f1,f2,pair,ls,T_src,T_steam,status_4state,status_modern,reason,reason_modern,no_solve_class,COP,eta_Lorenz,Q_H_kW,m_steam [kg/h],T_evap_c1 [°C],T_cond_c1 [°C],T_disch_c1 [°C],T_evap_c2 [°C],T_cond_c2 [°C],T_disch_c2 [°C],p_low_c1 [bar],p_high_c1 [bar],p_low_c2 [bar],p_high_c2 [bar],V_dot_c1_target [m3/h],V_dot_c2_target [m3/h],W_comp1 [kW],W_comp2 [kW],W_el [kW],label_c1,label_c2,scale_k,p_OK_c1,p_OK_c2,T_OK_c1,T_OK_c2,V_OK_c1,V_OK_c2,p_OK_c1_modern,p_OK_c2_modern,T_OK_c1_modern,T_OK_c2_modern,V_OK_c1_modern,V_OK_c2_modern,feasible,status,m_steam [kg/s]
R290,R600a,R290/R600a,0.4,50,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,1.989,0.389,1114.82,1800.0,15.0,84.0,101.0,74.0,115.0,118.2,7.32,33.73,11.85,26.02,813.0,738.4,311.03,221.45,560.5,R290,R600a,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.4,60,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,1.913,0.349,1114.82,1800.0,15.0,90.0,107.8,80.0,115.0,118.6,7.32,37.64,13.44,26.02,907.1,640.0,369.92,183.8,582.87,R290,R600a,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.5,20,110.0,V_ONLY,OK,"V_c1, V_c2",,,1.871,0.464,1114.82,1800.0,5.0,75.0,93.1,65.0,115.0,117.6,5.51,28.49,9.74,26.02,898.8,918.4,284.49,281.57,595.86,R290,R600a,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.5,30,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.019,0.448,1114.82,1800.0,15.0,80.0,96.4,70.0,115.0,117.9,7.32,31.32,10.88,26.02,758.4,813.1,276.94,247.62,552.17,R290,R600a,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.5,40,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,1.979,0.413,1114.82,1800.0,15.0,85.0,102.1,75.0,115.0,118.3,7.32,34.36,12.11,26.02,827.6,720.9,320.14,215.04,563.35,R290,R600a,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.5,50,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,1.913,0.374,1114.82,1800.0,15.0,90.0,107.8,80.0,115.0,118.6,7.32,37.64,13.44,26.02,907.1,640.0,369.92,183.8,582.87,R290,R600a,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.5,60,110.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R290,R600a,R290/R600a,0.6,20,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,1.812,0.449,1114.82,1800.0,5.0,84.0,103.1,74.0,115.0,118.2,5.51,33.73,11.85,26.02,1045.9,738.4,363.04,221.45,615.25,R290,R600a,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.6,30,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,1.942,0.431,1114.82,1800.0,15.0,88.0,105.5,78.0,115.0,118.5,7.32,36.3,12.89,26.02,873.8,671.1,349.1,196.14,573.94,R290,R600a,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.6,40,110.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,1.878,0.392,1114.82,1800.0,15.0,92.0,110.1,82.0,115.0,118.7,7.32,39.03,14.0,26.02,942.5,610.4,392.12,171.68,593.47,R290,R600a,1.0,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.6,50,110.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R290,R600a,R290/R600a,0.6,60,110.0,NOSOLVE,NOSOLVE,no_solve,no_solve,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R290: p_cond_c1=41.2 bar ≥ 0.95·p_crit=40.4 bar,
R290,R600a,R290/R600a,0.7,20,110.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,1.684,0.417,1114.82,1800.0,5.0,93.0,113.3,83.0,115.0,118.8,5.51,39.74,14.29,26.02,1232.4,596.2,463.28,165.7,662.08,R290,R600a,1.0,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.7,30,110.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R290,R600a,R290/R600a,0.7,40,110.0,NOSOLVE,NOSOLVE,no_solve,no_solve,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R290: p_cond_c1=40.5 bar ≥ 0.95·p_crit=40.4 bar,
R290,R600a,R290/R600a,0.7,50,110.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R290: T_cond_c1=97.0 °C ≥ T_crit=96.7 °C,
R290,R600a,R290/R600a,0.7,60,110.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R290: T_cond_c1=100.0 °C ≥ T_crit=96.7 °C,
R717,R600,R717/R600,0.3,20,110.0,V_ONLY,V_ONLY,"V_c1, V_c2",V_c2,,1.995,0.495,1114.82,1800.0,5.0,57.0,151.1,47.0,115.0,115.0,5.16,24.28,4.58,20.23,508.4,1615.2,167.88,363.1,558.93,R717-LP,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,False,False,ok,0.5
R717,R600,R717/R600,0.3,30,110.0,V_ONLY,OK,"V_c1, V_c2",,,2.198,0.488,1114.82,1800.0,15.0,64.0,145.7,54.0,115.0,115.0,7.28,28.79,5.5,20.23,406.6,1345.3,164.45,317.34,507.15,R717-HP,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.3,40,110.0,V_ONLY,OK,"V_c1, V_c2",,,2.248,0.469,1114.82,1800.0,15.0,71.0,163.0,61.0,115.0,115.4,7.28,33.89,6.54,20.23,429.2,1126.0,197.7,273.49,495.98,R717-HP,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.3,50,110.0,HARD,OK,"T_c1, V_c1, V_c2",,,2.28,0.446,1114.82,1800.0,15.0,78.0,180.1,68.0,115.0,115.9,7.28,39.64,7.72,20.23,451.1,946.5,232.99,231.58,489.02,R717-HP,R600,1.0,True,True,False,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.3,60,110.0,HARD,OK,"T_c1, V_c1, V_c2",,,2.293,0.419,1114.82,1800.0,15.0,85.0,196.9,75.0,115.0,116.6,7.28,46.1,9.06,20.23,472.7,798.7,270.29,191.62,486.23,R717-HP,R600,1.0,True,True,False,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.4,20,110.0,V_ONLY,OK,"V_c1, V_c2",,,2.055,0.509,1114.82,1800.0,5.0,66.0,174.4,56.0,115.0,115.0,5.16,30.18,5.78,20.23,546.5,1278.0,210.87,304.61,542.62,R717-HP,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.4,30,110.0,V_ONLY,OK,"V_c1, V_c2",,,2.253,0.5,1114.82,1800.0,15.0,72.0,165.5,62.0,115.0,115.5,7.28,34.67,6.7,20.23,432.3,1098.1,202.61,267.38,494.73,R717-HP,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.4,40,110.0,HARD,OK,"T_c1, V_c1, V_c2",,,2.28,0.476,1114.82,1800.0,15.0,78.0,180.1,68.0,115.0,115.9,7.28,39.64,7.72,20.23,451.1,946.5,232.99,231.58,489.02,R717-HP,R600,1.0,True,True,False,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.4,50,110.0,HARD,OK,"T_c1, V_c1, V_c2",,,2.292,0.449,1114.82,1800.0,15.0,84.0,194.5,74.0,115.0,116.5,7.28,45.13,8.86,20.23,469.6,818.1,264.84,197.21,486.37,R717-HP,R600,1.0,True,True,False,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.4,60,110.0,HARD,HARD,"T_c1, V_c1, V_c2",T_c1,,2.29,0.418,1114.82,1800.0,15.0,90.0,208.8,80.0,115.0,117.0,7.28,51.16,10.12,20.23,487.9,708.9,298.16,164.28,486.78,R717-HP,R600,1.0,True,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.5,20,110.0,HARD,OK,"T_c1, V_c1, V_c2",,,2.091,0.519,1114.82,1800.0,5.0,75.0,197.1,65.0,115.0,115.7,5.16,37.1,7.2,20.23,583.1,1019.1,257.1,249.3,533.05,R717-HP,R600,1.0,True,True,False,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.5,30,110.0,HARD,OK,"T_c1, V_c1, V_c2",,,2.285,0.507,1114.82,1800.0,15.0,80.0,184.9,70.0,115.0,116.1,7.28,41.41,8.09,20.23,457.3,901.3,243.44,219.96,487.79,R717-HP,R600,1.0,True,True,False,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.5,40,110.0,HARD,OK,"T_c1, V_c1, V_c2",,,2.293,0.479,1114.82,1800.0,15.0,85.0,196.9,75.0,115.0,116.6,7.28,46.1,9.06,20.23,472.7,798.7,270.29,191.62,486.23,R717-HP,R600,1.0,True,True,False,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.5,50,110.0,HARD,HARD,"T_c1, V_c1, V_c2",T_c1,,2.29,0.448,1114.82,1800.0,15.0,90.0,208.8,80.0,115.0,117.0,7.28,51.16,10.12,20.23,487.9,708.9,298.16,164.28,486.78,R717-HP,R600,1.0,True,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.5,60,110.0,HARD,HARD,"p_c1, T_c1, V_c1, V_c2",T_c1,,2.278,0.416,1114.82,1800.0,15.0,95.0,220.6,85.0,115.0,117.5,7.28,56.64,11.26,20.23,503.0,630.3,327.07,137.93,489.48,R717-HP,R600,1.0,False,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.6,20,110.0,HARD,HARD,"T_c1, V_c1, V_c2",T_c1,,2.103,0.521,1114.82,1800.0,5.0,84.0,219.5,74.0,115.0,116.5,5.16,45.13,8.86,20.23,618.4,818.1,306.4,197.21,530.12,R717-HP,R600,1.0,True,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.6,30,110.0,HARD,HARD,"T_c1, V_c1, V_c2",T_c1,,2.292,0.509,1114.82,1800.0,15.0,88.0,204.1,78.0,115.0,116.8,7.28,49.09,9.68,20.23,481.8,743.4,286.89,175.1,486.3,R717-HP,R600,1.0,True,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.6,40,110.0,HARD,HARD,"T_c1, V_c1, V_c2",T_c1,,2.286,0.477,1114.82,1800.0,15.0,92.0,213.5,82.0,115.0,117.2,7.28,53.3,10.56,20.23,494.0,676.2,309.6,153.62,487.6,R717-HP,R600,1.0,True,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.6,50,110.0,HARD,HARD,"p_c1, T_c1, V_c1, V_c2",T_c1,,2.274,0.445,1114.82,1800.0,15.0,96.0,222.9,86.0,115.0,117.6,7.28,57.79,11.5,20.23,506.1,615.7,332.98,132.78,490.28,R717-HP,R600,1.0,False,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.6,60,110.0,HARD,HARD,"p_c1, T_c1, V_c1, V_c2",T_c1,,2.255,0.412,1114.82,1800.0,15.0,100.0,232.3,90.0,115.0,118.0,7.28,62.55,12.49,20.23,518.2,561.1,357.08,112.57,494.37,R717-HP,R600,1.0,False,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.7,20,110.0,HARD,HARD,"T_c1, V_c1, V_c2",T_c1,,2.089,0.518,1114.82,1800.0,5.0,93.0,241.4,83.0,115.0,117.3,5.16,54.4,10.79,20.23,652.8,660.5,358.71,148.35,533.75,R717-HP,R600,1.0,True,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.7,30,110.0,HARD,HARD,"p_c1, T_c1, V_c1, V_c2",T_c1,,2.274,0.504,1114.82,1800.0,15.0,96.0,222.9,86.0,115.0,117.6,7.28,57.79,11.5,20.23,506.1,615.7,332.98,132.78,490.28,R717-HP,R600,1.0,False,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.7,40,110.0,HARD,HARD,"p_c1, T_c1, V_c1, V_c2",T_c1,,2.26,0.472,1114.82,1800.0,15.0,99.0,229.9,89.0,115.0,117.9,7.28,61.33,12.24,20.23,515.1,574.2,350.99,117.56,493.21,R717-HP,R600,1.0,False,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.7,50,110.0,HARD,HARD,"p_c1, T_c1, V_c1, V_c2",T_c1,,2.243,0.439,1114.82,1800.0,15.0,102.0,236.9,92.0,115.0,118.1,7.28,65.04,13.01,20.23,524.2,535.8,369.4,102.7,496.95,R717-HP,R600,1.0,False,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.7,60,110.0,HARD,HARD,"p_c1, T_c1, V_c1, V_c2",T_c1,,2.223,0.406,1114.82,1800.0,15.0,105.0,243.9,95.0,115.0,118.4,7.28,68.92,13.82,20.23,533.4,500.1,388.25,88.19,501.52,R717-HP,R600,1.0,False,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.3,20,110.0,V_ONLY,OK,"V_c1, V_c2",,,1.854,0.46,1114.82,1800.0,5.0,57.0,151.1,47.0,115.0,116.6,5.16,24.28,6.36,26.02,473.3,1444.5,156.31,414.94,601.31,R717-LP,R600a,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.3,30,110.0,V_ONLY,OK,"V_c1, V_c2",,,2.051,0.455,1114.82,1800.0,15.0,64.0,145.7,54.0,115.0,116.9,7.28,28.79,7.55,26.02,384.4,1207.7,155.44,361.03,543.66,R717-HP,R600a,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.3,40,110.0,V_ONLY,OK,"V_c1, V_c2",,,2.123,0.443,1114.82,1800.0,15.0,71.0,163.0,61.0,115.0,117.3,7.28,33.89,8.89,26.02,410.7,1013.6,189.18,309.71,525.15,R717-HP,R600a,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.3,50,110.0,HARD,OK,"T_c1, V_c1, V_c2",,,2.178,0.426,1114.82,1800.0,15.0,78.0,180.1,68.0,115.0,117.8,7.28,39.64,10.41,26.02,436.1,853.5,225.22,261.04,511.85,R717-HP,R600a,1.0,True,True,False,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.3,60,110.0,HARD,OK,"T_c1, V_c1, V_c2",,,2.213,0.404,1114.82,1800.0,15.0,85.0,196.9,75.0,115.0,118.3,7.28,46.1,12.11,26.02,460.7,720.9,263.43,215.04,503.66,R717-HP,R600a,1.0,True,True,False,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.4,20,110.0,V_ONLY,OK,"V_c1, V_c2",,,1.939,0.481,1114.82,1800.0,5.0,66.0,174.4,56.0,115.0,117.0,5.16,30.18,7.92,26.02,518.5,1148.3,200.07,346.1,574.92,R717-HP,R600a,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.4,30,110.0,V_ONLY,OK,"V_c1, V_c2",,,2.132,0.473,1114.82,1800.0,15.0,72.0,165.5,62.0,115.0,117.4,7.28,34.67,9.1,26.02,414.4,988.8,194.19,302.59,522.93,R717-HP,R600a,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.4,40,110.0,HARD,OK,"T_c1, V_c1, V_c2",,,2.178,0.455,1114.82,1800.0,15.0,78.0,180.1,68.0,115.0,117.8,7.28,39.64,10.41,26.02,436.1,853.5,225.22,261.04,511.85,R717-HP,R600a,1.0,True,True,False,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.4,50,110.0,HARD,OK,"T_c1, V_c1, V_c2",,,2.21,0.433,1114.82,1800.0,15.0,84.0,194.5,74.0,115.0,118.2,7.28,45.13,11.85,26.02,457.2,738.4,257.84,221.45,504.52,R717-HP,R600a,1.0,True,True,False,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.4,60,110.0,HARD,HARD,"T_c1, V_c1, V_c2",T_c1,,2.226,0.407,1114.82,1800.0,15.0,90.0,208.8,80.0,115.0,118.6,7.28,51.16,13.44,26.02,477.9,640.0,292.03,183.8,500.88,R717-HP,R600a,1.0,True,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.5,20,110.0,HARD,OK,"T_c1, V_c1, V_c2",,,2.002,0.496,1114.82,1800.0,5.0,75.0,197.1,65.0,115.0,117.6,5.16,37.1,9.74,26.02,561.3,918.4,247.52,281.57,556.93,R717-HP,R600a,1.0,True,True,False,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.5,30,110.0,HARD,OK,"T_c1, V_c1, V_c2",,,2.19,0.486,1114.82,1800.0,15.0,80.0,184.9,70.0,115.0,117.9,7.28,41.41,10.88,26.02,443.2,813.1,235.92,247.62,508.99,R717-HP,R600a,1.0,True,True,False,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.5,40,110.0,HARD,OK,"T_c1, V_c1, V_c2",,,2.213,0.462,1114.82,1800.0,15.0,85.0,196.9,75.0,115.0,118.3,7.28,46.1,12.11,26.02,460.7,720.9,263.43,215.04,503.66,R717-HP,R600a,1.0,True,True,False,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.5,50,110.0,HARD,HARD,"T_c1, V_c1, V_c2",T_c1,,2.226,0.436,1114.82,1800.0,15.0,90.0,208.8,80.0,115.0,118.6,7.28,51.16,13.44,26.02,477.9,640.0,292.03,183.8,500.88,R717-HP,R600a,1.0,True,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.5,60,110.0,HARD,HARD,"p_c1, T_c1, V_c1, V_c2",T_c1,,2.227,0.407,1114.82,1800.0,15.0,95.0,220.6,85.0,115.0,118.9,7.28,56.64,14.87,26.02,494.8,568.8,321.73,153.89,500.65,R717-HP,R600a,1.0,False,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.6,20,110.0,HARD,HARD,"T_c1, V_c1, V_c2",T_c1,,2.038,0.505,1114.82,1800.0,5.0,84.0,219.5,74.0,115.0,118.2,5.16,45.13,11.85,26.02,602.1,738.4,298.31,221.45,547.11,R717-HP,R600a,1.0,True,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.6,30,110.0,HARD,HARD,"T_c1, V_c1, V_c2",T_c1,,2.222,0.493,1114.82,1800.0,15.0,88.0,204.1,78.0,115.0,118.5,7.28,49.09,12.89,26.02,471.0,671.1,280.46,196.14,501.69,R717-HP,R600a,1.0,True,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.6,40,110.0,HARD,HARD,"T_c1, V_c1, V_c2",T_c1,,2.227,0.465,1114.82,1800.0,15.0,92.0,213.5,82.0,115.0,118.7,7.28,53.3,14.0,26.02,484.7,610.4,303.78,171.68,500.49,R717-HP,R600a,1.0,True,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.6,50,110.0,HARD,HARD,"p_c1, T_c1, V_c1, V_c2",T_c1,,2.226,0.436,1114.82,1800.0,15.0,96.0,222.9,86.0,115.0,119.0,7.28,57.79,15.17,26.02,498.2,555.6,327.8,148.06,500.91,R717-HP,R600a,1.0,False,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.6,60,110.0,HARD,HARD,"p_c1, T_c1, V_c1, V_c2",T_c1,,2.216,0.405,1114.82,1800.0,15.0,100.0,232.3,90.0,115.0,119.3,7.28,62.55,16.42,26.02,511.6,505.9,352.55,125.26,502.97,R717-HP,R600a,1.0,False,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.7,20,110.0,HARD,HARD,"T_c1, V_c1, V_c2",T_c1,,2.045,0.507,1114.82,1800.0,5.0,93.0,241.4,83.0,115.0,118.8,5.16,54.4,14.29,26.02,641.1,596.2,352.27,165.7,545.24,R717-HP,R600a,1.0,True,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.7,30,110.0,HARD,HARD,"p_c1, T_c1, V_c1, V_c2",T_c1,,2.226,0.494,1114.82,1800.0,15.0,96.0,222.9,86.0,115.0,119.0,7.28,57.79,15.17,26.02,498.2,555.6,327.8,148.06,500.91,R717-HP,R600a,1.0,False,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.7,40,110.0,HARD,HARD,"p_c1, T_c1, V_c1, V_c2",T_c1,,2.219,0.463,1114.82,1800.0,15.0,99.0,229.9,89.0,115.0,119.2,7.28,61.33,16.1,26.02,508.2,517.9,346.3,130.89,502.3,R717-HP,R600a,1.0,False,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.7,50,110.0,HARD,HARD,"p_c1, T_c1, V_c1, V_c2",T_c1,,2.209,0.432,1114.82,1800.0,15.0,102.0,236.9,92.0,115.0,119.4,7.28,65.04,17.07,26.02,518.3,482.9,365.22,114.16,504.61,R717-HP,R600a,1.0,False,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.7,60,110.0,HARD,HARD,"p_c1, T_c1, V_c1, V_c2",T_c1,,2.195,0.401,1114.82,1800.0,15.0,105.0,243.9,95.0,115.0,119.5,7.28,68.92,18.08,26.02,528.3,450.4,384.58,97.89,507.86,R717-HP,R600a,1.0,False,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
