f1,f2,pair,ls,T_src,T_steam,status_4state,status_modern,reason,reason_modern,no_solve_class,COP,eta_Lorenz,Q_H_kW,m_steam [kg/h],T_evap_c1 [°C],T_cond_c1 [°C],T_disch_c1 [°C],T_evap_c2 [°C],T_cond_c2 [°C],T_disch_c2 [°C],p_low_c1 [bar],p_high_c1 [bar],p_low_c2 [bar],p_high_c2 [bar],V_dot_c1_target [m3/h],V_dot_c2_target [m3/h],W_comp1 [kW],W_comp2 [kW],W_el [kW],label_c1,label_c2,scale_k,p_OK_c1,p_OK_c2,T_OK_c1,T_OK_c2,V_OK_c1,V_OK_c2,p_OK_c1_modern,p_OK_c2_modern,T_OK_c1_modern,T_OK_c2_modern,V_OK_c1_modern,V_OK_c2_modern,feasible,status,m_steam [kg/s]
R290,R600,R290/R600,0.4,20,110.0,V_ONLY,OK,"V_c1, V_c2",,,1.944,0.48,1114.82,1800.0,4.9,66.6,83.7,55.0,115.7,115.7,5.49,24.19,5.63,20.48,810.1,1309.6,231.55,313.14,573.36,R290,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600,R1270/R600,0.4,20,110.0,V_ONLY,OK,"V_c1, V_c2",,,1.943,0.479,1114.82,1800.0,5.0,66.5,90.9,55.0,115.7,115.7,6.77,28.78,5.63,20.48,664.1,1309.6,231.99,313.14,573.82,R1270,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.5,20,110.0,V_ONLY,OK,"V_c1, V_c2",,,1.923,0.474,1114.82,1800.0,4.9,75.5,93.6,64.1,115.7,116.3,5.5,28.78,7.05,20.48,924.6,1039.2,294.22,256.64,579.85,R290,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.4,20,110.0,V_ONLY,OK,"V_c1, V_c2",,,1.917,0.473,1114.82,1800.0,5.1,66.4,175.1,55.2,115.6,117.6,5.18,30.48,7.77,26.27,510.8,1169.4,198.67,353.69,581.43,R717-HP,R600a,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.5,20,110.0,V_ONLY,OK,"V_c1, V_c2",,,1.858,0.457,1114.82,1800.0,5.2,75.5,93.6,64.3,115.6,118.1,5.55,28.78,9.59,26.27,883.5,932.2,281.99,288.12,600.12,R290,R600a,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.4,20,110.0,V_ONLY,OK,"V_c1, V_c2",,,1.852,0.456,1114.82,1800.0,5.3,66.6,83.6,55.2,115.6,117.6,5.56,24.19,7.77,26.27,760.3,1169.4,218.07,353.69,601.86,R290,R600a,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.4,20,110.0,V_ONLY,OK,"V_c1, V_c2",,,1.851,0.456,1114.82,1800.0,5.5,66.5,90.7,55.2,115.6,117.6,6.86,28.78,7.77,26.27,623.7,1169.4,218.52,353.69,602.33,R1270,R600a,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.3,20,110.0,V_ONLY,OK,"V_c1, V_c2",,,1.834,0.451,1114.82,1800.0,5.5,57.5,151.1,46.1,115.6,117.1,5.25,24.58,6.21,26.27,459.2,1477.4,153.73,423.88,608.01,R717-LP,R600a,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.3,20,110.0,V_ONLY,OK,"V_c1, V_c2",,,1.802,0.443,1114.82,1800.0,5.5,57.7,73.5,46.1,115.6,117.1,5.6,20.19,6.21,26.27,648.3,1477.4,163.78,423.88,618.59,R290,R600a,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.3,20,110.0,V_ONLY,OK,"V_c1, V_c2",,,1.801,0.443,1114.82,1800.0,5.8,57.6,79.6,46.1,115.6,117.1,6.91,24.07,6.21,26.27,534.0,1477.4,164.03,423.88,618.86,R1270,R600a,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
