f1,f2,ls,T_src,T_steam,no_solve_class,label_c1,label_c2,Q_H_kW,m_steam [kg/s],m_steam [kg/h],V_dot_c1_target [m3/h],V_dot_c2_target [m3/h],W_comp1 [kW],W_comp2 [kW],W_el [kW],scale_k,COP,eta_Lorenz,p_low_c1 [bar],p_high_c1 [bar],T_disch_c1 [°C],p_low_c2 [bar],p_high_c2 [bar],T_disch_c2 [°C],p_OK_c1,p_OK_c2,T_OK_c1,T_OK_c2,V_OK_c1,V_OK_c2,feasible,reason,status,status_4state
R717,R600a,0.5,60,110.0,,R717-HP,R600a,1114.82,0.5,1800.0,253.3,574.3,204.58,158.91,382.62,1.0,2.914,0.426,16.72,56.93,164.9,14.72,26.27,119.5,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.6,20,110.0,,R717-HP,R600a,1114.82,0.5,1800.0,602.9,747.5,298.41,227.2,553.27,1.0,2.015,0.498,5.1,45.42,221.1,11.7,26.27,118.7,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.6,30,110.0,,R717-HP,R600a,1114.82,0.5,1800.0,477.6,678.7,282.77,201.6,509.86,1.0,2.187,0.485,7.09,49.38,206.6,12.74,26.27,119.0,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.6,40,110.0,,R717-HP,R600a,1114.82,0.5,1800.0,385.5,616.8,266.49,176.88,466.7,1.0,2.389,0.47,9.63,53.59,194.5,13.85,26.27,119.3,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.6,50,110.0,,R717-HP,R600a,1114.82,0.5,1800.0,316.3,560.9,249.59,153.03,423.8,1.0,2.631,0.451,12.81,58.08,184.3,15.02,26.27,119.5,False,True,False,True,False,False,False,"p_c1, T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.6,60,110.0,,R717-HP,R600a,1114.82,0.5,1800.0,263.2,510.4,232.09,130.02,381.17,1.0,2.925,0.427,16.71,62.84,175.8,16.27,26.27,119.8,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.7,20,110.0,,R717-HP,R600a,1114.82,0.5,1800.0,643.4,602.2,352.5,170.84,550.88,1.0,2.024,0.5,5.09,54.69,243.0,14.14,26.27,119.3,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.7,30,110.0,,R717-HP,R600a,1114.82,0.5,1800.0,505.8,560.9,330.21,153.03,508.67,1.0,2.192,0.486,7.09,58.08,225.5,15.02,26.27,119.5,False,True,False,True,False,False,False,"p_c1, T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.7,40,110.0,,R717-HP,R600a,1114.82,0.5,1800.0,405.3,522.6,307.53,135.7,466.55,1.0,2.39,0.47,9.63,61.62,210.5,15.95,26.27,119.7,False,True,False,True,False,False,False,"p_c1, T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.7,50,110.0,,R717-HP,R600a,1114.82,0.5,1800.0,330.2,487.0,284.42,118.83,424.48,1.0,2.626,0.45,12.81,65.32,197.6,16.92,26.27,119.9,False,True,False,True,False,False,False,"p_c1, T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.7,60,110.0,,R717-HP,R600a,1114.82,0.5,1800.0,273.0,454.0,260.89,102.42,382.43,1.0,2.915,0.426,16.71,69.2,186.5,17.93,26.27,120.1,False,True,False,True,False,False,False,"p_c1, T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.3,20,110.0,,R717-LP,R600,1114.82,0.5,1800.0,501.7,1665.7,167.11,373.17,568.72,1.0,1.96,0.484,5.14,24.58,152.6,4.43,20.48,115.7,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.3,30,110.0,,R717-HP,R600,1114.82,0.5,1800.0,408.7,1380.3,166.12,326.17,518.21,1.0,2.151,0.477,7.12,29.09,148.3,5.35,20.48,115.7,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.3,40,110.0,,R717-HP,R600,1114.82,0.5,1800.0,338.0,1150.5,164.25,281.32,469.02,1.0,2.377,0.467,9.64,34.19,145.4,6.39,20.48,116.0,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.3,50,110.0,,R717-HP,R600,1114.82,0.5,1800.0,283.2,963.9,161.6,238.6,421.26,1.0,2.646,0.454,12.79,39.94,143.8,7.57,20.48,116.5,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.3,60,110.0,,R717-HP,R600,1114.82,0.5,1800.0,240.3,811.1,158.26,197.99,375.01,1.0,2.973,0.435,16.66,46.39,143.2,8.91,20.48,117.1,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.4,20,110.0,,R717-HP,R600,1114.82,0.5,1800.0,545.2,1309.6,210.96,313.14,551.68,1.0,2.021,0.499,5.09,30.48,176.3,5.63,20.48,115.7,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.4,30,110.0,,R717-HP,R600,1114.82,0.5,1800.0,437.8,1121.4,205.03,275.08,505.38,1.0,2.206,0.49,7.08,34.97,168.4,6.55,20.48,116.0,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.4,40,110.0,,R717-HP,R600,1114.82,0.5,1800.0,357.7,963.9,198.32,238.6,459.91,1.0,2.424,0.477,9.6,39.94,162.2,7.57,20.48,116.5,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.4,50,110.0,,R717-HP,R600,1114.82,0.5,1800.0,296.6,831.2,190.91,203.67,415.34,1.0,2.684,0.461,12.76,45.42,157.6,8.71,20.48,117.0,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.4,60,110.0,,R717-HP,R600,1114.82,0.5,1800.0,249.4,718.8,182.88,170.26,371.73,1.0,2.999,0.439,16.64,51.46,154.3,9.97,20.48,117.6,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.5,20,110.0,,R717-HP,R600,1114.82,0.5,1800.0,585.7,1039.2,257.78,256.64,541.5,1.0,2.059,0.509,5.06,37.39,199.4,7.05,20.48,116.3,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.5,30,110.0,,R717-HP,R600,1114.82,0.5,1800.0,465.2,917.1,246.35,226.78,498.03,1.0,2.238,0.497,7.05,41.71,188.0,7.94,20.48,116.7,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.5,40,110.0,,R717-HP,R600,1114.82,0.5,1800.0,376.5,811.1,234.32,197.99,455.07,1.0,2.45,0.482,9.58,46.39,178.7,8.91,20.48,117.1,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.5,50,110.0,,R717-HP,R600,1114.82,0.5,1800.0,309.7,718.8,221.74,170.26,412.63,1.0,2.702,0.464,12.74,51.46,171.2,9.97,20.48,117.6,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.5,60,110.0,,R717-HP,R600,1114.82,0.5,1800.0,258.4,638.1,208.62,143.57,370.73,1.0,3.007,0.44,16.63,56.93,165.2,11.11,20.48,118.1,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R717,R600,0.6,20,110.0,,R717-HP,R600,1114.82,0.5,1800.0,623.2,831.2,307.31,203.67,537.87,1.0,2.073,0.513,5.05,45.42,221.7,8.71,20.48,117.0,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.6,30,110.0,,R717-HP,R600,1114.82,0.5,1800.0,491.1,754.3,289.97,181.23,496.0,1.0,2.248,0.499,7.04,49.38,207.2,9.53,20.48,117.4,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.6,40,110.0,,R717-HP,R600,1114.82,0.5,1800.0,394.5,685.3,272.24,159.46,454.42,1.0,2.453,0.483,9.58,53.59,194.9,10.41,20.48,117.8,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.6,50,110.0,,R717-HP,R600,1114.82,0.5,1800.0,322.3,623.3,254.09,138.36,413.11,1.0,2.699,0.463,12.74,58.08,184.6,11.35,20.48,118.2,False,True,False,True,False,False,False,"p_c1, T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.6,60,110.0,,R717-HP,R600,1114.82,0.5,1800.0,267.3,567.4,235.54,117.92,372.06,1.0,2.996,0.438,16.64,62.84,176.0,12.34,20.48,118.5,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R717,R600,0.7,20,110.0,,R717-HP,R600,1114.82,0.5,1800.0,657.8,669.1,359.43,154.12,540.58,1.0,2.062,0.51,5.06,54.69,243.4,10.64,20.48,117.9,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.7,30,110.0,,R717-HP,R600,1114.82,0.5,1800.0,515.5,623.3,335.88,138.36,499.2,1.0,2.233,0.496,7.06,58.08,225.8,11.35,20.48,118.2,False,True,False,True,False,False,False,"p_c1, T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.7,40,110.0,,R717-HP,R600,1114.82,0.5,1800.0,411.9,580.8,312.1,122.97,457.97,1.0,2.434,0.479,9.59,61.62,210.8,12.09,20.48,118.4,False,True,False,True,False,False,False,"p_c1, T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.7,50,110.0,,R717-HP,R600,1114.82,0.5,1800.0,334.7,541.5,288.05,107.95,416.83,1.0,2.674,0.459,12.77,65.32,197.8,12.86,20.48,118.7,False,True,False,True,False,False,False,"p_c1, T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.7,60,110.0,,R717-HP,R600,1114.82,0.5,1800.0,276.1,505.1,263.7,93.29,375.77,1.0,2.967,0.434,16.67,69.2,186.7,13.67,20.48,119.0,False,True,False,True,False,False,False,"p_c1, T_c1, V_c1, V_c2",ok,HARD
