f1,f2,ls,T_src,T_steam,no_solve_class,label_c1,label_c2,Q_H_kW,m_steam [kg/s],m_steam [kg/h],V_dot_c1_target [m3/h],V_dot_c2_target [m3/h],W_comp1 [kW],W_comp2 [kW],W_el [kW],scale_k,COP,eta_Lorenz,p_low_c1 [bar],p_high_c1 [bar],T_disch_c1 [°C],p_low_c2 [bar],p_high_c2 [bar],T_disch_c2 [°C],p_OK_c1,p_OK_c2,T_OK_c1,T_OK_c2,V_OK_c1,V_OK_c2,feasible,reason,status,status_4state
R717,R600a,0.5,50,110.0,,R717-HP,R600a,1000.0,0.4485,1614.6,270.8,580.3,194.11,169.66,383.2,0.4485,2.61,0.447,12.83,51.46,170.8,13.29,26.27,119.1,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600a,0.5,60,110.0,,R717-HP,R600a,1000.0,0.4485,1614.6,227.2,515.2,183.48,142.56,343.48,0.4485,2.911,0.425,16.72,56.93,164.9,14.72,26.27,119.5,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.6,20,110.0,,R717-HP,R600a,1000.0,0.4485,1614.6,540.7,670.5,267.65,203.82,496.55,0.4485,2.014,0.498,5.1,45.42,221.1,11.7,26.27,118.7,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.6,30,110.0,,R717-HP,R600a,1000.0,0.4485,1614.6,428.4,608.8,253.62,180.85,457.61,0.4485,2.185,0.485,7.1,49.38,206.6,12.74,26.27,119.0,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.6,40,110.0,,R717-HP,R600a,1000.0,0.4485,1614.6,345.8,553.2,239.02,158.68,418.9,0.4485,2.387,0.469,9.64,53.59,194.5,13.85,26.27,119.3,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.6,50,110.0,,R717-HP,R600a,1000.0,0.4485,1614.6,283.7,503.1,223.86,137.28,380.42,0.4485,2.629,0.451,12.81,58.08,184.3,15.02,26.27,119.5,False,True,False,True,False,False,False,"p_c1, T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.6,60,110.0,,R717-HP,R600a,1000.0,0.4485,1614.6,236.1,457.9,208.16,116.64,342.18,0.4485,2.922,0.427,16.71,62.84,175.8,16.27,26.27,119.8,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.7,20,110.0,,R717-HP,R600a,1000.0,0.4485,1614.6,577.1,540.2,316.16,153.25,494.4,0.4485,2.023,0.5,5.09,54.69,243.0,14.14,26.27,119.3,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.7,30,110.0,,R717-HP,R600a,1000.0,0.4485,1614.6,453.6,503.1,296.17,137.28,456.55,0.4485,2.19,0.486,7.09,58.08,225.5,15.02,26.27,119.5,False,True,False,True,False,False,False,"p_c1, T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.7,40,110.0,,R717-HP,R600a,1000.0,0.4485,1614.6,363.5,468.8,275.83,121.73,418.76,0.4485,2.388,0.47,9.63,61.62,210.5,15.95,26.27,119.7,False,True,False,True,False,False,False,"p_c1, T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.7,50,110.0,,R717-HP,R600a,1000.0,0.4485,1614.6,296.2,436.9,255.1,106.6,381.02,0.4485,2.625,0.45,12.81,65.32,197.6,16.92,26.27,119.9,False,True,False,True,False,False,False,"p_c1, T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.7,60,110.0,,R717-HP,R600a,1000.0,0.4485,1614.6,244.8,407.2,234.0,91.89,343.31,0.4485,2.913,0.426,16.72,69.2,186.5,17.93,26.27,120.1,False,True,False,True,False,False,False,"p_c1, T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.3,20,110.0,,R717-LP,R600,1000.0,0.4485,1614.6,450.0,1494.1,149.88,334.75,510.41,0.4485,1.959,0.484,5.14,24.58,152.6,4.43,20.48,115.7,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.3,30,110.0,,R717-HP,R600,1000.0,0.4485,1614.6,366.6,1238.1,148.99,292.59,465.1,0.4485,2.15,0.477,7.13,29.09,148.3,5.35,20.48,115.7,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.3,40,110.0,,R717-HP,R600,1000.0,0.4485,1614.6,303.1,1032.0,147.31,252.35,420.98,0.4485,2.375,0.467,9.65,34.19,145.4,6.39,20.48,116.0,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.3,50,110.0,,R717-HP,R600,1000.0,0.4485,1614.6,254.0,864.6,144.93,214.03,378.14,0.4485,2.645,0.453,12.79,39.94,143.8,7.57,20.48,116.5,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.3,60,110.0,,R717-HP,R600,1000.0,0.4485,1614.6,215.5,727.6,141.94,177.61,336.65,0.4485,2.97,0.434,16.67,46.39,143.2,8.91,20.48,117.1,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.4,20,110.0,,R717-HP,R600,1000.0,0.4485,1614.6,489.0,1174.7,189.21,280.9,495.13,0.4485,2.02,0.499,5.09,30.48,176.3,5.63,20.48,115.7,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.4,30,110.0,,R717-HP,R600,1000.0,0.4485,1614.6,392.6,1005.9,183.89,246.76,453.59,0.4485,2.205,0.489,7.08,34.97,168.4,6.55,20.48,116.0,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.4,40,110.0,,R717-HP,R600,1000.0,0.4485,1614.6,320.8,864.6,177.87,214.03,412.81,0.4485,2.422,0.477,9.6,39.94,162.2,7.57,20.48,116.5,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.4,50,110.0,,R717-HP,R600,1000.0,0.4485,1614.6,266.1,745.6,171.23,182.7,372.83,0.4485,2.682,0.46,12.76,45.42,157.6,8.71,20.48,117.0,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.4,60,110.0,,R717-HP,R600,1000.0,0.4485,1614.6,223.7,644.8,164.02,152.74,333.71,0.4485,2.997,0.439,16.64,51.46,154.3,9.97,20.48,117.6,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.5,20,110.0,,R717-HP,R600,1000.0,0.4485,1614.6,525.3,932.2,231.21,230.22,486.0,0.4485,2.058,0.509,5.06,37.39,199.3,7.05,20.48,116.3,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.5,30,110.0,,R717-HP,R600,1000.0,0.4485,1614.6,417.2,822.7,220.95,203.44,447.0,0.4485,2.237,0.497,7.05,41.71,188.0,7.94,20.48,116.7,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.5,40,110.0,,R717-HP,R600,1000.0,0.4485,1614.6,337.7,727.6,210.17,177.61,408.47,0.4485,2.448,0.482,9.58,46.39,178.7,8.91,20.48,117.1,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.5,50,110.0,,R717-HP,R600,1000.0,0.4485,1614.6,277.7,644.8,198.88,152.74,370.4,0.4485,2.7,0.463,12.74,51.46,171.2,9.97,20.48,117.6,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.5,60,110.0,,R717-HP,R600,1000.0,0.4485,1614.6,231.7,572.4,187.11,128.79,332.82,0.4485,3.005,0.44,16.64,56.93,165.2,11.11,20.48,118.1,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R717,R600,0.6,20,110.0,,R717-HP,R600,1000.0,0.4485,1614.6,558.9,745.6,275.63,182.7,482.73,0.4485,2.072,0.513,5.05,45.42,221.7,8.71,20.48,117.0,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.6,30,110.0,,R717-HP,R600,1000.0,0.4485,1614.6,440.4,676.6,260.08,162.57,445.18,0.4485,2.246,0.499,7.04,49.38,207.1,9.53,20.48,117.4,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.6,40,110.0,,R717-HP,R600,1000.0,0.4485,1614.6,353.9,614.7,244.17,143.05,407.88,0.4485,2.452,0.483,9.58,53.59,194.9,10.41,20.48,117.8,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.6,50,110.0,,R717-HP,R600,1000.0,0.4485,1614.6,289.1,559.1,227.9,124.12,370.82,0.4485,2.697,0.463,12.75,58.08,184.6,11.35,20.48,118.2,False,True,False,True,False,False,False,"p_c1, T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.6,60,110.0,,R717-HP,R600,1000.0,0.4485,1614.6,239.7,509.0,211.26,105.79,334.01,0.4485,2.994,0.438,16.64,62.84,176.0,12.34,20.48,118.5,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R717,R600,0.7,20,110.0,,R717-HP,R600,1000.0,0.4485,1614.6,590.0,600.2,322.38,138.26,485.16,0.4485,2.061,0.51,5.06,54.69,243.4,10.64,20.48,117.9,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.7,30,110.0,,R717-HP,R600,1000.0,0.4485,1614.6,462.3,559.1,301.26,124.12,448.05,0.4485,2.232,0.496,7.06,58.08,225.8,11.35,20.48,118.2,False,True,False,True,False,False,False,"p_c1, T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.7,40,110.0,,R717-HP,R600,1000.0,0.4485,1614.6,369.4,521.0,279.93,110.31,411.06,0.4485,2.433,0.479,9.59,61.62,210.8,12.09,20.48,118.5,False,True,False,True,False,False,False,"p_c1, T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.7,50,110.0,,R717-HP,R600,1000.0,0.4485,1614.6,300.2,485.8,258.36,96.84,374.17,0.4485,2.673,0.458,12.77,65.32,197.8,12.86,20.48,118.7,False,True,False,True,False,False,False,"p_c1, T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.7,60,110.0,,R717-HP,R600,1000.0,0.4485,1614.6,247.6,453.1,236.51,83.69,337.34,0.4485,2.964,0.434,16.67,69.2,186.7,13.67,20.48,119.0,False,True,False,True,False,False,False,"p_c1, T_c1, V_c1, V_c2",ok,HARD
