f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,e1_c [EUR/MWh],c_P [EUR/GJ],Z_sum [EUR/h]
R1270,R600a,R1270/R600a,0.5,40.0,110.0,2.164,0.424,V_OUT,180.0,134.237,20.481
R1270,R600a,R1270/R600a,0.5,40.0,110.0,2.164,0.424,V_OUT,190.0,140.487,20.481
R1270,R600a,R1270/R600a,0.5,40.0,110.0,2.164,0.424,V_OUT,200.0,146.738,20.481
R290,R600,R290/R600,0.3,20.0,110.0,1.966,0.485,V_OUT,100.0,96.204,25.825
R290,R600,R290/R600,0.3,20.0,110.0,1.966,0.485,V_OUT,110.0,103.085,25.825
R290,R600,R290/R600,0.3,20.0,110.0,1.966,0.485,V_OUT,120.0,109.966,25.825
R290,R600,R290/R600,0.3,20.0,110.0,1.966,0.485,V_OUT,130.0,116.848,25.825
R290,R600,R290/R600,0.3,20.0,110.0,1.966,0.485,V_OUT,140.0,123.729,25.825
R290,R600,R290/R600,0.3,20.0,110.0,1.966,0.485,V_OUT,150.0,130.61,25.825
R290,R600,R290/R600,0.3,20.0,110.0,1.966,0.485,V_OUT,160.0,137.491,25.825
R290,R600,R290/R600,0.3,20.0,110.0,1.966,0.485,V_OUT,170.0,144.372,25.825
R290,R600,R290/R600,0.3,20.0,110.0,1.966,0.485,V_OUT,180.0,151.253,25.825
R290,R600,R290/R600,0.3,20.0,110.0,1.966,0.485,V_OUT,190.0,158.134,25.825
R290,R600,R290/R600,0.3,20.0,110.0,1.966,0.485,V_OUT,200.0,165.015,25.825
R290,R600,R290/R600,0.3,30.0,110.0,2.139,0.474,V_OUT,100.0,88.489,23.786
R290,R600,R290/R600,0.3,30.0,110.0,2.139,0.474,V_OUT,110.0,94.815,23.786
R290,R600,R290/R600,0.3,30.0,110.0,2.139,0.474,V_OUT,120.0,101.14,23.786
R290,R600,R290/R600,0.3,30.0,110.0,2.139,0.474,V_OUT,130.0,107.466,23.786
R290,R600,R290/R600,0.3,30.0,110.0,2.139,0.474,V_OUT,140.0,113.792,23.786
R290,R600,R290/R600,0.3,30.0,110.0,2.139,0.474,V_OUT,150.0,120.118,23.786
R290,R600,R290/R600,0.3,30.0,110.0,2.139,0.474,V_OUT,160.0,126.444,23.786
R290,R600,R290/R600,0.3,30.0,110.0,2.139,0.474,V_OUT,170.0,132.769,23.786
R290,R600,R290/R600,0.3,30.0,110.0,2.139,0.474,V_OUT,180.0,139.095,23.786
R290,R600,R290/R600,0.3,30.0,110.0,2.139,0.474,V_OUT,190.0,145.421,23.786
R290,R600,R290/R600,0.3,30.0,110.0,2.139,0.474,V_OUT,200.0,151.747,23.786
R290,R600,R290/R600,0.3,40.0,110.0,2.337,0.459,V_OUT,100.0,81.502,22.262
R290,R600,R290/R600,0.3,40.0,110.0,2.337,0.459,V_OUT,110.0,87.291,22.262
R290,R600,R290/R600,0.3,40.0,110.0,2.337,0.459,V_OUT,120.0,93.08,22.262
R290,R600,R290/R600,0.3,40.0,110.0,2.337,0.459,V_OUT,130.0,98.868,22.262
R290,R600,R290/R600,0.3,40.0,110.0,2.337,0.459,V_OUT,140.0,104.657,22.262
R290,R600,R290/R600,0.3,40.0,110.0,2.337,0.459,V_OUT,150.0,110.446,22.262
R290,R600,R290/R600,0.3,40.0,110.0,2.337,0.459,V_OUT,160.0,116.235,22.262
R290,R600,R290/R600,0.3,40.0,110.0,2.337,0.459,V_OUT,170.0,122.023,22.262
R290,R600,R290/R600,0.3,40.0,110.0,2.337,0.459,V_OUT,180.0,127.812,22.262
R290,R600,R290/R600,0.3,40.0,110.0,2.337,0.459,V_OUT,190.0,133.601,22.262
R290,R600,R290/R600,0.3,40.0,110.0,2.337,0.459,V_OUT,200.0,139.39,22.262
R290,R600,R290/R600,0.3,50.0,110.0,2.564,0.439,V_OUT,100.0,75.141,21.101
R290,R600,R290/R600,0.3,50.0,110.0,2.564,0.439,V_OUT,110.0,80.416,21.101
R290,R600,R290/R600,0.3,50.0,110.0,2.564,0.439,V_OUT,120.0,85.692,21.101
R290,R600,R290/R600,0.3,50.0,110.0,2.564,0.439,V_OUT,130.0,90.968,21.101
R290,R600,R290/R600,0.3,50.0,110.0,2.564,0.439,V_OUT,140.0,96.244,21.101
R290,R600,R290/R600,0.3,50.0,110.0,2.564,0.439,V_OUT,150.0,101.52,21.101
R290,R600,R290/R600,0.3,50.0,110.0,2.564,0.439,V_OUT,160.0,106.795,21.101
R290,R600,R290/R600,0.3,50.0,110.0,2.564,0.439,V_OUT,170.0,112.071,21.101
R290,R600,R290/R600,0.3,50.0,110.0,2.564,0.439,V_OUT,180.0,117.347,21.101
R290,R600,R290/R600,0.3,50.0,110.0,2.564,0.439,V_OUT,190.0,122.623,21.101
R290,R600,R290/R600,0.3,50.0,110.0,2.564,0.439,V_OUT,200.0,127.898,21.101
R290,R600,R290/R600,0.3,60.0,110.0,2.821,0.412,V_OUT,100.0,69.416,20.233
R290,R600,R290/R600,0.3,60.0,110.0,2.821,0.412,V_OUT,110.0,74.211,20.233
R290,R600,R290/R600,0.3,60.0,110.0,2.821,0.412,V_OUT,120.0,79.006,20.233
R290,R600,R290/R600,0.3,60.0,110.0,2.821,0.412,V_OUT,130.0,83.802,20.233
R290,R600,R290/R600,0.3,60.0,110.0,2.821,0.412,V_OUT,140.0,88.597,20.233
R290,R600,R290/R600,0.3,60.0,110.0,2.821,0.412,V_OUT,150.0,93.392,20.233
R290,R600,R290/R600,0.3,60.0,110.0,2.821,0.412,V_OUT,160.0,98.188,20.233
R290,R600,R290/R600,0.3,60.0,110.0,2.821,0.412,V_OUT,170.0,102.983,20.233
R290,R600,R290/R600,0.3,60.0,110.0,2.821,0.412,V_OUT,180.0,107.778,20.233
R290,R600,R290/R600,0.3,60.0,110.0,2.821,0.412,V_OUT,190.0,112.574,20.233
R290,R600,R290/R600,0.3,60.0,110.0,2.821,0.412,V_OUT,200.0,117.369,20.233
R290,R600,R290/R600,0.4,20.0,110.0,1.985,0.49,V_OUT,100.0,94.046,24.413
R290,R600,R290/R600,0.4,20.0,110.0,1.985,0.49,V_OUT,110.0,100.861,24.413
R290,R600,R290/R600,0.4,20.0,110.0,1.985,0.49,V_OUT,120.0,107.676,24.413
R290,R600,R290/R600,0.4,20.0,110.0,1.985,0.49,V_OUT,130.0,114.491,24.413
R290,R600,R290/R600,0.4,20.0,110.0,1.985,0.49,V_OUT,140.0,121.306,24.413
R290,R600,R290/R600,0.4,20.0,110.0,1.985,0.49,V_OUT,150.0,128.121,24.413
R290,R600,R290/R600,0.4,20.0,110.0,1.985,0.49,V_OUT,160.0,134.936,24.413
R290,R600,R290/R600,0.4,20.0,110.0,1.985,0.49,V_OUT,170.0,141.751,24.413
R290,R600,R290/R600,0.4,20.0,110.0,1.985,0.49,V_OUT,180.0,148.566,24.413
R290,R600,R290/R600,0.4,20.0,110.0,1.985,0.49,V_OUT,190.0,155.381,24.413
R290,R600,R290/R600,0.4,20.0,110.0,1.985,0.49,V_OUT,200.0,162.196,24.413
R290,R600,R290/R600,0.4,30.0,110.0,2.142,0.475,V_OUT,100.0,87.413,22.873
R290,R600,R290/R600,0.4,30.0,110.0,2.142,0.475,V_OUT,110.0,93.728,22.873
R290,R600,R290/R600,0.4,30.0,110.0,2.142,0.475,V_OUT,120.0,100.044,22.873
R290,R600,R290/R600,0.4,30.0,110.0,2.142,0.475,V_OUT,130.0,106.359,22.873
R290,R600,R290/R600,0.4,30.0,110.0,2.142,0.475,V_OUT,140.0,112.674,22.873
R290,R600,R290/R600,0.4,30.0,110.0,2.142,0.475,V_OUT,150.0,118.989,22.873
R290,R600,R290/R600,0.4,30.0,110.0,2.142,0.475,V_OUT,160.0,125.304,22.873
R290,R600,R290/R600,0.4,30.0,110.0,2.142,0.475,V_OUT,170.0,131.619,22.873
R290,R600,R290/R600,0.4,30.0,110.0,2.142,0.475,V_OUT,180.0,137.934,22.873
R290,R600,R290/R600,0.4,30.0,110.0,2.142,0.475,V_OUT,190.0,144.249,22.873
R290,R600,R290/R600,0.4,30.0,110.0,2.142,0.475,V_OUT,200.0,150.564,22.873
R290,R600,R290/R600,0.4,40.0,110.0,2.321,0.456,V_OUT,100.0,81.272,21.676
R290,R600,R290/R600,0.4,40.0,110.0,2.321,0.456,V_OUT,110.0,87.1,21.676
R290,R600,R290/R600,0.4,40.0,110.0,2.321,0.456,V_OUT,120.0,92.928,21.676
R290,R600,R290/R600,0.4,40.0,110.0,2.321,0.456,V_OUT,130.0,98.756,21.676
R290,R600,R290/R600,0.4,40.0,110.0,2.321,0.456,V_OUT,140.0,104.584,21.676
R290,R600,R290/R600,0.4,40.0,110.0,2.321,0.456,V_OUT,150.0,110.412,21.676
R290,R600,R290/R600,0.4,40.0,110.0,2.321,0.456,V_OUT,160.0,116.239,21.676
R290,R600,R290/R600,0.4,40.0,110.0,2.321,0.456,V_OUT,170.0,122.067,21.676
R290,R600,R290/R600,0.4,40.0,110.0,2.321,0.456,V_OUT,180.0,127.895,21.676
R290,R600,R290/R600,0.4,40.0,110.0,2.321,0.456,V_OUT,190.0,133.723,21.676
R290,R600,R290/R600,0.4,40.0,110.0,2.321,0.456,V_OUT,200.0,139.551,21.676
R290,R600,R290/R600,0.4,50.0,110.0,2.524,0.432,V_OUT,100.0,75.607,20.753
R290,R600,R290/R600,0.4,50.0,110.0,2.524,0.432,V_OUT,110.0,80.966,20.753
R290,R600,R290/R600,0.4,50.0,110.0,2.524,0.432,V_OUT,120.0,86.325,20.753
R290,R600,R290/R600,0.4,50.0,110.0,2.524,0.432,V_OUT,130.0,91.685,20.753
R290,R600,R290/R600,0.4,50.0,110.0,2.524,0.432,V_OUT,140.0,97.044,20.753
R290,R600,R290/R600,0.4,50.0,110.0,2.524,0.432,V_OUT,150.0,102.403,20.753
R290,R600,R290/R600,0.4,50.0,110.0,2.524,0.432,V_OUT,160.0,107.763,20.753
R290,R600,R290/R600,0.4,50.0,110.0,2.524,0.432,V_OUT,170.0,113.122,20.753
R290,R600,R290/R600,0.4,50.0,110.0,2.524,0.432,V_OUT,180.0,118.481,20.753
R290,R600,R290/R600,0.4,50.0,110.0,2.524,0.432,V_OUT,190.0,123.841,20.753
R290,R600,R290/R600,0.4,50.0,110.0,2.524,0.432,V_OUT,200.0,129.2,20.753
R290,R600,R290/R600,0.4,60.0,110.0,2.751,0.401,V_OUT,100.0,70.489,20.092
R290,R600,R290/R600,0.4,60.0,110.0,2.751,0.401,V_OUT,110.0,75.407,20.092
R290,R600,R290/R600,0.4,60.0,110.0,2.751,0.401,V_OUT,120.0,80.325,20.092
R290,R600,R290/R600,0.4,60.0,110.0,2.751,0.401,V_OUT,130.0,85.242,20.092
R290,R600,R290/R600,0.4,60.0,110.0,2.751,0.401,V_OUT,140.0,90.16,20.092
R290,R600,R290/R600,0.4,60.0,110.0,2.751,0.401,V_OUT,150.0,95.077,20.092
R290,R600,R290/R600,0.4,60.0,110.0,2.751,0.401,V_OUT,160.0,99.995,20.092
R290,R600,R290/R600,0.4,60.0,110.0,2.751,0.401,V_OUT,170.0,104.913,20.092
R290,R600,R290/R600,0.4,60.0,110.0,2.751,0.401,V_OUT,180.0,109.83,20.092
R290,R600,R290/R600,0.4,60.0,110.0,2.751,0.401,V_OUT,190.0,114.748,20.092
R290,R600,R290/R600,0.4,60.0,110.0,2.751,0.401,V_OUT,200.0,119.665,20.092
R290,R600,R290/R600,0.5,20.0,110.0,1.959,0.483,V_OUT,100.0,94.367,23.854
R290,R600,R290/R600,0.5,20.0,110.0,1.959,0.483,V_OUT,110.0,101.273,23.854
R290,R600,R290/R600,0.5,20.0,110.0,1.959,0.483,V_OUT,120.0,108.179,23.854
R290,R600,R290/R600,0.5,20.0,110.0,1.959,0.483,V_OUT,130.0,115.086,23.854
R290,R600,R290/R600,0.5,20.0,110.0,1.959,0.483,V_OUT,140.0,121.992,23.854
R290,R600,R290/R600,0.5,20.0,110.0,1.959,0.483,V_OUT,150.0,128.898,23.854
R290,R600,R290/R600,0.5,20.0,110.0,1.959,0.483,V_OUT,160.0,135.805,23.854
R290,R600,R290/R600,0.5,20.0,110.0,1.959,0.483,V_OUT,170.0,142.711,23.854
R290,R600,R290/R600,0.5,20.0,110.0,1.959,0.483,V_OUT,180.0,149.617,23.854
R290,R600,R290/R600,0.5,20.0,110.0,1.959,0.483,V_OUT,190.0,156.524,23.854
R290,R600,R290/R600,0.5,20.0,110.0,1.959,0.483,V_OUT,200.0,163.43,23.854
R290,R600,R290/R600,0.5,30.0,110.0,2.099,0.465,V_OUT,100.0,88.271,22.472
R290,R600,R290/R600,0.5,30.0,110.0,2.099,0.465,V_OUT,110.0,94.715,22.472
R290,R600,R290/R600,0.5,30.0,110.0,2.099,0.465,V_OUT,120.0,101.158,22.472
R290,R600,R290/R600,0.5,30.0,110.0,2.099,0.465,V_OUT,130.0,107.601,22.472
R290,R600,R290/R600,0.5,30.0,110.0,2.099,0.465,V_OUT,140.0,114.045,22.472
R290,R600,R290/R600,0.5,30.0,110.0,2.099,0.465,V_OUT,150.0,120.488,22.472
R290,R600,R290/R600,0.5,30.0,110.0,2.099,0.465,V_OUT,160.0,126.932,22.472
R290,R600,R290/R600,0.5,30.0,110.0,2.099,0.465,V_OUT,170.0,133.375,22.472
R290,R600,R290/R600,0.5,30.0,110.0,2.099,0.465,V_OUT,180.0,139.818,22.472
R290,R600,R290/R600,0.5,30.0,110.0,2.099,0.465,V_OUT,190.0,146.262,22.472
R290,R600,R290/R600,0.5,30.0,110.0,2.099,0.465,V_OUT,200.0,152.705,22.472
R290,R600,R290/R600,0.5,40.0,110.0,2.259,0.443,V_OUT,100.0,82.617,21.424
R290,R600,R290/R600,0.5,40.0,110.0,2.259,0.443,V_OUT,110.0,88.606,21.424
R290,R600,R290/R600,0.5,40.0,110.0,2.259,0.443,V_OUT,120.0,94.596,21.424
R290,R600,R290/R600,0.5,40.0,110.0,2.259,0.443,V_OUT,130.0,100.585,21.424
R290,R600,R290/R600,0.5,40.0,110.0,2.259,0.443,V_OUT,140.0,106.574,21.424
R290,R600,R290/R600,0.5,40.0,110.0,2.259,0.443,V_OUT,150.0,112.563,21.424
R290,R600,R290/R600,0.5,40.0,110.0,2.259,0.443,V_OUT,160.0,118.552,21.424
R290,R600,R290/R600,0.5,40.0,110.0,2.259,0.443,V_OUT,170.0,124.541,21.424
R290,R600,R290/R600,0.5,40.0,110.0,2.259,0.443,V_OUT,180.0,130.531,21.424
R290,R600,R290/R600,0.5,40.0,110.0,2.259,0.443,V_OUT,190.0,136.52,21.424
R290,R600,R290/R600,0.5,40.0,110.0,2.259,0.443,V_OUT,200.0,142.509,21.424
R290,R600,R290/R600,0.5,50.0,110.0,2.438,0.416,V_OUT,100.0,77.402,20.653
R290,R600,R290/R600,0.5,50.0,110.0,2.438,0.416,V_OUT,110.0,82.951,20.653
R290,R600,R290/R600,0.5,50.0,110.0,2.438,0.416,V_OUT,120.0,88.5,20.653
R290,R600,R290/R600,0.5,50.0,110.0,2.438,0.416,V_OUT,130.0,94.05,20.653
R290,R600,R290/R600,0.5,50.0,110.0,2.438,0.416,V_OUT,140.0,99.599,20.653
R290,R600,R290/R600,0.5,50.0,110.0,2.438,0.416,V_OUT,150.0,105.148,20.653
R290,R600,R290/R600,0.5,50.0,110.0,2.438,0.416,V_OUT,160.0,110.698,20.653
R290,R600,R290/R600,0.5,50.0,110.0,2.438,0.416,V_OUT,170.0,116.247,20.653
R290,R600,R290/R600,0.5,50.0,110.0,2.438,0.416,V_OUT,180.0,121.796,20.653
R290,R600,R290/R600,0.5,50.0,110.0,2.438,0.416,V_OUT,190.0,127.346,20.653
R290,R600,R290/R600,0.5,50.0,110.0,2.438,0.416,V_OUT,200.0,132.895,20.653
R290,R600a,R290/R600a,0.3,20.0,110.0,1.838,0.452,V_OUT,100.0,100.803,25.631
R290,R600a,R290/R600a,0.3,20.0,110.0,1.838,0.452,V_OUT,110.0,108.165,25.631
R290,R600a,R290/R600a,0.3,20.0,110.0,1.838,0.452,V_OUT,120.0,115.526,25.631
R290,R600a,R290/R600a,0.3,20.0,110.0,1.838,0.452,V_OUT,130.0,122.888,25.631
R290,R600a,R290/R600a,0.3,20.0,110.0,1.838,0.452,V_OUT,140.0,130.249,25.631
R290,R600a,R290/R600a,0.3,20.0,110.0,1.838,0.452,V_OUT,150.0,137.61,25.631
R290,R600a,R290/R600a,0.3,20.0,110.0,1.838,0.452,V_OUT,160.0,144.972,25.631
R290,R600a,R290/R600a,0.3,20.0,110.0,1.838,0.452,V_OUT,170.0,152.333,25.631
R290,R600a,R290/R600a,0.3,20.0,110.0,1.838,0.452,V_OUT,180.0,159.695,25.631
R290,R600a,R290/R600a,0.3,20.0,110.0,1.838,0.452,V_OUT,190.0,167.056,25.631
R290,R600a,R290/R600a,0.3,20.0,110.0,1.838,0.452,V_OUT,200.0,174.418,25.631
R290,R600a,R290/R600a,0.3,30.0,110.0,2.009,0.444,V_OUT,100.0,92.7,23.902
R290,R600a,R290/R600a,0.3,30.0,110.0,2.009,0.444,V_OUT,110.0,99.434,23.902
R290,R600a,R290/R600a,0.3,30.0,110.0,2.009,0.444,V_OUT,120.0,106.169,23.902
R290,R600a,R290/R600a,0.3,30.0,110.0,2.009,0.444,V_OUT,130.0,112.903,23.902
R290,R600a,R290/R600a,0.3,30.0,110.0,2.009,0.444,V_OUT,140.0,119.638,23.902
R290,R600a,R290/R600a,0.3,30.0,110.0,2.009,0.444,V_OUT,150.0,126.372,23.902
R290,R600a,R290/R600a,0.3,30.0,110.0,2.009,0.444,V_OUT,160.0,133.107,23.902
R290,R600a,R290/R600a,0.3,30.0,110.0,2.009,0.444,V_OUT,170.0,139.841,23.902
R290,R600a,R290/R600a,0.3,30.0,110.0,2.009,0.444,V_OUT,180.0,146.576,23.902
R290,R600a,R290/R600a,0.3,30.0,110.0,2.009,0.444,V_OUT,190.0,153.31,23.902
R290,R600a,R290/R600a,0.3,30.0,110.0,2.009,0.444,V_OUT,200.0,160.045,23.902
R290,R600a,R290/R600a,0.3,40.0,110.0,2.207,0.432,V_OUT,100.0,85.245,22.571
R290,R600a,R290/R600a,0.3,40.0,110.0,2.207,0.432,V_OUT,110.0,91.376,22.571
R290,R600a,R290/R600a,0.3,40.0,110.0,2.207,0.432,V_OUT,120.0,97.506,22.571
R290,R600a,R290/R600a,0.3,40.0,110.0,2.207,0.432,V_OUT,130.0,103.636,22.571
R290,R600a,R290/R600a,0.3,40.0,110.0,2.207,0.432,V_OUT,140.0,109.767,22.571
R290,R600a,R290/R600a,0.3,40.0,110.0,2.207,0.432,V_OUT,150.0,115.897,22.571
R290,R600a,R290/R600a,0.3,40.0,110.0,2.207,0.432,V_OUT,160.0,122.027,22.571
R290,R600a,R290/R600a,0.3,40.0,110.0,2.207,0.432,V_OUT,170.0,128.157,22.571
R290,R600a,R290/R600a,0.3,40.0,110.0,2.207,0.432,V_OUT,180.0,134.288,22.571
R290,R600a,R290/R600a,0.3,40.0,110.0,2.207,0.432,V_OUT,190.0,140.418,22.571
R290,R600a,R290/R600a,0.3,40.0,110.0,2.207,0.432,V_OUT,200.0,146.548,22.571
R290,R600a,R290/R600a,0.3,50.0,110.0,2.435,0.416,V_OUT,100.0,78.398,21.538
R290,R600a,R290/R600a,0.3,50.0,110.0,2.435,0.416,V_OUT,110.0,83.953,21.538
R290,R600a,R290/R600a,0.3,50.0,110.0,2.435,0.416,V_OUT,120.0,89.509,21.538
R290,R600a,R290/R600a,0.3,50.0,110.0,2.435,0.416,V_OUT,130.0,95.064,21.538
R290,R600a,R290/R600a,0.3,50.0,110.0,2.435,0.416,V_OUT,140.0,100.619,21.538
R290,R600a,R290/R600a,0.3,50.0,110.0,2.435,0.416,V_OUT,150.0,106.174,21.538
R290,R600a,R290/R600a,0.3,50.0,110.0,2.435,0.416,V_OUT,160.0,111.729,21.538
R290,R600a,R290/R600a,0.3,50.0,110.0,2.435,0.416,V_OUT,170.0,117.284,21.538
R290,R600a,R290/R600a,0.3,50.0,110.0,2.435,0.416,V_OUT,180.0,122.84,21.538
R290,R600a,R290/R600a,0.3,50.0,110.0,2.435,0.416,V_OUT,190.0,128.395,21.538
R290,R600a,R290/R600a,0.3,50.0,110.0,2.435,0.416,V_OUT,200.0,133.95,21.538
R290,R600a,R290/R600a,0.3,60.0,110.0,2.696,0.392,V_OUT,100.0,72.208,20.766
R290,R600a,R290/R600a,0.3,60.0,110.0,2.696,0.392,V_OUT,110.0,77.226,20.766
R290,R600a,R290/R600a,0.3,60.0,110.0,2.696,0.392,V_OUT,120.0,82.244,20.766
R290,R600a,R290/R600a,0.3,60.0,110.0,2.696,0.392,V_OUT,130.0,87.263,20.766
R290,R600a,R290/R600a,0.3,60.0,110.0,2.696,0.392,V_OUT,140.0,92.281,20.766
R290,R600a,R290/R600a,0.3,60.0,110.0,2.696,0.392,V_OUT,150.0,97.299,20.766
R290,R600a,R290/R600a,0.3,60.0,110.0,2.696,0.392,V_OUT,160.0,102.317,20.766
R290,R600a,R290/R600a,0.3,60.0,110.0,2.696,0.392,V_OUT,170.0,107.335,20.766
R290,R600a,R290/R600a,0.3,60.0,110.0,2.696,0.392,V_OUT,180.0,112.353,20.766
R290,R600a,R290/R600a,0.3,60.0,110.0,2.696,0.392,V_OUT,190.0,117.371,20.766
R290,R600a,R290/R600a,0.3,60.0,110.0,2.696,0.392,V_OUT,200.0,122.389,20.766
R290,R600a,R290/R600a,0.4,20.0,110.0,1.886,0.465,V_OUT,100.0,97.604,24.4
R290,R600a,R290/R600a,0.4,20.0,110.0,1.886,0.465,V_OUT,110.0,104.777,24.4
R290,R600a,R290/R600a,0.4,20.0,110.0,1.886,0.465,V_OUT,120.0,111.949,24.4
R290,R600a,R290/R600a,0.4,20.0,110.0,1.886,0.465,V_OUT,130.0,119.121,24.4
R290,R600a,R290/R600a,0.4,20.0,110.0,1.886,0.465,V_OUT,140.0,126.293,24.4
R290,R600a,R290/R600a,0.4,20.0,110.0,1.886,0.465,V_OUT,150.0,133.465,24.4
R290,R600a,R290/R600a,0.4,20.0,110.0,1.886,0.465,V_OUT,160.0,140.638,24.4
R290,R600a,R290/R600a,0.4,20.0,110.0,1.886,0.465,V_OUT,170.0,147.81,24.4
R290,R600a,R290/R600a,0.4,20.0,110.0,1.886,0.465,V_OUT,180.0,154.982,24.4
R290,R600a,R290/R600a,0.4,20.0,110.0,1.886,0.465,V_OUT,190.0,162.154,24.4
R290,R600a,R290/R600a,0.4,20.0,110.0,1.886,0.465,V_OUT,200.0,169.326,24.4
R290,R600a,R290/R600a,0.4,30.0,110.0,2.042,0.452,V_OUT,100.0,90.702,23.067
R290,R600a,R290/R600a,0.4,30.0,110.0,2.042,0.452,V_OUT,110.0,97.325,23.067
R290,R600a,R290/R600a,0.4,30.0,110.0,2.042,0.452,V_OUT,120.0,103.948,23.067
R290,R600a,R290/R600a,0.4,30.0,110.0,2.042,0.452,V_OUT,130.0,110.571,23.067
R290,R600a,R290/R600a,0.4,30.0,110.0,2.042,0.452,V_OUT,140.0,117.195,23.067
R290,R600a,R290/R600a,0.4,30.0,110.0,2.042,0.452,V_OUT,150.0,123.818,23.067
R290,R600a,R290/R600a,0.4,30.0,110.0,2.042,0.452,V_OUT,160.0,130.441,23.067
R290,R600a,R290/R600a,0.4,30.0,110.0,2.042,0.452,V_OUT,170.0,137.064,23.067
R290,R600a,R290/R600a,0.4,30.0,110.0,2.042,0.452,V_OUT,180.0,143.688,23.067
R290,R600a,R290/R600a,0.4,30.0,110.0,2.042,0.452,V_OUT,190.0,150.311,23.067
R290,R600a,R290/R600a,0.4,30.0,110.0,2.042,0.452,V_OUT,200.0,156.934,23.067
R290,R600a,R290/R600a,0.4,40.0,110.0,2.222,0.435,V_OUT,100.0,84.253,22.021
R290,R600a,R290/R600a,0.4,40.0,110.0,2.222,0.435,V_OUT,110.0,90.343,22.021
R290,R600a,R290/R600a,0.4,40.0,110.0,2.222,0.435,V_OUT,120.0,96.432,22.021
R290,R600a,R290/R600a,0.4,40.0,110.0,2.222,0.435,V_OUT,130.0,102.522,22.021
R290,R600a,R290/R600a,0.4,40.0,110.0,2.222,0.435,V_OUT,140.0,108.611,22.021
R290,R600a,R290/R600a,0.4,40.0,110.0,2.222,0.435,V_OUT,150.0,114.701,22.021
R290,R600a,R290/R600a,0.4,40.0,110.0,2.222,0.435,V_OUT,160.0,120.79,22.021
R290,R600a,R290/R600a,0.4,40.0,110.0,2.222,0.435,V_OUT,170.0,126.879,22.021
R290,R600a,R290/R600a,0.4,40.0,110.0,2.222,0.435,V_OUT,180.0,132.969,22.021
R290,R600a,R290/R600a,0.4,40.0,110.0,2.222,0.435,V_OUT,190.0,139.058,22.021
R290,R600a,R290/R600a,0.4,40.0,110.0,2.222,0.435,V_OUT,200.0,145.148,22.021
R290,R600a,R290/R600a,0.4,50.0,110.0,2.426,0.414,V_OUT,100.0,78.269,21.21
R290,R600a,R290/R600a,0.4,50.0,110.0,2.426,0.414,V_OUT,110.0,83.846,21.21
R290,R600a,R290/R600a,0.4,50.0,110.0,2.426,0.414,V_OUT,120.0,89.423,21.21
R290,R600a,R290/R600a,0.4,50.0,110.0,2.426,0.414,V_OUT,130.0,95.0,21.21
R290,R600a,R290/R600a,0.4,50.0,110.0,2.426,0.414,V_OUT,140.0,100.577,21.21
R290,R600a,R290/R600a,0.4,50.0,110.0,2.426,0.414,V_OUT,150.0,106.154,21.21
R290,R600a,R290/R600a,0.4,50.0,110.0,2.426,0.414,V_OUT,160.0,111.731,21.21
R290,R600a,R290/R600a,0.4,50.0,110.0,2.426,0.414,V_OUT,170.0,117.308,21.21
R290,R600a,R290/R600a,0.4,50.0,110.0,2.426,0.414,V_OUT,180.0,122.885,21.21
R290,R600a,R290/R600a,0.4,50.0,110.0,2.426,0.414,V_OUT,190.0,128.463,21.21
R290,R600a,R290/R600a,0.4,50.0,110.0,2.426,0.414,V_OUT,200.0,134.04,21.21
R290,R600a,R290/R600a,0.4,60.0,110.0,2.655,0.386,V_OUT,100.0,72.839,20.64
R290,R600a,R290/R600a,0.4,60.0,110.0,2.655,0.386,V_OUT,110.0,77.934,20.64
R290,R600a,R290/R600a,0.4,60.0,110.0,2.655,0.386,V_OUT,120.0,83.028,20.64
R290,R600a,R290/R600a,0.4,60.0,110.0,2.655,0.386,V_OUT,130.0,88.123,20.64
R290,R600a,R290/R600a,0.4,60.0,110.0,2.655,0.386,V_OUT,140.0,93.217,20.64
R290,R600a,R290/R600a,0.4,60.0,110.0,2.655,0.386,V_OUT,150.0,98.312,20.64
R290,R600a,R290/R600a,0.4,60.0,110.0,2.655,0.386,V_OUT,160.0,103.406,20.64
R290,R600a,R290/R600a,0.4,60.0,110.0,2.655,0.386,V_OUT,170.0,108.501,20.64
R290,R600a,R290/R600a,0.4,60.0,110.0,2.655,0.386,V_OUT,180.0,113.595,20.64
R290,R600a,R290/R600a,0.4,60.0,110.0,2.655,0.386,V_OUT,190.0,118.69,20.64
R290,R600a,R290/R600a,0.4,60.0,110.0,2.655,0.386,V_OUT,200.0,123.784,20.64
R290,R600a,R290/R600a,0.5,20.0,110.0,1.889,0.465,V_OUT,100.0,97.019,23.952
R290,R600a,R290/R600a,0.5,20.0,110.0,1.889,0.465,V_OUT,110.0,104.18,23.952
R290,R600a,R290/R600a,0.5,20.0,110.0,1.889,0.465,V_OUT,120.0,111.341,23.952
R290,R600a,R290/R600a,0.5,20.0,110.0,1.889,0.465,V_OUT,130.0,118.502,23.952
R290,R600a,R290/R600a,0.5,20.0,110.0,1.889,0.465,V_OUT,140.0,125.663,23.952
R290,R600a,R290/R600a,0.5,20.0,110.0,1.889,0.465,V_OUT,150.0,132.824,23.952
