f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,e1_c [EUR/MWh],c_P [EUR/GJ],Z_sum [EUR/h]
R290,R600,R290/R600,0.4,20.0,100.0,2.119,0.483,110.0,93.003,44.854
R290,R600,R290/R600,0.4,20.0,100.0,2.119,0.483,120.0,99.117,44.854
R290,R600,R290/R600,0.4,20.0,100.0,2.119,0.483,130.0,105.23,44.854
R290,R600,R290/R600,0.4,20.0,100.0,2.119,0.483,140.0,111.344,44.854
R290,R600,R290/R600,0.4,20.0,100.0,2.119,0.483,150.0,117.457,44.854
R290,R600,R290/R600,0.4,20.0,100.0,2.119,0.483,160.0,123.57,44.854
R290,R600,R290/R600,0.4,20.0,100.0,2.119,0.483,170.0,129.684,44.854
R290,R600,R290/R600,0.4,20.0,100.0,2.119,0.483,180.0,135.797,44.854
R290,R600,R290/R600,0.4,20.0,100.0,2.119,0.483,190.0,141.911,44.854
R290,R600,R290/R600,0.4,20.0,100.0,2.119,0.483,200.0,148.024,44.854
R290,R600,R290/R600,0.4,30.0,100.0,2.305,0.465,100.0,80.698,42.649
R290,R600,R290/R600,0.4,30.0,100.0,2.305,0.465,110.0,86.319,42.649
R290,R600,R290/R600,0.4,30.0,100.0,2.305,0.465,120.0,91.939,42.649
R290,R600,R290/R600,0.4,30.0,100.0,2.305,0.465,130.0,97.56,42.649
R290,R600,R290/R600,0.4,30.0,100.0,2.305,0.465,140.0,103.181,42.649
R290,R600,R290/R600,0.4,30.0,100.0,2.305,0.465,150.0,108.802,42.649
R290,R600,R290/R600,0.4,30.0,100.0,2.305,0.465,160.0,114.423,42.649
R290,R600,R290/R600,0.4,30.0,100.0,2.305,0.465,170.0,120.043,42.649
R290,R600,R290/R600,0.4,30.0,100.0,2.305,0.465,180.0,125.664,42.649
R290,R600,R290/R600,0.4,30.0,100.0,2.305,0.465,190.0,131.285,42.649
R290,R600,R290/R600,0.4,30.0,100.0,2.305,0.465,200.0,136.906,42.649
R290,R600,R290/R600,0.4,40.0,100.0,2.521,0.443,100.0,74.801,40.751
R290,R600,R290/R600,0.4,40.0,100.0,2.521,0.443,110.0,79.941,40.751
R290,R600,R290/R600,0.4,40.0,100.0,2.521,0.443,120.0,85.081,40.751
R290,R600,R290/R600,0.4,40.0,100.0,2.521,0.443,130.0,90.221,40.751
R290,R600,R290/R600,0.4,40.0,100.0,2.521,0.443,140.0,95.361,40.751
R290,R600,R290/R600,0.4,40.0,100.0,2.521,0.443,150.0,100.501,40.751
R290,R600,R290/R600,0.4,40.0,100.0,2.521,0.443,160.0,105.641,40.751
R290,R600,R290/R600,0.4,40.0,100.0,2.521,0.443,170.0,110.781,40.751
R290,R600,R290/R600,0.4,40.0,100.0,2.521,0.443,180.0,115.921,40.751
R290,R600,R290/R600,0.4,40.0,100.0,2.521,0.443,190.0,121.061,40.751
R290,R600,R290/R600,0.4,40.0,100.0,2.521,0.443,200.0,126.201,40.751
R290,R600,R290/R600,0.4,50.0,100.0,2.772,0.415,100.0,69.199,39.105
R290,R600,R290/R600,0.4,50.0,100.0,2.772,0.415,110.0,73.874,39.105
R290,R600,R290/R600,0.4,50.0,100.0,2.772,0.415,120.0,78.548,39.105
R290,R600,R290/R600,0.4,50.0,100.0,2.772,0.415,130.0,83.223,39.105
R290,R600,R290/R600,0.4,50.0,100.0,2.772,0.415,140.0,87.897,39.105
R290,R600,R290/R600,0.4,50.0,100.0,2.772,0.415,150.0,92.572,39.105
R290,R600,R290/R600,0.4,50.0,100.0,2.772,0.415,160.0,97.246,39.105
R290,R600,R290/R600,0.4,50.0,100.0,2.772,0.415,170.0,101.921,39.105
R290,R600,R290/R600,0.4,50.0,100.0,2.772,0.415,180.0,106.595,39.105
R290,R600,R290/R600,0.4,50.0,100.0,2.772,0.415,190.0,111.27,39.105
R290,R600,R290/R600,0.4,50.0,100.0,2.772,0.415,200.0,115.944,39.105
R290,R600,R290/R600,0.4,60.0,100.0,3.064,0.379,100.0,63.921,37.672
R290,R600,R290/R600,0.4,60.0,100.0,3.064,0.379,110.0,68.15,37.672
R290,R600,R290/R600,0.4,60.0,100.0,3.064,0.379,120.0,72.379,37.672
R290,R600,R290/R600,0.4,60.0,100.0,3.064,0.379,130.0,76.608,37.672
R290,R600,R290/R600,0.4,60.0,100.0,3.064,0.379,140.0,80.836,37.672
R290,R600,R290/R600,0.4,60.0,100.0,3.064,0.379,150.0,85.065,37.672
R290,R600,R290/R600,0.4,60.0,100.0,3.064,0.379,160.0,89.294,37.672
R290,R600,R290/R600,0.4,60.0,100.0,3.064,0.379,170.0,93.523,37.672
R290,R600,R290/R600,0.4,60.0,100.0,3.064,0.379,180.0,97.752,37.672
R290,R600,R290/R600,0.4,60.0,100.0,3.064,0.379,190.0,101.981,37.672
R290,R600,R290/R600,0.4,60.0,100.0,3.064,0.379,200.0,106.21,37.672
R290,R600,R290/R600,0.5,20.0,100.0,2.094,0.477,100.0,86.872,43.546
R290,R600,R290/R600,0.5,20.0,100.0,2.094,0.477,110.0,93.059,43.546
R290,R600,R290/R600,0.5,20.0,100.0,2.094,0.477,120.0,99.246,43.546
R290,R600,R290/R600,0.5,20.0,100.0,2.094,0.477,130.0,105.432,43.546
R290,R600,R290/R600,0.5,20.0,100.0,2.094,0.477,140.0,111.619,43.546
R290,R600,R290/R600,0.5,20.0,100.0,2.094,0.477,150.0,117.806,43.546
R290,R600,R290/R600,0.5,20.0,100.0,2.094,0.477,160.0,123.993,43.546
R290,R600,R290/R600,0.5,20.0,100.0,2.094,0.477,170.0,130.179,43.546
R290,R600,R290/R600,0.5,20.0,100.0,2.094,0.477,180.0,136.366,43.546
R290,R600,R290/R600,0.5,20.0,100.0,2.094,0.477,190.0,142.553,43.546
R290,R600,R290/R600,0.5,20.0,100.0,2.094,0.477,200.0,148.74,43.546
R290,R600,R290/R600,0.5,30.0,100.0,2.266,0.457,100.0,81.047,41.589
R290,R600,R290/R600,0.5,30.0,100.0,2.266,0.457,110.0,86.764,41.589
R290,R600,R290/R600,0.5,30.0,100.0,2.266,0.457,120.0,92.481,41.589
R290,R600,R290/R600,0.5,30.0,100.0,2.266,0.457,130.0,98.197,41.589
R290,R600,R290/R600,0.5,30.0,100.0,2.266,0.457,140.0,103.914,41.589
R290,R600,R290/R600,0.5,30.0,100.0,2.266,0.457,150.0,109.631,41.589
R290,R600,R290/R600,0.5,30.0,100.0,2.266,0.457,160.0,115.347,41.589
R290,R600,R290/R600,0.5,30.0,100.0,2.266,0.457,170.0,121.064,41.589
R290,R600,R290/R600,0.5,30.0,100.0,2.266,0.457,180.0,126.781,41.589
R290,R600,R290/R600,0.5,30.0,100.0,2.266,0.457,190.0,132.498,41.589
R290,R600,R290/R600,0.5,30.0,100.0,2.266,0.457,200.0,138.214,41.589
R290,R600,R290/R600,0.5,40.0,100.0,2.466,0.433,100.0,75.455,39.916
R290,R600,R290/R600,0.5,40.0,100.0,2.466,0.433,110.0,80.709,39.916
R290,R600,R290/R600,0.5,40.0,100.0,2.466,0.433,120.0,85.962,39.916
R290,R600,R290/R600,0.5,40.0,100.0,2.466,0.433,130.0,91.216,39.916
R290,R600,R290/R600,0.5,40.0,100.0,2.466,0.433,140.0,96.469,39.916
R290,R600,R290/R600,0.5,40.0,100.0,2.466,0.433,150.0,101.723,39.916
R290,R600,R290/R600,0.5,40.0,100.0,2.466,0.433,160.0,106.976,39.916
R290,R600,R290/R600,0.5,40.0,100.0,2.466,0.433,170.0,112.23,39.916
R290,R600,R290/R600,0.5,40.0,100.0,2.466,0.433,180.0,117.483,39.916
R290,R600,R290/R600,0.5,40.0,100.0,2.466,0.433,190.0,122.737,39.916
R290,R600,R290/R600,0.5,40.0,100.0,2.466,0.433,200.0,127.99,39.916
R290,R600,R290/R600,0.5,50.0,100.0,2.699,0.404,100.0,70.091,38.472
R290,R600,R290/R600,0.5,50.0,100.0,2.699,0.404,110.0,74.891,38.472
R290,R600,R290/R600,0.5,50.0,100.0,2.699,0.404,120.0,79.69,38.472
R290,R600,R290/R600,0.5,50.0,100.0,2.699,0.404,130.0,84.49,38.472
R290,R600,R290/R600,0.5,50.0,100.0,2.699,0.404,140.0,89.29,38.472
R290,R600,R290/R600,0.5,50.0,100.0,2.699,0.404,150.0,94.09,38.472
R290,R600,R290/R600,0.5,50.0,100.0,2.699,0.404,160.0,98.89,38.472
R290,R600,R290/R600,0.5,50.0,100.0,2.699,0.404,170.0,103.69,38.472
R290,R600,R290/R600,0.5,50.0,100.0,2.699,0.404,180.0,108.49,38.472
R290,R600,R290/R600,0.5,50.0,100.0,2.699,0.404,190.0,113.29,38.472
R290,R600,R290/R600,0.5,50.0,100.0,2.699,0.404,200.0,118.09,38.472
R290,R600,R290/R600,0.5,60.0,100.0,2.972,0.367,100.0,64.97,37.219
R290,R600,R290/R600,0.5,60.0,100.0,2.972,0.367,110.0,69.33,37.219
R290,R600,R290/R600,0.5,60.0,100.0,2.972,0.367,120.0,73.69,37.219
R290,R600,R290/R600,0.5,60.0,100.0,2.972,0.367,130.0,78.05,37.219
R290,R600,R290/R600,0.5,60.0,100.0,2.972,0.367,140.0,82.41,37.219
R290,R600,R290/R600,0.5,60.0,100.0,2.972,0.367,150.0,86.77,37.219
R290,R600,R290/R600,0.5,60.0,100.0,2.972,0.367,160.0,91.13,37.219
R290,R600,R290/R600,0.5,60.0,100.0,2.972,0.367,170.0,95.489,37.219
R290,R600,R290/R600,0.5,60.0,100.0,2.972,0.367,180.0,99.849,37.219
R290,R600,R290/R600,0.5,60.0,100.0,2.972,0.367,190.0,104.209,37.219
R290,R600,R290/R600,0.5,60.0,100.0,2.972,0.367,200.0,108.569,37.219
R290,R600a,R290/R600a,0.3,20.0,100.0,2.025,0.46,100.0,87.954,41.733
R290,R600a,R290/R600a,0.3,20.0,100.0,2.025,0.46,110.0,94.353,41.733
R290,R600a,R290/R600a,0.3,20.0,100.0,2.025,0.46,120.0,100.752,41.733
R290,R600a,R290/R600a,0.3,20.0,100.0,2.025,0.46,130.0,107.151,41.733
R290,R600a,R290/R600a,0.3,20.0,100.0,2.025,0.46,140.0,113.55,41.733
R290,R600a,R290/R600a,0.3,20.0,100.0,2.025,0.46,150.0,119.949,41.733
R290,R600a,R290/R600a,0.3,20.0,100.0,2.025,0.46,160.0,126.348,41.733
R290,R600a,R290/R600a,0.3,20.0,100.0,2.025,0.46,170.0,132.747,41.733
R290,R600a,R290/R600a,0.3,20.0,100.0,2.025,0.46,180.0,139.146,41.733
R290,R600a,R290/R600a,0.3,20.0,100.0,2.025,0.46,190.0,145.545,41.733
R290,R600a,R290/R600a,0.3,20.0,100.0,2.025,0.46,200.0,151.944,41.733
R290,R600a,R290/R600a,0.3,30.0,100.0,2.224,0.448,100.0,80.998,39.607
R290,R600a,R290/R600a,0.3,30.0,100.0,2.224,0.448,110.0,86.823,39.607
R290,R600a,R290/R600a,0.3,30.0,100.0,2.224,0.448,120.0,92.649,39.607
R290,R600a,R290/R600a,0.3,30.0,100.0,2.224,0.448,130.0,98.474,39.607
R290,R600a,R290/R600a,0.3,30.0,100.0,2.224,0.448,140.0,104.3,39.607
R290,R600a,R290/R600a,0.3,30.0,100.0,2.224,0.448,150.0,110.125,39.607
R290,R600a,R290/R600a,0.3,30.0,100.0,2.224,0.448,160.0,115.951,39.607
R290,R600a,R290/R600a,0.3,30.0,100.0,2.224,0.448,170.0,121.776,39.607
R290,R600a,R290/R600a,0.3,30.0,100.0,2.224,0.448,180.0,127.601,39.607
R290,R600a,R290/R600a,0.3,30.0,100.0,2.224,0.448,190.0,133.427,39.607
R290,R600a,R290/R600a,0.3,30.0,100.0,2.224,0.448,200.0,139.252,39.607
R290,R600a,R290/R600a,0.3,40.0,100.0,2.457,0.431,100.0,74.423,37.787
R290,R600a,R290/R600a,0.3,40.0,100.0,2.457,0.431,110.0,79.695,37.787
R290,R600a,R290/R600a,0.3,40.0,100.0,2.457,0.431,120.0,84.968,37.787
R290,R600a,R290/R600a,0.3,40.0,100.0,2.457,0.431,130.0,90.24,37.787
R290,R600a,R290/R600a,0.3,40.0,100.0,2.457,0.431,140.0,95.513,37.787
R290,R600a,R290/R600a,0.3,40.0,100.0,2.457,0.431,150.0,100.785,37.787
R290,R600a,R290/R600a,0.3,40.0,100.0,2.457,0.431,160.0,106.058,37.787
R290,R600a,R290/R600a,0.3,40.0,100.0,2.457,0.431,170.0,111.33,37.787
R290,R600a,R290/R600a,0.3,40.0,100.0,2.457,0.431,180.0,116.603,37.787
R290,R600a,R290/R600a,0.3,40.0,100.0,2.457,0.431,190.0,121.875,37.787
R290,R600a,R290/R600a,0.3,40.0,100.0,2.457,0.431,200.0,127.148,37.787
R290,R600a,R290/R600a,0.3,50.0,100.0,2.731,0.409,100.0,68.239,36.219
R290,R600a,R290/R600a,0.3,50.0,100.0,2.731,0.409,110.0,72.984,36.219
R290,R600a,R290/R600a,0.3,50.0,100.0,2.731,0.409,120.0,77.728,36.219
R290,R600a,R290/R600a,0.3,50.0,100.0,2.731,0.409,130.0,82.472,36.219
R290,R600a,R290/R600a,0.3,50.0,100.0,2.731,0.409,140.0,87.216,36.219
R290,R600a,R290/R600a,0.3,50.0,100.0,2.731,0.409,150.0,91.961,36.219
R290,R600a,R290/R600a,0.3,50.0,100.0,2.731,0.409,160.0,96.705,36.219
R290,R600a,R290/R600a,0.3,50.0,100.0,2.731,0.409,170.0,101.449,36.219
R290,R600a,R290/R600a,0.3,50.0,100.0,2.731,0.409,180.0,106.193,36.219
R290,R600a,R290/R600a,0.3,50.0,100.0,2.731,0.409,190.0,110.937,36.219
R290,R600a,R290/R600a,0.3,50.0,100.0,2.731,0.409,200.0,115.682,36.219
R290,R600a,R290/R600a,0.3,60.0,100.0,3.051,0.378,100.0,62.485,34.866
R290,R600a,R290/R600a,0.3,60.0,100.0,3.051,0.378,110.0,66.732,34.866
R290,R600a,R290/R600a,0.3,60.0,100.0,3.051,0.378,120.0,70.978,34.866
R290,R600a,R290/R600a,0.3,60.0,100.0,3.051,0.378,130.0,75.225,34.866
R290,R600a,R290/R600a,0.3,60.0,100.0,3.051,0.378,140.0,79.471,34.866
R290,R600a,R290/R600a,0.3,60.0,100.0,3.051,0.378,150.0,83.718,34.866
R290,R600a,R290/R600a,0.3,60.0,100.0,3.051,0.378,160.0,87.964,34.866
R290,R600a,R290/R600a,0.3,60.0,100.0,3.051,0.378,170.0,92.211,34.866
R290,R600a,R290/R600a,0.3,60.0,100.0,3.051,0.378,180.0,96.457,34.866
R290,R600a,R290/R600a,0.3,60.0,100.0,3.051,0.378,190.0,100.704,34.866
R290,R600a,R290/R600a,0.3,60.0,100.0,3.051,0.378,200.0,104.95,34.866
R290,R600a,R290/R600a,0.4,20.0,100.0,2.056,0.467,100.0,86.329,40.576
R290,R600a,R290/R600a,0.4,20.0,100.0,2.056,0.467,110.0,92.632,40.576
R290,R600a,R290/R600a,0.4,20.0,100.0,2.056,0.467,120.0,98.935,40.576
R290,R600a,R290/R600a,0.4,20.0,100.0,2.056,0.467,130.0,105.237,40.576
R290,R600a,R290/R600a,0.4,20.0,100.0,2.056,0.467,140.0,111.54,40.576
R290,R600a,R290/R600a,0.4,20.0,100.0,2.056,0.467,150.0,117.843,40.576
R290,R600a,R290/R600a,0.4,20.0,100.0,2.056,0.467,160.0,124.146,40.576
R290,R600a,R290/R600a,0.4,20.0,100.0,2.056,0.467,170.0,130.449,40.576
R290,R600a,R290/R600a,0.4,20.0,100.0,2.056,0.467,180.0,136.752,40.576
R290,R600a,R290/R600a,0.4,20.0,100.0,2.056,0.467,190.0,143.055,40.576
R290,R600a,R290/R600a,0.4,20.0,100.0,2.056,0.467,200.0,149.358,40.576
R290,R600a,R290/R600a,0.4,30.0,100.0,2.241,0.452,100.0,80.034,38.696
R290,R600a,R290/R600a,0.4,30.0,100.0,2.241,0.452,110.0,85.816,38.696
R290,R600a,R290/R600a,0.4,30.0,100.0,2.241,0.452,120.0,91.597,38.696
R290,R600a,R290/R600a,0.4,30.0,100.0,2.241,0.452,130.0,97.379,38.696
R290,R600a,R290/R600a,0.4,30.0,100.0,2.241,0.452,140.0,103.16,38.696
R290,R600a,R290/R600a,0.4,30.0,100.0,2.241,0.452,150.0,108.942,38.696
R290,R600a,R290/R600a,0.4,30.0,100.0,2.241,0.452,160.0,114.723,38.696
R290,R600a,R290/R600a,0.4,30.0,100.0,2.241,0.452,170.0,120.505,38.696
R290,R600a,R290/R600a,0.4,30.0,100.0,2.241,0.452,180.0,126.286,38.696
R290,R600a,R290/R600a,0.4,30.0,100.0,2.241,0.452,190.0,132.068,38.696
R290,R600a,R290/R600a,0.4,30.0,100.0,2.241,0.452,200.0,137.849,38.696
R290,R600a,R290/R600a,0.4,40.0,100.0,2.457,0.431,100.0,74.027,37.089
R290,R600a,R290/R600a,0.4,40.0,100.0,2.457,0.431,110.0,79.301,37.089
R290,R600a,R290/R600a,0.4,40.0,100.0,2.457,0.431,120.0,84.574,37.089
R290,R600a,R290/R600a,0.4,40.0,100.0,2.457,0.431,130.0,89.847,37.089
R290,R600a,R290/R600a,0.4,40.0,100.0,2.457,0.431,140.0,95.12,37.089
R290,R600a,R290/R600a,0.4,40.0,100.0,2.457,0.431,150.0,100.393,37.089
R290,R600a,R290/R600a,0.4,40.0,100.0,2.457,0.431,160.0,105.666,37.089
R290,R600a,R290/R600a,0.4,40.0,100.0,2.457,0.431,170.0,110.939,37.089
R290,R600a,R290/R600a,0.4,40.0,100.0,2.457,0.431,180.0,116.212,37.089
R290,R600a,R290/R600a,0.4,40.0,100.0,2.457,0.431,190.0,121.485,37.089
R290,R600a,R290/R600a,0.4,40.0,100.0,2.457,0.431,200.0,126.758,37.089
R290,R600a,R290/R600a,0.4,50.0,100.0,2.71,0.406,100.0,68.315,35.704
R290,R600a,R290/R600a,0.4,50.0,100.0,2.71,0.406,110.0,73.097,35.704
R290,R600a,R290/R600a,0.4,50.0,100.0,2.71,0.406,120.0,77.878,35.704
R290,R600a,R290/R600a,0.4,50.0,100.0,2.71,0.406,130.0,82.66,35.704
R290,R600a,R290/R600a,0.4,50.0,100.0,2.71,0.406,140.0,87.441,35.704
R290,R600a,R290/R600a,0.4,50.0,100.0,2.71,0.406,150.0,92.222,35.704
R290,R600a,R290/R600a,0.4,50.0,100.0,2.71,0.406,160.0,97.004,35.704
R290,R600a,R290/R600a,0.4,50.0,100.0,2.71,0.406,170.0,101.785,35.704
R290,R600a,R290/R600a,0.4,50.0,100.0,2.71,0.406,180.0,106.566,35.704
R290,R600a,R290/R600a,0.4,50.0,100.0,2.71,0.406,190.0,111.348,35.704
R290,R600a,R290/R600a,0.4,50.0,100.0,2.71,0.406,200.0,116.129,35.704
R290,R600a,R290/R600a,0.4,60.0,100.0,3.005,0.372,100.0,62.931,34.509
R290,R600a,R290/R600a,0.4,60.0,100.0,3.005,0.372,110.0,67.243,34.509
R290,R600a,R290/R600a,0.4,60.0,100.0,3.005,0.372,120.0,71.554,34.509
R290,R600a,R290/R600a,0.4,60.0,100.0,3.005,0.372,130.0,75.866,34.509
R290,R600a,R290/R600a,0.4,60.0,100.0,3.005,0.372,140.0,80.178,34.509
R290,R600a,R290/R600a,0.4,60.0,100.0,3.005,0.372,150.0,84.489,34.509
R290,R600a,R290/R600a,0.4,60.0,100.0,3.005,0.372,160.0,88.801,34.509
R290,R600a,R290/R600a,0.4,60.0,100.0,3.005,0.372,170.0,93.112,34.509
R290,R600a,R290/R600a,0.4,60.0,100.0,3.005,0.372,180.0,97.424,34.509
R290,R600a,R290/R600a,0.4,60.0,100.0,3.005,0.372,190.0,101.736,34.509
R290,R600a,R290/R600a,0.4,60.0,100.0,3.005,0.372,200.0,106.047,34.509
R290,R600a,R290/R600a,0.5,20.0,100.0,2.049,0.466,100.0,86.034,39.693
R290,R600a,R290/R600a,0.5,20.0,100.0,2.049,0.466,110.0,92.358,39.693
R290,R600a,R290/R600a,0.5,20.0,100.0,2.049,0.466,120.0,98.682,39.693
R290,R600a,R290/R600a,0.5,20.0,100.0,2.049,0.466,130.0,105.007,39.693
R290,R600a,R290/R600a,0.5,20.0,100.0,2.049,0.466,140.0,111.331,39.693
R290,R600a,R290/R600a,0.5,20.0,100.0,2.049,0.466,150.0,117.655,39.693
R290,R600a,R290/R600a,0.5,20.0,100.0,2.049,0.466,160.0,123.979,39.693
R290,R600a,R290/R600a,0.5,20.0,100.0,2.049,0.466,170.0,130.303,39.693
R290,R600a,R290/R600a,0.5,20.0,100.0,2.049,0.466,180.0,136.627,39.693
R290,R600a,R290/R600a,0.5,20.0,100.0,2.049,0.466,190.0,142.952,39.693
R290,R600a,R290/R600a,0.5,20.0,100.0,2.049,0.466,200.0,149.276,39.693
R290,R600a,R290/R600a,0.5,30.0,100.0,2.22,0.447,100.0,80.158,37.978
R290,R600a,R290/R600a,0.5,30.0,100.0,2.22,0.447,110.0,85.993,37.978
R290,R600a,R290/R600a,0.5,30.0,100.0,2.22,0.447,120.0,91.828,37.978
R290,R600a,R290/R600a,0.5,30.0,100.0,2.22,0.447,130.0,97.663,37.978
R290,R600a,R290/R600a,0.5,30.0,100.0,2.22,0.447,140.0,103.498,37.978
R290,R600a,R290/R600a,0.5,30.0,100.0,2.22,0.447,150.0,109.333,37.978
R290,R600a,R290/R600a,0.5,30.0,100.0,2.22,0.447,160.0,115.168,37.978
R290,R600a,R290/R600a,0.5,30.0,100.0,2.22,0.447,170.0,121.003,37.978
R290,R600a,R290/R600a,0.5,30.0,100.0,2.22,0.447,180.0,126.839,37.978
R290,R600a,R290/R600a,0.5,30.0,100.0,2.22,0.447,190.0,132.674,37.978
R290,R600a,R290/R600a,0.5,30.0,100.0,2.22,0.447,200.0,138.509,37.978
R290,R600a,R290/R600a,0.5,40.0,100.0,2.42,0.425,100.0,74.505,36.526
R290,R600a,R290/R600a,0.5,40.0,100.0,2.42,0.425,110.0,79.858,36.526
R290,R600a,R290/R600a,0.5,40.0,100.0,2.42,0.425,120.0,85.212,36.526
R290,R600a,R290/R600a,0.5,40.0,100.0,2.42,0.425,130.0,90.565,36.526
R290,R600a,R290/R600a,0.5,40.0,100.0,2.42,0.425,140.0,95.918,36.526
R290,R600a,R290/R600a,0.5,40.0,100.0,2.42,0.425,150.0,101.271,36.526
R290,R600a,R290/R600a,0.5,40.0,100.0,2.42,0.425,160.0,106.624,36.526
R290,R600a,R290/R600a,0.5,40.0,100.0,2.42,0.425,170.0,111.978,36.526
R290,R600a,R290/R600a,0.5,40.0,100.0,2.42,0.425,180.0,117.331,36.526
R290,R600a,R290/R600a,0.5,40.0,100.0,2.42,0.425,190.0,122.684,36.526
R290,R600a,R290/R600a,0.5,40.0,100.0,2.42,0.425,200.0,128.037,36.526
R290,R600a,R290/R600a,0.5,50.0,100.0,2.654,0.397,100.0,69.076,35.281
R290,R600a,R290/R600a,0.5,50.0,100.0,2.654,0.397,110.0,73.957,35.281
R290,R600a,R290/R600a,0.5,50.0,100.0,2.654,0.397,120.0,78.839,35.281
R290,R600a,R290/R600a,0.5,50.0,100.0,2.654,0.397,130.0,83.721,35.281
R290,R600a,R290/R600a,0.5,50.0,100.0,2.654,0.397,140.0,88.603,35.281
R290,R600a,R290/R600a,0.5,50.0,100.0,2.654,0.397,150.0,93.484,35.281
R290,R600a,R290/R600a,0.5,50.0,100.0,2.654,0.397,160.0,98.366,35.281
R290,R600a,R290/R600a,0.5,50.0,100.0,2.654,0.397,170.0,103.248,35.281
R290,R600a,R290/R600a,0.5,50.0,100.0,2.654,0.397,180.0,108.129,35.281
R290,R600a,R290/R600a,0.5,50.0,100.0,2.654,0.397,190.0,113.011,35.281
R290,R600a,R290/R600a,0.5,50.0,100.0,2.654,0.397,200.0,117.893,35.281
R290,R600a,R290/R600a,0.5,60.0,100.0,2.928,0.362,100.0,63.89,34.211
R290,R600a,R290/R600a,0.5,60.0,100.0,2.928,0.362,110.0,68.314,34.211
R290,R600a,R290/R600a,0.5,60.0,100.0,2.928,0.362,120.0,72.739,34.211
R290,R600a,R290/R600a,0.5,60.0,100.0,2.928,0.362,130.0,77.163,34.211
R290,R600a,R290/R600a,0.5,60.0,100.0,2.928,0.362,140.0,81.588,34.211
R290,R600a,R290/R600a,0.5,60.0,100.0,2.928,0.362,150.0,86.012,34.211
R290,R600a,R290/R600a,0.5,60.0,100.0,2.928,0.362,160.0,90.437,34.211
R290,R600a,R290/R600a,0.5,60.0,100.0,2.928,0.362,170.0,94.861,34.211
R290,R600a,R290/R600a,0.5,60.0,100.0,2.928,0.362,180.0,99.286,34.211
R290,R600a,R290/R600a,0.5,60.0,100.0,2.928,0.362,190.0,103.711,34.211
R290,R600a,R290/R600a,0.5,60.0,100.0,2.928,0.362,200.0,108.135,34.211
R717,R600,R717/R600,0.3,20.0,100.0,2.149,0.49,100.0,84.038,41.363
R717,R600,R717/R600,0.3,20.0,100.0,2.149,0.49,110.0,90.066,41.363
R717,R600,R717/R600,0.3,20.0,100.0,2.149,0.49,120.0,96.095,41.363
R717,R600,R717/R600,0.3,20.0,100.0,2.149,0.49,130.0,102.123,41.363
R717,R600,R717/R600,0.3,20.0,100.0,2.149,0.49,140.0,108.152,41.363
R717,R600,R717/R600,0.3,20.0,100.0,2.149,0.49,150.0,114.181,41.363
R717,R600,R717/R600,0.3,20.0,100.0,2.149,0.49,160.0,120.209,41.363
R717,R600,R717/R600,0.3,20.0,100.0,2.149,0.49,170.0,126.238,41.363
R717,R600,R717/R600,0.3,20.0,100.0,2.149,0.49,180.0,132.267,41.363
R717,R600,R717/R600,0.3,20.0,100.0,2.149,0.49,190.0,138.295,41.363
R717,R600,R717/R600,0.3,20.0,100.0,2.149,0.49,200.0,144.324,41.363
R717,R600,R717/R600,0.3,30.0,100.0,2.372,0.479,100.0,77.033,39.039
R717,R600,R717/R600,0.3,30.0,100.0,2.372,0.479,110.0,82.495,39.039
R717,R600,R717/R600,0.3,30.0,100.0,2.372,0.479,120.0,87.957,39.039
R717,R600,R717/R600,0.3,30.0,100.0,2.372,0.479,130.0,93.418,39.039
R717,R600,R717/R600,0.3,30.0,100.0,2.372,0.479,140.0,98.88,39.039
R717,R600,R717/R600,0.3,30.0,100.0,2.372,0.479,150.0,104.342,39.039
R717,R600,R717/R600,0.3,30.0,100.0,2.372,0.479,160.0,109.803,39.039
R717,R600,R717/R600,0.3,30.0,100.0,2.372,0.479,170.0,115.265,39.039
R717,R600,R717/R600,0.3,30.0,100.0,2.372,0.479,180.0,120.727,39.039
R717,R600,R717/R600,0.3,30.0,100.0,2.372,0.479,190.0,126.188,39.039
R717,R600,R717/R600,0.3,30.0,100.0,2.372,0.479,200.0,131.65,39.039
R717,R600,R717/R600,0.3,40.0,100.0,2.639,0.465,100.0,71.34,38.733
R717,R600,R717/R600,0.3,40.0,100.0,2.639,0.465,110.0,76.249,38.733
R717,R600,R717/R600,0.3,40.0,100.0,2.639,0.465,120.0,81.159,38.733
R717,R600,R717/R600,0.3,40.0,100.0,2.639,0.465,130.0,86.069,38.733
R717,R600,R717/R600,0.3,40.0,100.0,2.639,0.465,140.0,90.979,38.733
R717,R600,R717/R600,0.3,40.0,100.0,2.639,0.465,150.0,95.889,38.733
R717,R600,R717/R600,0.3,40.0,100.0,2.639,0.465,160.0,100.799,38.733
R717,R600,R717/R600,0.3,40.0,100.0,2.639,0.465,170.0,105.708,38.733
R717,R600,R717/R600,0.3,40.0,100.0,2.639,0.465,180.0,110.618,38.733
R717,R600,R717/R600,0.3,40.0,100.0,2.639,0.465,190.0,115.528,38.733
R717,R600,R717/R600,0.3,40.0,100.0,2.639,0.465,200.0,120.438,38.733
R717,R600,R717/R600,0.3,50.0,100.0,2.962,0.445,100.0,64.796,36.673
R717,R600,R717/R600,0.3,50.0,100.0,2.962,0.445,110.0,69.17,36.673
