f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,e1_c [EUR/MWh],c_P [EUR/GJ],Z_sum [EUR/h]
R290,R600,R290/R600,0.3,50.0,100.0,2.813,0.422,OK,120.0,79.398,21.016
R290,R600,R290/R600,0.3,50.0,100.0,2.813,0.422,OK,130.0,84.003,21.016
R290,R600,R290/R600,0.3,50.0,100.0,2.813,0.422,OK,140.0,88.608,21.016
R290,R600,R290/R600,0.3,50.0,100.0,2.813,0.422,OK,150.0,93.213,21.016
R290,R600,R290/R600,0.3,50.0,100.0,2.813,0.422,OK,160.0,97.818,21.016
R290,R600,R290/R600,0.3,50.0,100.0,2.813,0.422,OK,170.0,102.424,21.016
R290,R600,R290/R600,0.3,50.0,100.0,2.813,0.422,OK,180.0,107.029,21.016
R290,R600,R290/R600,0.3,50.0,100.0,2.813,0.422,OK,190.0,111.634,21.016
R290,R600,R290/R600,0.3,50.0,100.0,2.813,0.422,OK,200.0,116.239,21.016
R290,R600,R290/R600,0.3,60.0,100.0,3.129,0.388,OK,100.0,64.395,20.021
R290,R600,R290/R600,0.3,60.0,100.0,3.129,0.388,OK,110.0,68.535,20.021
R290,R600,R290/R600,0.3,60.0,100.0,3.129,0.388,OK,120.0,72.675,20.021
R290,R600,R290/R600,0.3,60.0,100.0,3.129,0.388,OK,130.0,76.815,20.021
R290,R600,R290/R600,0.3,60.0,100.0,3.129,0.388,OK,140.0,80.956,20.021
R290,R600,R290/R600,0.3,60.0,100.0,3.129,0.388,OK,150.0,85.096,20.021
R290,R600,R290/R600,0.3,60.0,100.0,3.129,0.388,OK,160.0,89.236,20.021
R290,R600,R290/R600,0.3,60.0,100.0,3.129,0.388,OK,170.0,93.376,20.021
R290,R600,R290/R600,0.3,60.0,100.0,3.129,0.388,OK,180.0,97.516,20.021
R290,R600,R290/R600,0.3,60.0,100.0,3.129,0.388,OK,190.0,101.656,20.021
R290,R600,R290/R600,0.3,60.0,100.0,3.129,0.388,OK,200.0,105.797,20.021
R290,R600,R290/R600,0.4,20.0,100.0,2.121,0.483,OK,100.0,88.724,24.054
R290,R600,R290/R600,0.4,20.0,100.0,2.121,0.483,OK,110.0,94.834,24.054
R290,R600,R290/R600,0.4,20.0,100.0,2.121,0.483,OK,120.0,100.944,24.054
R290,R600,R290/R600,0.4,20.0,100.0,2.121,0.483,OK,130.0,107.054,24.054
R290,R600,R290/R600,0.4,20.0,100.0,2.121,0.483,OK,140.0,113.164,24.054
R290,R600,R290/R600,0.4,20.0,100.0,2.121,0.483,OK,150.0,119.274,24.054
R290,R600,R290/R600,0.4,20.0,100.0,2.121,0.483,OK,160.0,125.384,24.054
R290,R600,R290/R600,0.4,20.0,100.0,2.121,0.483,OK,170.0,131.494,24.054
R290,R600,R290/R600,0.4,20.0,100.0,2.121,0.483,OK,180.0,137.604,24.054
R290,R600,R290/R600,0.4,20.0,100.0,2.121,0.483,OK,190.0,143.714,24.054
R290,R600,R290/R600,0.4,20.0,100.0,2.121,0.483,OK,200.0,149.824,24.054
R290,R600,R290/R600,0.4,30.0,100.0,2.307,0.465,OK,100.0,82.265,22.719
R290,R600,R290/R600,0.4,30.0,100.0,2.307,0.465,OK,110.0,87.883,22.719
R290,R600,R290/R600,0.4,30.0,100.0,2.307,0.465,OK,120.0,93.5,22.719
R290,R600,R290/R600,0.4,30.0,100.0,2.307,0.465,OK,130.0,99.118,22.719
R290,R600,R290/R600,0.4,30.0,100.0,2.307,0.465,OK,140.0,104.735,22.719
R290,R600,R290/R600,0.4,30.0,100.0,2.307,0.465,OK,150.0,110.353,22.719
R290,R600,R290/R600,0.4,30.0,100.0,2.307,0.465,OK,160.0,115.97,22.719
R290,R600,R290/R600,0.4,30.0,100.0,2.307,0.465,OK,170.0,121.587,22.719
R290,R600,R290/R600,0.4,30.0,100.0,2.307,0.465,OK,180.0,127.205,22.719
R290,R600,R290/R600,0.4,30.0,100.0,2.307,0.465,OK,190.0,132.822,22.719
R290,R600,R290/R600,0.4,30.0,100.0,2.307,0.465,OK,200.0,138.44,22.719
R290,R600,R290/R600,0.4,40.0,100.0,2.522,0.443,OK,100.0,76.14,21.572
R290,R600,R290/R600,0.4,40.0,100.0,2.522,0.443,OK,110.0,81.277,21.572
R290,R600,R290/R600,0.4,40.0,100.0,2.522,0.443,OK,120.0,86.414,21.572
R290,R600,R290/R600,0.4,40.0,100.0,2.522,0.443,OK,130.0,91.55,21.572
R290,R600,R290/R600,0.4,40.0,100.0,2.522,0.443,OK,140.0,96.687,21.572
R290,R600,R290/R600,0.4,40.0,100.0,2.522,0.443,OK,150.0,101.824,21.572
R290,R600,R290/R600,0.4,40.0,100.0,2.522,0.443,OK,160.0,106.96,21.572
R290,R600,R290/R600,0.4,40.0,100.0,2.522,0.443,OK,170.0,112.097,21.572
R290,R600,R290/R600,0.4,40.0,100.0,2.522,0.443,OK,180.0,117.234,21.572
R290,R600,R290/R600,0.4,40.0,100.0,2.522,0.443,OK,190.0,122.371,21.572
R290,R600,R290/R600,0.4,40.0,100.0,2.522,0.443,OK,200.0,127.507,21.572
R290,R600,R290/R600,0.4,50.0,100.0,2.774,0.416,OK,100.0,70.342,20.577
R290,R600,R290/R600,0.4,50.0,100.0,2.774,0.416,OK,110.0,75.014,20.577
R290,R600,R290/R600,0.4,50.0,100.0,2.774,0.416,OK,120.0,79.685,20.577
R290,R600,R290/R600,0.4,50.0,100.0,2.774,0.416,OK,130.0,84.356,20.577
R290,R600,R290/R600,0.4,50.0,100.0,2.774,0.416,OK,140.0,89.027,20.577
R290,R600,R290/R600,0.4,50.0,100.0,2.774,0.416,OK,150.0,93.698,20.577
R290,R600,R290/R600,0.4,50.0,100.0,2.774,0.416,OK,160.0,98.369,20.577
R290,R600,R290/R600,0.4,50.0,100.0,2.774,0.416,OK,170.0,103.04,20.577
R290,R600,R290/R600,0.4,50.0,100.0,2.774,0.416,OK,180.0,107.711,20.577
R290,R600,R290/R600,0.4,50.0,100.0,2.774,0.416,OK,190.0,112.383,20.577
R290,R600,R290/R600,0.4,50.0,100.0,2.774,0.416,OK,200.0,117.054,20.577
R290,R600,R290/R600,0.4,60.0,100.0,3.066,0.38,OK,100.0,64.894,19.713
R290,R600,R290/R600,0.4,60.0,100.0,3.066,0.38,OK,110.0,69.12,19.713
R290,R600,R290/R600,0.4,60.0,100.0,3.066,0.38,OK,120.0,73.345,19.713
R290,R600,R290/R600,0.4,60.0,100.0,3.066,0.38,OK,130.0,77.571,19.713
R290,R600,R290/R600,0.4,60.0,100.0,3.066,0.38,OK,140.0,81.796,19.713
R290,R600,R290/R600,0.4,60.0,100.0,3.066,0.38,OK,150.0,86.022,19.713
R290,R600,R290/R600,0.4,60.0,100.0,3.066,0.38,OK,160.0,90.247,19.713
R290,R600,R290/R600,0.4,60.0,100.0,3.066,0.38,OK,170.0,94.473,19.713
R290,R600,R290/R600,0.4,60.0,100.0,3.066,0.38,OK,180.0,98.698,19.713
R290,R600,R290/R600,0.4,60.0,100.0,3.066,0.38,OK,190.0,102.924,19.713
R290,R600,R290/R600,0.4,60.0,100.0,3.066,0.38,OK,200.0,107.149,19.713
R290,R600,R290/R600,0.5,20.0,100.0,2.095,0.477,OK,100.0,88.561,23.273
R290,R600,R290/R600,0.5,20.0,100.0,2.095,0.477,OK,110.0,94.744,23.273
R290,R600,R290/R600,0.5,20.0,100.0,2.095,0.477,OK,120.0,100.928,23.273
R290,R600,R290/R600,0.5,20.0,100.0,2.095,0.477,OK,130.0,107.111,23.273
R290,R600,R290/R600,0.5,20.0,100.0,2.095,0.477,OK,140.0,113.295,23.273
R290,R600,R290/R600,0.5,20.0,100.0,2.095,0.477,OK,150.0,119.478,23.273
R290,R600,R290/R600,0.5,20.0,100.0,2.095,0.477,OK,160.0,125.661,23.273
R290,R600,R290/R600,0.5,20.0,100.0,2.095,0.477,OK,170.0,131.845,23.273
R290,R600,R290/R600,0.5,20.0,100.0,2.095,0.477,OK,180.0,138.028,23.273
R290,R600,R290/R600,0.5,20.0,100.0,2.095,0.477,OK,190.0,144.212,23.273
R290,R600,R290/R600,0.5,20.0,100.0,2.095,0.477,OK,200.0,150.395,23.273
R290,R600,R290/R600,0.5,30.0,100.0,2.268,0.457,OK,100.0,82.499,22.088
R290,R600,R290/R600,0.5,30.0,100.0,2.268,0.457,OK,110.0,88.213,22.088
R290,R600,R290/R600,0.5,30.0,100.0,2.268,0.457,OK,120.0,93.926,22.088
R290,R600,R290/R600,0.5,30.0,100.0,2.268,0.457,OK,130.0,99.639,22.088
R290,R600,R290/R600,0.5,30.0,100.0,2.268,0.457,OK,140.0,105.353,22.088
R290,R600,R290/R600,0.5,30.0,100.0,2.268,0.457,OK,150.0,111.066,22.088
R290,R600,R290/R600,0.5,30.0,100.0,2.268,0.457,OK,160.0,116.779,22.088
R290,R600,R290/R600,0.5,30.0,100.0,2.268,0.457,OK,170.0,122.493,22.088
R290,R600,R290/R600,0.5,30.0,100.0,2.268,0.457,OK,180.0,128.206,22.088
R290,R600,R290/R600,0.5,30.0,100.0,2.268,0.457,OK,190.0,133.919,22.088
R290,R600,R290/R600,0.5,30.0,100.0,2.268,0.457,OK,200.0,139.633,22.088
R290,R600,R290/R600,0.5,40.0,100.0,2.468,0.433,OK,100.0,76.705,21.076
R290,R600,R290/R600,0.5,40.0,100.0,2.468,0.433,OK,110.0,81.956,21.076
R290,R600,R290/R600,0.5,40.0,100.0,2.468,0.433,OK,120.0,87.206,21.076
R290,R600,R290/R600,0.5,40.0,100.0,2.468,0.433,OK,130.0,92.456,21.076
R290,R600,R290/R600,0.5,40.0,100.0,2.468,0.433,OK,140.0,97.706,21.076
R290,R600,R290/R600,0.5,40.0,100.0,2.468,0.433,OK,150.0,102.956,21.076
R290,R600,R290/R600,0.5,40.0,100.0,2.468,0.433,OK,160.0,108.206,21.076
R290,R600,R290/R600,0.5,40.0,100.0,2.468,0.433,OK,170.0,113.456,21.076
R290,R600,R290/R600,0.5,40.0,100.0,2.468,0.433,OK,180.0,118.707,21.076
R290,R600,R290/R600,0.5,40.0,100.0,2.468,0.433,OK,190.0,123.957,21.076
R290,R600,R290/R600,0.5,40.0,100.0,2.468,0.433,OK,200.0,129.207,21.076
R290,R600,R290/R600,0.5,50.0,100.0,2.701,0.404,OK,100.0,71.167,20.203
R290,R600,R290/R600,0.5,50.0,100.0,2.701,0.404,OK,110.0,75.964,20.203
R290,R600,R290/R600,0.5,50.0,100.0,2.701,0.404,OK,120.0,80.76,20.203
R290,R600,R290/R600,0.5,50.0,100.0,2.701,0.404,OK,130.0,85.557,20.203
R290,R600,R290/R600,0.5,50.0,100.0,2.701,0.404,OK,140.0,90.354,20.203
R290,R600,R290/R600,0.5,50.0,100.0,2.701,0.404,OK,150.0,95.15,20.203
R290,R600,R290/R600,0.5,50.0,100.0,2.701,0.404,OK,160.0,99.947,20.203
R290,R600,R290/R600,0.5,50.0,100.0,2.701,0.404,OK,170.0,104.743,20.203
R290,R600,R290/R600,0.5,50.0,100.0,2.701,0.404,OK,180.0,109.54,20.203
R290,R600,R290/R600,0.5,50.0,100.0,2.701,0.404,OK,190.0,114.337,20.203
R290,R600,R290/R600,0.5,50.0,100.0,2.701,0.404,OK,200.0,119.133,20.203
R290,R600,R290/R600,0.5,60.0,100.0,2.974,0.368,OK,100.0,65.897,19.446
R290,R600,R290/R600,0.5,60.0,100.0,2.974,0.368,OK,110.0,70.254,19.446
R290,R600,R290/R600,0.5,60.0,100.0,2.974,0.368,OK,120.0,74.61,19.446
R290,R600,R290/R600,0.5,60.0,100.0,2.974,0.368,OK,130.0,78.967,19.446
R290,R600,R290/R600,0.5,60.0,100.0,2.974,0.368,OK,140.0,83.323,19.446
R290,R600,R290/R600,0.5,60.0,100.0,2.974,0.368,OK,150.0,87.68,19.446
R290,R600,R290/R600,0.5,60.0,100.0,2.974,0.368,OK,160.0,92.036,19.446
R290,R600,R290/R600,0.5,60.0,100.0,2.974,0.368,OK,170.0,96.393,19.446
R290,R600,R290/R600,0.5,60.0,100.0,2.974,0.368,OK,180.0,100.749,19.446
R290,R600,R290/R600,0.5,60.0,100.0,2.974,0.368,OK,190.0,105.106,19.446
R290,R600,R290/R600,0.5,60.0,100.0,2.974,0.368,OK,200.0,109.462,19.446
R290,R600a,R290/R600a,0.3,20.0,100.0,2.026,0.46,OK,100.0,89.504,22.246
R290,R600a,R290/R600a,0.3,20.0,100.0,2.026,0.46,OK,110.0,95.899,22.246
R290,R600a,R290/R600a,0.3,20.0,100.0,2.026,0.46,OK,120.0,102.295,22.246
R290,R600a,R290/R600a,0.3,20.0,100.0,2.026,0.46,OK,130.0,108.69,22.246
R290,R600a,R290/R600a,0.3,20.0,100.0,2.026,0.46,OK,140.0,115.086,22.246
R290,R600a,R290/R600a,0.3,20.0,100.0,2.026,0.46,OK,150.0,121.481,22.246
R290,R600a,R290/R600a,0.3,20.0,100.0,2.026,0.46,OK,160.0,127.877,22.246
R290,R600a,R290/R600a,0.3,20.0,100.0,2.026,0.46,OK,170.0,134.273,22.246
R290,R600a,R290/R600a,0.3,20.0,100.0,2.026,0.46,OK,180.0,140.668,22.246
R290,R600a,R290/R600a,0.3,20.0,100.0,2.026,0.46,OK,190.0,147.064,22.246
R290,R600a,R290/R600a,0.3,20.0,100.0,2.026,0.46,OK,200.0,153.459,22.246
R290,R600a,R290/R600a,0.3,30.0,100.0,2.225,0.448,OK,100.0,82.286,20.955
R290,R600a,R290/R600a,0.3,30.0,100.0,2.225,0.448,OK,110.0,88.108,20.955
R290,R600a,R290/R600a,0.3,30.0,100.0,2.225,0.448,OK,120.0,93.93,20.955
R290,R600a,R290/R600a,0.3,30.0,100.0,2.225,0.448,OK,130.0,99.752,20.955
R290,R600a,R290/R600a,0.3,30.0,100.0,2.225,0.448,OK,140.0,105.574,20.955
R290,R600a,R290/R600a,0.3,30.0,100.0,2.225,0.448,OK,150.0,111.396,20.955
R290,R600a,R290/R600a,0.3,30.0,100.0,2.225,0.448,OK,160.0,117.218,20.955
R290,R600a,R290/R600a,0.3,30.0,100.0,2.225,0.448,OK,170.0,123.04,20.955
R290,R600a,R290/R600a,0.3,30.0,100.0,2.225,0.448,OK,180.0,128.862,20.955
R290,R600a,R290/R600a,0.3,30.0,100.0,2.225,0.448,OK,190.0,134.684,20.955
R290,R600a,R290/R600a,0.3,30.0,100.0,2.225,0.448,OK,200.0,140.507,20.955
R290,R600a,R290/R600a,0.3,40.0,100.0,2.459,0.432,OK,100.0,75.489,19.852
R290,R600a,R290/R600a,0.3,40.0,100.0,2.459,0.432,OK,110.0,80.758,19.852
R290,R600a,R290/R600a,0.3,40.0,100.0,2.459,0.432,OK,120.0,86.027,19.852
R290,R600a,R290/R600a,0.3,40.0,100.0,2.459,0.432,OK,130.0,91.296,19.852
R290,R600a,R290/R600a,0.3,40.0,100.0,2.459,0.432,OK,140.0,96.565,19.852
R290,R600a,R290/R600a,0.3,40.0,100.0,2.459,0.432,OK,150.0,101.834,19.852
R290,R600a,R290/R600a,0.3,40.0,100.0,2.459,0.432,OK,160.0,107.103,19.852
R290,R600a,R290/R600a,0.3,40.0,100.0,2.459,0.432,OK,170.0,112.372,19.852
R290,R600a,R290/R600a,0.3,40.0,100.0,2.459,0.432,OK,180.0,117.642,19.852
R290,R600a,R290/R600a,0.3,40.0,100.0,2.459,0.432,OK,190.0,122.911,19.852
R290,R600a,R290/R600a,0.3,40.0,100.0,2.459,0.432,OK,200.0,128.18,19.852
R290,R600a,R290/R600a,0.3,50.0,100.0,2.733,0.409,OK,100.0,69.115,18.902
R290,R600a,R290/R600a,0.3,50.0,100.0,2.733,0.409,OK,110.0,73.856,18.902
R290,R600a,R290/R600a,0.3,50.0,100.0,2.733,0.409,OK,120.0,78.597,18.902
R290,R600a,R290/R600a,0.3,50.0,100.0,2.733,0.409,OK,130.0,83.337,18.902
R290,R600a,R290/R600a,0.3,50.0,100.0,2.733,0.409,OK,140.0,88.078,18.902
R290,R600a,R290/R600a,0.3,50.0,100.0,2.733,0.409,OK,150.0,92.819,18.902
R290,R600a,R290/R600a,0.3,50.0,100.0,2.733,0.409,OK,160.0,97.56,18.902
R290,R600a,R290/R600a,0.3,50.0,100.0,2.733,0.409,OK,170.0,102.3,18.902
R290,R600a,R290/R600a,0.3,50.0,100.0,2.733,0.409,OK,180.0,107.041,18.902
R290,R600a,R290/R600a,0.3,50.0,100.0,2.733,0.409,OK,190.0,111.782,18.902
R290,R600a,R290/R600a,0.3,50.0,100.0,2.733,0.409,OK,200.0,116.523,18.902
R290,R600a,R290/R600a,0.3,60.0,100.0,3.054,0.378,OK,100.0,63.197,18.083
R290,R600a,R290/R600a,0.3,60.0,100.0,3.054,0.378,OK,110.0,67.44,18.083
R290,R600a,R290/R600a,0.3,60.0,100.0,3.054,0.378,OK,120.0,71.683,18.083
R290,R600a,R290/R600a,0.3,60.0,100.0,3.054,0.378,OK,130.0,75.926,18.083
R290,R600a,R290/R600a,0.3,60.0,100.0,3.054,0.378,OK,140.0,80.169,18.083
R290,R600a,R290/R600a,0.3,60.0,100.0,3.054,0.378,OK,150.0,84.413,18.083
R290,R600a,R290/R600a,0.3,60.0,100.0,3.054,0.378,OK,160.0,88.656,18.083
R290,R600a,R290/R600a,0.3,60.0,100.0,3.054,0.378,OK,170.0,92.899,18.083
R290,R600a,R290/R600a,0.3,60.0,100.0,3.054,0.378,OK,180.0,97.142,18.083
R290,R600a,R290/R600a,0.3,60.0,100.0,3.054,0.378,OK,190.0,101.385,18.083
R290,R600a,R290/R600a,0.3,60.0,100.0,3.054,0.378,OK,200.0,105.628,18.083
R290,R600a,R290/R600a,0.4,20.0,100.0,2.057,0.468,OK,100.0,87.744,21.55
R290,R600a,R290/R600a,0.4,20.0,100.0,2.057,0.468,OK,110.0,94.043,21.55
R290,R600a,R290/R600a,0.4,20.0,100.0,2.057,0.468,OK,120.0,100.343,21.55
R290,R600a,R290/R600a,0.4,20.0,100.0,2.057,0.468,OK,130.0,106.642,21.55
R290,R600a,R290/R600a,0.4,20.0,100.0,2.057,0.468,OK,140.0,112.942,21.55
R290,R600a,R290/R600a,0.4,20.0,100.0,2.057,0.468,OK,150.0,119.241,21.55
R290,R600a,R290/R600a,0.4,20.0,100.0,2.057,0.468,OK,160.0,125.541,21.55
R290,R600a,R290/R600a,0.4,20.0,100.0,2.057,0.468,OK,170.0,131.841,21.55
R290,R600a,R290/R600a,0.4,20.0,100.0,2.057,0.468,OK,180.0,138.14,21.55
R290,R600a,R290/R600a,0.4,20.0,100.0,2.057,0.468,OK,190.0,144.44,21.55
R290,R600a,R290/R600a,0.4,20.0,100.0,2.057,0.468,OK,200.0,150.739,21.55
R290,R600a,R290/R600a,0.4,30.0,100.0,2.242,0.452,OK,100.0,81.219,20.409
R290,R600a,R290/R600a,0.4,30.0,100.0,2.242,0.452,OK,110.0,86.997,20.409
R290,R600a,R290/R600a,0.4,30.0,100.0,2.242,0.452,OK,120.0,92.775,20.409
R290,R600a,R290/R600a,0.4,30.0,100.0,2.242,0.452,OK,130.0,98.553,20.409
R290,R600a,R290/R600a,0.4,30.0,100.0,2.242,0.452,OK,140.0,104.331,20.409
R290,R600a,R290/R600a,0.4,30.0,100.0,2.242,0.452,OK,150.0,110.109,20.409
R290,R600a,R290/R600a,0.4,30.0,100.0,2.242,0.452,OK,160.0,115.887,20.409
R290,R600a,R290/R600a,0.4,30.0,100.0,2.242,0.452,OK,170.0,121.665,20.409
R290,R600a,R290/R600a,0.4,30.0,100.0,2.242,0.452,OK,180.0,127.444,20.409
R290,R600a,R290/R600a,0.4,30.0,100.0,2.242,0.452,OK,190.0,133.222,20.409
R290,R600a,R290/R600a,0.4,30.0,100.0,2.242,0.452,OK,200.0,139.0,20.409
R290,R600a,R290/R600a,0.4,40.0,100.0,2.459,0.432,OK,100.0,75.015,19.434
R290,R600a,R290/R600a,0.4,40.0,100.0,2.459,0.432,OK,110.0,80.285,19.434
R290,R600a,R290/R600a,0.4,40.0,100.0,2.459,0.432,OK,120.0,85.555,19.434
R290,R600a,R290/R600a,0.4,40.0,100.0,2.459,0.432,OK,130.0,90.824,19.434
R290,R600a,R290/R600a,0.4,40.0,100.0,2.459,0.432,OK,140.0,96.094,19.434
R290,R600a,R290/R600a,0.4,40.0,100.0,2.459,0.432,OK,150.0,101.364,19.434
R290,R600a,R290/R600a,0.4,40.0,100.0,2.459,0.432,OK,160.0,106.633,19.434
R290,R600a,R290/R600a,0.4,40.0,100.0,2.459,0.432,OK,170.0,111.903,19.434
R290,R600a,R290/R600a,0.4,40.0,100.0,2.459,0.432,OK,180.0,117.173,19.434
R290,R600a,R290/R600a,0.4,40.0,100.0,2.459,0.432,OK,190.0,122.442,19.434
R290,R600a,R290/R600a,0.4,40.0,100.0,2.459,0.432,OK,200.0,127.712,19.434
R290,R600a,R290/R600a,0.4,50.0,100.0,2.712,0.406,OK,100.0,69.135,18.595
R290,R600a,R290/R600a,0.4,50.0,100.0,2.712,0.406,OK,110.0,73.913,18.595
R290,R600a,R290/R600a,0.4,50.0,100.0,2.712,0.406,OK,120.0,78.691,18.595
R290,R600a,R290/R600a,0.4,50.0,100.0,2.712,0.406,OK,130.0,83.468,18.595
R290,R600a,R290/R600a,0.4,50.0,100.0,2.712,0.406,OK,140.0,88.246,18.595
R290,R600a,R290/R600a,0.4,50.0,100.0,2.712,0.406,OK,150.0,93.024,18.595
R290,R600a,R290/R600a,0.4,50.0,100.0,2.712,0.406,OK,160.0,97.802,18.595
R290,R600a,R290/R600a,0.4,50.0,100.0,2.712,0.406,OK,170.0,102.58,18.595
R290,R600a,R290/R600a,0.4,50.0,100.0,2.712,0.406,OK,180.0,107.358,18.595
R290,R600a,R290/R600a,0.4,50.0,100.0,2.712,0.406,OK,190.0,112.136,18.595
R290,R600a,R290/R600a,0.4,50.0,100.0,2.712,0.406,OK,200.0,116.914,18.595
R290,R600a,R290/R600a,0.4,60.0,100.0,3.007,0.372,OK,100.0,63.605,17.87
R290,R600a,R290/R600a,0.4,60.0,100.0,3.007,0.372,OK,110.0,67.913,17.87
R290,R600a,R290/R600a,0.4,60.0,100.0,3.007,0.372,OK,120.0,72.221,17.87
R290,R600a,R290/R600a,0.4,60.0,100.0,3.007,0.372,OK,130.0,76.529,17.87
R290,R600a,R290/R600a,0.4,60.0,100.0,3.007,0.372,OK,140.0,80.838,17.87
R290,R600a,R290/R600a,0.4,60.0,100.0,3.007,0.372,OK,150.0,85.146,17.87
R290,R600a,R290/R600a,0.4,60.0,100.0,3.007,0.372,OK,160.0,89.454,17.87
R290,R600a,R290/R600a,0.4,60.0,100.0,3.007,0.372,OK,170.0,93.762,17.87
R290,R600a,R290/R600a,0.4,60.0,100.0,3.007,0.372,OK,180.0,98.07,17.87
R290,R600a,R290/R600a,0.4,60.0,100.0,3.007,0.372,OK,190.0,102.379,17.87
R290,R600a,R290/R600a,0.4,60.0,100.0,3.007,0.372,OK,200.0,106.687,17.87
R290,R600a,R290/R600a,0.5,20.0,100.0,2.05,0.466,OK,100.0,87.349,21.021
R290,R600a,R290/R600a,0.5,20.0,100.0,2.05,0.466,OK,110.0,93.67,21.021
R290,R600a,R290/R600a,0.5,20.0,100.0,2.05,0.466,OK,120.0,99.991,21.021
R290,R600a,R290/R600a,0.5,20.0,100.0,2.05,0.466,OK,130.0,106.312,21.021
R290,R600a,R290/R600a,0.5,20.0,100.0,2.05,0.466,OK,140.0,112.633,21.021
R290,R600a,R290/R600a,0.5,20.0,100.0,2.05,0.466,OK,150.0,118.954,21.021
R290,R600a,R290/R600a,0.5,20.0,100.0,2.05,0.466,OK,160.0,125.274,21.021
R290,R600a,R290/R600a,0.5,20.0,100.0,2.05,0.466,OK,170.0,131.595,21.021
R290,R600a,R290/R600a,0.5,20.0,100.0,2.05,0.466,OK,180.0,137.916,21.021
R290,R600a,R290/R600a,0.5,20.0,100.0,2.05,0.466,OK,190.0,144.237,21.021
R290,R600a,R290/R600a,0.5,20.0,100.0,2.05,0.466,OK,200.0,150.558,21.021
R290,R600a,R290/R600a,0.5,30.0,100.0,2.222,0.447,OK,100.0,81.263,19.981
R290,R600a,R290/R600a,0.5,30.0,100.0,2.222,0.447,OK,110.0,87.095,19.981
R290,R600a,R290/R600a,0.5,30.0,100.0,2.222,0.447,OK,120.0,92.926,19.981
R290,R600a,R290/R600a,0.5,30.0,100.0,2.222,0.447,OK,130.0,98.758,19.981
R290,R600a,R290/R600a,0.5,30.0,100.0,2.222,0.447,OK,140.0,104.59,19.981
R290,R600a,R290/R600a,0.5,30.0,100.0,2.222,0.447,OK,150.0,110.422,19.981
R290,R600a,R290/R600a,0.5,30.0,100.0,2.222,0.447,OK,160.0,116.253,19.981
R290,R600a,R290/R600a,0.5,30.0,100.0,2.222,0.447,OK,170.0,122.085,19.981
R290,R600a,R290/R600a,0.5,30.0,100.0,2.222,0.447,OK,180.0,127.917,19.981
R290,R600a,R290/R600a,0.5,30.0,100.0,2.222,0.447,OK,190.0,133.748,19.981
R290,R600a,R290/R600a,0.5,30.0,100.0,2.222,0.447,OK,200.0,139.58,19.981
R290,R600a,R290/R600a,0.5,40.0,100.0,2.422,0.425,OK,100.0,75.432,19.099
R290,R600a,R290/R600a,0.5,40.0,100.0,2.422,0.425,OK,110.0,80.782,19.099
R290,R600a,R290/R600a,0.5,40.0,100.0,2.422,0.425,OK,120.0,86.131,19.099
R290,R600a,R290/R600a,0.5,40.0,100.0,2.422,0.425,OK,130.0,91.481,19.099
R290,R600a,R290/R600a,0.5,40.0,100.0,2.422,0.425,OK,140.0,96.831,19.099
R290,R600a,R290/R600a,0.5,40.0,100.0,2.422,0.425,OK,150.0,102.181,19.099
R290,R600a,R290/R600a,0.5,40.0,100.0,2.422,0.425,OK,160.0,107.531,19.099
R290,R600a,R290/R600a,0.5,40.0,100.0,2.422,0.425,OK,170.0,112.881,19.099
R290,R600a,R290/R600a,0.5,40.0,100.0,2.422,0.425,OK,180.0,118.23,19.099
R290,R600a,R290/R600a,0.5,40.0,100.0,2.422,0.425,OK,190.0,123.58,19.099
R290,R600a,R290/R600a,0.5,40.0,100.0,2.422,0.425,OK,200.0,128.93,19.099
R290,R600a,R290/R600a,0.5,50.0,100.0,2.656,0.397,OK,100.0,69.85,18.344
R290,R600a,R290/R600a,0.5,50.0,100.0,2.656,0.397,OK,110.0,74.728,18.344
R290,R600a,R290/R600a,0.5,50.0,100.0,2.656,0.397,OK,120.0,79.606,18.344
R290,R600a,R290/R600a,0.5,50.0,100.0,2.656,0.397,OK,130.0,84.485,18.344
R290,R600a,R290/R600a,0.5,50.0,100.0,2.656,0.397,OK,140.0,89.363,18.344
R290,R600a,R290/R600a,0.5,50.0,100.0,2.656,0.397,OK,150.0,94.241,18.344
R290,R600a,R290/R600a,0.5,50.0,100.0,2.656,0.397,OK,160.0,99.12,18.344
R290,R600a,R290/R600a,0.5,50.0,100.0,2.656,0.397,OK,170.0,103.998,18.344
R290,R600a,R290/R600a,0.5,50.0,100.0,2.656,0.397,OK,180.0,108.876,18.344
R290,R600a,R290/R600a,0.5,50.0,100.0,2.656,0.397,OK,190.0,113.755,18.344
R290,R600a,R290/R600a,0.5,50.0,100.0,2.656,0.397,OK,200.0,118.633,18.344
R290,R600a,R290/R600a,0.5,60.0,100.0,2.931,0.362,OK,100.0,64.533,17.695
R290,R600a,R290/R600a,0.5,60.0,100.0,2.931,0.362,OK,110.0,68.954,17.695
R290,R600a,R290/R600a,0.5,60.0,100.0,2.931,0.362,OK,120.0,73.375,17.695
R290,R600a,R290/R600a,0.5,60.0,100.0,2.931,0.362,OK,130.0,77.796,17.695
R290,R600a,R290/R600a,0.5,60.0,100.0,2.931,0.362,OK,140.0,82.217,17.695
