f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,full_load_hours [h/a],c_P [EUR/GJ],Z_sum [EUR/h]
R290,R600a,R290/R600a,0.5,30.0,100.0,2.266,0.457,OK,5000,128.776,32.957
R290,R600a,R290/R600a,0.5,30.0,100.0,2.266,0.457,OK,5500,125.335,29.961
R290,R600a,R290/R600a,0.5,30.0,100.0,2.266,0.457,OK,6000,122.468,27.464
R290,R600a,R290/R600a,0.5,30.0,100.0,2.266,0.457,OK,6500,120.042,25.351
R290,R600a,R290/R600a,0.5,30.0,100.0,2.266,0.457,OK,7000,117.962,23.541
R290,R600a,R290/R600a,0.5,30.0,100.0,2.266,0.457,OK,7500,116.16,21.971
R290,R600a,R290/R600a,0.5,40.0,100.0,2.47,0.434,OK,5000,119.626,31.528
R290,R600a,R290/R600a,0.5,40.0,100.0,2.47,0.434,OK,5500,116.334,28.662
R290,R600a,R290/R600a,0.5,40.0,100.0,2.47,0.434,OK,6000,113.591,26.273
R290,R600a,R290/R600a,0.5,40.0,100.0,2.47,0.434,OK,6500,111.27,24.252
R290,R600a,R290/R600a,0.5,40.0,100.0,2.47,0.434,OK,7000,109.281,22.52
R290,R600a,R290/R600a,0.5,40.0,100.0,2.47,0.434,OK,7500,107.557,21.019
R290,R600a,R290/R600a,0.5,50.0,100.0,2.709,0.405,OK,5000,111.008,30.438
R290,R600a,R290/R600a,0.5,50.0,100.0,2.709,0.405,OK,5500,107.83,27.671
R290,R600a,R290/R600a,0.5,50.0,100.0,2.709,0.405,OK,6000,105.182,25.365
R290,R600a,R290/R600a,0.5,50.0,100.0,2.709,0.405,OK,6500,102.942,23.414
R290,R600a,R290/R600a,0.5,50.0,100.0,2.709,0.405,OK,7000,101.021,21.741
R290,R600a,R290/R600a,0.5,50.0,100.0,2.709,0.405,OK,7500,99.356,20.292
R290,R600a,R290/R600a,0.5,60.0,100.0,2.99,0.37,OK,5000,102.973,29.669
R290,R600a,R290/R600a,0.5,60.0,100.0,2.99,0.37,OK,5500,99.876,26.971
R290,R600a,R290/R600a,0.5,60.0,100.0,2.99,0.37,OK,6000,97.295,24.724
R290,R600a,R290/R600a,0.5,60.0,100.0,2.99,0.37,OK,6500,95.111,22.822
R290,R600a,R290/R600a,0.5,60.0,100.0,2.99,0.37,OK,7000,93.239,21.192
R290,R600a,R290/R600a,0.5,60.0,100.0,2.99,0.37,OK,7500,91.616,19.779
R717,R600,R717/R600,0.3,20.0,100.0,2.205,0.503,V_OUT,5000,131.509,33.176
R717,R600,R717/R600,0.3,20.0,100.0,2.205,0.503,V_OUT,5500,128.045,30.16
R717,R600,R717/R600,0.3,20.0,100.0,2.205,0.503,V_OUT,6000,125.159,27.647
R717,R600,R717/R600,0.3,20.0,100.0,2.205,0.503,V_OUT,6500,122.717,25.52
R717,R600,R717/R600,0.3,20.0,100.0,2.205,0.503,V_OUT,7000,120.623,23.697
R717,R600,R717/R600,0.3,20.0,100.0,2.205,0.503,V_OUT,7500,118.809,22.117
R717,R600,R717/R600,0.3,30.0,100.0,2.432,0.492,OK,5000,119.616,30.403
R717,R600,R717/R600,0.3,30.0,100.0,2.432,0.492,OK,5500,116.442,27.639
R717,R600,R717/R600,0.3,30.0,100.0,2.432,0.492,OK,6000,113.797,25.336
R717,R600,R717/R600,0.3,30.0,100.0,2.432,0.492,OK,6500,111.559,23.387
R717,R600,R717/R600,0.3,30.0,100.0,2.432,0.492,OK,7000,109.64,21.716
R717,R600,R717/R600,0.3,30.0,100.0,2.432,0.492,OK,7500,107.978,20.269
R717,R600,R717/R600,0.3,40.0,100.0,2.705,0.477,OK,5000,110.817,30.171
R717,R600,R717/R600,0.3,40.0,100.0,2.705,0.477,OK,5500,107.667,27.428
R717,R600,R717/R600,0.3,40.0,100.0,2.705,0.477,OK,6000,105.042,25.142
R717,R600,R717/R600,0.3,40.0,100.0,2.705,0.477,OK,6500,102.821,23.208
R717,R600,R717/R600,0.3,40.0,100.0,2.705,0.477,OK,7000,100.917,21.551
R717,R600,R717/R600,0.3,40.0,100.0,2.705,0.477,OK,7500,99.267,20.114
R717,R600,R717/R600,0.3,50.0,100.0,3.037,0.457,OK,5000,100.38,28.337
R717,R600,R717/R600,0.3,50.0,100.0,3.037,0.457,OK,5500,97.421,25.761
R717,R600,R717/R600,0.3,50.0,100.0,3.037,0.457,OK,6000,94.956,23.614
R717,R600,R717/R600,0.3,50.0,100.0,3.037,0.457,OK,6500,92.87,21.798
R717,R600,R717/R600,0.3,50.0,100.0,3.037,0.457,OK,7000,91.082,20.241
R717,R600,R717/R600,0.3,50.0,100.0,3.037,0.457,OK,7500,89.532,18.892
R717,R600,R717/R600,0.3,60.0,100.0,3.449,0.43,OK,5000,90.631,26.909
R717,R600,R717/R600,0.3,60.0,100.0,3.449,0.43,OK,5500,87.822,24.463
R717,R600,R717/R600,0.3,60.0,100.0,3.449,0.43,OK,6000,85.481,22.424
R717,R600,R717/R600,0.3,60.0,100.0,3.449,0.43,OK,6500,83.5,20.699
R717,R600,R717/R600,0.3,60.0,100.0,3.449,0.43,OK,7000,81.802,19.221
R717,R600,R717/R600,0.3,60.0,100.0,3.449,0.43,OK,7500,80.33,17.939
R717,R600,R717/R600,0.4,20.0,100.0,2.248,0.513,OK,5000,127.281,31.037
R717,R600,R717/R600,0.4,20.0,100.0,2.248,0.513,OK,5500,124.04,28.216
R717,R600,R717/R600,0.4,20.0,100.0,2.248,0.513,OK,6000,121.34,25.865
R717,R600,R717/R600,0.4,20.0,100.0,2.248,0.513,OK,6500,119.055,23.875
R717,R600,R717/R600,0.4,20.0,100.0,2.248,0.513,OK,7000,117.097,22.17
R717,R600,R717/R600,0.4,20.0,100.0,2.248,0.513,OK,7500,115.399,20.692
R717,R600,R717/R600,0.4,30.0,100.0,2.469,0.5,OK,5000,119.268,31.189
R717,R600,R717/R600,0.4,30.0,100.0,2.469,0.5,OK,5500,116.011,28.353
R717,R600,R717/R600,0.4,30.0,100.0,2.469,0.5,OK,6000,113.298,25.991
R717,R600,R717/R600,0.4,30.0,100.0,2.469,0.5,OK,6500,111.002,23.991
R717,R600,R717/R600,0.4,30.0,100.0,2.469,0.5,OK,7000,109.034,22.278
R717,R600,R717/R600,0.4,30.0,100.0,2.469,0.5,OK,7500,107.328,20.793
R717,R600,R717/R600,0.4,40.0,100.0,2.733,0.483,OK,5000,108.943,29.236
R717,R600,R717/R600,0.4,40.0,100.0,2.733,0.483,OK,5500,105.89,26.578
R717,R600,R717/R600,0.4,40.0,100.0,2.733,0.483,OK,6000,103.347,24.363
R717,R600,R717/R600,0.4,40.0,100.0,2.733,0.483,OK,6500,101.195,22.489
R717,R600,R717/R600,0.4,40.0,100.0,2.733,0.483,OK,7000,99.35,20.883
R717,R600,R717/R600,0.4,40.0,100.0,2.733,0.483,OK,7500,97.751,19.491
R717,R600,R717/R600,0.4,50.0,100.0,3.056,0.46,OK,5000,99.216,27.697
R717,R600,R717/R600,0.4,50.0,100.0,3.056,0.46,OK,5500,96.325,25.179
R717,R600,R717/R600,0.4,50.0,100.0,3.056,0.46,OK,6000,93.915,23.081
R717,R600,R717/R600,0.4,50.0,100.0,3.056,0.46,OK,6500,91.876,21.305
R717,R600,R717/R600,0.4,50.0,100.0,3.056,0.46,OK,7000,90.128,19.784
R717,R600,R717/R600,0.4,50.0,100.0,3.056,0.46,OK,7500,88.614,18.465
R717,R600,R717/R600,0.4,60.0,100.0,3.457,0.431,OK,5000,89.997,26.481
R717,R600,R717/R600,0.4,60.0,100.0,3.457,0.431,OK,5500,87.233,24.073
R717,R600,R717/R600,0.4,60.0,100.0,3.457,0.431,OK,6000,84.929,22.067
R717,R600,R717/R600,0.4,60.0,100.0,3.457,0.431,OK,6500,82.979,20.37
R717,R600,R717/R600,0.4,60.0,100.0,3.457,0.431,OK,7000,81.308,18.915
R717,R600,R717/R600,0.4,60.0,100.0,3.457,0.431,OK,7500,79.86,17.654
R717,R600,R717/R600,0.5,20.0,100.0,2.271,0.519,OK,5000,127.917,32.4
R717,R600,R717/R600,0.5,20.0,100.0,2.271,0.519,OK,5500,124.534,29.455
R717,R600,R717/R600,0.5,20.0,100.0,2.271,0.519,OK,6000,121.715,27.0
R717,R600,R717/R600,0.5,20.0,100.0,2.271,0.519,OK,6500,119.33,24.923
R717,R600,R717/R600,0.5,20.0,100.0,2.271,0.519,OK,7000,117.285,23.143
R717,R600,R717/R600,0.5,20.0,100.0,2.271,0.519,OK,7500,115.514,21.6
R717,R600,R717/R600,0.5,30.0,100.0,2.486,0.503,OK,5000,117.565,30.22
R717,R600,R717/R600,0.5,30.0,100.0,2.486,0.503,OK,5500,114.41,27.473
R717,R600,R717/R600,0.5,30.0,100.0,2.486,0.503,OK,6000,111.781,25.183
R717,R600,R717/R600,0.5,30.0,100.0,2.486,0.503,OK,6500,109.556,23.246
R717,R600,R717/R600,0.5,30.0,100.0,2.486,0.503,OK,7000,107.649,21.586
R717,R600,R717/R600,0.5,30.0,100.0,2.486,0.503,OK,7500,105.996,20.147
R717,R600,R717/R600,0.5,40.0,100.0,2.744,0.485,OK,5000,107.82,28.522
R717,R600,R717/R600,0.5,40.0,100.0,2.744,0.485,OK,5500,104.842,25.929
R717,R600,R717/R600,0.5,40.0,100.0,2.744,0.485,OK,6000,102.361,23.768
R717,R600,R717/R600,0.5,40.0,100.0,2.744,0.485,OK,6500,100.261,21.94
R717,R600,R717/R600,0.5,40.0,100.0,2.744,0.485,OK,7000,98.462,20.373
R717,R600,R717/R600,0.5,40.0,100.0,2.744,0.485,OK,7500,96.902,19.014
R717,R600,R717/R600,0.5,50.0,100.0,3.059,0.461,OK,5000,98.552,27.181
R717,R600,R717/R600,0.5,50.0,100.0,3.059,0.461,OK,5500,95.714,24.71
R717,R600,R717/R600,0.5,50.0,100.0,3.059,0.461,OK,6000,93.349,22.651
R717,R600,R717/R600,0.5,50.0,100.0,3.059,0.461,OK,6500,91.348,20.909
R717,R600,R717/R600,0.5,50.0,100.0,3.059,0.461,OK,7000,89.633,19.415
R717,R600,R717/R600,0.5,50.0,100.0,3.059,0.461,OK,7500,88.147,18.121
R717,R600,R717/R600,0.5,60.0,100.0,3.452,0.43,OK,5000,89.679,26.12
R717,R600,R717/R600,0.5,60.0,100.0,3.452,0.43,OK,5500,86.952,23.745
R717,R600,R717/R600,0.5,60.0,100.0,3.452,0.43,OK,6000,84.679,21.767
R717,R600,R717/R600,0.5,60.0,100.0,3.452,0.43,OK,6500,82.756,20.092
R717,R600,R717/R600,0.5,60.0,100.0,3.452,0.43,OK,7000,81.108,18.657
R717,R600,R717/R600,0.5,60.0,100.0,3.452,0.43,OK,7500,79.68,17.413
R717,R600a,R717/R600a,0.3,20.0,100.0,2.108,0.48,OK,5000,133.957,31.538
R717,R600a,R717/R600a,0.3,20.0,100.0,2.108,0.48,OK,5500,130.665,28.671
R717,R600a,R717/R600a,0.3,20.0,100.0,2.108,0.48,OK,6000,127.921,26.282
R717,R600a,R717/R600a,0.3,20.0,100.0,2.108,0.48,OK,6500,125.599,24.26
R717,R600a,R717/R600a,0.3,20.0,100.0,2.108,0.48,OK,7000,123.609,22.527
R717,R600a,R717/R600a,0.3,20.0,100.0,2.108,0.48,OK,7500,121.884,21.026
R717,R600a,R717/R600a,0.3,30.0,100.0,2.332,0.471,OK,5000,121.9,29.22
R717,R600a,R717/R600a,0.3,30.0,100.0,2.332,0.471,OK,5500,118.849,26.564
R717,R600a,R717/R600a,0.3,30.0,100.0,2.332,0.471,OK,6000,116.307,24.35
R717,R600a,R717/R600a,0.3,30.0,100.0,2.332,0.471,OK,6500,114.156,22.477
R717,R600a,R717/R600a,0.3,30.0,100.0,2.332,0.471,OK,7000,112.312,20.872
R717,R600a,R717/R600a,0.3,30.0,100.0,2.332,0.471,OK,7500,110.714,19.48
R717,R600a,R717/R600a,0.3,40.0,100.0,2.602,0.458,OK,5000,112.796,29.285
R717,R600a,R717/R600a,0.3,40.0,100.0,2.602,0.458,OK,5500,109.739,26.623
R717,R600a,R717/R600a,0.3,40.0,100.0,2.602,0.458,OK,6000,107.191,24.404
R717,R600a,R717/R600a,0.3,40.0,100.0,2.602,0.458,OK,6500,105.035,22.527
R717,R600a,R717/R600a,0.3,40.0,100.0,2.602,0.458,OK,7000,103.187,20.918
R717,R600a,R717/R600a,0.3,40.0,100.0,2.602,0.458,OK,7500,101.586,19.523
R717,R600a,R717/R600a,0.3,50.0,100.0,2.933,0.441,OK,5000,102.079,27.727
R717,R600a,R717/R600a,0.3,50.0,100.0,2.933,0.441,OK,5500,99.185,25.206
R717,R600a,R717/R600a,0.3,50.0,100.0,2.933,0.441,OK,6000,96.772,23.106
R717,R600a,R717/R600a,0.3,50.0,100.0,2.933,0.441,OK,6500,94.731,21.328
R717,R600a,R717/R600a,0.3,50.0,100.0,2.933,0.441,OK,7000,92.982,19.805
R717,R600a,R717/R600a,0.3,50.0,100.0,2.933,0.441,OK,7500,91.465,18.485
R717,R600a,R717/R600a,0.3,60.0,100.0,3.345,0.416,OK,5000,92.049,26.526
R717,R600a,R717/R600a,0.3,60.0,100.0,3.345,0.416,OK,5500,89.28,24.114
R717,R600a,R717/R600a,0.3,60.0,100.0,3.345,0.416,OK,6000,86.972,22.105
R717,R600a,R717/R600a,0.3,60.0,100.0,3.345,0.416,OK,6500,85.019,20.404
R717,R600a,R717/R600a,0.3,60.0,100.0,3.345,0.416,OK,7000,83.345,18.947
R717,R600a,R717/R600a,0.3,60.0,100.0,3.345,0.416,OK,7500,81.895,17.684
R717,R600a,R717/R600a,0.4,20.0,100.0,2.169,0.494,OK,5000,129.19,29.804
R717,R600a,R717/R600a,0.4,20.0,100.0,2.169,0.494,OK,5500,126.078,27.095
R717,R600a,R717/R600a,0.4,20.0,100.0,2.169,0.494,OK,6000,123.485,24.837
R717,R600a,R717/R600a,0.4,20.0,100.0,2.169,0.494,OK,6500,121.291,22.926
R717,R600a,R717/R600a,0.4,20.0,100.0,2.169,0.494,OK,7000,119.41,21.289
R717,R600a,R717/R600a,0.4,20.0,100.0,2.169,0.494,OK,7500,117.78,19.869
R717,R600a,R717/R600a,0.4,30.0,100.0,2.387,0.483,OK,5000,120.977,30.206
R717,R600a,R717/R600a,0.4,30.0,100.0,2.387,0.483,OK,5500,117.824,27.46
R717,R600a,R717/R600a,0.4,30.0,100.0,2.387,0.483,OK,6000,115.196,25.172
R717,R600a,R717/R600a,0.4,30.0,100.0,2.387,0.483,OK,6500,112.972,23.235
R717,R600a,R717/R600a,0.4,30.0,100.0,2.387,0.483,OK,7000,111.066,21.576
R717,R600a,R717/R600a,0.4,30.0,100.0,2.387,0.483,OK,7500,109.414,20.137
R717,R600a,R717/R600a,0.4,40.0,100.0,2.65,0.467,OK,5000,110.479,28.507
R717,R600a,R717/R600a,0.4,40.0,100.0,2.65,0.467,OK,5500,107.502,25.915
R717,R600a,R717/R600a,0.4,40.0,100.0,2.65,0.467,OK,6000,105.022,23.756
R717,R600a,R717/R600a,0.4,40.0,100.0,2.65,0.467,OK,6500,102.924,21.928
R717,R600a,R717/R600a,0.4,40.0,100.0,2.65,0.467,OK,7000,101.125,20.362
R717,R600a,R717/R600a,0.4,40.0,100.0,2.65,0.467,OK,7500,99.566,19.004
R717,R600a,R717/R600a,0.4,50.0,100.0,2.971,0.447,OK,5000,100.558,27.18
R717,R600a,R717/R600a,0.4,50.0,100.0,2.971,0.447,OK,5500,97.72,24.709
R717,R600a,R717/R600a,0.4,50.0,100.0,2.971,0.447,OK,6000,95.355,22.65
R717,R600a,R717/R600a,0.4,50.0,100.0,2.971,0.447,OK,6500,93.354,20.908
R717,R600a,R717/R600a,0.4,50.0,100.0,2.971,0.447,OK,7000,91.639,19.414
R717,R600a,R717/R600a,0.4,50.0,100.0,2.971,0.447,OK,7500,90.153,18.12
R717,R600a,R717/R600a,0.4,60.0,100.0,3.371,0.42,OK,5000,91.148,26.15
R717,R600a,R717/R600a,0.4,60.0,100.0,3.371,0.42,OK,5500,88.418,23.772
R717,R600a,R717/R600a,0.4,60.0,100.0,3.371,0.42,OK,6000,86.143,21.791
R717,R600a,R717/R600a,0.4,60.0,100.0,3.371,0.42,OK,6500,84.218,20.115
R717,R600a,R717/R600a,0.4,60.0,100.0,3.371,0.42,OK,7000,82.568,18.678
R717,R600a,R717/R600a,0.4,60.0,100.0,3.371,0.42,OK,7500,81.138,17.433
R717,R600a,R717/R600a,0.5,20.0,100.0,2.211,0.504,OK,5000,129.248,31.399
R717,R600a,R717/R600a,0.5,20.0,100.0,2.211,0.504,OK,5500,125.97,28.544
R717,R600a,R717/R600a,0.5,20.0,100.0,2.211,0.504,OK,6000,123.238,26.166
R717,R600a,R717/R600a,0.5,20.0,100.0,2.211,0.504,OK,6500,120.927,24.153
R717,R600a,R717/R600a,0.5,20.0,100.0,2.211,0.504,OK,7000,118.945,22.428
R717,R600a,R717/R600a,0.5,20.0,100.0,2.211,0.504,OK,7500,117.228,20.933
R717,R600a,R717/R600a,0.5,30.0,100.0,2.423,0.49,OK,5000,118.82,29.438
R717,R600a,R717/R600a,0.5,30.0,100.0,2.423,0.49,OK,5500,115.747,26.762
R717,R600a,R717/R600a,0.5,30.0,100.0,2.423,0.49,OK,6000,113.186,24.532
R717,R600a,R717/R600a,0.5,30.0,100.0,2.423,0.49,OK,6500,111.019,22.645
R717,R600a,R717/R600a,0.5,30.0,100.0,2.423,0.49,OK,7000,109.161,21.027
R717,R600a,R717/R600a,0.5,30.0,100.0,2.423,0.49,OK,7500,107.551,19.625
R717,R600a,R717/R600a,0.5,40.0,100.0,2.679,0.472,OK,5000,108.969,27.925
R717,R600a,R717/R600a,0.5,40.0,100.0,2.679,0.472,OK,5500,106.053,25.386
R717,R600a,R717/R600a,0.5,40.0,100.0,2.679,0.472,OK,6000,103.624,23.27
R717,R600a,R717/R600a,0.5,40.0,100.0,2.679,0.472,OK,6500,101.568,21.48
R717,R600a,R717/R600a,0.5,40.0,100.0,2.679,0.472,OK,7000,99.806,19.946
R717,R600a,R717/R600a,0.5,40.0,100.0,2.679,0.472,OK,7500,98.279,18.616
R717,R600a,R717/R600a,0.5,50.0,100.0,2.992,0.45,OK,5000,99.583,26.748
R717,R600a,R717/R600a,0.5,50.0,100.0,2.992,0.45,OK,5500,96.79,24.317
R717,R600a,R717/R600a,0.5,50.0,100.0,2.992,0.45,OK,6000,94.463,22.29
R717,R600a,R717/R600a,0.5,50.0,100.0,2.992,0.45,OK,6500,92.494,20.576
R717,R600a,R717/R600a,0.5,50.0,100.0,2.992,0.45,OK,7000,90.806,19.106
R717,R600a,R717/R600a,0.5,50.0,100.0,2.992,0.45,OK,7500,89.343,17.832
R717,R600a,R717/R600a,0.5,60.0,100.0,3.382,0.421,OK,5000,90.594,25.84
R717,R600a,R717/R600a,0.5,60.0,100.0,3.382,0.421,OK,5500,87.896,23.491
R717,R600a,R717/R600a,0.5,60.0,100.0,3.382,0.421,OK,6000,85.648,21.533
R717,R600a,R717/R600a,0.5,60.0,100.0,3.382,0.421,OK,6500,83.746,19.877
R717,R600a,R717/R600a,0.5,60.0,100.0,3.382,0.421,OK,7000,82.116,18.457
R717,R600a,R717/R600a,0.5,60.0,100.0,3.382,0.421,OK,7500,80.702,17.227
