f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,full_load_hours [h/a],c_P [EUR/GJ],Z_sum [EUR/h]
R290,R600a,R290/R600a,0.5,60.0,100.0,2.928,0.362,6500,93.017,39.474
R290,R600a,R290/R600a,0.5,60.0,100.0,2.928,0.362,7000,91.398,36.655
R290,R600a,R290/R600a,0.5,60.0,100.0,2.928,0.362,7500,89.995,34.211
R717,R600,R717/R600,0.3,20.0,100.0,2.149,0.49,5000,131.482,62.044
R717,R600,R717/R600,0.3,20.0,100.0,2.149,0.49,5500,128.243,56.404
R717,R600,R717/R600,0.3,20.0,100.0,2.149,0.49,6000,125.544,51.704
R717,R600,R717/R600,0.3,20.0,100.0,2.149,0.49,6500,123.261,47.726
R717,R600,R717/R600,0.3,20.0,100.0,2.149,0.49,7000,121.303,44.317
R717,R600,R717/R600,0.3,20.0,100.0,2.149,0.49,7500,119.606,41.363
R717,R600,R717/R600,0.3,30.0,100.0,2.372,0.479,5000,120.465,58.558
R717,R600,R717/R600,0.3,30.0,100.0,2.372,0.479,5500,117.409,53.235
R717,R600,R717/R600,0.3,30.0,100.0,2.372,0.479,6000,114.861,48.798
R717,R600,R717/R600,0.3,30.0,100.0,2.372,0.479,6500,112.706,45.045
R717,R600,R717/R600,0.3,30.0,100.0,2.372,0.479,7000,110.858,41.827
R717,R600,R717/R600,0.3,30.0,100.0,2.372,0.479,7500,109.257,39.039
R717,R600,R717/R600,0.3,40.0,100.0,2.639,0.465,5000,111.428,58.1
R717,R600,R717/R600,0.3,40.0,100.0,2.639,0.465,5500,108.395,52.818
R717,R600,R717/R600,0.3,40.0,100.0,2.639,0.465,6000,105.868,48.417
R717,R600,R717/R600,0.3,40.0,100.0,2.639,0.465,6500,103.729,44.692
R717,R600,R717/R600,0.3,40.0,100.0,2.639,0.465,7000,101.896,41.5
R717,R600,R717/R600,0.3,40.0,100.0,2.639,0.465,7500,100.308,38.733
R717,R600,R717/R600,0.3,50.0,100.0,2.962,0.445,5000,101.131,55.01
R717,R600,R717/R600,0.3,50.0,100.0,2.962,0.445,5500,98.259,50.009
R717,R600,R717/R600,0.3,50.0,100.0,2.962,0.445,6000,95.866,45.842
R717,R600,R717/R600,0.3,50.0,100.0,2.962,0.445,6500,93.841,42.315
R717,R600,R717/R600,0.3,50.0,100.0,2.962,0.445,7000,92.106,39.293
R717,R600,R717/R600,0.3,50.0,100.0,2.962,0.445,7500,90.602,36.673
R717,R600,R717/R600,0.3,60.0,100.0,3.362,0.418,5000,91.353,52.372
R717,R600,R717/R600,0.3,60.0,100.0,3.362,0.418,5500,88.619,47.611
R717,R600,R717/R600,0.3,60.0,100.0,3.362,0.418,6000,86.341,43.643
R717,R600,R717/R600,0.3,60.0,100.0,3.362,0.418,6500,84.413,40.286
R717,R600,R717/R600,0.3,60.0,100.0,3.362,0.418,7000,82.761,37.408
R717,R600,R717/R600,0.3,60.0,100.0,3.362,0.418,7500,81.329,34.914
R717,R600,R717/R600,0.4,20.0,100.0,2.196,0.501,5000,127.859,59.261
R717,R600,R717/R600,0.4,20.0,100.0,2.196,0.501,5500,124.765,53.874
R717,R600,R717/R600,0.4,20.0,100.0,2.196,0.501,6000,122.188,49.384
R717,R600,R717/R600,0.4,20.0,100.0,2.196,0.501,6500,120.006,45.585
R717,R600,R717/R600,0.4,20.0,100.0,2.196,0.501,7000,118.136,42.329
R717,R600,R717/R600,0.4,20.0,100.0,2.196,0.501,7500,116.516,39.507
R717,R600,R717/R600,0.4,30.0,100.0,2.412,0.488,5000,119.508,59.404
R717,R600,R717/R600,0.4,30.0,100.0,2.412,0.488,5500,116.407,54.004
R717,R600,R717/R600,0.4,30.0,100.0,2.412,0.488,6000,113.823,49.503
R717,R600,R717/R600,0.4,30.0,100.0,2.412,0.488,6500,111.637,45.696
R717,R600,R717/R600,0.4,30.0,100.0,2.412,0.488,7000,109.762,42.432
R717,R600,R717/R600,0.4,30.0,100.0,2.412,0.488,7500,108.138,39.603
R717,R600,R717/R600,0.4,40.0,100.0,2.671,0.471,5000,109.452,56.3
R717,R600,R717/R600,0.4,40.0,100.0,2.671,0.471,5500,106.513,51.182
R717,R600,R717/R600,0.4,40.0,100.0,2.671,0.471,6000,104.064,46.917
R717,R600,R717/R600,0.4,40.0,100.0,2.671,0.471,6500,101.991,43.308
R717,R600,R717/R600,0.4,40.0,100.0,2.671,0.471,7000,100.215,40.215
R717,R600,R717/R600,0.4,40.0,100.0,2.671,0.471,7500,98.676,37.534
R717,R600,R717/R600,0.4,50.0,100.0,2.985,0.449,5000,99.819,53.652
R717,R600,R717/R600,0.4,50.0,100.0,2.985,0.449,5500,97.018,48.774
R717,R600,R717/R600,0.4,50.0,100.0,2.985,0.449,6000,94.684,44.71
R717,R600,R717/R600,0.4,50.0,100.0,2.985,0.449,6500,92.709,41.271
R717,R600,R717/R600,0.4,50.0,100.0,2.985,0.449,7000,91.017,38.323
R717,R600,R717/R600,0.4,50.0,100.0,2.985,0.449,7500,89.55,35.768
R717,R600,R717/R600,0.4,60.0,100.0,3.374,0.42,5000,90.575,51.39
R717,R600,R717/R600,0.4,60.0,100.0,3.374,0.42,5500,87.893,46.718
R717,R600,R717/R600,0.4,60.0,100.0,3.374,0.42,6000,85.657,42.825
R717,R600,R717/R600,0.4,60.0,100.0,3.374,0.42,6500,83.765,39.531
R717,R600,R717/R600,0.4,60.0,100.0,3.374,0.42,7000,82.144,36.707
R717,R600,R717/R600,0.4,60.0,100.0,3.374,0.42,7500,80.739,34.26
R717,R600,R717/R600,0.5,20.0,100.0,2.222,0.507,5000,127.487,60.568
R717,R600,R717/R600,0.5,20.0,100.0,2.222,0.507,5500,124.326,55.062
R717,R600,R717/R600,0.5,20.0,100.0,2.222,0.507,6000,121.691,50.473
R717,R600,R717/R600,0.5,20.0,100.0,2.222,0.507,6500,119.461,46.591
R717,R600,R717/R600,0.5,20.0,100.0,2.222,0.507,7000,117.55,43.263
R717,R600,R717/R600,0.5,20.0,100.0,2.222,0.507,7500,115.894,40.379
R717,R600,R717/R600,0.5,30.0,100.0,2.434,0.492,5000,117.606,57.387
R717,R600,R717/R600,0.5,30.0,100.0,2.434,0.492,5500,114.611,52.17
R717,R600,R717/R600,0.5,30.0,100.0,2.434,0.492,6000,112.114,47.822
R717,R600,R717/R600,0.5,30.0,100.0,2.434,0.492,6500,110.002,44.144
R717,R600,R717/R600,0.5,30.0,100.0,2.434,0.492,7000,108.191,40.991
R717,R600,R717/R600,0.5,30.0,100.0,2.434,0.492,7500,106.622,38.258
R717,R600,R717/R600,0.5,40.0,100.0,2.686,0.474,5000,108.115,54.706
R717,R600,R717/R600,0.5,40.0,100.0,2.686,0.474,5500,105.259,49.733
R717,R600,R717/R600,0.5,40.0,100.0,2.686,0.474,6000,102.879,45.588
R717,R600,R717/R600,0.5,40.0,100.0,2.686,0.474,6500,100.865,42.082
R717,R600,R717/R600,0.5,40.0,100.0,2.686,0.474,7000,99.14,39.076
R717,R600,R717/R600,0.5,40.0,100.0,2.686,0.474,7500,97.644,36.471
R717,R600,R717/R600,0.5,50.0,100.0,2.992,0.45,5000,98.955,52.43
R717,R600,R717/R600,0.5,50.0,100.0,2.992,0.45,5500,96.218,47.664
R717,R600,R717/R600,0.5,50.0,100.0,2.992,0.45,6000,93.938,43.692
R717,R600,R717/R600,0.5,50.0,100.0,2.992,0.45,6500,92.008,40.331
R717,R600,R717/R600,0.5,50.0,100.0,2.992,0.45,7000,90.354,37.45
R717,R600,R717/R600,0.5,50.0,100.0,2.992,0.45,7500,88.92,34.953
R717,R600,R717/R600,0.5,60.0,100.0,3.372,0.42,5000,90.09,50.492
R717,R600,R717/R600,0.5,60.0,100.0,3.372,0.42,5500,87.454,45.902
R717,R600,R717/R600,0.5,60.0,100.0,3.372,0.42,6000,85.257,42.077
R717,R600,R717/R600,0.5,60.0,100.0,3.372,0.42,6500,83.399,38.84
R717,R600,R717/R600,0.5,60.0,100.0,3.372,0.42,7000,81.806,36.066
R717,R600,R717/R600,0.5,60.0,100.0,3.372,0.42,7500,80.425,33.661
R717,R600a,R717/R600a,0.3,20.0,100.0,2.062,0.469,5000,132.009,55.869
R717,R600a,R717/R600a,0.3,20.0,100.0,2.062,0.469,5500,129.092,50.79
R717,R600a,R717/R600a,0.3,20.0,100.0,2.062,0.469,6000,126.662,46.558
R717,R600a,R717/R600a,0.3,20.0,100.0,2.062,0.469,6500,124.605,42.976
R717,R600a,R717/R600a,0.3,20.0,100.0,2.062,0.469,7000,122.843,39.907
R717,R600a,R717/R600a,0.3,20.0,100.0,2.062,0.469,7500,121.315,37.246
R717,R600a,R717/R600a,0.3,30.0,100.0,2.282,0.46,5000,120.535,52.715
R717,R600a,R717/R600a,0.3,30.0,100.0,2.282,0.46,5500,117.783,47.923
R717,R600a,R717/R600a,0.3,30.0,100.0,2.282,0.46,6000,115.49,43.929
R717,R600a,R717/R600a,0.3,30.0,100.0,2.282,0.46,6500,113.55,40.55
R717,R600a,R717/R600a,0.3,30.0,100.0,2.282,0.46,7000,111.887,37.654
R717,R600a,R717/R600a,0.3,30.0,100.0,2.282,0.46,7500,110.445,35.143
R717,R600a,R717/R600a,0.3,40.0,100.0,2.547,0.448,5000,111.164,52.746
R717,R600a,R717/R600a,0.3,40.0,100.0,2.547,0.448,5500,108.41,47.951
R717,R600a,R717/R600a,0.3,40.0,100.0,2.547,0.448,6000,106.116,43.955
R717,R600a,R717/R600a,0.3,40.0,100.0,2.547,0.448,6500,104.174,40.574
R717,R600a,R717/R600a,0.3,40.0,100.0,2.547,0.448,7000,102.51,37.676
R717,R600a,R717/R600a,0.3,40.0,100.0,2.547,0.448,7500,101.068,35.164
R717,R600a,R717/R600a,0.3,50.0,100.0,2.87,0.431,5000,100.578,50.156
R717,R600a,R717/R600a,0.3,50.0,100.0,2.87,0.431,5500,97.959,45.596
R717,R600a,R717/R600a,0.3,50.0,100.0,2.87,0.431,6000,95.777,41.796
R717,R600a,R717/R600a,0.3,50.0,100.0,2.87,0.431,6500,93.931,38.581
R717,R600a,R717/R600a,0.3,50.0,100.0,2.87,0.431,7000,92.349,35.826
R717,R600a,R717/R600a,0.3,50.0,100.0,2.87,0.431,7500,90.977,33.437
R717,R600a,R717/R600a,0.3,60.0,100.0,3.271,0.407,5000,90.526,47.958
R717,R600a,R717/R600a,0.3,60.0,100.0,3.271,0.407,5500,88.022,43.598
R717,R600a,R717/R600a,0.3,60.0,100.0,3.271,0.407,6000,85.936,39.965
R717,R600a,R717/R600a,0.3,60.0,100.0,3.271,0.407,6500,84.171,36.891
R717,R600a,R717/R600a,0.3,60.0,100.0,3.271,0.407,7000,82.658,34.256
R717,R600a,R717/R600a,0.3,60.0,100.0,3.271,0.407,7500,81.346,31.972
R717,R600a,R717/R600a,0.4,20.0,100.0,2.125,0.484,5000,127.673,53.505
R717,R600a,R717/R600a,0.4,20.0,100.0,2.125,0.484,5500,124.88,48.641
R717,R600a,R717/R600a,0.4,20.0,100.0,2.125,0.484,6000,122.553,44.588
R717,R600a,R717/R600a,0.4,20.0,100.0,2.125,0.484,6500,120.583,41.158
R717,R600a,R717/R600a,0.4,20.0,100.0,2.125,0.484,7000,118.895,38.218
R717,R600a,R717/R600a,0.4,20.0,100.0,2.125,0.484,7500,117.432,35.67
R717,R600a,R717/R600a,0.4,30.0,100.0,2.34,0.472,5000,119.097,54.061
R717,R600a,R717/R600a,0.4,30.0,100.0,2.34,0.472,5500,116.275,49.147
R717,R600a,R717/R600a,0.4,30.0,100.0,2.34,0.472,6000,113.924,45.051
R717,R600a,R717/R600a,0.4,30.0,100.0,2.34,0.472,6500,111.934,41.586
R717,R600a,R717/R600a,0.4,30.0,100.0,2.34,0.472,7000,110.228,38.615
R717,R600a,R717/R600a,0.4,30.0,100.0,2.34,0.472,7500,108.75,36.041
R717,R600a,R717/R600a,0.4,40.0,100.0,2.597,0.457,5000,108.847,51.4
R717,R600a,R717/R600a,0.4,40.0,100.0,2.597,0.457,5500,106.164,46.727
R717,R600a,R717/R600a,0.4,40.0,100.0,2.597,0.457,6000,103.928,42.833
R717,R600a,R717/R600a,0.4,40.0,100.0,2.597,0.457,6500,102.036,39.538
R717,R600a,R717/R600a,0.4,40.0,100.0,2.597,0.457,7000,100.415,36.714
R717,R600a,R717/R600a,0.4,40.0,100.0,2.597,0.457,7500,99.009,34.266
R717,R600a,R717/R600a,0.4,50.0,100.0,2.91,0.437,5000,99.015,49.144
R717,R600a,R717/R600a,0.4,50.0,100.0,2.91,0.437,5500,96.45,44.676
R717,R600a,R717/R600a,0.4,50.0,100.0,2.91,0.437,6000,94.312,40.953
R717,R600a,R717/R600a,0.4,50.0,100.0,2.91,0.437,6500,92.503,37.803
R717,R600a,R717/R600a,0.4,50.0,100.0,2.91,0.437,7000,90.953,35.103
R717,R600a,R717/R600a,0.4,50.0,100.0,2.91,0.437,7500,89.609,32.762
R717,R600a,R717/R600a,0.4,60.0,100.0,3.298,0.41,5000,89.576,47.229
R717,R600a,R717/R600a,0.4,60.0,100.0,3.298,0.41,5500,87.111,42.936
R717,R600a,R717/R600a,0.4,60.0,100.0,3.298,0.41,6000,85.056,39.358
R717,R600a,R717/R600a,0.4,60.0,100.0,3.298,0.41,6500,83.318,36.33
R717,R600a,R717/R600a,0.4,60.0,100.0,3.298,0.41,7000,81.828,33.735
R717,R600a,R717/R600a,0.4,60.0,100.0,3.298,0.41,7500,80.536,31.486
R717,R600a,R717/R600a,0.5,20.0,100.0,2.168,0.494,5000,126.82,55.378
R717,R600a,R717/R600a,0.5,20.0,100.0,2.168,0.494,5500,123.93,50.344
R717,R600a,R717/R600a,0.5,20.0,100.0,2.168,0.494,6000,121.521,46.149
R717,R600a,R717/R600a,0.5,20.0,100.0,2.168,0.494,6500,119.482,42.599
R717,R600a,R717/R600a,0.5,20.0,100.0,2.168,0.494,7000,117.735,39.556
R717,R600a,R717/R600a,0.5,20.0,100.0,2.168,0.494,7500,116.221,36.919
R717,R600a,R717/R600a,0.5,30.0,100.0,2.377,0.48,5000,116.841,52.572
R717,R600a,R717/R600a,0.5,30.0,100.0,2.377,0.48,5500,114.096,47.792
R717,R600a,R717/R600a,0.5,30.0,100.0,2.377,0.48,6000,111.809,43.81
R717,R600a,R717/R600a,0.5,30.0,100.0,2.377,0.48,6500,109.874,40.44
R717,R600a,R717/R600a,0.5,30.0,100.0,2.377,0.48,7000,108.216,37.551
R717,R600a,R717/R600a,0.5,30.0,100.0,2.377,0.48,7500,106.778,35.048
R717,R600a,R717/R600a,0.5,40.0,100.0,2.628,0.463,5000,107.231,50.223
R717,R600a,R717/R600a,0.5,40.0,100.0,2.628,0.463,5500,104.609,45.658
R717,R600a,R717/R600a,0.5,40.0,100.0,2.628,0.463,6000,102.424,41.853
R717,R600a,R717/R600a,0.5,40.0,100.0,2.628,0.463,6500,100.575,38.633
R717,R600a,R717/R600a,0.5,40.0,100.0,2.628,0.463,7000,98.991,35.874
R717,R600a,R717/R600a,0.5,40.0,100.0,2.628,0.463,7500,97.618,33.482
R717,R600a,R717/R600a,0.5,50.0,100.0,2.933,0.441,5000,97.942,48.243
R717,R600a,R717/R600a,0.5,50.0,100.0,2.933,0.441,5500,95.424,43.858
R717,R600a,R717/R600a,0.5,50.0,100.0,2.933,0.441,6000,93.325,40.203
R717,R600a,R717/R600a,0.5,50.0,100.0,2.933,0.441,6500,91.55,37.11
R717,R600a,R717/R600a,0.5,50.0,100.0,2.933,0.441,7000,90.028,34.46
R717,R600a,R717/R600a,0.5,50.0,100.0,2.933,0.441,7500,88.708,32.162
R717,R600a,R717/R600a,0.5,60.0,100.0,3.312,0.412,5000,88.943,46.57
R717,R600a,R717/R600a,0.5,60.0,100.0,3.312,0.412,5500,86.512,42.336
R717,R600a,R717/R600a,0.5,60.0,100.0,3.312,0.412,6000,84.487,38.808
R717,R600a,R717/R600a,0.5,60.0,100.0,3.312,0.412,6500,82.772,35.823
R717,R600a,R717/R600a,0.5,60.0,100.0,3.312,0.412,7000,81.303,33.264
R717,R600a,R717/R600a,0.5,60.0,100.0,3.312,0.412,7500,80.03,31.047
