f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,component,PEC_1MW [EUR],PEC_1MW [EUR/kW]
R290,R600,R290/R600,0.4,60.0,100.0,3.064,0.379,MOT1,0.0,0.0
R290,R600,R290/R600,0.4,60.0,100.0,3.064,0.379,MOT2,0.0,0.0
R290,R600,R290/R600,0.4,60.0,100.0,3.064,0.379,SNK_HX,243348.3,243.35
R290,R600,R290/R600,0.4,60.0,100.0,3.064,0.379,SNK_PUMP,97182.5,97.18
R290,R600,R290/R600,0.4,60.0,100.0,3.064,0.379,SRC_HX,113175.5,113.18
R290,R600,R290/R600,0.4,60.0,100.0,3.064,0.379,SRC_PUMP,97728.7,97.73
R290,R600,R290/R600,0.5,20.0,100.0,2.094,0.477,COMP1,261475.3,261.48
R290,R600,R290/R600,0.5,20.0,100.0,2.094,0.477,COMP2,286036.0,286.04
R290,R600,R290/R600,0.5,20.0,100.0,2.094,0.477,IHX,112471.6,112.47
R290,R600,R290/R600,0.5,20.0,100.0,2.094,0.477,MOT1,0.0,0.0
R290,R600,R290/R600,0.5,20.0,100.0,2.094,0.477,MOT2,0.0,0.0
R290,R600,R290/R600,0.5,20.0,100.0,2.094,0.477,SNK_HX,264129.6,264.13
R290,R600,R290/R600,0.5,20.0,100.0,2.094,0.477,SNK_PUMP,97182.5,97.18
R290,R600,R290/R600,0.5,20.0,100.0,2.094,0.477,SRC_HX,101568.9,101.57
R290,R600,R290/R600,0.5,20.0,100.0,2.094,0.477,SRC_PUMP,97720.2,97.72
R290,R600,R290/R600,0.5,30.0,100.0,2.266,0.457,COMP1,230172.1,230.17
R290,R600,R290/R600,0.5,30.0,100.0,2.266,0.457,COMP2,260781.4,260.78
R290,R600,R290/R600,0.5,30.0,100.0,2.266,0.457,IHX,119868.8,119.87
R290,R600,R290/R600,0.5,30.0,100.0,2.266,0.457,MOT1,0.0,0.0
R290,R600,R290/R600,0.5,30.0,100.0,2.266,0.457,MOT2,0.0,0.0
R290,R600,R290/R600,0.5,30.0,100.0,2.266,0.457,SNK_HX,257622.4,257.62
R290,R600,R290/R600,0.5,30.0,100.0,2.266,0.457,SNK_PUMP,97182.5,97.18
R290,R600,R290/R600,0.5,30.0,100.0,2.266,0.457,SRC_HX,104767.4,104.77
R290,R600,R290/R600,0.5,30.0,100.0,2.266,0.457,SRC_PUMP,97721.6,97.72
R290,R600,R290/R600,0.5,40.0,100.0,2.466,0.433,COMP1,205035.0,205.03
R290,R600,R290/R600,0.5,40.0,100.0,2.466,0.433,COMP2,238183.0,238.18
R290,R600,R290/R600,0.5,40.0,100.0,2.466,0.433,IHX,126491.1,126.49
R290,R600,R290/R600,0.5,40.0,100.0,2.466,0.433,MOT1,0.0,0.0
R290,R600,R290/R600,0.5,40.0,100.0,2.466,0.433,MOT2,0.0,0.0
R290,R600,R290/R600,0.5,40.0,100.0,2.466,0.433,SNK_HX,251063.8,251.06
R290,R600,R290/R600,0.5,40.0,100.0,2.466,0.433,SNK_PUMP,97182.5,97.18
R290,R600,R290/R600,0.5,40.0,100.0,2.466,0.433,SRC_HX,107645.9,107.65
R290,R600,R290/R600,0.5,40.0,100.0,2.466,0.433,SRC_PUMP,97723.5,97.72
R290,R600,R290/R600,0.5,50.0,100.0,2.699,0.404,COMP1,184705.9,184.71
R290,R600,R290/R600,0.5,50.0,100.0,2.699,0.404,COMP2,217895.2,217.9
R290,R600,R290/R600,0.5,50.0,100.0,2.699,0.404,IHX,132305.3,132.31
R290,R600,R290/R600,0.5,50.0,100.0,2.699,0.404,MOT1,0.0,0.0
R290,R600,R290/R600,0.5,50.0,100.0,2.699,0.404,MOT2,0.0,0.0
R290,R600,R290/R600,0.5,50.0,100.0,2.699,0.404,SNK_HX,244613.8,244.61
R290,R600,R290/R600,0.5,50.0,100.0,2.699,0.404,SNK_PUMP,97182.5,97.18
R290,R600,R290/R600,0.5,50.0,100.0,2.699,0.404,SRC_HX,110251.6,110.25
R290,R600,R290/R600,0.5,50.0,100.0,2.699,0.404,SRC_PUMP,97725.9,97.73
R290,R600,R290/R600,0.5,60.0,100.0,2.972,0.367,COMP1,168268.8,168.27
R290,R600,R290/R600,0.5,60.0,100.0,2.972,0.367,COMP2,199624.4,199.62
R290,R600,R290/R600,0.5,60.0,100.0,2.972,0.367,IHX,137380.3,137.38
R290,R600,R290/R600,0.5,60.0,100.0,2.972,0.367,MOT1,0.0,0.0
R290,R600,R290/R600,0.5,60.0,100.0,2.972,0.367,MOT2,0.0,0.0
R290,R600,R290/R600,0.5,60.0,100.0,2.972,0.367,SNK_HX,238390.9,238.39
R290,R600,R290/R600,0.5,60.0,100.0,2.972,0.367,SNK_PUMP,97182.5,97.18
R290,R600,R290/R600,0.5,60.0,100.0,2.972,0.367,SRC_HX,112617.4,112.62
R290,R600,R290/R600,0.5,60.0,100.0,2.972,0.367,SRC_PUMP,97728.7,97.73
R290,R600a,R290/R600a,0.3,20.0,100.0,2.025,0.46,COMP1,216575.8,216.58
R290,R600a,R290/R600a,0.3,20.0,100.0,2.025,0.46,COMP2,344539.0,344.54
R290,R600a,R290/R600a,0.3,20.0,100.0,2.025,0.46,IHX,91488.6,91.49
R290,R600a,R290/R600a,0.3,20.0,100.0,2.025,0.46,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.3,20.0,100.0,2.025,0.46,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.3,20.0,100.0,2.025,0.46,SNK_HX,227699.6,227.7
R290,R600a,R290/R600a,0.3,20.0,100.0,2.025,0.46,SNK_PUMP,97182.5,97.18
R290,R600a,R290/R600a,0.3,20.0,100.0,2.025,0.46,SRC_HX,100443.7,100.44
R290,R600a,R290/R600a,0.3,20.0,100.0,2.025,0.46,SRC_PUMP,97720.2,97.72
R290,R600a,R290/R600a,0.3,30.0,100.0,2.224,0.448,COMP1,195255.9,195.26
R290,R600a,R290/R600a,0.3,30.0,100.0,2.224,0.448,COMP2,301422.0,301.42
R290,R600a,R290/R600a,0.3,30.0,100.0,2.224,0.448,IHX,99980.6,99.98
R290,R600a,R290/R600a,0.3,30.0,100.0,2.224,0.448,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.3,30.0,100.0,2.224,0.448,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.3,30.0,100.0,2.224,0.448,SNK_HX,222710.3,222.71
R290,R600a,R290/R600a,0.3,30.0,100.0,2.224,0.448,SNK_PUMP,97182.5,97.18
R290,R600a,R290/R600a,0.3,30.0,100.0,2.224,0.448,SRC_HX,104226.0,104.23
R290,R600a,R290/R600a,0.3,30.0,100.0,2.224,0.448,SRC_PUMP,97721.6,97.72
R290,R600a,R290/R600a,0.3,40.0,100.0,2.457,0.431,COMP1,177662.8,177.66
R290,R600a,R290/R600a,0.3,40.0,100.0,2.457,0.431,COMP2,264638.1,264.64
R290,R600a,R290/R600a,0.3,40.0,100.0,2.457,0.431,IHX,107727.7,107.73
R290,R600a,R290/R600a,0.3,40.0,100.0,2.457,0.431,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.3,40.0,100.0,2.457,0.431,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.3,40.0,100.0,2.457,0.431,SNK_HX,217129.1,217.13
R290,R600a,R290/R600a,0.3,40.0,100.0,2.457,0.431,SNK_PUMP,97182.5,97.18
R290,R600a,R290/R600a,0.3,40.0,100.0,2.457,0.431,SRC_HX,107556.5,107.56
R290,R600a,R290/R600a,0.3,40.0,100.0,2.457,0.431,SRC_PUMP,97723.5,97.72
R290,R600a,R290/R600a,0.3,50.0,100.0,2.731,0.409,COMP1,163173.3,163.17
R290,R600a,R290/R600a,0.3,50.0,100.0,2.731,0.409,COMP2,233060.9,233.06
R290,R600a,R290/R600a,0.3,50.0,100.0,2.731,0.409,IHX,114553.9,114.55
R290,R600a,R290/R600a,0.3,50.0,100.0,2.731,0.409,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.3,50.0,100.0,2.731,0.409,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.3,50.0,100.0,2.731,0.409,SNK_HX,211351.6,211.35
R290,R600a,R290/R600a,0.3,50.0,100.0,2.731,0.409,SNK_PUMP,97182.5,97.18
R290,R600a,R290/R600a,0.3,50.0,100.0,2.731,0.409,SRC_HX,110500.5,110.5
R290,R600a,R290/R600a,0.3,50.0,100.0,2.731,0.409,SRC_PUMP,97725.9,97.73
R290,R600a,R290/R600a,0.3,60.0,100.0,3.051,0.378,COMP1,151409.3,151.41
R290,R600a,R290/R600a,0.3,60.0,100.0,3.051,0.378,COMP2,205794.3,205.79
R290,R600a,R290/R600a,0.3,60.0,100.0,3.051,0.378,IHX,120393.0,120.39
R290,R600a,R290/R600a,0.3,60.0,100.0,3.051,0.378,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.3,60.0,100.0,3.051,0.378,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.3,60.0,100.0,3.051,0.378,SNK_HX,205687.1,205.69
R290,R600a,R290/R600a,0.3,60.0,100.0,3.051,0.378,SNK_PUMP,97182.5,97.18
R290,R600a,R290/R600a,0.3,60.0,100.0,3.051,0.378,SRC_HX,113100.9,113.1
R290,R600a,R290/R600a,0.3,60.0,100.0,3.051,0.378,SRC_PUMP,97728.7,97.73
R290,R600a,R290/R600a,0.4,20.0,100.0,2.056,0.467,COMP1,236183.7,236.18
R290,R600a,R290/R600a,0.4,20.0,100.0,2.056,0.467,COMP2,295808.7,295.81
R290,R600a,R290/R600a,0.4,20.0,100.0,2.056,0.467,IHX,95081.1,95.08
R290,R600a,R290/R600a,0.4,20.0,100.0,2.056,0.467,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.4,20.0,100.0,2.056,0.467,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.4,20.0,100.0,2.056,0.467,SNK_HX,221939.3,221.94
R290,R600a,R290/R600a,0.4,20.0,100.0,2.056,0.467,SNK_PUMP,97182.5,97.18
R290,R600a,R290/R600a,0.4,20.0,100.0,2.056,0.467,SRC_HX,100956.4,100.96
R290,R600a,R290/R600a,0.4,20.0,100.0,2.056,0.467,SRC_PUMP,97720.2,97.72
R290,R600a,R290/R600a,0.4,30.0,100.0,2.241,0.452,COMP1,210538.4,210.54
R290,R600a,R290/R600a,0.4,30.0,100.0,2.241,0.452,COMP2,264638.1,264.64
R290,R600a,R290/R600a,0.4,30.0,100.0,2.241,0.452,IHX,102683.7,102.68
R290,R600a,R290/R600a,0.4,30.0,100.0,2.241,0.452,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.4,30.0,100.0,2.241,0.452,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.4,30.0,100.0,2.241,0.452,SNK_HX,217129.1,217.13
R290,R600a,R290/R600a,0.4,30.0,100.0,2.241,0.452,SNK_PUMP,97182.5,97.18
R290,R600a,R290/R600a,0.4,30.0,100.0,2.241,0.452,SRC_HX,104445.7,104.45
R290,R600a,R290/R600a,0.4,30.0,100.0,2.241,0.452,SRC_PUMP,97721.6,97.72
R290,R600a,R290/R600a,0.4,40.0,100.0,2.457,0.431,COMP1,189688.3,189.69
R290,R600a,R290/R600a,0.4,40.0,100.0,2.457,0.431,COMP2,237289.1,237.29
R290,R600a,R290/R600a,0.4,40.0,100.0,2.457,0.431,IHX,109559.1,109.56
R290,R600a,R290/R600a,0.4,40.0,100.0,2.457,0.431,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.4,40.0,100.0,2.457,0.431,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.4,40.0,100.0,2.457,0.431,SNK_HX,212175.9,212.18
R290,R600a,R290/R600a,0.4,40.0,100.0,2.457,0.431,SNK_PUMP,97182.5,97.18
R290,R600a,R290/R600a,0.4,40.0,100.0,2.457,0.431,SRC_HX,107553.8,107.55
R290,R600a,R290/R600a,0.4,40.0,100.0,2.457,0.431,SRC_PUMP,97723.5,97.72
R290,R600a,R290/R600a,0.4,50.0,100.0,2.71,0.406,COMP1,172686.0,172.69
R290,R600a,R290/R600a,0.4,50.0,100.0,2.71,0.406,COMP2,213189.9,213.19
R290,R600a,R290/R600a,0.4,50.0,100.0,2.71,0.406,IHX,115603.3,115.6
R290,R600a,R290/R600a,0.4,50.0,100.0,2.71,0.406,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.4,50.0,100.0,2.71,0.406,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.4,50.0,100.0,2.71,0.406,SNK_HX,207279.8,207.28
R290,R600a,R290/R600a,0.4,50.0,100.0,2.71,0.406,SNK_PUMP,97182.5,97.18
R290,R600a,R290/R600a,0.4,50.0,100.0,2.71,0.406,SRC_HX,110334.7,110.33
R290,R600a,R290/R600a,0.4,50.0,100.0,2.71,0.406,SRC_PUMP,97725.9,97.73
R290,R600a,R290/R600a,0.4,60.0,100.0,3.005,0.372,COMP1,158918.1,158.92
R290,R600a,R290/R600a,0.4,60.0,100.0,3.005,0.372,COMP2,191865.2,191.87
R290,R600a,R290/R600a,0.4,60.0,100.0,3.005,0.372,IHX,120821.1,120.82
R290,R600a,R290/R600a,0.4,60.0,100.0,3.005,0.372,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.4,60.0,100.0,3.005,0.372,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.4,60.0,100.0,3.005,0.372,SNK_HX,202593.5,202.59
R290,R600a,R290/R600a,0.4,60.0,100.0,3.005,0.372,SNK_PUMP,97182.5,97.18
R290,R600a,R290/R600a,0.4,60.0,100.0,3.005,0.372,SRC_HX,112823.9,112.82
R290,R600a,R290/R600a,0.4,60.0,100.0,3.005,0.372,SRC_PUMP,97728.7,97.73
R290,R600a,R290/R600a,0.5,20.0,100.0,2.049,0.466,COMP1,256759.8,256.76
R290,R600a,R290/R600a,0.5,20.0,100.0,2.049,0.466,COMP2,255127.6,255.13
R290,R600a,R290/R600a,0.5,20.0,100.0,2.049,0.466,IHX,98379.9,98.38
R290,R600a,R290/R600a,0.5,20.0,100.0,2.049,0.466,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.5,20.0,100.0,2.049,0.466,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.5,20.0,100.0,2.049,0.466,SNK_HX,215482.8,215.48
R290,R600a,R290/R600a,0.5,20.0,100.0,2.049,0.466,SNK_PUMP,97182.5,97.18
R290,R600a,R290/R600a,0.5,20.0,100.0,2.049,0.466,SRC_HX,100843.5,100.84
R290,R600a,R290/R600a,0.5,20.0,100.0,2.049,0.466,SRC_PUMP,97720.2,97.72
R290,R600a,R290/R600a,0.5,30.0,100.0,2.22,0.447,COMP1,226798.1,226.8
R290,R600a,R290/R600a,0.5,30.0,100.0,2.22,0.447,COMP2,233060.9,233.06
R290,R600a,R290/R600a,0.5,30.0,100.0,2.22,0.447,IHX,105123.7,105.12
R290,R600a,R290/R600a,0.5,30.0,100.0,2.22,0.447,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.5,30.0,100.0,2.22,0.447,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.5,30.0,100.0,2.22,0.447,SNK_HX,211351.6,211.35
R290,R600a,R290/R600a,0.5,30.0,100.0,2.22,0.447,SNK_PUMP,97182.5,97.18
R290,R600a,R290/R600a,0.5,30.0,100.0,2.22,0.447,SRC_HX,104178.1,104.18
R290,R600a,R290/R600a,0.5,30.0,100.0,2.22,0.447,SRC_PUMP,97721.6,97.72
R290,R600a,R290/R600a,0.5,40.0,100.0,2.42,0.425,COMP1,202634.2,202.63
R290,R600a,R290/R600a,0.5,40.0,100.0,2.42,0.425,COMP2,213189.9,213.19
R290,R600a,R290/R600a,0.5,40.0,100.0,2.42,0.425,IHX,111178.5,111.18
R290,R600a,R290/R600a,0.5,40.0,100.0,2.42,0.425,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.5,40.0,100.0,2.42,0.425,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.5,40.0,100.0,2.42,0.425,SNK_HX,207279.8,207.28
R290,R600a,R290/R600a,0.5,40.0,100.0,2.42,0.425,SNK_PUMP,97182.5,97.18
R290,R600a,R290/R600a,0.5,40.0,100.0,2.42,0.425,SRC_HX,107175.2,107.18
R290,R600a,R290/R600a,0.5,40.0,100.0,2.42,0.425,SRC_PUMP,97723.5,97.72
R290,R600a,R290/R600a,0.5,50.0,100.0,2.654,0.397,COMP1,183016.1,183.02
R290,R600a,R290/R600a,0.5,50.0,100.0,2.654,0.397,COMP2,195244.2,195.24
R290,R600a,R290/R600a,0.5,50.0,100.0,2.654,0.397,IHX,116508.6,116.51
R290,R600a,R290/R600a,0.5,50.0,100.0,2.654,0.397,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.5,50.0,100.0,2.654,0.397,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.5,50.0,100.0,2.654,0.397,SNK_HX,203353.9,203.35
R290,R600a,R290/R600a,0.5,50.0,100.0,2.654,0.397,SNK_PUMP,97182.5,97.18
R290,R600a,R290/R600a,0.5,50.0,100.0,2.654,0.397,SRC_HX,109884.0,109.88
R290,R600a,R290/R600a,0.5,50.0,100.0,2.654,0.397,SRC_PUMP,97725.9,97.73
R290,R600a,R290/R600a,0.5,60.0,100.0,2.928,0.362,COMP1,167103.1,167.1
R290,R600a,R290/R600a,0.5,60.0,100.0,2.928,0.362,COMP2,178993.2,178.99
R290,R600a,R290/R600a,0.5,60.0,100.0,2.928,0.362,IHX,121172.1,121.17
R290,R600a,R290/R600a,0.5,60.0,100.0,2.928,0.362,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.5,60.0,100.0,2.928,0.362,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.5,60.0,100.0,2.928,0.362,SNK_HX,199654.7,199.65
R290,R600a,R290/R600a,0.5,60.0,100.0,2.928,0.362,SNK_PUMP,97182.5,97.18
R290,R600a,R290/R600a,0.5,60.0,100.0,2.928,0.362,SRC_HX,112339.3,112.34
R290,R600a,R290/R600a,0.5,60.0,100.0,2.928,0.362,SRC_PUMP,97728.7,97.73
R717,R600,R717/R600,0.3,20.0,100.0,2.149,0.49,COMP1,137223.2,137.22
R717,R600,R717/R600,0.3,20.0,100.0,2.149,0.49,COMP2,390026.9,390.03
R717,R600,R717/R600,0.3,20.0,100.0,2.149,0.49,IHX,42374.4,42.37
R717,R600,R717/R600,0.3,20.0,100.0,2.149,0.49,MOT1,46034.2,46.03
R717,R600,R717/R600,0.3,20.0,100.0,2.149,0.49,MOT2,0.0,0.0
R717,R600,R717/R600,0.3,20.0,100.0,2.149,0.49,SNK_HX,277357.0,277.36
R717,R600,R717/R600,0.3,20.0,100.0,2.149,0.49,SNK_PUMP,97182.5,97.18
R717,R600,R717/R600,0.3,20.0,100.0,2.149,0.49,SRC_HX,88985.5,88.99
R717,R600,R717/R600,0.3,20.0,100.0,2.149,0.49,SRC_PUMP,97720.2,97.72
R717,R600,R717/R600,0.3,30.0,100.0,2.372,0.479,COMP1,118921.3,118.92
R717,R600,R717/R600,0.3,30.0,100.0,2.372,0.479,COMP2,339548.6,339.55
R717,R600,R717/R600,0.3,30.0,100.0,2.372,0.479,IHX,47417.5,47.42
R717,R600,R717/R600,0.3,30.0,100.0,2.372,0.479,MOT1,45503.9,45.5
R717,R600,R717/R600,0.3,30.0,100.0,2.372,0.479,MOT2,0.0,0.0
R717,R600,R717/R600,0.3,30.0,100.0,2.372,0.479,SNK_HX,275038.1,275.04
R717,R600,R717/R600,0.3,30.0,100.0,2.372,0.479,SNK_PUMP,97182.5,97.18
R717,R600,R717/R600,0.3,30.0,100.0,2.372,0.479,SRC_HX,92176.2,92.18
R717,R600,R717/R600,0.3,30.0,100.0,2.372,0.479,SRC_PUMP,97721.6,97.72
R717,R600,R717/R600,0.3,40.0,100.0,2.639,0.465,COMP1,156287.9,156.29
R717,R600,R717/R600,0.3,40.0,100.0,2.639,0.465,COMP2,296970.9,296.97
R717,R600,R717/R600,0.3,40.0,100.0,2.639,0.465,IHX,52742.9,52.74
R717,R600,R717/R600,0.3,40.0,100.0,2.639,0.465,MOT1,44850.6,44.85
R717,R600,R717/R600,0.3,40.0,100.0,2.639,0.465,MOT2,0.0,0.0
R717,R600,R717/R600,0.3,40.0,100.0,2.639,0.465,SNK_HX,266674.3,266.67
R717,R600,R717/R600,0.3,40.0,100.0,2.639,0.465,SNK_PUMP,97182.5,97.18
R717,R600,R717/R600,0.3,40.0,100.0,2.639,0.465,SRC_HX,94967.2,94.97
R717,R600,R717/R600,0.3,40.0,100.0,2.639,0.465,SRC_PUMP,97723.5,97.72
R717,R600,R717/R600,0.3,50.0,100.0,2.962,0.445,COMP1,138253.7,138.25
R717,R600,R717/R600,0.3,50.0,100.0,2.962,0.445,COMP2,260781.4,260.78
R717,R600,R717/R600,0.3,50.0,100.0,2.962,0.445,IHX,58359.5,58.36
R717,R600,R717/R600,0.3,50.0,100.0,2.962,0.445,MOT1,44083.6,44.08
R717,R600,R717/R600,0.3,50.0,100.0,2.962,0.445,MOT2,0.0,0.0
R717,R600,R717/R600,0.3,50.0,100.0,2.962,0.445,SNK_HX,257622.4,257.62
R717,R600,R717/R600,0.3,50.0,100.0,2.962,0.445,SNK_PUMP,97182.5,97.18
R717,R600,R717/R600,0.3,50.0,100.0,2.962,0.445,SRC_HX,97444.7,97.44
R717,R600,R717/R600,0.3,50.0,100.0,2.962,0.445,SRC_PUMP,97725.9,97.73
R717,R600,R717/R600,0.3,60.0,100.0,3.362,0.418,COMP1,123364.9,123.36
R717,R600,R717/R600,0.3,60.0,100.0,3.362,0.418,COMP2,229808.0,229.81
R717,R600,R717/R600,0.3,60.0,100.0,3.362,0.418,IHX,64278.4,64.28
R717,R600,R717/R600,0.3,60.0,100.0,3.362,0.418,MOT1,43214.3,43.21
R717,R600,R717/R600,0.3,60.0,100.0,3.362,0.418,MOT2,0.0,0.0
R717,R600,R717/R600,0.3,60.0,100.0,3.362,0.418,SNK_HX,248463.1,248.46
R717,R600,R717/R600,0.3,60.0,100.0,3.362,0.418,SNK_PUMP,97182.5,97.18
R717,R600,R717/R600,0.3,60.0,100.0,3.362,0.418,SRC_HX,99670.9,99.67
R717,R600,R717/R600,0.3,60.0,100.0,3.362,0.418,SRC_PUMP,97728.7,97.73
R717,R600,R717/R600,0.4,20.0,100.0,2.196,0.501,COMP1,143007.3,143.01
R717,R600,R717/R600,0.4,20.0,100.0,2.196,0.501,COMP2,333022.0,333.02
R717,R600,R717/R600,0.4,20.0,100.0,2.196,0.501,IHX,41436.2,41.44
R717,R600,R717/R600,0.4,20.0,100.0,2.196,0.501,MOT1,52533.6,52.53
R717,R600,R717/R600,0.4,20.0,100.0,2.196,0.501,MOT2,0.0,0.0
R717,R600,R717/R600,0.4,20.0,100.0,2.196,0.501,SNK_HX,273912.2,273.91
R717,R600,R717/R600,0.4,20.0,100.0,2.196,0.501,SNK_PUMP,97182.5,97.18
R717,R600,R717/R600,0.4,20.0,100.0,2.196,0.501,SRC_HX,89542.5,89.54
R717,R600,R717/R600,0.4,20.0,100.0,2.196,0.501,SRC_PUMP,97720.2,97.72
R717,R600,R717/R600,0.4,30.0,100.0,2.412,0.488,COMP1,184546.8,184.55
R717,R600,R717/R600,0.4,30.0,100.0,2.412,0.488,COMP2,296970.9,296.97
R717,R600,R717/R600,0.4,30.0,100.0,2.412,0.488,IHX,46212.4,46.21
R717,R600,R717/R600,0.4,30.0,100.0,2.412,0.488,MOT1,51232.9,51.23
R717,R600,R717/R600,0.4,30.0,100.0,2.412,0.488,MOT2,0.0,0.0
R717,R600,R717/R600,0.4,30.0,100.0,2.412,0.488,SNK_HX,266674.3,266.67
R717,R600,R717/R600,0.4,30.0,100.0,2.412,0.488,SNK_PUMP,97182.5,97.18
R717,R600,R717/R600,0.4,30.0,100.0,2.412,0.488,SRC_HX,92549.0,92.55
R717,R600,R717/R600,0.4,30.0,100.0,2.412,0.488,SRC_PUMP,97721.6,97.72
R717,R600,R717/R600,0.4,40.0,100.0,2.671,0.471,COMP1,160678.3,160.68
R717,R600,R717/R600,0.4,40.0,100.0,2.671,0.471,COMP2,265607.7,265.61
R717,R600,R717/R600,0.4,40.0,100.0,2.671,0.471,IHX,51334.0,51.33
R717,R600,R717/R600,0.4,40.0,100.0,2.671,0.471,MOT1,49817.7,49.82
R717,R600,R717/R600,0.4,40.0,100.0,2.671,0.471,MOT2,0.0,0.0
R717,R600,R717/R600,0.4,40.0,100.0,2.671,0.471,SNK_HX,258933.8,258.93
R717,R600,R717/R600,0.4,40.0,100.0,2.671,0.471,SNK_PUMP,97182.5,97.18
R717,R600,R717/R600,0.4,40.0,100.0,2.671,0.471,SRC_HX,95197.5,95.2
R717,R600,R717/R600,0.4,40.0,100.0,2.671,0.471,SRC_PUMP,97723.5,97.72
R717,R600,R717/R600,0.4,50.0,100.0,2.985,0.449,COMP1,141364.0,141.36
R717,R600,R717/R600,0.4,50.0,100.0,2.985,0.449,COMP2,238183.0,238.18
R717,R600,R717/R600,0.4,50.0,100.0,2.985,0.449,IHX,56829.5,56.83
R717,R600,R717/R600,0.4,50.0,100.0,2.985,0.449,MOT1,48288.7,48.29
R717,R600,R717/R600,0.4,50.0,100.0,2.985,0.449,MOT2,0.0,0.0
R717,R600,R717/R600,0.4,50.0,100.0,2.985,0.449,SNK_HX,251063.8,251.06
R717,R600,R717/R600,0.4,50.0,100.0,2.985,0.449,SNK_PUMP,97182.5,97.18
R717,R600,R717/R600,0.4,50.0,100.0,2.985,0.449,SRC_HX,97568.0,97.57
R717,R600,R717/R600,0.4,50.0,100.0,2.985,0.449,SRC_PUMP,97725.9,97.73
R717,R600,R717/R600,0.4,60.0,100.0,3.374,0.42,COMP1,125531.0,125.53
R717,R600,R717/R600,0.4,60.0,100.0,3.374,0.42,COMP2,214088.3,214.09
R717,R600,R717/R600,0.4,60.0,100.0,3.374,0.42,IHX,62732.0,62.73
R717,R600,R717/R600,0.4,60.0,100.0,3.374,0.42,MOT1,46647.9,46.65
R717,R600,R717/R600,0.4,60.0,100.0,3.374,0.42,MOT2,0.0,0.0
R717,R600,R717/R600,0.4,60.0,100.0,3.374,0.42,SNK_HX,243348.3,243.35
R717,R600,R717/R600,0.4,60.0,100.0,3.374,0.42,SNK_PUMP,97182.5,97.18
R717,R600,R717/R600,0.4,60.0,100.0,3.374,0.42,SRC_HX,99718.2,99.72
R717,R600,R717/R600,0.4,60.0,100.0,3.374,0.42,SRC_PUMP,97728.7,97.73
R717,R600,R717/R600,0.5,20.0,100.0,2.222,0.507,COMP1,222444.2,222.44
R717,R600,R717/R600,0.5,20.0,100.0,2.222,0.507,COMP2,286036.0,286.04
R717,R600,R717/R600,0.5,20.0,100.0,2.222,0.507,IHX,40697.3,40.7
R717,R600,R717/R600,0.5,20.0,100.0,2.222,0.507,MOT1,58949.8,58.95
R717,R600,R717/R600,0.5,20.0,100.0,2.222,0.507,MOT2,0.0,0.0
R717,R600,R717/R600,0.5,20.0,100.0,2.222,0.507,SNK_HX,264129.6,264.13
R717,R600,R717/R600,0.5,20.0,100.0,2.222,0.507,SNK_PUMP,97182.5,97.18
R717,R600,R717/R600,0.5,20.0,100.0,2.222,0.507,SRC_HX,89847.8,89.85
R717,R600,R717/R600,0.5,20.0,100.0,2.222,0.507,SRC_PUMP,97720.2,97.72
R717,R600,R717/R600,0.5,30.0,100.0,2.434,0.492,COMP1,190288.4,190.29
R717,R600,R717/R600,0.5,30.0,100.0,2.434,0.492,COMP2,260781.4,260.78
R717,R600,R717/R600,0.5,30.0,100.0,2.434,0.492,IHX,45232.7,45.23
R717,R600,R717/R600,0.5,30.0,100.0,2.434,0.492,MOT1,56897.6,56.9
R717,R600,R717/R600,0.5,30.0,100.0,2.434,0.492,MOT2,0.0,0.0
