f1,f2,pair,ls,T_src,T_steam,status_4state,status_modern,reason,reason_modern,no_solve_class,COP,eta_Lorenz,Q_H_kW,m_steam [kg/h],T_evap_c1 [°C],T_cond_c1 [°C],T_disch_c1 [°C],T_evap_c2 [°C],T_cond_c2 [°C],T_disch_c2 [°C],p_low_c1 [bar],p_high_c1 [bar],p_low_c2 [bar],p_high_c2 [bar],V_dot_c1_target [m3/h],V_dot_c2_target [m3/h],W_comp1 [kW],W_comp2 [kW],W_el [kW],label_c1,label_c2,scale_k,p_OK_c1,p_OK_c2,T_OK_c1,T_OK_c2,V_OK_c1,V_OK_c2,p_OK_c1_modern,p_OK_c2_modern,T_OK_c1_modern,T_OK_c2_modern,V_OK_c1_modern,V_OK_c2_modern,feasible,status,m_steam [kg/s]
R290,R600a,R290/R600a,0.4,30,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.241,0.452,1000.0,1595.5,13.8,68.6,83.8,57.2,105.6,107.5,7.07,25.16,8.15,22.03,629.8,861.4,195.78,227.86,446.22,R290,R600a,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R1270,R600a,R1270/R600a,0.4,30,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.235,0.45,1000.0,1595.5,13.9,68.5,90.0,57.2,105.6,107.5,8.66,29.91,8.15,22.03,521.8,861.4,196.88,227.86,447.37,R1270,R600a,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R290,R600a,R290/R600a,0.3,30,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.224,0.448,1000.0,1595.5,13.8,61.7,75.9,50.1,105.6,107.1,7.08,21.9,6.87,22.03,568.0,1029.6,157.86,269.02,449.61,R290,R600a,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R717,R600,R717/R600,0.5,20,100.0,HARD,OK,"T_c1, V_c1, V_c2",,,2.222,0.507,1000.0,1595.5,3.8,70.4,188.8,59.0,105.8,106.5,4.93,33.42,6.23,17.05,557.7,958.3,226.65,200.61,450.02,R717-HP,R600,0.4432,True,True,False,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R290,R600a,R290/R600a,0.5,30,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.22,0.447,1000.0,1595.5,13.8,75.5,91.6,64.3,105.6,108.0,7.08,28.78,9.59,22.03,697.3,723.8,238.78,188.79,450.35,R290,R600a,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R1270,R600a,R1270/R600a,0.3,30,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.22,0.447,1000.0,1595.5,14.0,61.6,81.4,50.1,105.6,107.1,8.68,26.09,6.87,22.03,471.9,1029.6,158.58,269.02,450.37,R1270,R600a,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R1270,R600a,R1270/R600a,0.5,30,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.212,0.445,1000.0,1595.5,14.0,75.4,98.5,64.3,105.6,108.0,8.68,34.16,9.59,22.03,576.4,723.8,240.41,188.79,452.07,R1270,R600a,0.4432,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R717,R600,R717/R600,0.4,20,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.196,0.501,1000.0,1595.5,3.9,62.4,168.2,50.9,105.8,106.0,4.95,27.74,5.07,17.05,527.8,1180.2,189.83,242.6,455.47,R717-LP,R600,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R290,R600,R290/R600,0.6,30,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.188,0.44,1000.0,1595.5,13.9,82.4,99.4,71.2,105.8,107.5,7.1,32.78,8.32,17.05,784.0,710.0,292.18,141.76,457.06,R290,R600,0.4432,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R717,R600a,R717/R600a,0.5,20,100.0,HARD,OK,"T_c1, V_c1, V_c2",,,2.168,0.494,1000.0,1595.5,3.9,70.4,188.2,59.2,105.6,107.7,4.96,33.42,8.54,22.03,543.5,819.3,221.44,216.49,461.25,R717-HP,R600a,0.4432,True,True,False,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R290,R600a,R290/R600a,0.6,30,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.158,0.434,1000.0,1595.5,14.1,82.4,99.4,71.4,105.6,108.5,7.13,32.78,11.21,22.03,772.7,610.4,288.23,151.79,463.46,R290,R600a,0.4432,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R717,R600,R717/R600,0.3,20,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.149,0.49,1000.0,1595.5,4.0,54.5,147.0,42.7,105.8,105.8,4.98,22.82,4.08,17.05,495.8,1465.5,154.92,286.85,465.29,R717-LP,R600,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R717,R600a,R717/R600a,0.4,20,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.125,0.484,1000.0,1595.5,4.1,62.4,167.5,51.1,105.6,107.2,4.99,27.74,7.04,22.03,509.6,1003.4,183.81,263.01,470.61,R717-LP,R600a,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R290,R600,R290/R600,0.4,20,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.119,0.483,1000.0,1595.5,4.0,62.6,79.5,50.9,105.8,106.0,5.35,22.34,5.07,17.05,762.7,1180.2,205.38,242.6,471.84,R290,R600,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R1270,R600,R1270/R600,0.4,20,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.118,0.482,1000.0,1595.5,4.2,62.5,86.4,50.9,105.8,106.0,6.61,26.61,5.07,17.05,625.6,1180.2,205.66,242.6,472.13,R1270,R600,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R290,R600,R290/R600,0.3,20,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.107,0.48,1000.0,1595.5,4.1,54.7,70.6,42.7,105.8,105.8,5.36,18.97,4.08,17.05,684.9,1465.5,163.67,286.85,474.5,R290,R600,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R1270,R600,R1270/R600,0.3,20,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.107,0.48,1000.0,1595.5,4.2,54.6,76.6,42.7,105.8,105.8,6.61,22.64,4.08,17.05,563.8,1465.5,163.82,286.85,474.66,R1270,R600,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R290,R600,R290/R600,0.5,20,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.094,0.477,1000.0,1595.5,4.1,70.6,88.3,59.0,105.8,106.5,5.37,26.15,6.23,17.05,847.4,958.3,252.75,200.61,477.5,R290,R600,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R1270,R600,R1270/R600,0.5,20,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.092,0.476,1000.0,1595.5,4.3,70.5,96.0,59.0,105.8,106.5,6.63,31.08,6.23,17.05,692.8,958.3,253.21,200.61,477.97,R1270,R600,0.4432,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R290,R600,R290/R600,0.7,30,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.067,0.415,1000.0,1595.5,14.4,89.4,107.2,78.3,105.8,108.2,7.2,37.22,9.75,17.05,867.6,599.6,349.64,109.67,483.77,R290,R600,0.4432,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R717,R600a,R717/R600a,0.3,20,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.062,0.469,1000.0,1595.5,4.4,54.5,146.2,43.0,105.6,106.7,5.04,22.82,5.74,22.03,473.3,1236.5,148.3,312.25,485.06,R717-LP,R600a,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R290,R600a,R290/R600a,0.4,20,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.056,0.467,1000.0,1595.5,4.2,62.6,79.4,51.1,105.6,107.2,5.39,22.34,7.04,22.03,737.1,1003.4,198.87,263.01,486.46,R290,R600a,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R1270,R600a,R1270/R600a,0.4,20,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.054,0.467,1000.0,1595.5,4.4,62.5,86.3,51.1,105.6,107.2,6.65,26.61,7.04,22.03,604.9,1003.4,199.16,263.01,486.77,R1270,R600a,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R290,R600a,R290/R600a,0.5,20,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.049,0.466,1000.0,1595.5,4.3,70.6,88.3,59.2,105.6,107.7,5.4,26.15,8.54,22.03,826.5,819.3,246.95,216.49,488.11,R290,R600a,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R290,R600a,R290/R600a,0.7,30,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.049,0.411,1000.0,1595.5,14.5,89.4,107.2,78.4,105.6,109.1,7.21,37.22,13.01,22.03,859.1,516.3,346.44,116.85,487.95,R290,R600a,0.4432,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R1270,R600a,R1270/R600a,0.5,20,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.047,0.465,1000.0,1595.5,4.5,70.5,95.9,59.2,105.6,107.7,6.66,31.08,8.54,22.03,675.9,819.3,247.41,216.49,488.59,R1270,R600a,0.4432,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R290,R600,R290/R600,0.6,20,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.028,0.461,1000.0,1595.5,4.4,78.5,97.1,67.1,105.8,107.2,5.41,30.44,7.57,17.05,941.5,783.5,307.35,160.83,493.1,R290,R600,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R290,R600a,R290/R600a,0.3,20,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.025,0.46,1000.0,1595.5,4.4,54.7,70.5,43.0,105.6,106.7,5.41,18.97,5.74,22.03,654.6,1236.5,156.68,312.25,493.88,R290,R600a,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R1270,R600,R1270/R600,0.6,20,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.025,0.46,1000.0,1595.5,4.6,78.4,105.5,67.1,105.8,107.2,6.68,36.11,7.57,17.05,767.5,783.5,308.14,160.83,493.93,R1270,R600,0.4432,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R1270,R600a,R1270/R600a,0.3,20,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.024,0.46,1000.0,1595.5,4.6,54.6,76.4,43.0,105.6,106.7,6.68,22.64,5.74,22.03,539.0,1236.5,156.83,312.25,494.04,R1270,R600a,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R290,R600a,R290/R600a,0.6,20,100.0,V_ONLY,OK,"V_c1, V_c2",,,1.998,0.454,1000.0,1595.5,4.5,78.5,97.1,67.3,105.6,108.2,5.43,30.44,10.26,22.03,925.2,672.6,302.42,172.68,500.38,R290,R600a,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R1270,R600a,R1270/R600a,0.6,20,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,1.995,0.453,1000.0,1595.5,4.7,78.4,105.5,67.3,105.6,108.2,6.7,36.11,10.26,22.03,754.3,672.6,303.22,172.68,501.22,R1270,R600a,0.4432,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R290,R600,R290/R600,0.7,20,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,1.918,0.434,1000.0,1595.5,4.9,86.4,105.9,75.3,105.8,107.9,5.49,35.26,9.12,17.05,1049.2,644.3,371.86,123.23,521.42,R290,R600,0.4432,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R290,R600a,R290/R600a,0.7,20,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,1.901,0.43,1000.0,1595.5,4.9,86.4,105.8,75.4,105.6,108.8,5.5,35.26,12.21,22.03,1037.1,554.5,367.9,131.58,526.04,R290,R600a,0.4432,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R1270,R600,R1270/R600,0.3,60,100.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,3.085,0.382,1000.0,1595.5,42.1,82.4,98.9,71.2,105.8,107.5,17.28,38.86,8.32,17.05,348.4,710.0,165.96,141.76,324.19,R1270,R600,0.4432,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.4432
R1270,R600a,R1270/R600a,0.3,60,100.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,3.011,0.372,1000.0,1595.5,42.2,82.4,98.9,71.4,105.6,108.5,17.34,38.86,11.21,22.03,343.4,610.4,163.42,151.79,332.08,R1270,R600a,0.4432,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.4432
R1270,R600,R1270/R600,0.4,60,100.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,3.01,0.372,1000.0,1595.5,42.2,86.3,103.9,75.3,105.8,107.9,17.34,41.78,9.12,17.05,371.5,644.3,192.1,123.23,332.2,R1270,R600,0.4432,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.4432
R1270,R600a,R1270/R600a,0.4,60,100.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,2.954,0.365,1000.0,1595.5,42.4,86.3,103.9,75.4,105.6,108.8,17.38,41.78,12.21,22.03,367.1,554.5,189.77,131.58,338.53,R1270,R600a,0.4432,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.4432
R1270,R600,R1270/R600,0.5,50,100.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,2.662,0.398,1000.0,1595.5,32.9,85.3,105.1,74.2,105.8,107.8,13.99,41.04,8.91,17.05,445.2,660.1,228.81,127.81,375.66,R1270,R600,0.4432,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.4432
R1270,R600a,R1270/R600a,0.5,50,100.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,2.618,0.391,1000.0,1595.5,33.0,85.3,105.1,74.4,105.6,108.8,14.02,41.04,11.96,22.03,439.7,567.9,226.0,136.57,381.93,R1270,R600a,0.4432,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.4432
R717,R600,R717/R600,0.7,30,100.0,HARD,HARD,"T_c1, V_c1, V_c2",T_c1,,2.418,0.489,1000.0,1595.5,13.3,89.3,211.1,78.3,105.8,108.2,6.89,50.41,9.75,17.05,477.0,599.6,282.92,109.67,413.53,R717-HP,R600,0.4432,True,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.4432
R717,R600a,R717/R600a,0.7,30,100.0,HARD,HARD,"T_c1, V_c1, V_c2",T_c1,,2.39,0.483,1000.0,1595.5,13.4,89.3,210.9,78.4,105.6,109.1,6.91,50.41,13.01,22.03,472.1,516.3,280.31,116.85,418.33,R717-HP,R600a,0.4432,True,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.4432
R1270,R600,R1270/R600,0.6,40,100.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,2.347,0.411,1000.0,1595.5,23.7,86.3,108.9,75.3,105.8,107.9,11.17,41.78,9.12,17.05,554.0,644.3,281.2,123.23,425.99,R1270,R600,0.4432,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.4432
R1270,R600a,R1270/R600a,0.6,40,100.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,2.318,0.406,1000.0,1595.5,23.8,86.3,108.9,75.4,105.6,108.8,11.19,41.78,12.21,22.03,547.5,554.5,278.06,131.58,431.47,R1270,R600a,0.4432,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.4432
R290,R600,R290/R600,0.7,40,100.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,2.242,0.392,1000.0,1595.5,23.9,92.3,108.9,81.3,105.8,108.5,9.26,39.27,10.41,17.05,728.6,558.3,327.01,96.43,446.0,R290,R600,0.4432,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.4432
R717,R600,R717/R600,0.6,20,100.0,HARD,HARD,"T_c1, V_c1, V_c2",T_c1,,2.228,0.508,1000.0,1595.5,3.7,78.3,208.8,67.1,105.8,107.2,4.92,39.94,7.57,17.05,585.5,783.5,265.23,160.83,448.76,R717-HP,R600,0.4432,True,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.4432
R290,R600a,R290/R600a,0.7,40,100.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,2.224,0.388,1000.0,1595.5,24.0,92.3,108.9,81.5,105.6,109.3,9.27,39.27,13.85,22.03,722.6,480.9,324.47,102.48,449.7,R290,R600a,0.4432,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.4432
R717,R600,R717/R600,0.7,20,100.0,HARD,HARD,"T_c1, V_c1, V_c2",T_c1,,2.215,0.505,1000.0,1595.5,3.8,86.3,228.4,75.3,105.8,107.9,4.93,47.37,9.12,17.05,611.3,644.3,305.5,123.23,451.57,R717-HP,R600,0.4432,True,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.4432
R717,R600a,R717/R600a,0.6,20,100.0,HARD,HARD,"T_c1, V_c1, V_c2",T_c1,,2.189,0.499,1000.0,1595.5,3.9,78.3,208.5,67.3,105.6,108.2,4.95,39.94,10.26,22.03,574.9,672.6,260.96,172.68,456.74,R717-HP,R600a,0.4432,True,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.4432
R717,R600a,R717/R600a,0.7,20,100.0,HARD,HARD,"T_c1, V_c1, V_c2",T_c1,,2.189,0.499,1000.0,1595.5,3.9,86.3,228.1,75.4,105.6,108.8,4.95,47.37,12.21,22.03,603.8,554.5,302.23,131.58,456.91,R717-HP,R600a,0.4432,True,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.4432
R1270,R600,R1270/R600,0.6,30,100.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,2.175,0.438,1000.0,1595.5,14.1,82.4,107.0,71.2,105.8,107.5,8.71,38.86,8.32,17.05,646.6,710.0,294.71,141.76,459.71,R1270,R600,0.4432,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.4432
R1270,R600a,R1270/R600a,0.6,30,100.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,2.145,0.431,1000.0,1595.5,14.2,82.4,106.9,71.4,105.6,108.5,8.74,38.86,11.21,22.03,637.4,610.4,290.74,151.79,466.1,R1270,R600a,0.4432,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.4432
R1270,R600,R1270/R600,0.7,20,100.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,1.912,0.433,1000.0,1595.5,5.1,86.3,114.9,75.3,105.8,107.9,6.78,41.78,9.12,17.05,853.0,644.3,373.42,123.23,523.06,R1270,R600,0.4432,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.4432
R1270,R600a,R1270/R600a,0.7,20,100.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,1.895,0.429,1000.0,1595.5,5.1,86.3,114.9,75.4,105.6,108.8,6.79,41.78,12.21,22.03,843.3,554.5,369.46,131.58,527.68,R1270,R600a,0.4432,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.4432
R290,R600a,R290/R600a,0.6,60,100.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R290,R600a,R290/R600a,0.7,50,100.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R290,R600a,R290/R600a,0.7,60,100.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R290,R600,R290/R600,0.6,60,100.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R290,R600,R290/R600,0.7,50,100.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R290,R600,R290/R600,0.7,60,100.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R1270,R600a,R1270/R600a,0.5,60,100.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R1270,R600a,R1270/R600a,0.6,50,100.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R1270,R600a,R1270/R600a,0.6,60,100.0,NOSOLVE,NOSOLVE,no_solve,no_solve,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: p_cond_c1=43.9 bar ≥ 0.95·p_crit=43.3 bar,
R1270,R600a,R1270/R600a,0.7,30,100.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R1270,R600a,R1270/R600a,0.7,40,100.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R1270,R600a,R1270/R600a,0.7,50,100.0,NOSOLVE,NOSOLVE,no_solve,no_solve,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: p_cond_c1=44.7 bar ≥ 0.95·p_crit=43.3 bar,
R1270,R600a,R1270/R600a,0.7,60,100.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: T_cond_c1=93.0 °C ≥ T_crit=91.1 °C,
R1270,R600,R1270/R600,0.5,60,100.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R1270,R600,R1270/R600,0.6,50,100.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R1270,R600,R1270/R600,0.6,60,100.0,NOSOLVE,NOSOLVE,no_solve,no_solve,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: p_cond_c1=43.9 bar ≥ 0.95·p_crit=43.3 bar,
R1270,R600,R1270/R600,0.7,30,100.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R1270,R600,R1270/R600,0.7,40,100.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R1270,R600,R1270/R600,0.7,50,100.0,NOSOLVE,NOSOLVE,no_solve,no_solve,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: p_cond_c1=44.7 bar ≥ 0.95·p_crit=43.3 bar,
R1270,R600,R1270/R600,0.7,60,100.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: T_cond_c1=93.0 °C ≥ T_crit=91.1 °C,
