f1,f2,ls,T_src,T_steam,no_solve_class,label_c1,label_c2,Q_H_kW,m_steam [kg/s],m_steam [kg/h],V_dot_c1_target [m3/h],V_dot_c2_target [m3/h],W_comp1 [kW],W_comp2 [kW],W_el [kW],scale_k,COP,eta_Lorenz,p_low_c1 [bar],p_high_c1 [bar],T_disch_c1 [°C],p_low_c2 [bar],p_high_c2 [bar],T_disch_c2 [°C],p_OK_c1,p_OK_c2,T_OK_c1,T_OK_c2,V_OK_c1,V_OK_c2,feasible,reason,status,status_4state
R717,R600a,0.4,50,100.0,,R717-HP,R600a,1000.0,0.4432,1595.5,276.0,640.6,164.06,162.15,343.65,0.4432,2.91,0.437,12.52,41.71,149.7,10.73,22.03,108.4,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600a,0.4,60,100.0,,R717-HP,R600a,1000.0,0.4432,1595.5,231.5,554.5,156.17,131.58,303.17,0.4432,3.298,0.41,16.34,47.37,146.6,12.21,22.03,108.8,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600a,0.5,20,100.0,,R717-HP,R600a,1000.0,0.4432,1595.5,543.5,819.3,221.44,216.49,461.25,0.4432,2.168,0.494,4.96,33.42,188.2,8.54,22.03,107.7,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.5,30,100.0,,R717-HP,R600a,1000.0,0.4432,1595.5,431.1,723.8,210.54,188.79,420.63,0.4432,2.377,0.48,6.92,37.39,177.3,9.59,22.03,108.0,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600a,0.5,40,100.0,,R717-HP,R600a,1000.0,0.4432,1595.5,348.3,640.6,199.08,162.15,380.52,0.4432,2.628,0.463,9.4,41.71,168.3,10.73,22.03,108.4,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600a,0.5,50,100.0,,R717-HP,R600a,1000.0,0.4432,1595.5,286.0,567.9,187.08,136.57,340.96,0.4432,2.933,0.441,12.5,46.39,161.1,11.96,22.03,108.8,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600a,0.5,60,100.0,,R717-HP,R600a,1000.0,0.4432,1595.5,238.1,504.2,174.56,112.02,301.94,0.4432,3.312,0.412,16.33,51.46,155.4,13.29,22.03,109.1,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600a,0.6,20,100.0,,R717-HP,R600a,1000.0,0.4432,1595.5,574.9,672.6,260.96,172.68,456.74,0.4432,2.189,0.499,4.95,39.94,208.5,10.26,22.03,108.2,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.6,30,100.0,,R717-HP,R600a,1000.0,0.4432,1595.5,452.2,610.4,244.69,151.79,417.62,0.4432,2.395,0.484,6.9,43.54,194.3,11.21,22.03,108.5,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.6,40,100.0,,R717-HP,R600a,1000.0,0.4432,1595.5,362.6,554.5,228.04,131.58,378.82,0.4432,2.64,0.465,9.39,47.37,182.4,12.21,22.03,108.8,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.6,50,100.0,,R717-HP,R600a,1000.0,0.4432,1595.5,295.6,504.2,211.0,112.02,340.29,0.4432,2.939,0.442,12.5,51.46,172.5,13.29,22.03,109.1,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600a,0.6,60,100.0,,R717-HP,R600a,1000.0,0.4432,1595.5,244.5,458.8,193.57,93.11,302.05,0.4432,3.311,0.412,16.33,55.8,164.2,14.43,22.03,109.4,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.7,20,100.0,,R717-HP,R600a,1000.0,0.4432,1595.5,603.8,554.5,302.23,131.58,456.91,0.4432,2.189,0.499,4.95,47.37,228.1,12.21,22.03,108.8,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.7,30,100.0,,R717-HP,R600a,1000.0,0.4432,1595.5,472.1,516.3,280.31,116.85,418.33,0.4432,2.39,0.483,6.91,50.41,210.9,13.01,22.03,109.1,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.7,40,100.0,,R717-HP,R600a,1000.0,0.4432,1595.5,376.3,480.9,258.19,102.48,379.93,0.4432,2.632,0.464,9.4,53.59,196.2,13.85,22.03,109.3,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.7,50,100.0,,R717-HP,R600a,1000.0,0.4432,1595.5,305.0,448.1,235.83,88.48,341.66,0.4432,2.927,0.44,12.51,56.93,183.6,14.72,22.03,109.5,False,True,False,True,False,False,False,"p_c1, T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.7,60,100.0,,R717-HP,R600a,1000.0,0.4432,1595.5,250.8,417.7,213.23,74.83,303.5,0.4432,3.295,0.41,16.34,60.42,172.8,15.64,22.03,109.7,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R717,R600,0.3,20,100.0,,R717-LP,R600,1000.0,0.4432,1595.5,495.8,1465.5,154.92,286.85,465.29,0.4432,2.149,0.49,4.98,22.82,147.0,4.08,17.05,105.8,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.3,30,100.0,,R717-LP,R600,1000.0,0.4432,1595.5,399.1,1212.0,152.19,248.01,421.54,0.4432,2.372,0.479,6.92,27.09,142.8,4.94,17.05,105.9,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.3,40,100.0,,R717-HP,R600,1000.0,0.4432,1595.5,326.7,1008.8,148.84,210.9,378.95,0.4432,2.639,0.465,9.39,31.93,140.0,5.93,17.05,106.4,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.3,50,100.0,,R717-HP,R600,1000.0,0.4432,1595.5,271.3,844.3,144.94,175.49,337.57,0.4432,2.962,0.445,12.48,37.39,138.4,7.05,17.05,106.9,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.3,60,100.0,,R717-HP,R600,1000.0,0.4432,1595.5,228.3,710.0,140.57,141.76,297.46,0.4432,3.362,0.418,16.29,43.54,138.0,8.32,17.05,107.5,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.4,20,100.0,,R717-LP,R600,1000.0,0.4432,1595.5,527.8,1180.2,189.83,242.6,455.47,0.4432,2.196,0.501,4.95,27.74,168.2,5.07,17.05,106.0,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.4,30,100.0,,R717-HP,R600,1000.0,0.4432,1595.5,420.2,1008.8,182.65,210.9,414.53,0.4432,2.412,0.488,6.89,31.93,160.4,5.93,17.05,106.4,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.4,40,100.0,,R717-HP,R600,1000.0,0.4432,1595.5,340.7,865.8,174.94,180.44,374.37,0.4432,2.671,0.471,9.37,36.57,154.4,6.88,17.05,106.8,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.4,50,100.0,,R717-HP,R600,1000.0,0.4432,1595.5,280.6,745.7,166.75,151.23,334.99,0.4432,2.985,0.449,12.47,41.71,150.0,7.94,17.05,107.3,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.4,60,100.0,,R717-HP,R600,1000.0,0.4432,1595.5,234.4,644.3,158.11,123.23,296.42,0.4432,3.374,0.42,16.29,47.37,146.8,9.12,17.05,107.9,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.5,20,100.0,,R717-HP,R600,1000.0,0.4432,1595.5,557.7,958.3,226.65,200.61,450.02,0.4432,2.222,0.507,4.93,33.42,188.8,6.23,17.05,106.5,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.5,30,100.0,,R717-HP,R600,1000.0,0.4432,1595.5,440.2,844.3,214.62,175.49,410.92,0.4432,2.434,0.492,6.88,37.39,177.7,7.05,17.05,106.9,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.5,40,100.0,,R717-HP,R600,1000.0,0.4432,1595.5,354.1,745.7,202.21,151.23,372.32,0.4432,2.686,0.474,9.36,41.71,168.6,7.94,17.05,107.3,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.5,50,100.0,,R717-HP,R600,1000.0,0.4432,1595.5,289.7,660.1,189.42,127.81,334.2,0.4432,2.992,0.45,12.46,46.39,161.4,8.91,17.05,107.8,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.5,60,100.0,,R717-HP,R600,1000.0,0.4432,1595.5,240.4,585.5,176.25,105.23,296.57,0.4432,3.372,0.42,16.29,51.46,155.6,9.97,17.05,108.3,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.6,20,100.0,,R717-HP,R600,1000.0,0.4432,1595.5,585.5,783.5,265.23,160.83,448.76,0.4432,2.228,0.508,4.92,39.94,208.8,7.57,17.05,107.2,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.6,30,100.0,,R717-HP,R600,1000.0,0.4432,1595.5,459.1,710.0,248.05,141.76,410.6,0.4432,2.435,0.493,6.87,43.54,194.6,8.32,17.05,107.5,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.6,40,100.0,,R717-HP,R600,1000.0,0.4432,1595.5,367.1,644.3,230.64,123.23,372.76,0.4432,2.683,0.473,9.36,47.37,182.6,9.12,17.05,107.9,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.6,50,100.0,,R717-HP,R600,1000.0,0.4432,1595.5,298.5,585.5,212.96,105.23,335.21,0.4432,2.983,0.449,12.47,51.46,172.6,9.97,17.05,108.3,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.6,60,100.0,,R717-HP,R600,1000.0,0.4432,1595.5,246.3,532.6,195.0,87.76,297.92,0.4432,3.357,0.418,16.3,55.8,164.3,10.87,17.05,108.7,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R717,R600,0.7,20,100.0,,R717-HP,R600,1000.0,0.4432,1595.5,611.3,644.3,305.5,123.23,451.57,0.4432,2.215,0.505,4.93,47.37,228.4,9.12,17.05,107.9,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.7,30,100.0,,R717-HP,R600,1000.0,0.4432,1595.5,477.0,599.6,282.92,109.67,413.53,0.4432,2.418,0.489,6.89,50.41,211.1,9.75,17.05,108.2,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.7,40,100.0,,R717-HP,R600,1000.0,0.4432,1595.5,379.6,558.3,260.22,96.43,375.69,0.4432,2.662,0.469,9.37,53.59,196.4,10.41,17.05,108.5,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.7,50,100.0,,R717-HP,R600,1000.0,0.4432,1595.5,307.2,520.2,237.38,83.48,338.02,0.4432,2.958,0.445,12.49,56.93,183.8,11.11,17.05,108.8,False,True,False,True,False,False,False,"p_c1, T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.7,60,100.0,,R717-HP,R600,1000.0,0.4432,1595.5,252.2,484.9,214.37,70.82,300.48,0.4432,3.328,0.414,16.32,60.42,172.9,11.84,17.05,109.1,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
