f1,f2,ls,T_src,T_steam,no_solve_class,label_c1,label_c2,Q_H_kW,m_steam [kg/s],m_steam [kg/h],V_dot_c1_target [m3/h],V_dot_c2_target [m3/h],W_comp1 [kW],W_comp2 [kW],W_el [kW],scale_k,COP,eta_Lorenz,p_low_c1 [bar],p_high_c1 [bar],T_disch_c1 [°C],p_low_c2 [bar],p_high_c2 [bar],T_disch_c2 [°C],p_OK_c1,p_OK_c2,T_OK_c1,T_OK_c2,V_OK_c1,V_OK_c2,feasible,reason,status,status_4state
R717,R600a,0.4,60,100.0,,R717-HP,R600a,1128.2,0.5,1800.0,261.3,625.6,176.22,148.43,341.74,1.0,3.301,0.411,16.34,47.37,146.6,12.21,22.03,108.8,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600a,0.5,20,100.0,,R717-HP,R600a,1128.2,0.5,1800.0,613.3,924.3,249.85,244.23,520.08,1.0,2.169,0.494,4.96,33.42,188.3,8.54,22.03,107.7,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.5,30,100.0,,R717-HP,R600a,1128.2,0.5,1800.0,486.5,816.6,237.56,212.98,474.25,1.0,2.379,0.481,6.91,37.39,177.3,9.59,22.03,108.0,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600a,0.5,40,100.0,,R717-HP,R600a,1128.2,0.5,1800.0,393.0,722.8,224.63,182.93,429.01,1.0,2.63,0.463,9.4,41.71,168.3,10.73,22.03,108.4,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600a,0.5,50,100.0,,R717-HP,R600a,1128.2,0.5,1800.0,322.7,640.7,211.09,154.06,384.37,1.0,2.935,0.441,12.5,46.39,161.2,11.96,22.03,108.8,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600a,0.5,60,100.0,,R717-HP,R600a,1128.2,0.5,1800.0,268.6,568.8,196.96,126.37,340.35,1.0,3.315,0.412,16.33,51.46,155.4,13.29,22.03,109.1,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600a,0.6,20,100.0,,R717-HP,R600a,1128.2,0.5,1800.0,648.7,758.8,294.44,194.81,515.0,1.0,2.191,0.5,4.95,39.94,208.5,10.26,22.03,108.2,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.6,30,100.0,,R717-HP,R600a,1128.2,0.5,1800.0,510.3,688.6,276.08,171.24,470.87,1.0,2.396,0.484,6.9,43.54,194.3,11.21,22.03,108.5,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.6,40,100.0,,R717-HP,R600a,1128.2,0.5,1800.0,409.2,625.6,257.3,148.43,427.08,1.0,2.642,0.466,9.39,47.37,182.4,12.21,22.03,108.8,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.6,50,100.0,,R717-HP,R600a,1128.2,0.5,1800.0,333.6,568.8,238.08,126.37,383.62,1.0,2.941,0.442,12.5,51.46,172.5,13.29,22.03,109.1,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600a,0.6,60,100.0,,R717-HP,R600a,1128.2,0.5,1800.0,275.9,517.6,218.42,105.03,340.47,1.0,3.314,0.412,16.33,55.8,164.2,14.43,22.03,109.4,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.7,20,100.0,,R717-HP,R600a,1128.2,0.5,1800.0,681.3,625.6,341.0,148.43,515.19,1.0,2.19,0.499,4.95,47.37,228.2,12.21,22.03,108.8,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.7,30,100.0,,R717-HP,R600a,1128.2,0.5,1800.0,532.7,582.5,316.27,131.81,471.67,1.0,2.392,0.483,6.9,50.41,210.9,13.01,22.03,109.1,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.7,40,100.0,,R717-HP,R600a,1128.2,0.5,1800.0,424.7,542.6,291.31,115.61,428.34,1.0,2.634,0.464,9.39,53.59,196.2,13.85,22.03,109.3,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.7,50,100.0,,R717-HP,R600a,1128.2,0.5,1800.0,344.2,505.6,266.1,99.81,385.16,1.0,2.929,0.44,12.51,56.93,183.6,14.72,22.03,109.5,False,True,False,True,False,False,False,"p_c1, T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.7,60,100.0,,R717-HP,R600a,1128.2,0.5,1800.0,283.0,471.3,240.59,84.41,342.11,1.0,3.298,0.41,16.34,60.42,172.9,15.64,22.03,109.7,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R717,R600,0.3,20,100.0,,R717-LP,R600,1128.2,0.5,1800.0,559.5,1653.3,174.81,323.61,524.65,1.0,2.15,0.49,4.98,22.82,147.0,4.08,17.05,105.8,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.3,30,100.0,,R717-LP,R600,1128.2,0.5,1800.0,450.4,1367.4,171.72,279.79,475.28,1.0,2.374,0.48,6.92,27.09,142.8,4.94,17.05,105.9,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.3,40,100.0,,R717-HP,R600,1128.2,0.5,1800.0,368.6,1138.1,167.94,237.92,427.23,1.0,2.641,0.465,9.39,31.93,140.0,5.93,17.05,106.4,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.3,50,100.0,,R717-HP,R600,1128.2,0.5,1800.0,306.1,952.5,163.55,197.98,380.55,1.0,2.965,0.446,12.48,37.39,138.5,7.05,17.05,106.9,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.3,60,100.0,,R717-HP,R600,1128.2,0.5,1800.0,257.6,801.0,158.61,159.92,335.3,1.0,3.365,0.419,16.29,43.54,138.0,8.32,17.05,107.5,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.4,20,100.0,,R717-LP,R600,1128.2,0.5,1800.0,595.6,1331.5,214.19,273.69,513.56,1.0,2.197,0.501,4.95,27.74,168.2,5.07,17.05,106.0,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.4,30,100.0,,R717-HP,R600,1128.2,0.5,1800.0,474.2,1138.1,206.09,237.92,467.38,1.0,2.414,0.488,6.89,31.93,160.4,5.93,17.05,106.4,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.4,40,100.0,,R717-HP,R600,1128.2,0.5,1800.0,384.4,976.8,197.39,203.57,422.06,1.0,2.673,0.471,9.37,36.57,154.4,6.88,17.05,106.8,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.4,50,100.0,,R717-HP,R600,1128.2,0.5,1800.0,316.6,841.3,188.15,170.6,377.64,1.0,2.988,0.449,12.47,41.71,150.0,7.94,17.05,107.3,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.4,60,100.0,,R717-HP,R600,1128.2,0.5,1800.0,264.5,726.9,178.41,139.01,334.13,1.0,3.377,0.42,16.28,47.37,146.8,9.12,17.05,107.9,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.5,20,100.0,,R717-HP,R600,1128.2,0.5,1800.0,629.3,1081.1,255.73,226.32,507.42,1.0,2.223,0.507,4.93,33.42,188.8,6.23,17.05,106.5,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.5,30,100.0,,R717-HP,R600,1128.2,0.5,1800.0,496.7,952.5,242.16,197.98,463.31,1.0,2.435,0.493,6.88,37.39,177.7,7.05,17.05,106.9,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.5,40,100.0,,R717-HP,R600,1128.2,0.5,1800.0,399.6,841.3,228.16,170.6,419.76,1.0,2.688,0.474,9.36,41.71,168.6,7.94,17.05,107.3,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.5,50,100.0,,R717-HP,R600,1128.2,0.5,1800.0,326.8,744.7,213.73,144.18,376.75,1.0,2.995,0.451,12.46,46.39,161.4,8.91,17.05,107.8,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.5,60,100.0,,R717-HP,R600,1128.2,0.5,1800.0,271.2,660.5,198.87,118.7,334.29,1.0,3.375,0.42,16.29,51.46,155.6,9.97,17.05,108.3,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.6,20,100.0,,R717-HP,R600,1128.2,0.5,1800.0,660.6,883.9,299.26,181.44,506.0,1.0,2.23,0.509,4.92,39.94,208.8,7.57,17.05,107.2,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.6,30,100.0,,R717-HP,R600,1128.2,0.5,1800.0,518.0,801.0,279.88,159.92,462.95,1.0,2.437,0.493,6.87,43.54,194.6,8.32,17.05,107.5,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.6,40,100.0,,R717-HP,R600,1128.2,0.5,1800.0,414.2,726.9,260.23,139.01,420.26,1.0,2.685,0.473,9.36,47.37,182.6,9.12,17.05,107.9,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.6,50,100.0,,R717-HP,R600,1128.2,0.5,1800.0,336.8,660.5,240.29,118.7,377.88,1.0,2.986,0.449,12.47,51.46,172.6,9.97,17.05,108.3,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.6,60,100.0,,R717-HP,R600,1128.2,0.5,1800.0,278.0,600.8,220.02,99.0,335.81,1.0,3.36,0.418,16.3,55.8,164.3,10.87,17.05,108.7,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R717,R600,0.7,20,100.0,,R717-HP,R600,1128.2,0.5,1800.0,689.7,726.9,344.7,139.01,509.17,1.0,2.216,0.505,4.93,47.37,228.4,9.12,17.05,107.9,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.7,30,100.0,,R717-HP,R600,1128.2,0.5,1800.0,538.2,676.5,319.21,123.73,466.25,1.0,2.42,0.489,6.89,50.41,211.1,9.75,17.05,108.2,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.7,40,100.0,,R717-HP,R600,1128.2,0.5,1800.0,428.3,629.9,293.61,108.78,423.57,1.0,2.664,0.47,9.37,53.59,196.4,10.41,17.05,108.5,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.7,50,100.0,,R717-HP,R600,1128.2,0.5,1800.0,346.6,586.9,267.84,94.17,381.06,1.0,2.961,0.445,12.48,56.93,183.8,11.11,17.05,108.8,False,True,False,True,False,False,False,"p_c1, T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.7,60,100.0,,R717-HP,R600,1128.2,0.5,1800.0,284.6,547.1,241.87,79.89,338.7,1.0,3.331,0.414,16.32,60.42,172.9,11.84,17.05,109.1,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
