f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,e1_c [EUR/MWh],c_P [EUR/GJ],Z_sum [EUR/h]
R290,R600,R290/R600,0.3,30.0,120.0,1.919,0.461,V_OUT,190.0,147.739,24.232
R290,R600,R290/R600,0.3,30.0,120.0,1.919,0.461,V_OUT,200.0,154.25,24.232
R290,R600,R290/R600,0.3,40.0,120.0,2.086,0.45,V_OUT,100.0,82.345,22.638
R290,R600,R290/R600,0.3,40.0,120.0,2.086,0.45,V_OUT,110.0,88.335,22.638
R290,R600,R290/R600,0.3,40.0,120.0,2.086,0.45,V_OUT,120.0,94.324,22.638
R290,R600,R290/R600,0.3,40.0,120.0,2.086,0.45,V_OUT,130.0,100.313,22.638
R290,R600,R290/R600,0.3,40.0,120.0,2.086,0.45,V_OUT,140.0,106.302,22.638
R290,R600,R290/R600,0.3,40.0,120.0,2.086,0.45,V_OUT,150.0,112.291,22.638
R290,R600,R290/R600,0.3,40.0,120.0,2.086,0.45,V_OUT,160.0,118.281,22.638
R290,R600,R290/R600,0.3,40.0,120.0,2.086,0.45,V_OUT,170.0,124.27,22.638
R290,R600,R290/R600,0.3,40.0,120.0,2.086,0.45,V_OUT,180.0,130.259,22.638
R290,R600,R290/R600,0.3,40.0,120.0,2.086,0.45,V_OUT,190.0,136.248,22.638
R290,R600,R290/R600,0.3,40.0,120.0,2.086,0.45,V_OUT,200.0,142.237,22.638
R290,R600,R290/R600,0.3,50.0,120.0,2.274,0.434,V_OUT,100.0,76.205,21.433
R290,R600,R290/R600,0.3,50.0,120.0,2.274,0.434,V_OUT,110.0,81.7,21.433
R290,R600,R290/R600,0.3,50.0,120.0,2.274,0.434,V_OUT,120.0,87.194,21.433
R290,R600,R290/R600,0.3,50.0,120.0,2.274,0.434,V_OUT,130.0,92.689,21.433
R290,R600,R290/R600,0.3,50.0,120.0,2.274,0.434,V_OUT,140.0,98.184,21.433
R290,R600,R290/R600,0.3,50.0,120.0,2.274,0.434,V_OUT,150.0,103.678,21.433
R290,R600,R290/R600,0.3,50.0,120.0,2.274,0.434,V_OUT,160.0,109.173,21.433
R290,R600,R290/R600,0.3,50.0,120.0,2.274,0.434,V_OUT,170.0,114.668,21.433
R290,R600,R290/R600,0.3,50.0,120.0,2.274,0.434,V_OUT,180.0,120.162,21.433
R290,R600,R290/R600,0.3,50.0,120.0,2.274,0.434,V_OUT,190.0,125.657,21.433
R290,R600,R290/R600,0.3,50.0,120.0,2.274,0.434,V_OUT,200.0,131.152,21.433
R290,R600,R290/R600,0.3,60.0,120.0,2.48,0.413,V_OUT,100.0,70.765,20.56
R290,R600,R290/R600,0.3,60.0,120.0,2.48,0.413,V_OUT,110.0,75.802,20.56
R290,R600,R290/R600,0.3,60.0,120.0,2.48,0.413,V_OUT,120.0,80.84,20.56
R290,R600,R290/R600,0.3,60.0,120.0,2.48,0.413,V_OUT,130.0,85.877,20.56
R290,R600,R290/R600,0.3,60.0,120.0,2.48,0.413,V_OUT,140.0,90.914,20.56
R290,R600,R290/R600,0.3,60.0,120.0,2.48,0.413,V_OUT,150.0,95.952,20.56
R290,R600,R290/R600,0.3,60.0,120.0,2.48,0.413,V_OUT,160.0,100.989,20.56
R290,R600,R290/R600,0.3,60.0,120.0,2.48,0.413,V_OUT,170.0,106.026,20.56
R290,R600,R290/R600,0.3,60.0,120.0,2.48,0.413,V_OUT,180.0,111.064,20.56
R290,R600,R290/R600,0.3,60.0,120.0,2.48,0.413,V_OUT,190.0,116.101,20.56
R290,R600,R290/R600,0.3,60.0,120.0,2.48,0.413,V_OUT,200.0,121.138,20.56
R290,R600,R290/R600,0.4,20.0,120.0,1.807,0.479,V_OUT,100.0,93.557,24.611
R290,R600,R290/R600,0.4,20.0,120.0,1.807,0.479,V_OUT,110.0,100.472,24.611
R290,R600,R290/R600,0.4,20.0,120.0,1.807,0.479,V_OUT,120.0,107.387,24.611
R290,R600,R290/R600,0.4,20.0,120.0,1.807,0.479,V_OUT,130.0,114.301,24.611
R290,R600,R290/R600,0.4,20.0,120.0,1.807,0.479,V_OUT,140.0,121.216,24.611
R290,R600,R290/R600,0.4,20.0,120.0,1.807,0.479,V_OUT,150.0,128.131,24.611
R290,R600,R290/R600,0.4,20.0,120.0,1.807,0.479,V_OUT,160.0,135.046,24.611
R290,R600,R290/R600,0.4,20.0,120.0,1.807,0.479,V_OUT,170.0,141.96,24.611
R290,R600,R290/R600,0.4,20.0,120.0,1.807,0.479,V_OUT,180.0,148.875,24.611
R290,R600,R290/R600,0.4,20.0,120.0,1.807,0.479,V_OUT,190.0,155.79,24.611
R290,R600,R290/R600,0.4,20.0,120.0,1.807,0.479,V_OUT,200.0,162.704,24.611
R290,R600,R290/R600,0.4,30.0,120.0,1.938,0.466,V_OUT,100.0,87.36,23.08
R290,R600,R290/R600,0.4,30.0,120.0,1.938,0.466,V_OUT,110.0,93.807,23.08
R290,R600,R290/R600,0.4,30.0,120.0,1.938,0.466,V_OUT,120.0,100.254,23.08
R290,R600,R290/R600,0.4,30.0,120.0,1.938,0.466,V_OUT,130.0,106.701,23.08
R290,R600,R290/R600,0.4,30.0,120.0,1.938,0.466,V_OUT,140.0,113.148,23.08
R290,R600,R290/R600,0.4,30.0,120.0,1.938,0.466,V_OUT,150.0,119.594,23.08
R290,R600,R290/R600,0.4,30.0,120.0,1.938,0.466,V_OUT,160.0,126.041,23.08
R290,R600,R290/R600,0.4,30.0,120.0,1.938,0.466,V_OUT,170.0,132.488,23.08
R290,R600,R290/R600,0.4,30.0,120.0,1.938,0.466,V_OUT,180.0,138.935,23.08
R290,R600,R290/R600,0.4,30.0,120.0,1.938,0.466,V_OUT,190.0,145.382,23.08
R290,R600,R290/R600,0.4,30.0,120.0,1.938,0.466,V_OUT,200.0,151.829,23.08
R290,R600,R290/R600,0.4,40.0,120.0,2.084,0.449,V_OUT,100.0,81.67,21.9
R290,R600,R290/R600,0.4,40.0,120.0,2.084,0.449,V_OUT,110.0,87.664,21.9
R290,R600,R290/R600,0.4,40.0,120.0,2.084,0.449,V_OUT,120.0,93.659,21.9
R290,R600,R290/R600,0.4,40.0,120.0,2.084,0.449,V_OUT,130.0,99.654,21.9
R290,R600,R290/R600,0.4,40.0,120.0,2.084,0.449,V_OUT,140.0,105.649,21.9
R290,R600,R290/R600,0.4,40.0,120.0,2.084,0.449,V_OUT,150.0,111.643,21.9
R290,R600,R290/R600,0.4,40.0,120.0,2.084,0.449,V_OUT,160.0,117.638,21.9
R290,R600,R290/R600,0.4,40.0,120.0,2.084,0.449,V_OUT,170.0,123.633,21.9
R290,R600,R290/R600,0.4,40.0,120.0,2.084,0.449,V_OUT,180.0,129.628,21.9
R290,R600,R290/R600,0.4,40.0,120.0,2.084,0.449,V_OUT,190.0,135.622,21.9
R290,R600,R290/R600,0.4,40.0,120.0,2.084,0.449,V_OUT,200.0,141.617,21.9
R290,R600,R290/R600,0.4,50.0,120.0,2.244,0.429,V_OUT,100.0,76.504,21.013
R290,R600,R290/R600,0.4,50.0,120.0,2.244,0.429,V_OUT,110.0,82.07,21.013
R290,R600,R290/R600,0.4,50.0,120.0,2.244,0.429,V_OUT,120.0,87.636,21.013
R290,R600,R290/R600,0.4,50.0,120.0,2.244,0.429,V_OUT,130.0,93.202,21.013
R290,R600,R290/R600,0.4,50.0,120.0,2.244,0.429,V_OUT,140.0,98.769,21.013
R290,R600,R290/R600,0.4,50.0,120.0,2.244,0.429,V_OUT,150.0,104.335,21.013
R290,R600,R290/R600,0.4,50.0,120.0,2.244,0.429,V_OUT,160.0,109.901,21.013
R290,R600,R290/R600,0.4,50.0,120.0,2.244,0.429,V_OUT,170.0,115.467,21.013
R290,R600,R290/R600,0.4,50.0,120.0,2.244,0.429,V_OUT,180.0,121.033,21.013
R290,R600,R290/R600,0.4,50.0,120.0,2.244,0.429,V_OUT,190.0,126.6,21.013
R290,R600,R290/R600,0.4,50.0,120.0,2.244,0.429,V_OUT,200.0,132.166,21.013
R290,R600,R290/R600,0.5,20.0,120.0,1.788,0.474,V_OUT,100.0,93.673,24.004
R290,R600,R290/R600,0.5,20.0,120.0,1.788,0.474,V_OUT,110.0,100.659,24.004
R290,R600,R290/R600,0.5,20.0,120.0,1.788,0.474,V_OUT,120.0,107.645,24.004
R290,R600,R290/R600,0.5,20.0,120.0,1.788,0.474,V_OUT,130.0,114.632,24.004
R290,R600,R290/R600,0.5,20.0,120.0,1.788,0.474,V_OUT,140.0,121.618,24.004
R290,R600,R290/R600,0.5,20.0,120.0,1.788,0.474,V_OUT,150.0,128.604,24.004
R290,R600,R290/R600,0.5,20.0,120.0,1.788,0.474,V_OUT,160.0,135.591,24.004
R290,R600,R290/R600,0.5,20.0,120.0,1.788,0.474,V_OUT,170.0,142.577,24.004
R290,R600,R290/R600,0.5,20.0,120.0,1.788,0.474,V_OUT,180.0,149.563,24.004
R290,R600,R290/R600,0.5,20.0,120.0,1.788,0.474,V_OUT,190.0,156.55,24.004
R290,R600,R290/R600,0.5,20.0,120.0,1.788,0.474,V_OUT,200.0,163.536,24.004
R290,R600,R290/R600,0.5,30.0,120.0,1.9,0.456,V_OUT,100.0,88.227,22.664
R290,R600,R290/R600,0.5,30.0,120.0,1.9,0.456,V_OUT,110.0,94.801,22.664
R290,R600,R290/R600,0.5,30.0,120.0,1.9,0.456,V_OUT,120.0,101.376,22.664
R290,R600,R290/R600,0.5,30.0,120.0,1.9,0.456,V_OUT,130.0,107.951,22.664
R290,R600,R290/R600,0.5,30.0,120.0,1.9,0.456,V_OUT,140.0,114.526,22.664
R290,R600,R290/R600,0.5,30.0,120.0,1.9,0.456,V_OUT,150.0,121.1,22.664
R290,R600,R290/R600,0.5,30.0,120.0,1.9,0.456,V_OUT,160.0,127.675,22.664
R290,R600,R290/R600,0.5,30.0,120.0,1.9,0.456,V_OUT,170.0,134.25,22.664
R290,R600,R290/R600,0.5,30.0,120.0,1.9,0.456,V_OUT,180.0,140.824,22.664
R290,R600,R290/R600,0.5,30.0,120.0,1.9,0.456,V_OUT,190.0,147.399,22.664
R290,R600,R290/R600,0.5,30.0,120.0,1.9,0.456,V_OUT,200.0,153.974,22.664
R290,R600,R290/R600,0.5,40.0,120.0,2.022,0.435,V_OUT,100.0,83.274,21.679
R290,R600,R290/R600,0.5,40.0,120.0,2.022,0.435,V_OUT,110.0,89.451,21.679
R290,R600,R290/R600,0.5,40.0,120.0,2.022,0.435,V_OUT,120.0,95.628,21.679
R290,R600,R290/R600,0.5,40.0,120.0,2.022,0.435,V_OUT,130.0,101.805,21.679
R290,R600,R290/R600,0.5,40.0,120.0,2.022,0.435,V_OUT,140.0,107.982,21.679
R290,R600,R290/R600,0.5,40.0,120.0,2.022,0.435,V_OUT,150.0,114.16,21.679
R290,R600,R290/R600,0.5,40.0,120.0,2.022,0.435,V_OUT,160.0,120.337,21.679
R290,R600,R290/R600,0.5,40.0,120.0,2.022,0.435,V_OUT,170.0,126.514,21.679
R290,R600,R290/R600,0.5,40.0,120.0,2.022,0.435,V_OUT,180.0,132.691,21.679
R290,R600,R290/R600,0.5,40.0,120.0,2.022,0.435,V_OUT,190.0,138.868,21.679
R290,R600,R290/R600,0.5,40.0,120.0,2.022,0.435,V_OUT,200.0,145.045,21.679
R290,R600a,R290/R600a,0.3,20.0,120.0,1.577,0.415,V_OUT,100.0,106.415,27.395
R290,R600a,R290/R600a,0.3,20.0,120.0,1.577,0.415,V_OUT,110.0,114.34,27.395
R290,R600a,R290/R600a,0.3,20.0,120.0,1.577,0.415,V_OUT,120.0,122.264,27.395
R290,R600a,R290/R600a,0.3,20.0,120.0,1.577,0.415,V_OUT,130.0,130.188,27.395
R290,R600a,R290/R600a,0.3,20.0,120.0,1.577,0.415,V_OUT,140.0,138.113,27.395
R290,R600a,R290/R600a,0.3,20.0,120.0,1.577,0.415,V_OUT,150.0,146.037,27.395
R290,R600a,R290/R600a,0.3,20.0,120.0,1.577,0.415,V_OUT,160.0,153.962,27.395
R290,R600a,R290/R600a,0.3,20.0,120.0,1.577,0.415,V_OUT,170.0,161.886,27.395
R290,R600a,R290/R600a,0.3,20.0,120.0,1.577,0.415,V_OUT,180.0,169.81,27.395
R290,R600a,R290/R600a,0.3,20.0,120.0,1.577,0.415,V_OUT,190.0,177.735,27.395
R290,R600a,R290/R600a,0.3,20.0,120.0,1.577,0.415,V_OUT,200.0,185.659,27.395
R290,R600a,R290/R600a,0.3,30.0,120.0,1.721,0.411,V_OUT,100.0,98.017,25.616
R290,R600a,R290/R600a,0.3,30.0,120.0,1.721,0.411,V_OUT,110.0,105.278,25.616
R290,R600a,R290/R600a,0.3,30.0,120.0,1.721,0.411,V_OUT,120.0,112.539,25.616
R290,R600a,R290/R600a,0.3,30.0,120.0,1.721,0.411,V_OUT,130.0,119.8,25.616
R290,R600a,R290/R600a,0.3,30.0,120.0,1.721,0.411,V_OUT,140.0,127.061,25.616
R290,R600a,R290/R600a,0.3,30.0,120.0,1.721,0.411,V_OUT,150.0,134.322,25.616
R290,R600a,R290/R600a,0.3,30.0,120.0,1.721,0.411,V_OUT,160.0,141.583,25.616
R290,R600a,R290/R600a,0.3,30.0,120.0,1.721,0.411,V_OUT,170.0,148.844,25.616
R290,R600a,R290/R600a,0.3,30.0,120.0,1.721,0.411,V_OUT,180.0,156.105,25.616
R290,R600a,R290/R600a,0.3,30.0,120.0,1.721,0.411,V_OUT,190.0,163.366,25.616
R290,R600a,R290/R600a,0.3,30.0,120.0,1.721,0.411,V_OUT,200.0,170.627,25.616
R290,R600a,R290/R600a,0.3,40.0,120.0,1.886,0.405,V_OUT,100.0,90.083,24.025
R290,R600a,R290/R600a,0.3,40.0,120.0,1.886,0.405,V_OUT,110.0,96.709,24.025
R290,R600a,R290/R600a,0.3,40.0,120.0,1.886,0.405,V_OUT,120.0,103.334,24.025
R290,R600a,R290/R600a,0.3,40.0,120.0,1.886,0.405,V_OUT,130.0,109.96,24.025
R290,R600a,R290/R600a,0.3,40.0,120.0,1.886,0.405,V_OUT,140.0,116.585,24.025
R290,R600a,R290/R600a,0.3,40.0,120.0,1.886,0.405,V_OUT,150.0,123.21,24.025
R290,R600a,R290/R600a,0.3,40.0,120.0,1.886,0.405,V_OUT,160.0,129.836,24.025
R290,R600a,R290/R600a,0.3,40.0,120.0,1.886,0.405,V_OUT,170.0,136.461,24.025
R290,R600a,R290/R600a,0.3,40.0,120.0,1.886,0.405,V_OUT,180.0,143.087,24.025
R290,R600a,R290/R600a,0.3,40.0,120.0,1.886,0.405,V_OUT,190.0,149.712,24.025
R290,R600a,R290/R600a,0.3,40.0,120.0,1.886,0.405,V_OUT,200.0,156.337,24.025
R290,R600a,R290/R600a,0.3,50.0,120.0,2.073,0.394,V_OUT,100.0,82.889,22.822
R290,R600a,R290/R600a,0.3,50.0,120.0,2.073,0.394,V_OUT,110.0,88.915,22.822
R290,R600a,R290/R600a,0.3,50.0,120.0,2.073,0.394,V_OUT,120.0,94.94,22.822
R290,R600a,R290/R600a,0.3,50.0,120.0,2.073,0.394,V_OUT,130.0,100.965,22.822
R290,R600a,R290/R600a,0.3,50.0,120.0,2.073,0.394,V_OUT,140.0,106.99,22.822
R290,R600a,R290/R600a,0.3,50.0,120.0,2.073,0.394,V_OUT,150.0,113.016,22.822
R290,R600a,R290/R600a,0.3,50.0,120.0,2.073,0.394,V_OUT,160.0,119.041,22.822
R290,R600a,R290/R600a,0.3,50.0,120.0,2.073,0.394,V_OUT,170.0,125.066,22.822
R290,R600a,R290/R600a,0.3,50.0,120.0,2.073,0.394,V_OUT,180.0,131.092,22.822
R290,R600a,R290/R600a,0.3,50.0,120.0,2.073,0.394,V_OUT,190.0,137.117,22.822
R290,R600a,R290/R600a,0.3,50.0,120.0,2.073,0.394,V_OUT,200.0,143.142,22.822
R290,R600a,R290/R600a,0.3,60.0,120.0,2.283,0.378,V_OUT,100.0,76.487,21.955
R290,R600a,R290/R600a,0.3,60.0,120.0,2.283,0.378,V_OUT,110.0,81.958,21.955
R290,R600a,R290/R600a,0.3,60.0,120.0,2.283,0.378,V_OUT,120.0,87.429,21.955
R290,R600a,R290/R600a,0.3,60.0,120.0,2.283,0.378,V_OUT,130.0,92.9,21.955
R290,R600a,R290/R600a,0.3,60.0,120.0,2.283,0.378,V_OUT,140.0,98.371,21.955
R290,R600a,R290/R600a,0.3,60.0,120.0,2.283,0.378,V_OUT,150.0,103.842,21.955
R290,R600a,R290/R600a,0.3,60.0,120.0,2.283,0.378,V_OUT,160.0,109.313,21.955
R290,R600a,R290/R600a,0.3,60.0,120.0,2.283,0.378,V_OUT,170.0,114.785,21.955
R290,R600a,R290/R600a,0.3,60.0,120.0,2.283,0.378,V_OUT,180.0,120.256,21.955
R290,R600a,R290/R600a,0.3,60.0,120.0,2.283,0.378,V_OUT,190.0,125.727,21.955
R290,R600a,R290/R600a,0.3,60.0,120.0,2.283,0.378,V_OUT,200.0,131.198,21.955
R290,R600a,R290/R600a,0.4,20.0,120.0,1.655,0.437,V_OUT,100.0,100.882,25.596
R290,R600a,R290/R600a,0.4,20.0,120.0,1.655,0.437,V_OUT,110.0,108.432,25.596
R290,R600a,R290/R600a,0.4,20.0,120.0,1.655,0.437,V_OUT,120.0,115.981,25.596
R290,R600a,R290/R600a,0.4,20.0,120.0,1.655,0.437,V_OUT,130.0,123.531,25.596
R290,R600a,R290/R600a,0.4,20.0,120.0,1.655,0.437,V_OUT,140.0,131.08,25.596
R290,R600a,R290/R600a,0.4,20.0,120.0,1.655,0.437,V_OUT,150.0,138.629,25.596
R290,R600a,R290/R600a,0.4,20.0,120.0,1.655,0.437,V_OUT,160.0,146.179,25.596
R290,R600a,R290/R600a,0.4,20.0,120.0,1.655,0.437,V_OUT,170.0,153.728,25.596
R290,R600a,R290/R600a,0.4,20.0,120.0,1.655,0.437,V_OUT,180.0,161.278,25.596
R290,R600a,R290/R600a,0.4,20.0,120.0,1.655,0.437,V_OUT,190.0,168.827,25.596
R290,R600a,R290/R600a,0.4,20.0,120.0,1.655,0.437,V_OUT,200.0,176.377,25.596
R290,R600a,R290/R600a,0.4,30.0,120.0,1.784,0.427,V_OUT,100.0,94.019,24.209
R290,R600a,R290/R600a,0.4,30.0,120.0,1.784,0.427,V_OUT,110.0,101.02,24.209
R290,R600a,R290/R600a,0.4,30.0,120.0,1.784,0.427,V_OUT,120.0,108.021,24.209
R290,R600a,R290/R600a,0.4,30.0,120.0,1.784,0.427,V_OUT,130.0,115.022,24.209
R290,R600a,R290/R600a,0.4,30.0,120.0,1.784,0.427,V_OUT,140.0,122.023,24.209
R290,R600a,R290/R600a,0.4,30.0,120.0,1.784,0.427,V_OUT,150.0,129.024,24.209
R290,R600a,R290/R600a,0.4,30.0,120.0,1.784,0.427,V_OUT,160.0,136.024,24.209
R290,R600a,R290/R600a,0.4,30.0,120.0,1.784,0.427,V_OUT,170.0,143.025,24.209
R290,R600a,R290/R600a,0.4,30.0,120.0,1.784,0.427,V_OUT,180.0,150.026,24.209
R290,R600a,R290/R600a,0.4,30.0,120.0,1.784,0.427,V_OUT,190.0,157.027,24.209
R290,R600a,R290/R600a,0.4,30.0,120.0,1.784,0.427,V_OUT,200.0,164.028,24.209
R290,R600a,R290/R600a,0.4,40.0,120.0,1.93,0.415,V_OUT,100.0,87.649,23.119
R290,R600a,R290/R600a,0.4,40.0,120.0,1.93,0.415,V_OUT,110.0,94.121,23.119
R290,R600a,R290/R600a,0.4,40.0,120.0,1.93,0.415,V_OUT,120.0,100.593,23.119
R290,R600a,R290/R600a,0.4,40.0,120.0,1.93,0.415,V_OUT,130.0,107.065,23.119
R290,R600a,R290/R600a,0.4,40.0,120.0,1.93,0.415,V_OUT,140.0,113.537,23.119
R290,R600a,R290/R600a,0.4,40.0,120.0,1.93,0.415,V_OUT,150.0,120.009,23.119
R290,R600a,R290/R600a,0.4,40.0,120.0,1.93,0.415,V_OUT,160.0,126.481,23.119
R290,R600a,R290/R600a,0.4,40.0,120.0,1.93,0.415,V_OUT,170.0,132.953,23.119
R290,R600a,R290/R600a,0.4,40.0,120.0,1.93,0.415,V_OUT,180.0,139.425,23.119
R290,R600a,R290/R600a,0.4,40.0,120.0,1.93,0.415,V_OUT,190.0,145.896,23.119
R290,R600a,R290/R600a,0.4,40.0,120.0,1.93,0.415,V_OUT,200.0,152.368,23.119
R290,R600a,R290/R600a,0.4,50.0,120.0,2.092,0.398,V_OUT,100.0,81.818,22.293
R290,R600a,R290/R600a,0.4,50.0,120.0,2.092,0.398,V_OUT,110.0,87.789,22.293
R290,R600a,R290/R600a,0.4,50.0,120.0,2.092,0.398,V_OUT,120.0,93.76,22.293
R290,R600a,R290/R600a,0.4,50.0,120.0,2.092,0.398,V_OUT,130.0,99.73,22.293
R290,R600a,R290/R600a,0.4,50.0,120.0,2.092,0.398,V_OUT,140.0,105.701,22.293
R290,R600a,R290/R600a,0.4,50.0,120.0,2.092,0.398,V_OUT,150.0,111.672,22.293
R290,R600a,R290/R600a,0.4,50.0,120.0,2.092,0.398,V_OUT,160.0,117.642,22.293
R290,R600a,R290/R600a,0.4,50.0,120.0,2.092,0.398,V_OUT,170.0,123.613,22.293
R290,R600a,R290/R600a,0.4,50.0,120.0,2.092,0.398,V_OUT,180.0,129.584,22.293
R290,R600a,R290/R600a,0.4,50.0,120.0,2.092,0.398,V_OUT,190.0,135.555,22.293
R290,R600a,R290/R600a,0.4,50.0,120.0,2.092,0.398,V_OUT,200.0,141.525,22.293
R290,R600a,R290/R600a,0.5,20.0,120.0,1.682,0.444,V_OUT,100.0,98.937,24.868
R290,R600a,R290/R600a,0.5,20.0,120.0,1.682,0.444,V_OUT,110.0,106.364,24.868
R290,R600a,R290/R600a,0.5,20.0,120.0,1.682,0.444,V_OUT,120.0,113.791,24.868
R290,R600a,R290/R600a,0.5,20.0,120.0,1.682,0.444,V_OUT,130.0,121.218,24.868
R290,R600a,R290/R600a,0.5,20.0,120.0,1.682,0.444,V_OUT,140.0,128.645,24.868
R290,R600a,R290/R600a,0.5,20.0,120.0,1.682,0.444,V_OUT,150.0,136.073,24.868
R290,R600a,R290/R600a,0.5,20.0,120.0,1.682,0.444,V_OUT,160.0,143.5,24.868
R290,R600a,R290/R600a,0.5,20.0,120.0,1.682,0.444,V_OUT,170.0,150.927,24.868
R290,R600a,R290/R600a,0.5,20.0,120.0,1.682,0.444,V_OUT,180.0,158.354,24.868
R290,R600a,R290/R600a,0.5,20.0,120.0,1.682,0.444,V_OUT,190.0,165.781,24.868
R290,R600a,R290/R600a,0.5,20.0,120.0,1.682,0.444,V_OUT,200.0,173.208,24.868
R290,R600a,R290/R600a,0.5,30.0,120.0,1.793,0.429,V_OUT,100.0,93.164,23.694
R290,R600a,R290/R600a,0.5,30.0,120.0,1.793,0.429,V_OUT,110.0,100.13,23.694
R290,R600a,R290/R600a,0.5,30.0,120.0,1.793,0.429,V_OUT,120.0,107.096,23.694
R290,R600a,R290/R600a,0.5,30.0,120.0,1.793,0.429,V_OUT,130.0,114.062,23.694
R290,R600a,R290/R600a,0.5,30.0,120.0,1.793,0.429,V_OUT,140.0,121.029,23.694
R290,R600a,R290/R600a,0.5,30.0,120.0,1.793,0.429,V_OUT,150.0,127.995,23.694
R290,R600a,R290/R600a,0.5,30.0,120.0,1.793,0.429,V_OUT,160.0,134.961,23.694
R290,R600a,R290/R600a,0.5,30.0,120.0,1.793,0.429,V_OUT,170.0,141.928,23.694
R290,R600a,R290/R600a,0.5,30.0,120.0,1.793,0.429,V_OUT,180.0,148.894,23.694
R290,R600a,R290/R600a,0.5,30.0,120.0,1.793,0.429,V_OUT,190.0,155.86,23.694
R290,R600a,R290/R600a,0.5,30.0,120.0,1.793,0.429,V_OUT,200.0,162.826,23.694
R290,R600a,R290/R600a,0.5,40.0,120.0,1.916,0.411,V_OUT,100.0,87.843,22.824
R290,R600a,R290/R600a,0.5,40.0,120.0,1.916,0.411,V_OUT,110.0,94.363,22.824
R290,R600a,R290/R600a,0.5,40.0,120.0,1.916,0.411,V_OUT,120.0,100.884,22.824
R290,R600a,R290/R600a,0.5,40.0,120.0,1.916,0.411,V_OUT,130.0,107.404,22.824
R290,R600a,R290/R600a,0.5,40.0,120.0,1.916,0.411,V_OUT,140.0,113.925,22.824
R290,R600a,R290/R600a,0.5,40.0,120.0,1.916,0.411,V_OUT,150.0,120.445,22.824
R290,R600a,R290/R600a,0.5,40.0,120.0,1.916,0.411,V_OUT,160.0,126.966,22.824
R290,R600a,R290/R600a,0.5,40.0,120.0,1.916,0.411,V_OUT,170.0,133.486,22.824
R290,R600a,R290/R600a,0.5,40.0,120.0,1.916,0.411,V_OUT,180.0,140.007,22.824
R290,R600a,R290/R600a,0.5,40.0,120.0,1.916,0.411,V_OUT,190.0,146.527,22.824
R290,R600a,R290/R600a,0.5,40.0,120.0,1.916,0.411,V_OUT,200.0,153.048,22.824
R717,R600,R717/R600,0.3,20.0,120.0,1.805,0.478,V_OUT,100.0,91.996,22.959
R717,R600,R717/R600,0.3,20.0,120.0,1.805,0.478,V_OUT,110.0,98.918,22.959
R717,R600,R717/R600,0.3,20.0,120.0,1.805,0.478,V_OUT,120.0,105.841,22.959
R717,R600,R717/R600,0.3,20.0,120.0,1.805,0.478,V_OUT,130.0,112.763,22.959
R717,R600,R717/R600,0.3,20.0,120.0,1.805,0.478,V_OUT,140.0,119.685,22.959
R717,R600,R717/R600,0.3,20.0,120.0,1.805,0.478,V_OUT,150.0,126.608,22.959
R717,R600,R717/R600,0.3,20.0,120.0,1.805,0.478,V_OUT,160.0,133.53,22.959
R717,R600,R717/R600,0.3,20.0,120.0,1.805,0.478,V_OUT,170.0,140.453,22.959
R717,R600,R717/R600,0.3,20.0,120.0,1.805,0.478,V_OUT,180.0,147.375,22.959
R717,R600,R717/R600,0.3,20.0,120.0,1.805,0.478,V_OUT,190.0,154.298,22.959
R717,R600,R717/R600,0.3,20.0,120.0,1.805,0.478,V_OUT,200.0,161.22,22.959
R717,R600,R717/R600,0.3,30.0,120.0,1.97,0.474,V_OUT,100.0,85.347,22.119
R717,R600,R717/R600,0.3,30.0,120.0,1.97,0.474,V_OUT,110.0,91.688,22.119
R717,R600,R717/R600,0.3,30.0,120.0,1.97,0.474,V_OUT,120.0,98.029,22.119
R717,R600,R717/R600,0.3,30.0,120.0,1.97,0.474,V_OUT,130.0,104.37,22.119
R717,R600,R717/R600,0.3,30.0,120.0,1.97,0.474,V_OUT,140.0,110.711,22.119
R717,R600,R717/R600,0.3,30.0,120.0,1.97,0.474,V_OUT,150.0,117.052,22.119
R717,R600,R717/R600,0.3,30.0,120.0,1.97,0.474,V_OUT,160.0,123.393,22.119
R717,R600,R717/R600,0.3,30.0,120.0,1.97,0.474,V_OUT,170.0,129.734,22.119
R717,R600,R717/R600,0.3,30.0,120.0,1.97,0.474,V_OUT,180.0,136.075,22.119
R717,R600,R717/R600,0.3,30.0,120.0,1.97,0.474,V_OUT,190.0,142.415,22.119
R717,R600,R717/R600,0.3,30.0,120.0,1.97,0.474,V_OUT,200.0,148.756,22.119
R717,R600,R717/R600,0.3,40.0,120.0,2.164,0.468,V_OUT,100.0,78.007,20.456
R717,R600,R717/R600,0.3,40.0,120.0,2.164,0.468,V_OUT,110.0,83.779,20.456
R717,R600,R717/R600,0.3,40.0,120.0,2.164,0.468,V_OUT,120.0,89.551,20.456
R717,R600,R717/R600,0.3,40.0,120.0,2.164,0.468,V_OUT,130.0,95.322,20.456
R717,R600,R717/R600,0.3,40.0,120.0,2.164,0.468,V_OUT,140.0,101.094,20.456
R717,R600,R717/R600,0.3,40.0,120.0,2.164,0.468,V_OUT,150.0,106.866,20.456
R717,R600,R717/R600,0.3,40.0,120.0,2.164,0.468,V_OUT,160.0,112.638,20.456
