f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,full_load_hours [h/a],c_P [EUR/GJ],Z_sum [EUR/h]
R717,R600a,R717/R600a,0.3,40.0,120.0,1.825,0.418,OK,5500,136.935,28.326
R717,R600a,R717/R600a,0.3,40.0,120.0,1.825,0.418,OK,6000,134.593,25.966
R717,R600a,R717/R600a,0.3,40.0,120.0,1.825,0.418,OK,6500,132.612,23.968
R717,R600a,R717/R600a,0.3,40.0,120.0,1.825,0.418,OK,7000,130.914,22.256
R717,R600a,R717/R600a,0.3,40.0,120.0,1.825,0.418,OK,7500,129.443,20.773
R717,R600a,R717/R600a,0.3,50.0,120.0,1.898,0.41,OK,5000,132.428,27.988
R717,R600a,R717/R600a,0.3,50.0,120.0,1.898,0.41,OK,5500,129.904,25.443
R717,R600a,R717/R600a,0.3,50.0,120.0,1.898,0.41,OK,6000,127.801,23.323
R717,R600a,R717/R600a,0.3,50.0,120.0,1.898,0.41,OK,6500,126.021,21.529
R717,R600a,R717/R600a,0.3,50.0,120.0,1.898,0.41,OK,7000,124.496,19.991
R717,R600a,R717/R600a,0.3,50.0,120.0,1.898,0.41,OK,7500,123.174,18.659
R717,R600a,R717/R600a,0.4,20.0,120.0,1.69,0.451,OK,5000,150.903,33.638
R717,R600a,R717/R600a,0.4,20.0,120.0,1.69,0.451,OK,5500,147.87,30.58
R717,R600a,R717/R600a,0.4,20.0,120.0,1.69,0.451,OK,6000,145.343,28.031
R717,R600a,R717/R600a,0.4,20.0,120.0,1.69,0.451,OK,6500,143.204,25.875
R717,R600a,R717/R600a,0.4,20.0,120.0,1.69,0.451,OK,7000,141.371,24.027
R717,R600a,R717/R600a,0.4,20.0,120.0,1.69,0.451,OK,7500,139.782,22.425
R717,R600a,R717/R600a,0.4,30.0,120.0,1.847,0.446,OK,5000,138.706,31.433
R717,R600a,R717/R600a,0.4,30.0,120.0,1.847,0.446,OK,5500,135.872,28.576
R717,R600a,R717/R600a,0.4,30.0,120.0,1.847,0.446,OK,6000,133.51,26.194
R717,R600a,R717/R600a,0.4,30.0,120.0,1.847,0.446,OK,6500,131.511,24.179
R717,R600a,R717/R600a,0.4,30.0,120.0,1.847,0.446,OK,7000,129.798,22.452
R717,R600a,R717/R600a,0.4,30.0,120.0,1.847,0.446,OK,7500,128.314,20.955
R717,R600a,R717/R600a,0.4,40.0,120.0,1.907,0.437,OK,5000,132.172,28.236
R717,R600a,R717/R600a,0.4,40.0,120.0,1.907,0.437,OK,5500,129.626,25.669
R717,R600a,R717/R600a,0.4,40.0,120.0,1.907,0.437,OK,6000,127.504,23.53
R717,R600a,R717/R600a,0.4,40.0,120.0,1.907,0.437,OK,6500,125.709,21.72
R717,R600a,R717/R600a,0.4,40.0,120.0,1.907,0.437,OK,7000,124.17,20.169
R717,R600a,R717/R600a,0.4,40.0,120.0,1.907,0.437,OK,7500,122.837,18.824
R717,R600a,R717/R600a,0.5,30.0,120.0,1.932,0.467,OK,5000,131.167,28.601
R717,R600a,R717/R600a,0.5,30.0,120.0,1.932,0.467,OK,5500,128.588,26.001
R717,R600a,R717/R600a,0.5,30.0,120.0,1.932,0.467,OK,6000,126.439,23.834
R717,R600a,R717/R600a,0.5,30.0,120.0,1.932,0.467,OK,6500,124.621,22.001
R717,R600a,R717/R600a,0.5,30.0,120.0,1.932,0.467,OK,7000,123.062,20.429
R717,R600a,R717/R600a,0.5,30.0,120.0,1.932,0.467,OK,7500,121.711,19.067
