f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,component,PEC [EUR],PEC [EUR/kW]
R717,R600,R717/R600,0.3,20.0,120.0,1.805,0.478,V_OUT,SNK_HX,171377.7,155.65
R717,R600,R717/R600,0.3,20.0,120.0,1.805,0.478,V_OUT,SRC_HX,96286.3,87.45
R717,R600,R717/R600,0.3,30.0,120.0,1.97,0.474,OK,COMP1,187841.1,170.6
R717,R600,R717/R600,0.3,30.0,120.0,1.97,0.474,OK,COMP2,475186.2,431.57
R717,R600,R717/R600,0.3,30.0,120.0,1.97,0.474,OK,IHX,109415.0,99.37
R717,R600,R717/R600,0.3,30.0,120.0,1.97,0.474,OK,MOT1,48044.1,43.63
R717,R600,R717/R600,0.3,30.0,120.0,1.97,0.474,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.3,30.0,120.0,1.97,0.474,OK,SNK_HX,171715.6,155.96
R717,R600,R717/R600,0.3,30.0,120.0,1.97,0.474,OK,SRC_HX,100776.6,91.53
R717,R600,R717/R600,0.3,40.0,120.0,2.164,0.468,OK,COMP1,165620.5,150.42
R717,R600,R717/R600,0.3,40.0,120.0,2.164,0.468,OK,COMP2,399517.6,362.85
R717,R600,R717/R600,0.3,40.0,120.0,2.164,0.468,OK,IHX,118390.4,107.52
R717,R600,R717/R600,0.3,40.0,120.0,2.164,0.468,OK,MOT1,48176.9,43.76
R717,R600,R717/R600,0.3,40.0,120.0,2.164,0.468,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.3,40.0,120.0,2.164,0.468,OK,SNK_HX,174128.2,158.15
R717,R600,R717/R600,0.3,40.0,120.0,2.164,0.468,OK,SRC_HX,104977.6,95.34
R717,R600,R717/R600,0.3,50.0,120.0,2.394,0.459,OK,COMP1,147355.1,133.83
R717,R600,R717/R600,0.3,50.0,120.0,2.394,0.459,OK,COMP2,340195.7,308.97
R717,R600,R717/R600,0.3,50.0,120.0,2.394,0.459,OK,IHX,127734.9,116.01
R717,R600,R717/R600,0.3,50.0,120.0,2.394,0.459,OK,MOT1,48103.8,43.69
R717,R600,R717/R600,0.3,50.0,120.0,2.394,0.459,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.3,50.0,120.0,2.394,0.459,OK,SNK_HX,176416.0,160.22
R717,R600,R717/R600,0.3,50.0,120.0,2.394,0.459,OK,SRC_HX,108925.6,98.93
R717,R600,R717/R600,0.3,60.0,120.0,2.669,0.446,OK,COMP1,132189.1,120.06
R717,R600,R717/R600,0.3,60.0,120.0,2.669,0.446,OK,COMP2,292522.2,265.67
R717,R600,R717/R600,0.3,60.0,120.0,2.669,0.446,OK,IHX,137570.3,124.94
R717,R600,R717/R600,0.3,60.0,120.0,2.669,0.446,OK,MOT1,47855.1,43.46
R717,R600,R717/R600,0.3,60.0,120.0,2.669,0.446,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.3,60.0,120.0,2.669,0.446,OK,SNK_HX,178475.2,162.09
R717,R600,R717/R600,0.3,60.0,120.0,2.669,0.446,OK,SRC_HX,112664.1,102.32
R717,R600,R717/R600,0.4,20.0,120.0,1.88,0.499,OK,COMP1,238612.0,216.71
R717,R600,R717/R600,0.4,20.0,120.0,1.88,0.499,OK,COMP2,440352.5,399.94
R717,R600,R717/R600,0.4,20.0,120.0,1.88,0.499,OK,IHX,62311.8,56.59
R717,R600,R717/R600,0.4,20.0,120.0,1.88,0.499,OK,MOT1,56912.0,51.69
R717,R600,R717/R600,0.4,20.0,120.0,1.88,0.499,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.4,20.0,120.0,1.88,0.499,OK,SNK_HX,172755.8,156.9
R717,R600,R717/R600,0.4,20.0,120.0,1.88,0.499,OK,SRC_HX,98529.0,89.49
R717,R600,R717/R600,0.4,30.0,120.0,2.04,0.491,OK,COMP1,204062.2,185.33
R717,R600,R717/R600,0.4,30.0,120.0,2.04,0.491,OK,COMP2,381147.2,346.16
R717,R600,R717/R600,0.4,30.0,120.0,2.04,0.491,OK,IHX,65854.8,59.81
R717,R600,R717/R600,0.4,30.0,120.0,2.04,0.491,OK,MOT1,56374.4,51.2
R717,R600,R717/R600,0.4,30.0,120.0,2.04,0.491,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.4,30.0,120.0,2.04,0.491,OK,SNK_HX,174800.2,158.76
R717,R600,R717/R600,0.4,30.0,120.0,2.04,0.491,OK,SRC_HX,102462.5,93.06
R717,R600,R717/R600,0.4,40.0,120.0,2.228,0.482,OK,COMP1,177047.2,160.8
R717,R600,R717/R600,0.4,40.0,120.0,2.228,0.482,OK,COMP2,332756.6,302.22
R717,R600,R717/R600,0.4,40.0,120.0,2.228,0.482,OK,IHX,69254.0,62.9
R717,R600,R717/R600,0.4,40.0,120.0,2.228,0.482,OK,MOT1,55630.9,50.52
R717,R600,R717/R600,0.4,40.0,120.0,2.228,0.482,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.4,40.0,120.0,2.228,0.482,OK,SNK_HX,176726.0,160.51
R717,R600,R717/R600,0.4,40.0,120.0,2.228,0.482,OK,SRC_HX,106211.7,96.46
R717,R600,R717/R600,0.4,50.0,120.0,2.448,0.469,OK,COMP1,155491.3,141.22
R717,R600,R717/R600,0.4,50.0,120.0,2.448,0.469,OK,COMP2,292522.2,265.67
R717,R600,R717/R600,0.4,50.0,120.0,2.448,0.469,OK,IHX,72512.3,65.86
R717,R600,R717/R600,0.4,50.0,120.0,2.448,0.469,OK,MOT1,54702.6,49.68
R717,R600,R717/R600,0.4,50.0,120.0,2.448,0.469,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.4,50.0,120.0,2.448,0.469,OK,SNK_HX,178475.2,162.09
R717,R600,R717/R600,0.4,50.0,120.0,2.448,0.469,OK,SRC_HX,109798.6,99.72
R717,R600,R717/R600,0.4,60.0,120.0,2.712,0.453,OK,COMP1,138015.8,125.35
R717,R600,R717/R600,0.4,60.0,120.0,2.712,0.453,OK,COMP2,258600.0,234.87
R717,R600,R717/R600,0.4,60.0,120.0,2.712,0.453,OK,IHX,75637.0,68.69
R717,R600,R717/R600,0.4,60.0,120.0,2.712,0.453,OK,MOT1,53610.0,48.69
R717,R600,R717/R600,0.4,60.0,120.0,2.712,0.453,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.4,60.0,120.0,2.712,0.453,OK,SNK_HX,180015.4,163.49
R717,R600,R717/R600,0.4,60.0,120.0,2.712,0.453,OK,SRC_HX,113254.5,102.86
R717,R600,R717/R600,0.5,30.0,120.0,2.086,0.503,OK,COMP1,220666.2,200.41
R717,R600,R717/R600,0.5,30.0,120.0,2.086,0.503,OK,COMP2,311750.0,283.14
R717,R600,R717/R600,0.5,30.0,120.0,2.086,0.503,OK,IHX,66944.8,60.8
R717,R600,R717/R600,0.5,30.0,120.0,2.086,0.503,OK,MOT1,64667.9,58.73
R717,R600,R717/R600,0.5,30.0,120.0,2.086,0.503,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.5,30.0,120.0,2.086,0.503,OK,SNK_HX,177625.2,161.32
R717,R600,R717/R600,0.5,30.0,120.0,2.086,0.503,OK,SRC_HX,103545.9,94.04
R717,R600,R717/R600,0.5,40.0,120.0,2.266,0.49,OK,COMP1,188613.8,171.3
R717,R600,R717/R600,0.5,40.0,120.0,2.266,0.49,OK,COMP2,280587.4,254.83
R717,R600,R717/R600,0.5,40.0,120.0,2.266,0.49,OK,IHX,69932.3,63.51
R717,R600,R717/R600,0.5,40.0,120.0,2.266,0.49,OK,MOT1,63063.9,57.28
R717,R600,R717/R600,0.5,40.0,120.0,2.266,0.49,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.5,40.0,120.0,2.266,0.49,OK,SNK_HX,179012.8,162.58
R717,R600,R717/R600,0.5,40.0,120.0,2.266,0.49,OK,SRC_HX,106998.2,97.18
R717,R600,R717/R600,0.5,50.0,120.0,2.478,0.475,OK,COMP1,163692.3,148.67
R717,R600,R717/R600,0.5,50.0,120.0,2.478,0.475,OK,COMP2,253461.1,230.2
R717,R600,R717/R600,0.5,50.0,120.0,2.478,0.475,OK,IHX,72830.1,66.15
R717,R600,R717/R600,0.5,50.0,120.0,2.478,0.475,OK,MOT1,61295.1,55.67
R717,R600,R717/R600,0.5,50.0,120.0,2.478,0.475,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.5,50.0,120.0,2.478,0.475,OK,SNK_HX,180250.7,163.71
R717,R600,R717/R600,0.5,50.0,120.0,2.478,0.475,OK,SRC_HX,110346.8,100.22
R717,R600,R717/R600,0.5,60.0,120.0,2.731,0.457,OK,COMP1,143889.3,130.68
R717,R600,R717/R600,0.5,60.0,120.0,2.731,0.457,OK,COMP2,229662.1,208.58
R717,R600,R717/R600,0.5,60.0,120.0,2.731,0.457,OK,IHX,75651.2,68.71
R717,R600,R717/R600,0.5,60.0,120.0,2.731,0.457,OK,MOT1,59370.7,53.92
R717,R600,R717/R600,0.5,60.0,120.0,2.731,0.457,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.5,60.0,120.0,2.731,0.457,OK,SNK_HX,181336.5,164.69
R717,R600,R717/R600,0.5,60.0,120.0,2.731,0.457,OK,SRC_HX,113616.1,103.19
R717,R600a,R717/R600a,0.3,20.0,120.0,1.598,0.421,V_OUT,COMP1,125493.8,113.98
R717,R600a,R717/R600a,0.3,20.0,120.0,1.598,0.421,V_OUT,COMP2,568463.1,516.29
R717,R600a,R717/R600a,0.3,20.0,120.0,1.598,0.421,V_OUT,IHX,120027.1,109.01
R717,R600a,R717/R600a,0.3,20.0,120.0,1.598,0.421,V_OUT,MOT1,42230.2,38.35
R717,R600a,R717/R600a,0.3,20.0,120.0,1.598,0.421,V_OUT,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.3,20.0,120.0,1.598,0.421,V_OUT,SNK_HX,193768.3,175.98
R717,R600a,R717/R600a,0.3,20.0,120.0,1.598,0.421,V_OUT,SRC_HX,89010.2,80.84
R717,R600a,R717/R600a,0.3,30.0,120.0,1.756,0.42,OK,COMP1,169134.0,153.61
R717,R600a,R717/R600a,0.3,30.0,120.0,1.756,0.42,OK,COMP2,470320.5,427.15
R717,R600a,R717/R600a,0.3,30.0,120.0,1.756,0.42,OK,IHX,130358.1,118.39
R717,R600a,R717/R600a,0.3,30.0,120.0,1.756,0.42,OK,MOT1,43621.7,39.62
R717,R600a,R717/R600a,0.3,30.0,120.0,1.756,0.42,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.3,30.0,120.0,1.756,0.42,OK,SNK_HX,195072.2,177.17
R717,R600a,R717/R600a,0.3,30.0,120.0,1.756,0.42,OK,SRC_HX,94971.4,86.25
R717,R600a,R717/R600a,0.3,40.0,120.0,1.942,0.417,OK,COMP1,152588.4,138.58
R717,R600a,R717/R600a,0.3,40.0,120.0,1.942,0.417,OK,COMP2,395446.8,359.15
R717,R600a,R717/R600a,0.3,40.0,120.0,1.942,0.417,OK,IHX,141414.8,128.44
R717,R600a,R717/R600a,0.3,40.0,120.0,1.942,0.417,OK,MOT1,44613.4,40.52
R717,R600a,R717/R600a,0.3,40.0,120.0,1.942,0.417,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.3,40.0,120.0,1.942,0.417,OK,SNK_HX,196321.8,178.3
R717,R600a,R717/R600a,0.3,40.0,120.0,1.942,0.417,OK,SRC_HX,100372.0,91.16
R717,R600a,R717/R600a,0.3,50.0,120.0,2.164,0.412,OK,COMP1,138266.7,125.58
R717,R600a,R717/R600a,0.3,50.0,120.0,2.164,0.412,OK,COMP2,336502.4,305.62
R717,R600a,R717/R600a,0.3,50.0,120.0,2.164,0.412,OK,IHX,153277.8,139.21
R717,R600a,R717/R600a,0.3,50.0,120.0,2.164,0.412,OK,MOT1,45261.0,41.11
R717,R600a,R717/R600a,0.3,50.0,120.0,2.164,0.412,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.3,50.0,120.0,2.164,0.412,OK,SNK_HX,197437.4,179.32
R717,R600a,R717/R600a,0.3,50.0,120.0,2.164,0.412,OK,SRC_HX,105301.9,95.64
R717,R600a,R717/R600a,0.3,60.0,120.0,2.431,0.404,OK,COMP1,125870.4,114.32
R717,R600a,R717/R600a,0.3,60.0,120.0,2.431,0.404,OK,COMP2,288988.4,262.46
R717,R600a,R717/R600a,0.3,60.0,120.0,2.431,0.404,OK,IHX,166213.2,150.96
R717,R600a,R717/R600a,0.3,60.0,120.0,2.431,0.404,OK,MOT1,45616.3,41.43
R717,R600a,R717/R600a,0.3,60.0,120.0,2.431,0.404,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.3,60.0,120.0,2.431,0.404,OK,SNK_HX,198372.6,180.17
R717,R600a,R717/R600a,0.3,60.0,120.0,2.431,0.404,OK,SRC_HX,109846.3,99.76
R717,R600a,R717/R600a,0.4,20.0,120.0,1.709,0.452,OK,COMP1,216754.6,196.86
R717,R600a,R717/R600a,0.4,20.0,120.0,1.709,0.452,OK,COMP2,435897.8,395.89
R717,R600a,R717/R600a,0.4,20.0,120.0,1.709,0.452,OK,IHX,112013.4,101.73
R717,R600a,R717/R600a,0.4,20.0,120.0,1.709,0.452,OK,MOT1,52333.0,47.53
R717,R600a,R717/R600a,0.4,20.0,120.0,1.709,0.452,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.4,20.0,120.0,1.709,0.452,OK,SNK_HX,195619.8,177.67
R717,R600a,R717/R600a,0.4,20.0,120.0,1.709,0.452,OK,SRC_HX,93362.4,84.79
R717,R600a,R717/R600a,0.4,30.0,120.0,1.862,0.447,OK,COMP1,188884.8,171.55
R717,R600a,R717/R600a,0.4,30.0,120.0,1.862,0.447,OK,COMP2,377215.5,342.59
R717,R600a,R717/R600a,0.4,30.0,120.0,1.862,0.447,OK,IHX,122590.6,111.34
R717,R600a,R717/R600a,0.4,30.0,120.0,1.862,0.447,OK,MOT1,52623.8,47.79
R717,R600a,R717/R600a,0.4,30.0,120.0,1.862,0.447,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.4,30.0,120.0,1.862,0.447,OK,SNK_HX,196656.9,178.61
R717,R600a,R717/R600a,0.4,30.0,120.0,1.862,0.447,OK,SRC_HX,98222.6,89.21
R717,R600a,R717/R600a,0.4,40.0,120.0,2.042,0.44,OK,COMP1,166414.8,151.14
R717,R600a,R717/R600a,0.4,40.0,120.0,2.042,0.44,OK,COMP2,329096.4,298.89
R717,R600a,R717/R600a,0.4,40.0,120.0,2.042,0.44,OK,IHX,133881.9,121.59
R717,R600a,R717/R600a,0.4,40.0,120.0,2.042,0.44,OK,MOT1,52583.4,47.76
R717,R600a,R717/R600a,0.4,40.0,120.0,2.042,0.44,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.4,40.0,120.0,2.042,0.44,OK,SNK_HX,197582.8,179.45
R717,R600a,R717/R600a,0.4,40.0,120.0,2.042,0.44,OK,SRC_HX,102756.2,93.33
R717,R600a,R717/R600a,0.4,50.0,120.0,2.256,0.431,OK,COMP1,148011.8,134.43
R717,R600a,R717/R600a,0.4,50.0,120.0,2.256,0.431,OK,COMP2,288988.4,262.46
R717,R600a,R717/R600a,0.4,50.0,120.0,2.256,0.431,OK,IHX,146126.1,132.71
R717,R600a,R717/R600a,0.4,50.0,120.0,2.256,0.431,OK,MOT1,52251.0,47.46
R717,R600a,R717/R600a,0.4,50.0,120.0,2.256,0.431,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.4,50.0,120.0,2.256,0.431,OK,SNK_HX,198372.6,180.17
R717,R600a,R717/R600a,0.4,50.0,120.0,2.256,0.431,OK,SRC_HX,107008.3,97.19
R717,R600a,R717/R600a,0.4,60.0,120.0,2.512,0.418,OK,COMP1,132757.8,120.57
R717,R600a,R717/R600a,0.4,60.0,120.0,2.512,0.418,OK,COMP2,255107.4,231.69
R717,R600a,R717/R600a,0.4,60.0,120.0,2.512,0.418,OK,IHX,159678.1,145.02
R717,R600a,R717/R600a,0.4,60.0,120.0,2.512,0.418,OK,MOT1,51663.1,46.92
R717,R600a,R717/R600a,0.4,60.0,120.0,2.512,0.418,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.4,60.0,120.0,2.512,0.418,OK,SNK_HX,199017.0,180.75
R717,R600a,R717/R600a,0.4,60.0,120.0,2.512,0.418,OK,SRC_HX,111029.6,100.84
R717,R600a,R717/R600a,0.5,30.0,120.0,1.945,0.468,OK,COMP1,208588.2,189.44
R717,R600a,R717/R600a,0.5,30.0,120.0,1.945,0.468,OK,COMP2,308166.5,279.88
R717,R600a,R717/R600a,0.5,30.0,120.0,1.945,0.468,OK,IHX,64207.6,58.31
R717,R600a,R717/R600a,0.5,30.0,120.0,1.945,0.468,OK,MOT1,61591.7,55.94
R717,R600a,R717/R600a,0.5,30.0,120.0,1.945,0.468,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.5,30.0,120.0,1.945,0.468,OK,SNK_HX,197995.6,179.82
R717,R600a,R717/R600a,0.5,30.0,120.0,1.945,0.468,OK,SRC_HX,100490.4,91.27
R717,R600a,R717/R600a,0.5,40.0,120.0,2.119,0.457,OK,COMP1,180106.7,163.58
R717,R600a,R717/R600a,0.5,40.0,120.0,2.119,0.457,OK,COMP2,277074.8,251.64
R717,R600a,R717/R600a,0.5,40.0,120.0,2.119,0.457,OK,IHX,67720.1,61.5
R717,R600a,R717/R600a,0.5,40.0,120.0,2.119,0.457,OK,MOT1,60535.1,54.98
R717,R600a,R717/R600a,0.5,40.0,120.0,2.119,0.457,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.5,40.0,120.0,2.119,0.457,OK,SNK_HX,198603.6,180.38
R717,R600a,R717/R600a,0.5,40.0,120.0,2.119,0.457,OK,SRC_HX,104443.4,94.86
R717,R600a,R717/R600a,0.5,50.0,120.0,2.324,0.444,OK,COMP1,157653.3,143.18
R717,R600a,R717/R600a,0.5,50.0,120.0,2.324,0.444,OK,COMP2,249969.8,227.03
R717,R600a,R717/R600a,0.5,50.0,120.0,2.324,0.444,OK,IHX,71131.5,64.6
R717,R600a,R717/R600a,0.5,50.0,120.0,2.324,0.444,OK,MOT1,59237.5,53.8
R717,R600a,R717/R600a,0.5,50.0,120.0,2.324,0.444,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.5,50.0,120.0,2.324,0.444,OK,SNK_HX,199110.3,180.84
R717,R600a,R717/R600a,0.5,50.0,120.0,2.324,0.444,OK,SRC_HX,108231.6,98.3
R717,R600a,R717/R600a,0.5,60.0,120.0,2.57,0.428,OK,COMP1,139595.8,126.78
R717,R600a,R717/R600a,0.5,60.0,120.0,2.57,0.428,OK,COMP2,226163.0,205.41
R717,R600a,R717/R600a,0.5,60.0,120.0,2.57,0.428,OK,IHX,74463.9,67.63
R717,R600a,R717/R600a,0.5,60.0,120.0,2.57,0.428,OK,MOT1,57718.8,52.42
R717,R600a,R717/R600a,0.5,60.0,120.0,2.57,0.428,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.5,60.0,120.0,2.57,0.428,OK,SNK_HX,199518.4,181.21
R717,R600a,R717/R600a,0.5,60.0,120.0,2.57,0.428,OK,SRC_HX,111888.1,101.62
