f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,component,PEC [EUR],PEC [EUR/kW]
R717,R600,R717/R600,0.3,20.0,120.0,1.805,0.478,V_OUT,SNK_HX,164722.9,149.6
R717,R600,R717/R600,0.3,20.0,120.0,1.805,0.478,V_OUT,SRC_HX,92547.4,84.05
R717,R600,R717/R600,0.3,30.0,120.0,1.97,0.474,OK,COMP1,180547.0,163.98
R717,R600,R717/R600,0.3,30.0,120.0,1.97,0.474,OK,COMP2,456734.2,414.81
R717,R600,R717/R600,0.3,30.0,120.0,1.97,0.474,OK,IHX,105166.3,95.51
R717,R600,R717/R600,0.3,30.0,120.0,1.97,0.474,OK,MOT1,46178.5,41.94
R717,R600,R717/R600,0.3,30.0,120.0,1.97,0.474,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.3,30.0,120.0,1.97,0.474,OK,SNK_HX,165047.6,149.9
R717,R600,R717/R600,0.3,30.0,120.0,1.97,0.474,OK,SRC_HX,96863.3,87.97
R717,R600,R717/R600,0.3,40.0,120.0,2.164,0.468,OK,COMP1,159189.3,144.58
R717,R600,R717/R600,0.3,40.0,120.0,2.164,0.468,OK,COMP2,384003.8,348.76
R717,R600,R717/R600,0.3,40.0,120.0,2.164,0.468,OK,IHX,113793.1,103.35
R717,R600,R717/R600,0.3,40.0,120.0,2.164,0.468,OK,MOT1,46306.1,42.06
R717,R600,R717/R600,0.3,40.0,120.0,2.164,0.468,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.3,40.0,120.0,2.164,0.468,OK,SNK_HX,167366.6,152.01
R717,R600,R717/R600,0.3,40.0,120.0,2.164,0.468,OK,SRC_HX,100901.2,91.64
R717,R600,R717/R600,0.3,50.0,120.0,2.394,0.459,OK,COMP1,141633.1,128.63
R717,R600,R717/R600,0.3,50.0,120.0,2.394,0.459,OK,COMP2,326985.5,296.97
R717,R600,R717/R600,0.3,50.0,120.0,2.394,0.459,OK,IHX,122774.8,111.51
R717,R600,R717/R600,0.3,50.0,120.0,2.394,0.459,OK,MOT1,46235.9,41.99
R717,R600,R717/R600,0.3,50.0,120.0,2.394,0.459,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.3,50.0,120.0,2.394,0.459,OK,SNK_HX,169565.6,154.0
R717,R600,R717/R600,0.3,50.0,120.0,2.394,0.459,OK,SRC_HX,104695.9,95.09
R717,R600,R717/R600,0.3,60.0,120.0,2.669,0.446,OK,COMP1,127056.0,115.39
R717,R600,R717/R600,0.3,60.0,120.0,2.669,0.446,OK,COMP2,281163.2,255.36
R717,R600,R717/R600,0.3,60.0,120.0,2.669,0.446,OK,IHX,132228.3,120.09
R717,R600,R717/R600,0.3,60.0,120.0,2.669,0.446,OK,MOT1,45996.8,41.78
R717,R600,R717/R600,0.3,60.0,120.0,2.669,0.446,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.3,60.0,120.0,2.669,0.446,OK,SNK_HX,171544.8,155.8
R717,R600,R717/R600,0.3,60.0,120.0,2.669,0.446,OK,SRC_HX,108289.2,98.35
R717,R600,R717/R600,0.4,20.0,120.0,1.88,0.499,OK,COMP1,229346.4,208.3
R717,R600,R717/R600,0.4,20.0,120.0,1.88,0.499,OK,COMP2,423253.1,384.41
R717,R600,R717/R600,0.4,20.0,120.0,1.88,0.499,OK,IHX,95313.1,86.57
R717,R600,R717/R600,0.4,20.0,120.0,1.88,0.499,OK,MOT1,54702.0,49.68
R717,R600,R717/R600,0.4,20.0,120.0,1.88,0.499,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.4,20.0,120.0,1.88,0.499,OK,SNK_HX,166047.5,150.81
R717,R600,R717/R600,0.4,20.0,120.0,1.88,0.499,OK,SRC_HX,94703.0,86.01
R717,R600,R717/R600,0.4,30.0,120.0,2.04,0.491,OK,COMP1,196138.2,178.14
R717,R600,R717/R600,0.4,30.0,120.0,2.04,0.491,OK,COMP2,366346.8,332.72
R717,R600,R717/R600,0.4,30.0,120.0,2.04,0.491,OK,IHX,103048.2,93.59
R717,R600,R717/R600,0.4,30.0,120.0,2.04,0.491,OK,MOT1,54185.3,49.21
R717,R600,R717/R600,0.4,30.0,120.0,2.04,0.491,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.4,30.0,120.0,2.04,0.491,OK,SNK_HX,168012.5,152.59
R717,R600,R717/R600,0.4,30.0,120.0,2.04,0.491,OK,SRC_HX,98483.7,89.44
R717,R600,R717/R600,0.4,40.0,120.0,2.228,0.482,OK,COMP1,170172.2,154.55
R717,R600,R717/R600,0.4,40.0,120.0,2.228,0.482,OK,COMP2,319835.3,290.48
R717,R600,R717/R600,0.4,40.0,120.0,2.228,0.482,OK,IHX,111192.7,100.99
R717,R600,R717/R600,0.4,40.0,120.0,2.228,0.482,OK,MOT1,53470.6,48.56
R717,R600,R717/R600,0.4,40.0,120.0,2.228,0.482,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.4,40.0,120.0,2.228,0.482,OK,SNK_HX,169863.5,154.27
R717,R600,R717/R600,0.4,40.0,120.0,2.228,0.482,OK,SRC_HX,102087.4,92.72
R717,R600,R717/R600,0.4,50.0,120.0,2.448,0.469,OK,COMP1,149453.4,135.74
R717,R600,R717/R600,0.4,50.0,120.0,2.448,0.469,OK,COMP2,281163.2,255.36
R717,R600,R717/R600,0.4,50.0,120.0,2.448,0.469,OK,IHX,119850.1,108.85
R717,R600,R717/R600,0.4,50.0,120.0,2.448,0.469,OK,MOT1,52578.4,47.75
R717,R600,R717/R600,0.4,50.0,120.0,2.448,0.469,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.4,50.0,120.0,2.448,0.469,OK,SNK_HX,171544.8,155.8
R717,R600,R717/R600,0.4,50.0,120.0,2.448,0.469,OK,SRC_HX,105535.0,95.85
R717,R600,R717/R600,0.4,60.0,120.0,2.712,0.453,OK,COMP1,132656.5,120.48
R717,R600,R717/R600,0.4,60.0,120.0,2.712,0.453,OK,COMP2,248558.2,225.75
R717,R600,R717/R600,0.4,60.0,120.0,2.712,0.453,OK,IHX,129168.5,117.31
R717,R600,R717/R600,0.4,60.0,120.0,2.712,0.453,OK,MOT1,51528.3,46.8
R717,R600,R717/R600,0.4,60.0,120.0,2.712,0.453,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.4,60.0,120.0,2.712,0.453,OK,SNK_HX,173025.1,157.14
R717,R600,R717/R600,0.4,60.0,120.0,2.712,0.453,OK,SRC_HX,108856.7,98.87
R717,R600,R717/R600,0.5,30.0,120.0,2.086,0.503,OK,COMP1,212097.5,192.63
R717,R600,R717/R600,0.5,30.0,120.0,2.086,0.503,OK,COMP2,299644.4,272.14
R717,R600,R717/R600,0.5,30.0,120.0,2.086,0.503,OK,IHX,102103.7,92.73
R717,R600,R717/R600,0.5,30.0,120.0,2.086,0.503,OK,MOT1,62156.8,56.45
R717,R600,R717/R600,0.5,30.0,120.0,2.086,0.503,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.5,30.0,120.0,2.086,0.503,OK,SNK_HX,170727.8,155.06
R717,R600,R717/R600,0.5,30.0,120.0,2.086,0.503,OK,SRC_HX,99525.1,90.39
R717,R600,R717/R600,0.5,40.0,120.0,2.266,0.49,OK,COMP1,181289.7,164.65
R717,R600,R717/R600,0.5,40.0,120.0,2.266,0.49,OK,COMP2,269691.9,244.94
R717,R600,R717/R600,0.5,40.0,120.0,2.266,0.49,OK,IHX,109763.0,99.69
R717,R600,R717/R600,0.5,40.0,120.0,2.266,0.49,OK,MOT1,60615.1,55.05
R717,R600,R717/R600,0.5,40.0,120.0,2.266,0.49,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.5,40.0,120.0,2.266,0.49,OK,SNK_HX,172061.5,156.27
R717,R600,R717/R600,0.5,40.0,120.0,2.266,0.49,OK,SRC_HX,102843.3,93.4
R717,R600,R717/R600,0.5,50.0,120.0,2.478,0.475,OK,COMP1,157335.9,142.9
R717,R600,R717/R600,0.5,50.0,120.0,2.478,0.475,OK,COMP2,243618.9,221.26
R717,R600,R717/R600,0.5,50.0,120.0,2.478,0.475,OK,IHX,118053.5,107.22
R717,R600,R717/R600,0.5,50.0,120.0,2.478,0.475,OK,MOT1,58914.9,53.51
R717,R600,R717/R600,0.5,50.0,120.0,2.478,0.475,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.5,50.0,120.0,2.478,0.475,OK,SNK_HX,173251.3,157.35
R717,R600,R717/R600,0.5,50.0,120.0,2.478,0.475,OK,SRC_HX,106061.9,96.33
R717,R600,R717/R600,0.5,60.0,120.0,2.731,0.457,OK,COMP1,138301.9,125.61
R717,R600,R717/R600,0.5,60.0,120.0,2.731,0.457,OK,COMP2,220744.0,200.48
R717,R600,R717/R600,0.5,60.0,120.0,2.731,0.457,OK,IHX,127150.9,115.48
R717,R600,R717/R600,0.5,60.0,120.0,2.731,0.457,OK,MOT1,57065.2,51.83
R717,R600,R717/R600,0.5,60.0,120.0,2.731,0.457,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.5,60.0,120.0,2.731,0.457,OK,SNK_HX,174294.9,158.3
R717,R600,R717/R600,0.5,60.0,120.0,2.731,0.457,OK,SRC_HX,109204.2,99.18
R717,R600a,R717/R600a,0.3,20.0,120.0,1.598,0.421,V_OUT,COMP1,120620.8,109.55
R717,R600a,R717/R600a,0.3,20.0,120.0,1.598,0.421,V_OUT,COMP2,546389.0,496.24
R717,R600a,R717/R600a,0.3,20.0,120.0,1.598,0.421,V_OUT,IHX,115366.3,104.78
R717,R600a,R717/R600a,0.3,20.0,120.0,1.598,0.421,V_OUT,MOT1,40590.3,36.86
R717,R600a,R717/R600a,0.3,20.0,120.0,1.598,0.421,V_OUT,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.3,20.0,120.0,1.598,0.421,V_OUT,SNK_HX,186244.1,169.15
R717,R600a,R717/R600a,0.3,20.0,120.0,1.598,0.421,V_OUT,SRC_HX,85553.9,77.7
R717,R600a,R717/R600a,0.3,30.0,120.0,1.756,0.42,OK,COMP1,162566.3,147.65
R717,R600a,R717/R600a,0.3,30.0,120.0,1.756,0.42,OK,COMP2,452057.4,410.57
R717,R600a,R717/R600a,0.3,30.0,120.0,1.756,0.42,OK,IHX,125296.1,113.8
R717,R600a,R717/R600a,0.3,30.0,120.0,1.756,0.42,OK,MOT1,41927.8,38.08
R717,R600a,R717/R600a,0.3,30.0,120.0,1.756,0.42,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.3,30.0,120.0,1.756,0.42,OK,SNK_HX,187497.3,170.29
R717,R600a,R717/R600a,0.3,30.0,120.0,1.756,0.42,OK,SRC_HX,91283.5,82.91
R717,R600a,R717/R600a,0.3,40.0,120.0,1.942,0.417,OK,COMP1,146663.2,133.2
R717,R600a,R717/R600a,0.3,40.0,120.0,1.942,0.417,OK,COMP2,380091.1,345.21
R717,R600a,R717/R600a,0.3,40.0,120.0,1.942,0.417,OK,IHX,135923.5,123.45
R717,R600a,R717/R600a,0.3,40.0,120.0,1.942,0.417,OK,MOT1,42881.0,38.95
R717,R600a,R717/R600a,0.3,40.0,120.0,1.942,0.417,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.3,40.0,120.0,1.942,0.417,OK,SNK_HX,188698.4,171.38
R717,R600a,R717/R600a,0.3,40.0,120.0,1.942,0.417,OK,SRC_HX,96474.4,87.62
R717,R600a,R717/R600a,0.3,50.0,120.0,2.164,0.412,OK,COMP1,132897.6,120.7
R717,R600a,R717/R600a,0.3,50.0,120.0,2.164,0.412,OK,COMP2,323435.6,293.75
R717,R600a,R717/R600a,0.3,50.0,120.0,2.164,0.412,OK,IHX,147325.8,133.8
R717,R600a,R717/R600a,0.3,50.0,120.0,2.164,0.412,OK,MOT1,43503.5,39.51
R717,R600a,R717/R600a,0.3,50.0,120.0,2.164,0.412,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.3,50.0,120.0,2.164,0.412,OK,SNK_HX,189770.7,172.35
R717,R600a,R717/R600a,0.3,50.0,120.0,2.164,0.412,OK,SRC_HX,101212.9,91.92
R717,R600a,R717/R600a,0.3,60.0,120.0,2.431,0.404,OK,COMP1,120982.7,109.88
R717,R600a,R717/R600a,0.3,60.0,120.0,2.431,0.404,OK,COMP2,277766.6,252.27
R717,R600a,R717/R600a,0.3,60.0,120.0,2.431,0.404,OK,IHX,159758.9,145.1
R717,R600a,R717/R600a,0.3,60.0,120.0,2.431,0.404,OK,MOT1,43844.9,39.82
R717,R600a,R717/R600a,0.3,60.0,120.0,2.431,0.404,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.3,60.0,120.0,2.431,0.404,OK,SNK_HX,190669.5,173.17
R717,R600a,R717/R600a,0.3,60.0,120.0,2.431,0.404,OK,SRC_HX,105580.9,95.89
R717,R600a,R717/R600a,0.4,20.0,120.0,1.709,0.452,OK,COMP1,208337.7,189.22
R717,R600a,R717/R600a,0.4,20.0,120.0,1.709,0.452,OK,COMP2,418971.4,380.52
R717,R600a,R717/R600a,0.4,20.0,120.0,1.709,0.452,OK,IHX,107663.8,97.78
R717,R600a,R717/R600a,0.4,20.0,120.0,1.709,0.452,OK,MOT1,50300.8,45.68
R717,R600a,R717/R600a,0.4,20.0,120.0,1.709,0.452,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.4,20.0,120.0,1.709,0.452,OK,SNK_HX,188023.6,170.77
R717,R600a,R717/R600a,0.4,20.0,120.0,1.709,0.452,OK,SRC_HX,89737.0,81.5
R717,R600a,R717/R600a,0.4,30.0,120.0,1.862,0.447,OK,COMP1,181550.2,164.89
R717,R600a,R717/R600a,0.4,30.0,120.0,1.862,0.447,OK,COMP2,362567.8,329.29
R717,R600a,R717/R600a,0.4,30.0,120.0,1.862,0.447,OK,IHX,117830.2,107.02
R717,R600a,R717/R600a,0.4,30.0,120.0,1.862,0.447,OK,MOT1,50580.3,45.94
R717,R600a,R717/R600a,0.4,30.0,120.0,1.862,0.447,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.4,30.0,120.0,1.862,0.447,OK,SNK_HX,189020.5,171.67
R717,R600a,R717/R600a,0.4,30.0,120.0,1.862,0.447,OK,SRC_HX,94408.5,85.74
R717,R600a,R717/R600a,0.4,40.0,120.0,2.042,0.44,OK,COMP1,159952.7,145.27
R717,R600a,R717/R600a,0.4,40.0,120.0,2.042,0.44,OK,COMP2,316317.1,287.28
R717,R600a,R717/R600a,0.4,40.0,120.0,2.042,0.44,OK,IHX,128683.1,116.87
R717,R600a,R717/R600a,0.4,40.0,120.0,2.042,0.44,OK,MOT1,50541.5,45.9
R717,R600a,R717/R600a,0.4,40.0,120.0,2.042,0.44,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.4,40.0,120.0,2.042,0.44,OK,SNK_HX,189910.4,172.48
R717,R600a,R717/R600a,0.4,40.0,120.0,2.042,0.44,OK,SRC_HX,98766.1,89.7
R717,R600a,R717/R600a,0.4,50.0,120.0,2.256,0.431,OK,COMP1,142264.3,129.21
R717,R600a,R717/R600a,0.4,50.0,120.0,2.256,0.431,OK,COMP2,277766.6,252.27
R717,R600a,R717/R600a,0.4,50.0,120.0,2.256,0.431,OK,IHX,140451.8,127.56
R717,R600a,R717/R600a,0.4,50.0,120.0,2.256,0.431,OK,MOT1,50222.1,45.61
R717,R600a,R717/R600a,0.4,50.0,120.0,2.256,0.431,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.4,50.0,120.0,2.256,0.431,OK,SNK_HX,190669.5,173.17
R717,R600a,R717/R600a,0.4,50.0,120.0,2.256,0.431,OK,SRC_HX,102853.1,93.41
R717,R600a,R717/R600a,0.4,60.0,120.0,2.512,0.418,OK,COMP1,127602.6,115.89
R717,R600a,R717/R600a,0.4,60.0,120.0,2.512,0.418,OK,COMP2,245201.2,222.7
R717,R600a,R717/R600a,0.4,60.0,120.0,2.512,0.418,OK,IHX,153477.6,139.39
R717,R600a,R717/R600a,0.4,60.0,120.0,2.512,0.418,OK,MOT1,49656.9,45.1
R717,R600a,R717/R600a,0.4,60.0,120.0,2.512,0.418,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.4,60.0,120.0,2.512,0.418,OK,SNK_HX,191288.9,173.73
R717,R600a,R717/R600a,0.4,60.0,120.0,2.512,0.418,OK,SRC_HX,106718.2,96.92
R717,R600a,R717/R600a,0.5,30.0,120.0,1.945,0.468,OK,COMP1,200488.5,182.09
R717,R600a,R717/R600a,0.5,30.0,120.0,1.945,0.468,OK,COMP2,296200.1,269.01
R717,R600a,R717/R600a,0.5,30.0,120.0,1.945,0.468,OK,IHX,114703.0,104.18
R717,R600a,R717/R600a,0.5,30.0,120.0,1.945,0.468,OK,MOT1,59200.0,53.77
R717,R600a,R717/R600a,0.5,30.0,120.0,1.945,0.468,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.5,30.0,120.0,1.945,0.468,OK,SNK_HX,190307.2,172.84
R717,R600a,R717/R600a,0.5,30.0,120.0,1.945,0.468,OK,SRC_HX,96588.2,87.72
R717,R600a,R717/R600a,0.5,40.0,120.0,2.119,0.457,OK,COMP1,173113.0,157.22
R717,R600a,R717/R600a,0.5,40.0,120.0,2.119,0.457,OK,COMP2,266315.7,241.87
R717,R600a,R717/R600a,0.5,40.0,120.0,2.119,0.457,OK,IHX,125171.9,113.68
R717,R600a,R717/R600a,0.5,40.0,120.0,2.119,0.457,OK,MOT1,58184.5,52.84
R717,R600a,R717/R600a,0.5,40.0,120.0,2.119,0.457,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.5,40.0,120.0,2.119,0.457,OK,SNK_HX,190891.6,173.37
R717,R600a,R717/R600a,0.5,40.0,120.0,2.119,0.457,OK,SRC_HX,100387.7,91.17
R717,R600a,R717/R600a,0.5,50.0,120.0,2.324,0.444,OK,COMP1,151531.4,137.62
R717,R600a,R717/R600a,0.5,50.0,120.0,2.324,0.444,OK,COMP2,240263.2,218.21
R717,R600a,R717/R600a,0.5,50.0,120.0,2.324,0.444,OK,IHX,136778.2,124.22
R717,R600a,R717/R600a,0.5,50.0,120.0,2.324,0.444,OK,MOT1,56937.2,51.71
R717,R600a,R717/R600a,0.5,50.0,120.0,2.324,0.444,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.5,50.0,120.0,2.324,0.444,OK,SNK_HX,191378.6,173.81
R717,R600a,R717/R600a,0.5,50.0,120.0,2.324,0.444,OK,SRC_HX,104028.8,94.48
R717,R600a,R717/R600a,0.5,60.0,120.0,2.57,0.428,OK,COMP1,134175.1,121.86
R717,R600a,R717/R600a,0.5,60.0,120.0,2.57,0.428,OK,COMP2,217380.8,197.43
R717,R600a,R717/R600a,0.5,60.0,120.0,2.57,0.428,OK,IHX,149892.8,136.14
R717,R600a,R717/R600a,0.5,60.0,120.0,2.57,0.428,OK,MOT1,55477.5,50.39
R717,R600a,R717/R600a,0.5,60.0,120.0,2.57,0.428,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.5,60.0,120.0,2.57,0.428,OK,SNK_HX,191770.9,174.17
R717,R600a,R717/R600a,0.5,60.0,120.0,2.57,0.428,OK,SRC_HX,107543.4,97.67
