f1,f2,ls,T_src,T_steam,no_solve_class,label_c1,label_c2,Q_H_kW,m_steam [kg/s],m_steam [kg/h],V_dot_c1_target [m3/h],V_dot_c2_target [m3/h],W_comp1 [kW],W_comp2 [kW],W_el [kW],scale_k,COP,eta_Lorenz,p_low_c1 [bar],p_high_c1 [bar],T_disch_c1 [°C],p_low_c2 [bar],p_high_c2 [bar],T_disch_c2 [°C],p_OK_c1,p_OK_c2,T_OK_c1,T_OK_c2,V_OK_c1,V_OK_c2,feasible,reason,status,status_4state
R717,R600a,0.5,50,120.0,,R717-HP,R600a,1101.06,0.5,1800.0,445.8,684.9,289.89,235.23,552.76,1.0,1.992,0.431,7.28,56.64,220.6,14.87,30.88,129.5,False,False,False,True,False,False,False,"p_c1, p_c2, T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.5,60,120.0,,R717-HP,R600a,1101.06,0.5,1800.0,465.5,608.2,320.8,200.61,548.86,1.0,2.006,0.408,7.28,62.55,232.3,16.42,30.88,129.7,False,False,False,True,False,False,False,"p_c1, p_c2, T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.6,20,120.0,,R717-HP,R600a,1101.06,0.5,1800.0,559.7,772.1,297.52,271.55,599.03,1.0,1.838,0.491,5.16,51.16,234.1,13.44,30.88,129.2,True,False,False,True,False,False,False,"p_c2, T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.6,30,120.0,,R717-HP,R600a,1101.06,0.5,1800.0,441.9,701.4,283.85,242.36,553.9,1.0,1.988,0.48,7.28,55.51,218.2,14.58,30.88,129.4,False,False,False,True,False,False,False,"p_c1, p_c2, T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.6,40,120.0,,R717-HP,R600a,1101.06,0.5,1800.0,457.7,637.7,308.29,214.26,550.05,1.0,2.002,0.458,7.28,60.13,227.6,15.79,30.88,129.6,False,False,False,True,False,False,False,"p_c1, p_c2, T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.6,50,120.0,,R717-HP,R600a,1101.06,0.5,1800.0,473.3,580.1,333.53,187.23,548.16,1.0,2.009,0.434,7.28,65.04,236.9,17.07,30.88,129.8,False,False,False,True,False,False,False,"p_c1, p_c2, T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.6,60,120.0,,R717-HP,R600a,1101.06,0.5,1800.0,488.8,528.0,359.6,161.23,548.24,1.0,2.008,0.409,7.28,70.25,246.2,18.43,30.88,130.0,False,False,False,True,False,False,False,"p_c1, p_c2, T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.7,20,120.0,,R717-HP,R600a,1101.06,0.5,1800.0,610.3,608.2,360.78,200.61,590.94,1.0,1.863,0.498,5.16,62.55,258.2,16.42,30.88,129.7,False,False,False,True,False,False,False,"p_c1, p_c2, T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.7,30,120.0,,R717-HP,R600a,1101.06,0.5,1800.0,477.2,566.6,339.96,180.63,548.0,1.0,2.009,0.485,7.28,66.32,239.2,17.4,30.88,129.9,False,False,False,True,False,False,False,"p_c1, p_c2, T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.7,40,120.0,,R717-HP,R600a,1101.06,0.5,1800.0,488.8,528.0,359.6,161.23,548.24,1.0,2.008,0.46,7.28,70.25,246.2,18.43,30.88,130.0,False,False,False,True,False,False,False,"p_c1, p_c2, T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.7,50,120.0,,R717-HP,R600a,1101.06,0.5,1800.0,500.4,492.2,379.74,142.39,549.6,1.0,2.003,0.433,7.28,74.36,253.1,19.5,30.88,130.2,False,False,False,True,False,False,False,"p_c1, p_c2, T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.7,60,120.0,,R717-HP,R600a,1101.06,0.5,1800.0,512.0,458.9,400.42,124.09,552.11,1.0,1.994,0.406,7.28,78.66,259.9,20.61,30.88,130.3,False,False,False,True,False,False,False,"p_c1, p_c2, T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.3,20,120.0,,R717-LP,R600,1101.06,0.5,1800.0,456.2,1671.9,159.15,425.77,615.7,1.0,1.788,0.478,5.16,26.14,158.9,4.96,24.17,125.0,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.3,30,120.0,,R717-HP,R600,1101.06,0.5,1800.0,370.1,1393.7,158.62,375.24,561.96,1.0,1.959,0.473,7.28,30.9,153.2,5.93,24.17,125.1,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.3,40,120.0,,R717-HP,R600,1101.06,0.5,1800.0,395.1,1167.1,191.45,326.93,545.66,1.0,2.018,0.462,7.28,36.27,170.4,7.03,24.17,125.5,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.3,50,120.0,,R717-HP,R600,1101.06,0.5,1800.0,419.3,981.2,226.52,280.89,534.11,1.0,2.061,0.446,7.28,42.32,187.3,8.28,24.17,126.1,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.3,60,120.0,,R717-HP,R600,1101.06,0.5,1800.0,443.0,827.9,263.74,237.14,527.24,1.0,2.088,0.425,7.28,49.09,204.1,9.68,24.17,126.7,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.4,20,120.0,,R717-HP,R600,1101.06,0.5,1800.0,503.3,1291.0,206.58,354.26,590.36,1.0,1.865,0.498,5.16,33.12,184.5,6.38,24.17,125.3,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.4,30,120.0,,R717-HP,R600,1101.06,0.5,1800.0,402.1,1110.2,201.25,313.54,541.88,1.0,2.032,0.491,7.28,37.93,175.2,7.37,24.17,125.7,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.4,40,120.0,,R717-HP,R600,1101.06,0.5,1800.0,422.7,957.5,231.7,274.5,532.84,1.0,2.066,0.473,7.28,43.24,189.7,8.47,24.17,126.2,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.4,50,120.0,,R717-HP,R600,1101.06,0.5,1800.0,443.0,827.9,263.74,237.14,527.24,1.0,2.088,0.451,7.28,49.09,204.1,9.68,24.17,126.7,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.4,60,120.0,,R717-HP,R600,1101.06,0.5,1800.0,462.9,717.6,297.37,201.45,525.08,1.0,2.097,0.427,7.28,55.51,218.2,11.02,24.17,127.2,False,True,False,True,False,False,False,"p_c1, T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.5,20,120.0,,R717-HP,R600,1101.06,0.5,1800.0,548.2,1005.6,258.36,287.32,574.41,1.0,1.917,0.512,5.16,41.41,209.6,8.09,24.17,126.0,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.5,30,120.0,,R717-HP,R600,1101.06,0.5,1800.0,432.9,890.1,247.53,255.61,529.61,1.0,2.079,0.502,7.28,46.1,196.9,9.06,24.17,126.4,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.5,40,120.0,,R717-HP,R600,1101.06,0.5,1800.0,449.6,789.2,274.78,225.06,526.14,1.0,2.093,0.479,7.28,51.16,208.8,10.12,24.17,126.8,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.5,50,120.0,,R717-HP,R600,1101.06,0.5,1800.0,466.2,700.8,303.13,195.66,525.05,1.0,2.097,0.453,7.28,56.64,220.6,11.26,24.17,127.3,False,True,False,True,False,False,False,"p_c1, T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.5,60,120.0,,R717-HP,R600,1101.06,0.5,1800.0,482.7,623.2,332.63,167.42,526.37,1.0,2.092,0.426,7.28,62.55,232.3,12.49,24.17,127.7,False,True,False,True,False,False,False,"p_c1, T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.6,20,120.0,,R717-HP,R600,1101.06,0.5,1800.0,591.1,789.2,314.2,225.06,567.64,1.0,1.94,0.518,5.16,51.16,234.1,10.12,24.17,126.8,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.6,30,120.0,,R717-HP,R600,1101.06,0.5,1800.0,462.9,717.6,297.37,201.45,525.08,1.0,2.097,0.507,7.28,55.51,218.2,11.02,24.17,127.2,False,True,False,True,False,False,False,"p_c1, T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.6,40,120.0,,R717-HP,R600,1101.06,0.5,1800.0,476.1,653.1,320.69,178.58,525.55,1.0,2.095,0.48,7.28,60.13,227.6,11.99,24.17,127.5,False,True,False,True,False,False,False,"p_c1, T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.6,50,120.0,,R717-HP,R600,1101.06,0.5,1800.0,489.3,594.9,344.76,156.45,527.59,1.0,2.087,0.451,7.28,65.04,236.9,13.01,24.17,127.9,False,True,False,True,False,False,False,"p_c1, T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.6,60,120.0,,R717-HP,R600,1101.06,0.5,1800.0,502.4,542.2,369.62,135.04,531.22,1.0,2.073,0.422,7.28,70.25,246.2,14.1,24.17,128.2,False,True,False,True,False,False,False,"p_c1, T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.7,20,120.0,,R717-HP,R600,1101.06,0.5,1800.0,632.8,623.2,374.08,167.42,570.0,1.0,1.932,0.516,5.16,62.55,258.2,12.49,24.17,127.7,False,True,False,True,False,False,False,"p_c1, T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.7,30,120.0,,R717-HP,R600,1101.06,0.5,1800.0,492.6,581.2,350.9,151.03,528.35,1.0,2.084,0.504,7.28,66.32,239.2,13.28,24.17,128.0,False,True,False,True,False,False,False,"p_c1, T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.7,40,120.0,,R717-HP,R600,1101.06,0.5,1800.0,502.4,542.2,369.62,135.04,531.22,1.0,2.073,0.474,7.28,70.25,246.2,14.1,24.17,128.2,False,True,False,True,False,False,False,"p_c1, T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.7,50,120.0,,R717-HP,R600,1101.06,0.5,1800.0,512.4,506.0,388.82,119.46,535.03,1.0,2.058,0.445,7.28,74.36,253.1,14.96,24.17,128.5,False,True,False,True,False,False,False,"p_c1, T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.7,60,120.0,,R717-HP,R600,1101.06,0.5,1800.0,522.4,472.4,408.54,104.26,539.79,1.0,2.04,0.415,7.28,78.66,259.9,15.86,24.17,128.7,False,True,False,True,False,False,False,"p_c1, T_c1, V_c1, V_c2",ok,HARD
