f1,f2,ls,T_src,T_steam,no_solve_class,label_c1,label_c2,Q_H_kW,m_steam [kg/s],m_steam [kg/h],V_dot_c1_target [m3/h],V_dot_c2_target [m3/h],W_comp1 [kW],W_comp2 [kW],W_el [kW],scale_k,COP,eta_Lorenz,p_low_c1 [bar],p_high_c1 [bar],T_disch_c1 [°C],p_low_c2 [bar],p_high_c2 [bar],T_disch_c2 [°C],p_OK_c1,p_OK_c2,T_OK_c1,T_OK_c2,V_OK_c1,V_OK_c2,feasible,reason,status,status_4state
R717,R600a,0.6,30,120.0,,R717-HP,R600a,1000.0,0.4541,1634.8,396.5,643.6,256.09,225.07,506.76,0.4541,1.973,0.475,7.33,55.8,218.4,14.43,31.13,129.9,False,False,False,True,False,False,False,"p_c1, p_c2, T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.6,40,120.0,,R717-HP,R600a,1000.0,0.4541,1634.8,323.3,584.7,244.62,199.29,467.55,0.4541,2.139,0.462,9.93,60.42,206.1,15.64,31.13,130.1,False,False,False,True,False,False,False,"p_c1, p_c2, T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.6,50,120.0,,R717-HP,R600a,1000.0,0.4541,1634.8,267.8,531.5,232.31,174.51,428.52,0.4541,2.334,0.446,13.17,65.32,195.8,16.92,31.13,130.3,False,False,False,True,False,False,False,"p_c1, p_c2, T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.6,60,120.0,,R717-HP,R600a,1000.0,0.4541,1634.8,224.9,483.5,219.24,150.7,389.69,0.4541,2.566,0.428,17.14,70.53,187.0,18.28,31.13,130.5,False,False,False,True,False,False,False,"p_c1, p_c2, T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.7,20,120.0,,R717-HP,R600a,1000.0,0.4541,1634.8,542.7,557.4,324.4,186.78,538.36,0.4541,1.857,0.493,5.25,62.84,257.3,16.27,31.13,130.2,False,False,False,True,False,False,False,"p_c1, p_c2, T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.7,30,120.0,,R717-HP,R600a,1000.0,0.4541,1634.8,429.9,519.0,307.29,168.47,501.08,0.4541,1.996,0.48,7.3,66.6,239.6,17.25,31.13,130.4,False,False,False,True,False,False,False,"p_c1, p_c2, T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.7,40,120.0,,R717-HP,R600a,1000.0,0.4541,1634.8,347.0,483.5,289.6,150.7,463.75,0.4541,2.156,0.466,9.91,70.53,224.3,18.28,31.13,130.5,False,False,False,True,False,False,False,"p_c1, p_c2, T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.7,50,120.0,,R717-HP,R600a,1000.0,0.4541,1634.8,284.8,450.4,271.33,133.45,426.37,0.4541,2.345,0.449,13.15,74.64,211.2,19.35,31.13,130.7,False,False,False,True,False,False,False,"p_c1, p_c2, T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.7,60,120.0,,R717-HP,R600a,1000.0,0.4541,1634.8,237.1,419.8,252.5,116.71,388.93,0.4541,2.571,0.429,17.14,78.93,199.9,20.46,31.13,130.8,False,False,False,True,False,False,False,"p_c1, p_c2, T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.3,20,120.0,,R717-LP,R600,1000.0,0.4541,1634.8,396.1,1563.0,140.57,395.85,564.93,0.4541,1.77,0.469,5.34,26.44,157.7,4.81,24.42,125.6,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.3,30,120.0,,R717-HP,R600,1000.0,0.4541,1634.8,328.4,1296.9,142.15,348.78,517.05,0.4541,1.934,0.465,7.37,31.2,153.4,5.78,24.42,125.6,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.3,40,120.0,,R717-HP,R600,1000.0,0.4541,1634.8,275.7,1081.9,142.69,303.94,470.42,0.4541,2.126,0.459,9.94,36.57,150.6,6.88,24.42,126.1,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.3,50,120.0,,R717-HP,R600,1000.0,0.4541,1634.8,234.1,906.9,142.3,261.35,425.18,0.4541,2.352,0.45,13.14,42.61,148.9,8.13,24.42,126.6,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.3,60,120.0,,R717-HP,R600,1000.0,0.4541,1634.8,200.8,763.3,141.11,220.99,381.44,0.4541,2.622,0.437,17.08,49.38,148.3,9.53,24.42,127.2,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.4,20,120.0,,R717-HP,R600,1000.0,0.4541,1634.8,444.0,1199.3,184.57,329.29,541.18,0.4541,1.848,0.49,5.26,33.42,184.1,6.23,24.42,125.8,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.4,30,120.0,,R717-HP,R600,1000.0,0.4541,1634.8,360.9,1028.2,181.69,291.55,498.43,0.4541,2.006,0.483,7.29,38.23,176.0,7.22,24.42,126.2,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.4,40,120.0,,R717-HP,R600,1000.0,0.4541,1634.8,298.0,884.6,177.89,255.45,456.43,0.4541,2.191,0.474,9.87,43.54,169.8,8.32,24.42,126.7,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.4,50,120.0,,R717-HP,R600,1000.0,0.4541,1634.8,249.5,763.3,173.25,220.99,415.27,0.4541,2.408,0.461,13.08,49.38,165.0,9.53,24.42,127.2,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600,0.4,60,120.0,,R717-HP,R600,1000.0,0.4541,1634.8,211.6,660.3,167.9,188.13,375.05,0.4541,2.666,0.445,17.03,55.8,161.5,10.87,24.42,127.7,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R717,R600,0.5,20,120.0,,R717-HP,R600,1000.0,0.4541,1634.8,488.6,929.8,232.26,267.3,526.14,0.4541,1.901,0.505,5.21,41.71,209.6,7.94,24.42,126.5,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.5,30,120.0,,R717-HP,R600,1000.0,0.4541,1634.8,391.4,821.4,224.3,238.02,486.93,0.4541,2.054,0.495,7.24,46.39,198.0,8.91,24.42,126.9,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.5,40,120.0,,R717-HP,R600,1000.0,0.4541,1634.8,319.2,727.1,215.61,209.86,448.14,0.4541,2.231,0.483,9.83,51.46,188.6,9.97,24.42,127.4,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.5,50,120.0,,R717-HP,R600,1000.0,0.4541,1634.8,264.4,644.7,206.26,182.8,409.82,0.4541,2.44,0.468,13.05,56.93,180.9,11.11,24.42,127.8,False,True,False,True,False,False,False,"p_c1, T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.5,60,120.0,,R717-HP,R600,1000.0,0.4541,1634.8,222.1,572.6,196.31,156.85,372.02,0.4541,2.688,0.449,17.01,62.84,174.6,12.34,24.42,128.2,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R717,R600,0.6,20,120.0,,R717-HP,R600,1000.0,0.4541,1634.8,529.7,727.1,283.27,209.86,519.36,0.4541,1.925,0.511,5.19,51.46,234.3,9.97,24.42,127.4,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.6,30,120.0,,R717-HP,R600,1000.0,0.4541,1634.8,420.0,660.3,269.8,188.13,482.31,0.4541,2.073,0.5,7.23,55.8,219.4,10.87,24.42,127.7,False,True,False,True,False,False,False,"p_c1, T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.6,40,120.0,,R717-HP,R600,1000.0,0.4541,1634.8,339.4,600.3,255.82,167.1,445.46,0.4541,2.245,0.486,9.81,60.42,206.9,11.84,24.42,128.1,False,True,False,True,False,False,False,"p_c1, T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.6,50,120.0,,R717-HP,R600,1000.0,0.4541,1634.8,278.9,546.3,241.36,146.77,408.83,0.4541,2.446,0.469,13.04,65.32,196.4,12.86,24.42,128.4,False,True,False,True,False,False,False,"p_c1, T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.6,60,120.0,,R717-HP,R600,1000.0,0.4541,1634.8,232.6,497.5,226.42,127.12,372.44,0.4541,2.685,0.448,17.01,70.53,187.6,13.95,24.42,128.8,False,True,False,True,False,False,False,"p_c1, T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.7,20,120.0,,R717-HP,R600,1000.0,0.4541,1634.8,567.5,572.6,337.47,156.85,520.62,0.4541,1.921,0.51,5.2,62.84,258.1,12.34,24.42,128.2,False,True,False,True,False,False,False,"p_c1, T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.7,30,120.0,,R717-HP,R600,1000.0,0.4541,1634.8,446.9,533.6,318.22,141.79,484.5,0.4541,2.064,0.497,7.23,66.6,240.2,13.13,24.42,128.5,False,True,False,True,False,False,False,"p_c1, T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.7,40,120.0,,R717-HP,R600,1000.0,0.4541,1634.8,358.9,497.5,298.63,127.12,448.44,0.4541,2.23,0.482,9.83,70.53,224.9,13.95,24.42,128.8,False,True,False,True,False,False,False,"p_c1, T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.7,50,120.0,,R717-HP,R600,1000.0,0.4541,1634.8,293.1,464.0,278.7,112.82,412.41,0.4541,2.425,0.465,13.06,74.64,211.7,14.81,24.42,129.0,False,True,False,True,False,False,False,"p_c1, T_c1, V_c1, V_c2",ok,HARD
R717,R600,0.7,60,120.0,,R717-HP,R600,1000.0,0.4541,1634.8,243.0,433.0,258.42,98.89,376.41,0.4541,2.657,0.444,17.04,78.93,200.3,15.71,24.42,129.3,False,True,False,True,False,False,False,"p_c1, T_c1, V_c1, V_c2",ok,HARD
