f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,component,PEC [EUR],PEC [EUR/kW]
R290,R600a,R290/R600a,0.3,30.0,100.0,2.276,0.459,OK,SNK_HX,173986.3,154.22
R290,R600a,R290/R600a,0.3,30.0,100.0,2.276,0.459,OK,SRC_HX,107955.7,95.69
R290,R600a,R290/R600a,0.3,40.0,100.0,2.515,0.442,OK,COMP1,209514.3,185.71
R290,R600a,R290/R600a,0.3,40.0,100.0,2.515,0.442,OK,COMP2,313346.2,277.74
R290,R600a,R290/R600a,0.3,40.0,100.0,2.515,0.442,OK,IHX,233826.9,207.26
R290,R600a,R290/R600a,0.3,40.0,100.0,2.515,0.442,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.3,40.0,100.0,2.515,0.442,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.3,40.0,100.0,2.515,0.442,OK,SNK_HX,175244.2,155.33
R290,R600a,R290/R600a,0.3,40.0,100.0,2.515,0.442,OK,SRC_HX,111950.0,99.23
R290,R600a,R290/R600a,0.3,50.0,100.0,2.796,0.419,OK,COMP1,190928.3,169.23
R290,R600a,R290/R600a,0.3,50.0,100.0,2.796,0.419,OK,COMP2,270183.3,239.48
R290,R600a,R290/R600a,0.3,50.0,100.0,2.796,0.419,OK,IHX,243330.9,215.68
R290,R600a,R290/R600a,0.3,50.0,100.0,2.796,0.419,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.3,50.0,100.0,2.796,0.419,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.3,50.0,100.0,2.796,0.419,OK,SNK_HX,176455.2,156.4
R290,R600a,R290/R600a,0.3,50.0,100.0,2.796,0.419,OK,SRC_HX,115931.9,102.76
R290,R600a,R290/R600a,0.3,60.0,100.0,3.125,0.387,OK,COMP1,175977.1,155.98
R290,R600a,R290/R600a,0.3,60.0,100.0,3.125,0.387,OK,COMP2,234553.2,207.9
R290,R600a,R290/R600a,0.3,60.0,100.0,3.125,0.387,OK,IHX,252809.4,224.08
R290,R600a,R290/R600a,0.3,60.0,100.0,3.125,0.387,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.3,60.0,100.0,3.125,0.387,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.3,60.0,100.0,3.125,0.387,OK,SNK_HX,177551.7,157.38
R290,R600a,R290/R600a,0.3,60.0,100.0,3.125,0.387,OK,SRC_HX,120039.1,106.4
R290,R600a,R290/R600a,0.4,20.0,100.0,2.101,0.478,OK,COMP1,292761.0,259.49
R290,R600a,R290/R600a,0.4,20.0,100.0,2.101,0.478,OK,COMP2,358210.7,317.51
R290,R600a,R290/R600a,0.4,20.0,100.0,2.101,0.478,OK,IHX,209077.8,185.32
R290,R600a,R290/R600a,0.4,20.0,100.0,2.101,0.478,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.4,20.0,100.0,2.101,0.478,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.4,20.0,100.0,2.101,0.478,OK,SNK_HX,174165.3,154.37
R290,R600a,R290/R600a,0.4,20.0,100.0,2.101,0.478,OK,SRC_HX,105087.3,93.15
R290,R600a,R290/R600a,0.4,30.0,100.0,2.29,0.462,OK,COMP1,256343.4,227.21
R290,R600a,R290/R600a,0.4,30.0,100.0,2.29,0.462,OK,COMP2,313346.2,277.74
R290,R600a,R290/R600a,0.4,30.0,100.0,2.29,0.462,OK,IHX,221380.8,196.22
R290,R600a,R290/R600a,0.4,30.0,100.0,2.29,0.462,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.4,30.0,100.0,2.29,0.462,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.4,30.0,100.0,2.29,0.462,OK,SNK_HX,175244.2,155.33
R290,R600a,R290/R600a,0.4,30.0,100.0,2.29,0.462,OK,SRC_HX,108868.2,96.5
R290,R600a,R290/R600a,0.4,40.0,100.0,2.511,0.441,OK,COMP1,227604.7,201.74
R290,R600a,R290/R600a,0.4,40.0,100.0,2.511,0.441,OK,COMP2,275839.5,244.49
R290,R600a,R290/R600a,0.4,40.0,100.0,2.511,0.441,OK,IHX,232455.4,206.04
R290,R600a,R290/R600a,0.4,40.0,100.0,2.511,0.441,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.4,40.0,100.0,2.511,0.441,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.4,40.0,100.0,2.511,0.441,OK,SNK_HX,176288.1,156.26
R290,R600a,R290/R600a,0.4,40.0,100.0,2.511,0.441,OK,SRC_HX,112638.8,99.84
R290,R600a,R290/R600a,0.4,50.0,100.0,2.77,0.415,OK,COMP1,204700.9,181.44
R290,R600a,R290/R600a,0.4,50.0,100.0,2.77,0.415,OK,COMP2,244077.0,216.34
R290,R600a,R290/R600a,0.4,50.0,100.0,2.77,0.415,OK,IHX,242820.7,215.23
R290,R600a,R290/R600a,0.4,50.0,100.0,2.77,0.415,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.4,50.0,100.0,2.77,0.415,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.4,50.0,100.0,2.77,0.415,OK,SNK_HX,177252.8,157.11
R290,R600a,R290/R600a,0.4,50.0,100.0,2.77,0.415,OK,SRC_HX,116469.8,103.23
R290,R600a,R290/R600a,0.4,60.0,100.0,3.073,0.381,OK,COMP1,186458.2,165.27
R290,R600a,R290/R600a,0.4,60.0,100.0,3.073,0.381,OK,COMP2,216883.9,192.24
R290,R600a,R290/R600a,0.4,60.0,100.0,3.073,0.381,OK,IHX,253819.1,224.98
R290,R600a,R290/R600a,0.4,60.0,100.0,3.073,0.381,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.4,60.0,100.0,3.073,0.381,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.4,60.0,100.0,3.073,0.381,OK,SNK_HX,178110.9,157.87
R290,R600a,R290/R600a,0.4,60.0,100.0,3.073,0.381,OK,SRC_HX,120494.4,106.8
R290,R600a,R290/R600a,0.5,20.0,100.0,2.091,0.476,OK,COMP1,330147.7,292.63
R290,R600a,R290/R600a,0.5,20.0,100.0,2.091,0.476,OK,COMP2,300117.1,266.01
R290,R600a,R290/R600a,0.5,20.0,100.0,2.091,0.476,OK,IHX,209898.2,186.05
R290,R600a,R290/R600a,0.5,20.0,100.0,2.091,0.476,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.5,20.0,100.0,2.091,0.476,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.5,20.0,100.0,2.091,0.476,OK,SNK_HX,175598.7,155.64
R290,R600a,R290/R600a,0.5,20.0,100.0,2.091,0.476,OK,SRC_HX,105772.6,93.75
R290,R600a,R290/R600a,0.5,30.0,100.0,2.266,0.457,OK,COMP1,283711.8,251.47
R290,R600a,R290/R600a,0.5,30.0,100.0,2.266,0.457,OK,COMP2,270183.3,239.48
R290,R600a,R290/R600a,0.5,30.0,100.0,2.266,0.457,OK,IHX,221938.0,196.72
R290,R600a,R290/R600a,0.5,30.0,100.0,2.266,0.457,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.5,30.0,100.0,2.266,0.457,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.5,30.0,100.0,2.266,0.457,OK,SNK_HX,176455.2,156.4
R290,R600a,R290/R600a,0.5,30.0,100.0,2.266,0.457,OK,SRC_HX,109398.8,96.97
R290,R600a,R290/R600a,0.5,40.0,100.0,2.47,0.434,OK,COMP1,248036.5,219.85
R290,R600a,R290/R600a,0.5,40.0,100.0,2.47,0.434,OK,COMP2,244077.0,216.34
R290,R600a,R290/R600a,0.5,40.0,100.0,2.47,0.434,OK,IHX,233226.4,206.72
R290,R600a,R290/R600a,0.5,40.0,100.0,2.47,0.434,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.5,40.0,100.0,2.47,0.434,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.5,40.0,100.0,2.47,0.434,OK,SNK_HX,177252.8,157.11
R290,R600a,R290/R600a,0.5,40.0,100.0,2.47,0.434,OK,SRC_HX,113069.5,100.22
R290,R600a,R290/R600a,0.5,50.0,100.0,2.709,0.405,OK,COMP1,220120.5,195.11
R290,R600a,R290/R600a,0.5,50.0,100.0,2.709,0.405,OK,COMP2,221138.8,196.01
R290,R600a,R290/R600a,0.5,50.0,100.0,2.709,0.405,OK,IHX,244448.0,216.67
R290,R600a,R290/R600a,0.5,50.0,100.0,2.709,0.405,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.5,50.0,100.0,2.709,0.405,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.5,50.0,100.0,2.709,0.405,OK,SNK_HX,177976.2,157.75
R290,R600a,R290/R600a,0.5,50.0,100.0,2.709,0.405,OK,SRC_HX,116852.0,103.57
R290,R600a,R290/R600a,0.5,60.0,100.0,2.99,0.37,OK,COMP1,198088.9,175.58
R290,R600a,R290/R600a,0.5,60.0,100.0,2.99,0.37,OK,COMP2,200852.5,178.03
R290,R600a,R290/R600a,0.5,60.0,100.0,2.99,0.37,OK,IHX,257323.6,228.08
R290,R600a,R290/R600a,0.5,60.0,100.0,2.99,0.37,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.5,60.0,100.0,2.99,0.37,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.5,60.0,100.0,2.99,0.37,OK,SNK_HX,178615.3,158.32
R290,R600a,R290/R600a,0.5,60.0,100.0,2.99,0.37,OK,SRC_HX,120878.5,107.14
R717,R600,R717/R600,0.3,20.0,100.0,2.205,0.503,V_OUT,COMP1,160805.5,142.53
R717,R600,R717/R600,0.3,20.0,100.0,2.205,0.503,V_OUT,COMP2,488560.2,433.04
R717,R600,R717/R600,0.3,20.0,100.0,2.205,0.503,V_OUT,IHX,99712.1,88.38
R717,R600,R717/R600,0.3,20.0,100.0,2.205,0.503,V_OUT,MOT1,49414.6,43.8
R717,R600,R717/R600,0.3,20.0,100.0,2.205,0.503,V_OUT,MOT2,0.0,0.0
R717,R600,R717/R600,0.3,20.0,100.0,2.205,0.503,V_OUT,SNK_HX,167963.8,148.88
R717,R600,R717/R600,0.3,20.0,100.0,2.205,0.503,V_OUT,SRC_HX,102293.9,90.67
R717,R600,R717/R600,0.3,30.0,100.0,2.432,0.492,OK,COMP1,137886.4,122.22
R717,R600,R717/R600,0.3,30.0,100.0,2.432,0.492,OK,COMP2,410997.6,364.29
R717,R600,R717/R600,0.3,30.0,100.0,2.432,0.492,OK,IHX,107124.1,94.95
R717,R600,R717/R600,0.3,30.0,100.0,2.432,0.492,OK,MOT1,48907.6,43.35
R717,R600,R717/R600,0.3,30.0,100.0,2.432,0.492,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.3,30.0,100.0,2.432,0.492,OK,SNK_HX,168759.0,149.58
R717,R600,R717/R600,0.3,30.0,100.0,2.432,0.492,OK,SRC_HX,105739.7,93.72
R717,R600,R717/R600,0.3,40.0,100.0,2.705,0.477,OK,COMP1,179578.4,159.17
R717,R600,R717/R600,0.3,40.0,100.0,2.705,0.477,OK,COMP2,350107.2,310.32
R717,R600,R717/R600,0.3,40.0,100.0,2.705,0.477,OK,IHX,114844.0,101.79
R717,R600,R717/R600,0.3,40.0,100.0,2.705,0.477,OK,MOT1,48250.2,42.77
R717,R600,R717/R600,0.3,40.0,100.0,2.705,0.477,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.3,40.0,100.0,2.705,0.477,OK,SNK_HX,170128.3,150.8
R717,R600,R717/R600,0.3,40.0,100.0,2.705,0.477,OK,SRC_HX,109024.9,96.64
R717,R600,R717/R600,0.3,50.0,100.0,3.037,0.457,OK,COMP1,157634.7,139.72
R717,R600,R717/R600,0.3,50.0,100.0,3.037,0.457,OK,COMP2,301149.5,266.93
R717,R600,R717/R600,0.3,50.0,100.0,3.037,0.457,OK,IHX,122941.0,108.97
R717,R600,R717/R600,0.3,50.0,100.0,3.037,0.457,OK,MOT1,47458.6,42.07
R717,R600,R717/R600,0.3,50.0,100.0,3.037,0.457,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.3,50.0,100.0,3.037,0.457,OK,SNK_HX,171520.9,152.03
R717,R600,R717/R600,0.3,50.0,100.0,3.037,0.457,OK,SRC_HX,112165.3,99.42
R717,R600,R717/R600,0.3,60.0,100.0,3.449,0.43,OK,COMP1,139732.7,123.85
R717,R600,R717/R600,0.3,60.0,100.0,3.449,0.43,OK,COMP2,261046.3,231.38
R717,R600,R717/R600,0.3,60.0,100.0,3.449,0.43,OK,IHX,131511.2,116.57
R717,R600,R717/R600,0.3,60.0,100.0,3.449,0.43,OK,MOT1,46548.7,41.26
R717,R600,R717/R600,0.3,60.0,100.0,3.449,0.43,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.3,60.0,100.0,3.449,0.43,OK,SNK_HX,172837.1,153.2
R717,R600,R717/R600,0.3,60.0,100.0,3.449,0.43,OK,SRC_HX,115186.5,102.1
R717,R600,R717/R600,0.4,20.0,100.0,2.248,0.513,OK,COMP1,171061.4,151.62
R717,R600,R717/R600,0.4,20.0,100.0,2.248,0.513,OK,COMP2,401413.2,355.8
R717,R600,R717/R600,0.4,20.0,100.0,2.248,0.513,OK,IHX,98896.6,87.66
R717,R600,R717/R600,0.4,20.0,100.0,2.248,0.513,OK,MOT1,56458.2,50.04
R717,R600,R717/R600,0.4,20.0,100.0,2.248,0.513,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.4,20.0,100.0,2.248,0.513,OK,SNK_HX,168948.3,149.75
R717,R600,R717/R600,0.4,20.0,100.0,2.248,0.513,OK,SRC_HX,103078.0,91.36
R717,R600,R717/R600,0.4,30.0,100.0,2.469,0.5,OK,COMP1,217196.3,192.52
R717,R600,R717/R600,0.4,30.0,100.0,2.469,0.5,OK,COMP2,350107.2,310.32
R717,R600,R717/R600,0.4,30.0,100.0,2.469,0.5,OK,IHX,105877.2,93.85
R717,R600,R717/R600,0.4,30.0,100.0,2.469,0.5,OK,MOT1,55125.8,48.86
R717,R600,R717/R600,0.4,30.0,100.0,2.469,0.5,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.4,30.0,100.0,2.469,0.5,OK,SNK_HX,170128.3,150.8
R717,R600,R717/R600,0.4,30.0,100.0,2.469,0.5,OK,SRC_HX,106294.2,94.22
R717,R600,R717/R600,0.4,40.0,100.0,2.733,0.483,OK,COMP1,186634.3,165.43
R717,R600,R717/R600,0.4,40.0,100.0,2.733,0.483,OK,COMP2,307542.3,272.6
R717,R600,R717/R600,0.4,40.0,100.0,2.733,0.483,OK,IHX,113271.3,100.4
R717,R600,R717/R600,0.4,40.0,100.0,2.733,0.483,OK,MOT1,53647.0,47.55
R717,R600,R717/R600,0.4,40.0,100.0,2.733,0.483,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.4,40.0,100.0,2.733,0.483,OK,SNK_HX,171324.7,151.86
R717,R600,R717/R600,0.4,40.0,100.0,2.733,0.483,OK,SRC_HX,109397.2,96.97
R717,R600,R717/R600,0.4,50.0,100.0,3.056,0.46,OK,COMP1,162437.9,143.98
R717,R600,R717/R600,0.4,50.0,100.0,3.056,0.46,OK,COMP2,271737.1,240.86
R717,R600,R717/R600,0.4,50.0,100.0,3.056,0.46,OK,IHX,121172.5,107.4
R717,R600,R717/R600,0.4,50.0,100.0,3.056,0.46,OK,MOT1,52030.5,46.12
R717,R600,R717/R600,0.4,50.0,100.0,3.056,0.46,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.4,50.0,100.0,3.056,0.46,OK,SNK_HX,172473.1,152.87
R717,R600,R717/R600,0.4,50.0,100.0,3.056,0.46,OK,SRC_HX,112397.6,99.63
R717,R600,R717/R600,0.4,60.0,100.0,3.457,0.431,OK,COMP1,142958.6,126.71
R717,R600,R717/R600,0.4,60.0,100.0,3.457,0.431,OK,COMP2,241268.7,213.85
R717,R600,R717/R600,0.4,60.0,100.0,3.457,0.431,OK,IHX,129704.5,114.97
R717,R600,R717/R600,0.4,60.0,100.0,3.457,0.431,OK,MOT1,50283.4,44.57
R717,R600,R717/R600,0.4,60.0,100.0,3.457,0.431,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.4,60.0,100.0,3.457,0.431,OK,SNK_HX,173529.6,153.81
R717,R600,R717/R600,0.4,60.0,100.0,3.457,0.431,OK,SRC_HX,115316.3,102.21
R717,R600,R717/R600,0.5,20.0,100.0,2.271,0.519,OK,COMP1,272646.2,241.66
R717,R600,R717/R600,0.5,20.0,100.0,2.271,0.519,OK,COMP2,335059.8,296.99
R717,R600,R717/R600,0.5,20.0,100.0,2.271,0.519,OK,IHX,98561.7,87.36
R717,R600,R717/R600,0.5,20.0,100.0,2.271,0.519,OK,MOT1,63408.9,56.2
R717,R600,R717/R600,0.5,20.0,100.0,2.271,0.519,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.5,20.0,100.0,2.271,0.519,OK,SNK_HX,170528.9,151.15
R717,R600,R717/R600,0.5,20.0,100.0,2.271,0.519,OK,SRC_HX,103542.3,91.78
R717,R600,R717/R600,0.5,30.0,100.0,2.486,0.503,OK,COMP1,227819.2,201.93
R717,R600,R717/R600,0.5,30.0,100.0,2.486,0.503,OK,COMP2,301149.5,266.93
R717,R600,R717/R600,0.5,30.0,100.0,2.486,0.503,OK,IHX,105148.9,93.2
R717,R600,R717/R600,0.5,30.0,100.0,2.486,0.503,OK,MOT1,61270.3,54.31
R717,R600,R717/R600,0.5,30.0,100.0,2.486,0.503,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.5,30.0,100.0,2.486,0.503,OK,SNK_HX,171520.9,152.03
R717,R600,R717/R600,0.5,30.0,100.0,2.486,0.503,OK,SRC_HX,106614.3,94.5
R717,R600,R717/R600,0.5,40.0,100.0,2.744,0.485,OK,COMP1,193791.8,171.77
R717,R600,R717/R600,0.5,40.0,100.0,2.744,0.485,OK,COMP2,271737.1,240.86
R717,R600,R717/R600,0.5,40.0,100.0,2.744,0.485,OK,IHX,112216.9,99.47
R717,R600,R717/R600,0.5,40.0,100.0,2.744,0.485,OK,MOT1,58988.0,52.28
R717,R600,R717/R600,0.5,40.0,100.0,2.744,0.485,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.5,40.0,100.0,2.744,0.485,OK,SNK_HX,172473.1,152.87
R717,R600,R717/R600,0.5,40.0,100.0,2.744,0.485,OK,SRC_HX,109603.9,97.15
R717,R600,R717/R600,0.5,50.0,100.0,3.059,0.461,OK,COMP1,167286.7,148.28
R717,R600,R717/R600,0.5,50.0,100.0,3.059,0.461,OK,COMP2,246024.5,218.07
R717,R600,R717/R600,0.5,50.0,100.0,3.059,0.461,OK,IHX,119883.4,106.26
R717,R600,R717/R600,0.5,50.0,100.0,3.059,0.461,OK,MOT1,56562.9,50.14
R717,R600,R717/R600,0.5,50.0,100.0,3.059,0.461,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.5,50.0,100.0,3.059,0.461,OK,SNK_HX,173361.2,153.66
R717,R600,R717/R600,0.5,50.0,100.0,3.059,0.461,OK,SRC_HX,112518.7,99.73
R717,R600,R717/R600,0.5,60.0,100.0,3.452,0.43,OK,COMP1,146208.9,129.59
R717,R600,R717/R600,0.5,60.0,100.0,3.452,0.43,OK,COMP2,223389.1,198.0
R717,R600,R717/R600,0.5,60.0,100.0,3.452,0.43,OK,IHX,128300.9,113.72
R717,R600,R717/R600,0.5,60.0,100.0,3.452,0.43,OK,MOT1,53992.4,47.86
R717,R600,R717/R600,0.5,60.0,100.0,3.452,0.43,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.5,60.0,100.0,3.452,0.43,OK,SNK_HX,174170.8,154.38
R717,R600,R717/R600,0.5,60.0,100.0,3.452,0.43,OK,SRC_HX,115376.5,102.27
R717,R600a,R717/R600a,0.3,20.0,100.0,2.108,0.48,OK,COMP1,155563.7,137.89
R717,R600a,R717/R600a,0.3,20.0,100.0,2.108,0.48,OK,COMP2,433575.8,384.31
R717,R600a,R717/R600a,0.3,20.0,100.0,2.108,0.48,OK,IHX,105519.1,93.53
R717,R600a,R717/R600a,0.3,20.0,100.0,2.108,0.48,OK,MOT1,47968.4,42.52
R717,R600a,R717/R600a,0.3,20.0,100.0,2.108,0.48,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.3,20.0,100.0,2.108,0.48,OK,SNK_HX,172784.8,153.15
R717,R600a,R717/R600a,0.3,20.0,100.0,2.108,0.48,OK,SRC_HX,100579.3,89.15
R717,R600a,R717/R600a,0.3,30.0,100.0,2.332,0.471,OK,COMP1,134363.8,119.1
R717,R600a,R717/R600a,0.3,30.0,100.0,2.332,0.471,OK,COMP2,366551.1,324.9
R717,R600a,R717/R600a,0.3,30.0,100.0,2.332,0.471,OK,IHX,114272.2,101.29
R717,R600a,R717/R600a,0.3,30.0,100.0,2.332,0.471,OK,MOT1,47758.3,42.33
R717,R600a,R717/R600a,0.3,30.0,100.0,2.332,0.471,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.3,30.0,100.0,2.332,0.471,OK,SNK_HX,173986.3,154.22
R717,R600a,R717/R600a,0.3,30.0,100.0,2.332,0.471,OK,SRC_HX,104381.0,92.52
R717,R600a,R717/R600a,0.3,40.0,100.0,2.602,0.458,OK,COMP1,176041.2,156.04
R717,R600a,R717/R600a,0.3,40.0,100.0,2.602,0.458,OK,COMP2,313346.2,277.74
R717,R600a,R717/R600a,0.3,40.0,100.0,2.602,0.458,OK,IHX,123443.5,109.42
R717,R600a,R717/R600a,0.3,40.0,100.0,2.602,0.458,OK,MOT1,47353.5,41.97
R717,R600a,R717/R600a,0.3,40.0,100.0,2.602,0.458,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.3,40.0,100.0,2.602,0.458,OK,SNK_HX,175244.2,155.33
R717,R600a,R717/R600a,0.3,40.0,100.0,2.602,0.458,OK,SRC_HX,107966.6,95.7
R717,R600a,R717/R600a,0.3,50.0,100.0,2.933,0.441,OK,COMP1,155293.2,137.65
R717,R600a,R717/R600a,0.3,50.0,100.0,2.933,0.441,OK,COMP2,270183.3,239.48
R717,R600a,R717/R600a,0.3,50.0,100.0,2.933,0.441,OK,IHX,133145.1,118.02
R717,R600a,R717/R600a,0.3,50.0,100.0,2.933,0.441,OK,MOT1,46775.4,41.46
R717,R600a,R717/R600a,0.3,50.0,100.0,2.933,0.441,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.3,50.0,100.0,2.933,0.441,OK,SNK_HX,176455.2,156.4
R717,R600a,R717/R600a,0.3,50.0,100.0,2.933,0.441,OK,SRC_HX,111359.7,98.71
R717,R600a,R717/R600a,0.3,60.0,100.0,3.345,0.416,OK,COMP1,138212.9,122.51
R717,R600a,R717/R600a,0.3,60.0,100.0,3.345,0.416,OK,COMP2,234553.2,207.9
R717,R600a,R717/R600a,0.3,60.0,100.0,3.345,0.416,OK,IHX,143558.4,127.25
R717,R600a,R717/R600a,0.3,60.0,100.0,3.345,0.416,OK,MOT1,46043.8,40.81
R717,R600a,R717/R600a,0.3,60.0,100.0,3.345,0.416,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.3,60.0,100.0,3.345,0.416,OK,SNK_HX,177551.7,157.38
R717,R600a,R717/R600a,0.3,60.0,100.0,3.345,0.416,OK,SRC_HX,114591.7,101.57
R717,R600a,R717/R600a,0.4,20.0,100.0,2.169,0.494,OK,COMP1,166780.0,147.83
R717,R600a,R717/R600a,0.4,20.0,100.0,2.169,0.494,OK,COMP2,358210.7,317.51
R717,R600a,R717/R600a,0.4,20.0,100.0,2.169,0.494,OK,IHX,103957.3,92.14
R717,R600a,R717/R600a,0.4,20.0,100.0,2.169,0.494,OK,MOT1,55230.9,48.95
R717,R600a,R717/R600a,0.4,20.0,100.0,2.169,0.494,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.4,20.0,100.0,2.169,0.494,OK,SNK_HX,174165.3,154.37
R717,R600a,R717/R600a,0.4,20.0,100.0,2.169,0.494,OK,SRC_HX,101780.3,90.21
R717,R600a,R717/R600a,0.4,30.0,100.0,2.387,0.483,OK,COMP1,212870.3,188.68
R717,R600a,R717/R600a,0.4,30.0,100.0,2.387,0.483,OK,COMP2,313346.2,277.74
R717,R600a,R717/R600a,0.4,30.0,100.0,2.387,0.483,OK,IHX,112211.3,99.46
R717,R600a,R717/R600a,0.4,30.0,100.0,2.387,0.483,OK,MOT1,54146.0,47.99
R717,R600a,R717/R600a,0.4,30.0,100.0,2.387,0.483,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.4,30.0,100.0,2.387,0.483,OK,SNK_HX,175244.2,155.33
R717,R600a,R717/R600a,0.4,30.0,100.0,2.387,0.483,OK,SRC_HX,105246.0,93.29
R717,R600a,R717/R600a,0.4,40.0,100.0,2.65,0.467,OK,COMP1,183720.7,162.84
R717,R600a,R717/R600a,0.4,40.0,100.0,2.65,0.467,OK,COMP2,275839.5,244.49
R717,R600a,R717/R600a,0.4,40.0,100.0,2.65,0.467,OK,IHX,121034.4,107.28
R717,R600a,R717/R600a,0.4,40.0,100.0,2.65,0.467,OK,MOT1,52878.6,46.87
R717,R600a,R717/R600a,0.4,40.0,100.0,2.65,0.467,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.4,40.0,100.0,2.65,0.467,OK,SNK_HX,176288.1,156.26
R717,R600a,R717/R600a,0.4,40.0,100.0,2.65,0.467,OK,SRC_HX,108564.7,96.23
R717,R600a,R717/R600a,0.4,50.0,100.0,2.971,0.447,OK,COMP1,160489.7,142.25
R717,R600a,R717/R600a,0.4,50.0,100.0,2.971,0.447,OK,COMP2,244077.0,216.34
R717,R600a,R717/R600a,0.4,50.0,100.0,2.971,0.447,OK,IHX,130576.7,115.74
R717,R600a,R717/R600a,0.4,50.0,100.0,2.971,0.447,OK,MOT1,51441.0,45.6
R717,R600a,R717/R600a,0.4,50.0,100.0,2.971,0.447,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.4,50.0,100.0,2.971,0.447,OK,SNK_HX,177252.8,157.11
R717,R600a,R717/R600a,0.4,50.0,100.0,2.971,0.447,OK,SRC_HX,111750.5,99.05
R717,R600a,R717/R600a,0.4,60.0,100.0,3.371,0.42,OK,COMP1,141675.5,125.58
R717,R600a,R717/R600a,0.4,60.0,100.0,3.371,0.42,OK,COMP2,216883.9,192.24
R717,R600a,R717/R600a,0.4,60.0,100.0,3.371,0.42,OK,IHX,141055.6,125.03
R717,R600a,R717/R600a,0.4,60.0,100.0,3.371,0.42,OK,MOT1,49843.6,44.18
R717,R600a,R717/R600a,0.4,60.0,100.0,3.371,0.42,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.4,60.0,100.0,3.371,0.42,OK,SNK_HX,178110.9,157.87
R717,R600a,R717/R600a,0.4,60.0,100.0,3.371,0.42,OK,SRC_HX,114827.2,101.78
R717,R600a,R717/R600a,0.5,20.0,100.0,2.211,0.504,OK,COMP1,267523.8,237.12
R717,R600a,R717/R600a,0.5,20.0,100.0,2.211,0.504,OK,COMP2,300117.1,266.01
R717,R600a,R717/R600a,0.5,20.0,100.0,2.211,0.504,OK,IHX,103270.8,91.54
R717,R600a,R717/R600a,0.5,20.0,100.0,2.211,0.504,OK,MOT1,62403.8,55.31
R717,R600a,R717/R600a,0.5,20.0,100.0,2.211,0.504,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.5,20.0,100.0,2.211,0.504,OK,SNK_HX,175598.7,155.64
R717,R600a,R717/R600a,0.5,20.0,100.0,2.211,0.504,OK,SRC_HX,102582.4,90.93
