f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,e1_c [EUR/MWh],c_P [EUR/GJ],Z_sum [EUR/h]
R290,R600,R290/R600,0.3,50.0,100.0,2.333,0.406,OK,120.0,101.04,21.61
R290,R600,R290/R600,0.3,50.0,100.0,2.333,0.406,OK,130.0,107.392,21.61
R290,R600,R290/R600,0.3,50.0,100.0,2.333,0.406,OK,140.0,113.744,21.61
R290,R600,R290/R600,0.3,50.0,100.0,2.333,0.406,OK,150.0,120.096,21.61
R290,R600,R290/R600,0.3,50.0,100.0,2.333,0.406,OK,160.0,126.448,21.61
R290,R600,R290/R600,0.3,50.0,100.0,2.333,0.406,OK,170.0,132.8,21.61
R290,R600,R290/R600,0.3,50.0,100.0,2.333,0.406,OK,180.0,139.152,21.61
R290,R600,R290/R600,0.3,50.0,100.0,2.333,0.406,OK,190.0,145.504,21.61
R290,R600,R290/R600,0.3,50.0,100.0,2.333,0.406,OK,200.0,151.856,21.61
R290,R600,R290/R600,0.3,60.0,100.0,2.241,0.36,OK,100.0,90.635,21.333
R290,R600,R290/R600,0.3,60.0,100.0,2.241,0.36,OK,110.0,97.248,21.333
R290,R600,R290/R600,0.3,60.0,100.0,2.241,0.36,OK,120.0,103.862,21.333
R290,R600,R290/R600,0.3,60.0,100.0,2.241,0.36,OK,130.0,110.476,21.333
R290,R600,R290/R600,0.3,60.0,100.0,2.241,0.36,OK,140.0,117.089,21.333
R290,R600,R290/R600,0.3,60.0,100.0,2.241,0.36,OK,150.0,123.703,21.333
R290,R600,R290/R600,0.3,60.0,100.0,2.241,0.36,OK,160.0,130.316,21.333
R290,R600,R290/R600,0.3,60.0,100.0,2.241,0.36,OK,170.0,136.93,21.333
R290,R600,R290/R600,0.3,60.0,100.0,2.241,0.36,OK,180.0,143.543,21.333
R290,R600,R290/R600,0.3,60.0,100.0,2.241,0.36,OK,190.0,150.157,21.333
R290,R600,R290/R600,0.3,60.0,100.0,2.241,0.36,OK,200.0,156.77,21.333
R290,R600,R290/R600,0.4,20.0,100.0,2.175,0.495,OK,100.0,96.252,24.466
R290,R600,R290/R600,0.4,20.0,100.0,2.175,0.495,OK,110.0,103.068,24.466
R290,R600,R290/R600,0.4,20.0,100.0,2.175,0.495,OK,120.0,109.883,24.466
R290,R600,R290/R600,0.4,20.0,100.0,2.175,0.495,OK,130.0,116.699,24.466
R290,R600,R290/R600,0.4,20.0,100.0,2.175,0.495,OK,140.0,123.514,24.466
R290,R600,R290/R600,0.4,20.0,100.0,2.175,0.495,OK,150.0,130.33,24.466
R290,R600,R290/R600,0.4,20.0,100.0,2.175,0.495,OK,160.0,137.145,24.466
R290,R600,R290/R600,0.4,20.0,100.0,2.175,0.495,OK,170.0,143.961,24.466
R290,R600,R290/R600,0.4,20.0,100.0,2.175,0.495,OK,180.0,150.776,24.466
R290,R600,R290/R600,0.4,20.0,100.0,2.175,0.495,OK,190.0,157.592,24.466
R290,R600,R290/R600,0.4,20.0,100.0,2.175,0.495,OK,200.0,164.407,24.466
R290,R600,R290/R600,0.4,30.0,100.0,2.381,0.478,OK,100.0,88.544,22.887
R290,R600,R290/R600,0.4,30.0,100.0,2.381,0.478,OK,110.0,94.77,22.887
R290,R600,R290/R600,0.4,30.0,100.0,2.381,0.478,OK,120.0,100.996,22.887
R290,R600,R290/R600,0.4,30.0,100.0,2.381,0.478,OK,130.0,107.222,22.887
R290,R600,R290/R600,0.4,30.0,100.0,2.381,0.478,OK,140.0,113.448,22.887
R290,R600,R290/R600,0.4,30.0,100.0,2.381,0.478,OK,150.0,119.674,22.887
R290,R600,R290/R600,0.4,30.0,100.0,2.381,0.478,OK,160.0,125.9,22.887
R290,R600,R290/R600,0.4,30.0,100.0,2.381,0.478,OK,170.0,132.126,22.887
R290,R600,R290/R600,0.4,30.0,100.0,2.381,0.478,OK,180.0,138.352,22.887
R290,R600,R290/R600,0.4,30.0,100.0,2.381,0.478,OK,190.0,144.578,22.887
R290,R600,R290/R600,0.4,30.0,100.0,2.381,0.478,OK,200.0,150.804,22.887
R290,R600,R290/R600,0.4,40.0,100.0,2.343,0.439,OK,100.0,88.472,21.95
R290,R600,R290/R600,0.4,40.0,100.0,2.343,0.439,OK,110.0,94.799,21.95
R290,R600,R290/R600,0.4,40.0,100.0,2.343,0.439,OK,120.0,101.125,21.95
R290,R600,R290/R600,0.4,40.0,100.0,2.343,0.439,OK,130.0,107.452,21.95
R290,R600,R290/R600,0.4,40.0,100.0,2.343,0.439,OK,140.0,113.778,21.95
R290,R600,R290/R600,0.4,40.0,100.0,2.343,0.439,OK,150.0,120.104,21.95
R290,R600,R290/R600,0.4,40.0,100.0,2.343,0.439,OK,160.0,126.431,21.95
R290,R600,R290/R600,0.4,40.0,100.0,2.343,0.439,OK,170.0,132.757,21.95
R290,R600,R290/R600,0.4,40.0,100.0,2.343,0.439,OK,180.0,139.084,21.95
R290,R600,R290/R600,0.4,40.0,100.0,2.343,0.439,OK,190.0,145.41,21.95
R290,R600,R290/R600,0.4,40.0,100.0,2.343,0.439,OK,200.0,151.736,21.95
R290,R600,R290/R600,0.4,50.0,100.0,2.272,0.396,OK,100.0,89.938,21.516
R290,R600,R290/R600,0.4,50.0,100.0,2.272,0.396,OK,110.0,96.46,21.516
R290,R600,R290/R600,0.4,50.0,100.0,2.272,0.396,OK,120.0,102.983,21.516
R290,R600,R290/R600,0.4,50.0,100.0,2.272,0.396,OK,130.0,109.506,21.516
R290,R600,R290/R600,0.4,50.0,100.0,2.272,0.396,OK,140.0,116.029,21.516
R290,R600,R290/R600,0.4,50.0,100.0,2.272,0.396,OK,150.0,122.552,21.516
R290,R600,R290/R600,0.4,50.0,100.0,2.272,0.396,OK,160.0,129.074,21.516
R290,R600,R290/R600,0.4,50.0,100.0,2.272,0.396,OK,170.0,135.597,21.516
R290,R600,R290/R600,0.4,50.0,100.0,2.272,0.396,OK,180.0,142.12,21.516
R290,R600,R290/R600,0.4,50.0,100.0,2.272,0.396,OK,190.0,148.643,21.516
R290,R600,R290/R600,0.4,50.0,100.0,2.272,0.396,OK,200.0,155.166,21.516
R290,R600,R290/R600,0.4,60.0,100.0,2.167,0.348,OK,100.0,90.295,19.066
R290,R600,R290/R600,0.4,60.0,100.0,2.167,0.348,OK,110.0,97.135,19.066
R290,R600,R290/R600,0.4,60.0,100.0,2.167,0.348,OK,120.0,103.975,19.066
R290,R600,R290/R600,0.4,60.0,100.0,2.167,0.348,OK,130.0,110.815,19.066
R290,R600,R290/R600,0.4,60.0,100.0,2.167,0.348,OK,140.0,117.655,19.066
R290,R600,R290/R600,0.4,60.0,100.0,2.167,0.348,OK,150.0,124.494,19.066
R290,R600,R290/R600,0.4,60.0,100.0,2.167,0.348,OK,160.0,131.334,19.066
R290,R600,R290/R600,0.4,60.0,100.0,2.167,0.348,OK,170.0,138.174,19.066
R290,R600,R290/R600,0.4,60.0,100.0,2.167,0.348,OK,180.0,145.014,19.066
R290,R600,R290/R600,0.4,60.0,100.0,2.167,0.348,OK,190.0,151.854,19.066
R290,R600,R290/R600,0.4,60.0,100.0,2.167,0.348,OK,200.0,158.694,19.066
R290,R600,R290/R600,0.5,20.0,100.0,2.142,0.488,OK,100.0,96.664,23.918
R290,R600,R290/R600,0.5,20.0,100.0,2.142,0.488,OK,110.0,103.583,23.918
R290,R600,R290/R600,0.5,20.0,100.0,2.142,0.488,OK,120.0,110.503,23.918
R290,R600,R290/R600,0.5,20.0,100.0,2.142,0.488,OK,130.0,117.422,23.918
R290,R600,R290/R600,0.5,20.0,100.0,2.142,0.488,OK,140.0,124.342,23.918
R290,R600,R290/R600,0.5,20.0,100.0,2.142,0.488,OK,150.0,131.261,23.918
R290,R600,R290/R600,0.5,20.0,100.0,2.142,0.488,OK,160.0,138.181,23.918
R290,R600,R290/R600,0.5,20.0,100.0,2.142,0.488,OK,170.0,145.101,23.918
R290,R600,R290/R600,0.5,20.0,100.0,2.142,0.488,OK,180.0,152.02,23.918
R290,R600,R290/R600,0.5,20.0,100.0,2.142,0.488,OK,190.0,158.94,23.918
R290,R600,R290/R600,0.5,20.0,100.0,2.142,0.488,OK,200.0,165.859,23.918
R290,R600,R290/R600,0.5,30.0,100.0,2.333,0.469,OK,100.0,89.33,22.475
R290,R600,R290/R600,0.5,30.0,100.0,2.333,0.469,OK,110.0,95.682,22.475
R290,R600,R290/R600,0.5,30.0,100.0,2.333,0.469,OK,120.0,102.034,22.475
R290,R600,R290/R600,0.5,30.0,100.0,2.333,0.469,OK,130.0,108.386,22.475
R290,R600,R290/R600,0.5,30.0,100.0,2.333,0.469,OK,140.0,114.738,22.475
R290,R600,R290/R600,0.5,30.0,100.0,2.333,0.469,OK,150.0,121.09,22.475
R290,R600,R290/R600,0.5,30.0,100.0,2.333,0.469,OK,160.0,127.442,22.475
R290,R600,R290/R600,0.5,30.0,100.0,2.333,0.469,OK,170.0,133.794,22.475
R290,R600,R290/R600,0.5,30.0,100.0,2.333,0.469,OK,180.0,140.145,22.475
R290,R600,R290/R600,0.5,30.0,100.0,2.333,0.469,OK,190.0,146.497,22.475
R290,R600,R290/R600,0.5,30.0,100.0,2.333,0.469,OK,200.0,152.849,22.475
R290,R600,R290/R600,0.5,40.0,100.0,2.272,0.426,OK,100.0,90.282,21.816
R290,R600,R290/R600,0.5,40.0,100.0,2.272,0.426,OK,110.0,96.805,21.816
R290,R600,R290/R600,0.5,40.0,100.0,2.272,0.426,OK,120.0,103.328,21.816
R290,R600,R290/R600,0.5,40.0,100.0,2.272,0.426,OK,130.0,109.85,21.816
R290,R600,R290/R600,0.5,40.0,100.0,2.272,0.426,OK,140.0,116.373,21.816
R290,R600,R290/R600,0.5,40.0,100.0,2.272,0.426,OK,150.0,122.896,21.816
R290,R600,R290/R600,0.5,40.0,100.0,2.272,0.426,OK,160.0,129.419,21.816
R290,R600,R290/R600,0.5,40.0,100.0,2.272,0.426,OK,170.0,135.942,21.816
R290,R600,R290/R600,0.5,40.0,100.0,2.272,0.426,OK,180.0,142.464,21.816
R290,R600,R290/R600,0.5,40.0,100.0,2.272,0.426,OK,190.0,148.987,21.816
R290,R600,R290/R600,0.5,40.0,100.0,2.272,0.426,OK,200.0,155.51,21.816
R290,R600,R290/R600,0.5,50.0,100.0,2.187,0.381,OK,100.0,89.856,19.229
R290,R600,R290/R600,0.5,50.0,100.0,2.187,0.381,OK,110.0,96.633,19.229
R290,R600,R290/R600,0.5,50.0,100.0,2.187,0.381,OK,120.0,103.41,19.229
R290,R600,R290/R600,0.5,50.0,100.0,2.187,0.381,OK,130.0,110.188,19.229
R290,R600,R290/R600,0.5,50.0,100.0,2.187,0.381,OK,140.0,116.965,19.229
R290,R600,R290/R600,0.5,50.0,100.0,2.187,0.381,OK,150.0,123.742,19.229
R290,R600,R290/R600,0.5,50.0,100.0,2.187,0.381,OK,160.0,130.519,19.229
R290,R600,R290/R600,0.5,50.0,100.0,2.187,0.381,OK,170.0,137.297,19.229
R290,R600,R290/R600,0.5,50.0,100.0,2.187,0.381,OK,180.0,144.074,19.229
R290,R600,R290/R600,0.5,50.0,100.0,2.187,0.381,OK,190.0,150.851,19.229
R290,R600,R290/R600,0.5,50.0,100.0,2.187,0.381,OK,200.0,157.628,19.229
R290,R600,R290/R600,0.5,60.0,100.0,2.077,0.334,OK,100.0,93.475,19.251
R290,R600,R290/R600,0.5,60.0,100.0,2.077,0.334,OK,110.0,100.612,19.251
R290,R600,R290/R600,0.5,60.0,100.0,2.077,0.334,OK,120.0,107.749,19.251
R290,R600,R290/R600,0.5,60.0,100.0,2.077,0.334,OK,130.0,114.885,19.251
R290,R600,R290/R600,0.5,60.0,100.0,2.077,0.334,OK,140.0,122.022,19.251
R290,R600,R290/R600,0.5,60.0,100.0,2.077,0.334,OK,150.0,129.159,19.251
R290,R600,R290/R600,0.5,60.0,100.0,2.077,0.334,OK,160.0,136.295,19.251
R290,R600,R290/R600,0.5,60.0,100.0,2.077,0.334,OK,170.0,143.432,19.251
R290,R600,R290/R600,0.5,60.0,100.0,2.077,0.334,OK,180.0,150.569,19.251
R290,R600,R290/R600,0.5,60.0,100.0,2.077,0.334,OK,190.0,157.705,19.251
R290,R600,R290/R600,0.5,60.0,100.0,2.077,0.334,OK,200.0,164.842,19.251
R290,R600a,R290/R600a,0.3,20.0,100.0,2.069,0.471,OK,100.0,100.222,24.882
R290,R600a,R290/R600a,0.3,20.0,100.0,2.069,0.471,OK,110.0,107.387,24.882
R290,R600a,R290/R600a,0.3,20.0,100.0,2.069,0.471,OK,120.0,114.552,24.882
R290,R600a,R290/R600a,0.3,20.0,100.0,2.069,0.471,OK,130.0,121.716,24.882
R290,R600a,R290/R600a,0.3,20.0,100.0,2.069,0.471,OK,140.0,128.881,24.882
R290,R600a,R290/R600a,0.3,20.0,100.0,2.069,0.471,OK,150.0,136.046,24.882
R290,R600a,R290/R600a,0.3,20.0,100.0,2.069,0.471,OK,160.0,143.21,24.882
R290,R600a,R290/R600a,0.3,20.0,100.0,2.069,0.471,OK,170.0,150.375,24.882
R290,R600a,R290/R600a,0.3,20.0,100.0,2.069,0.471,OK,180.0,157.54,24.882
R290,R600a,R290/R600a,0.3,20.0,100.0,2.069,0.471,OK,190.0,164.705,24.882
R290,R600a,R290/R600a,0.3,20.0,100.0,2.069,0.471,OK,200.0,171.869,24.882
R290,R600a,R290/R600a,0.3,30.0,100.0,2.286,0.459,OK,100.0,91.536,23.253
R290,R600a,R290/R600a,0.3,30.0,100.0,2.286,0.459,OK,110.0,98.02,23.253
R290,R600a,R290/R600a,0.3,30.0,100.0,2.286,0.459,OK,120.0,104.503,23.253
R290,R600a,R290/R600a,0.3,30.0,100.0,2.286,0.459,OK,130.0,110.986,23.253
R290,R600a,R290/R600a,0.3,30.0,100.0,2.286,0.459,OK,140.0,117.469,23.253
R290,R600a,R290/R600a,0.3,30.0,100.0,2.286,0.459,OK,150.0,123.953,23.253
R290,R600a,R290/R600a,0.3,30.0,100.0,2.286,0.459,OK,160.0,130.436,23.253
R290,R600a,R290/R600a,0.3,30.0,100.0,2.286,0.459,OK,170.0,136.919,23.253
R290,R600a,R290/R600a,0.3,30.0,100.0,2.286,0.459,OK,180.0,143.402,23.253
R290,R600a,R290/R600a,0.3,30.0,100.0,2.286,0.459,OK,190.0,149.886,23.253
R290,R600a,R290/R600a,0.3,30.0,100.0,2.286,0.459,OK,200.0,156.369,23.253
R290,R600a,R290/R600a,0.3,40.0,100.0,2.302,0.432,OK,100.0,89.745,22.086
R290,R600a,R290/R600a,0.3,40.0,100.0,2.302,0.432,OK,110.0,96.183,22.086
R290,R600a,R290/R600a,0.3,40.0,100.0,2.302,0.432,OK,120.0,102.621,22.086
R290,R600a,R290/R600a,0.3,40.0,100.0,2.302,0.432,OK,130.0,109.059,22.086
R290,R600a,R290/R600a,0.3,40.0,100.0,2.302,0.432,OK,140.0,115.498,22.086
R290,R600a,R290/R600a,0.3,40.0,100.0,2.302,0.432,OK,150.0,121.936,22.086
R290,R600a,R290/R600a,0.3,40.0,100.0,2.302,0.432,OK,160.0,128.374,22.086
R290,R600a,R290/R600a,0.3,40.0,100.0,2.302,0.432,OK,170.0,134.812,22.086
R290,R600a,R290/R600a,0.3,40.0,100.0,2.302,0.432,OK,180.0,141.25,22.086
R290,R600a,R290/R600a,0.3,40.0,100.0,2.302,0.432,OK,190.0,147.688,22.086
R290,R600a,R290/R600a,0.3,40.0,100.0,2.302,0.432,OK,200.0,154.126,22.086
R290,R600a,R290/R600a,0.3,50.0,100.0,2.277,0.397,OK,100.0,89.785,21.491
R290,R600a,R290/R600a,0.3,50.0,100.0,2.277,0.397,OK,110.0,96.296,21.491
R290,R600a,R290/R600a,0.3,50.0,100.0,2.277,0.397,OK,120.0,102.806,21.491
R290,R600a,R290/R600a,0.3,50.0,100.0,2.277,0.397,OK,130.0,109.317,21.491
R290,R600a,R290/R600a,0.3,50.0,100.0,2.277,0.397,OK,140.0,115.827,21.491
R290,R600a,R290/R600a,0.3,50.0,100.0,2.277,0.397,OK,150.0,122.338,21.491
R290,R600a,R290/R600a,0.3,50.0,100.0,2.277,0.397,OK,160.0,128.848,21.491
R290,R600a,R290/R600a,0.3,50.0,100.0,2.277,0.397,OK,170.0,135.359,21.491
R290,R600a,R290/R600a,0.3,50.0,100.0,2.277,0.397,OK,180.0,141.869,21.491
R290,R600a,R290/R600a,0.3,50.0,100.0,2.277,0.397,OK,190.0,148.38,21.491
R290,R600a,R290/R600a,0.3,50.0,100.0,2.277,0.397,OK,200.0,154.89,21.491
R290,R600a,R290/R600a,0.3,60.0,100.0,2.203,0.354,OK,100.0,91.745,21.313
R290,R600a,R290/R600a,0.3,60.0,100.0,2.203,0.354,OK,110.0,98.471,21.313
R290,R600a,R290/R600a,0.3,60.0,100.0,2.203,0.354,OK,120.0,105.198,21.313
R290,R600a,R290/R600a,0.3,60.0,100.0,2.203,0.354,OK,130.0,111.925,21.313
R290,R600a,R290/R600a,0.3,60.0,100.0,2.203,0.354,OK,140.0,118.652,21.313
R290,R600a,R290/R600a,0.3,60.0,100.0,2.203,0.354,OK,150.0,125.379,21.313
R290,R600a,R290/R600a,0.3,60.0,100.0,2.203,0.354,OK,160.0,132.105,21.313
R290,R600a,R290/R600a,0.3,60.0,100.0,2.203,0.354,OK,170.0,138.832,21.313
R290,R600a,R290/R600a,0.3,60.0,100.0,2.203,0.354,OK,180.0,145.559,21.313
R290,R600a,R290/R600a,0.3,60.0,100.0,2.203,0.354,OK,190.0,152.286,21.313
R290,R600a,R290/R600a,0.3,60.0,100.0,2.203,0.354,OK,200.0,159.013,21.313
R290,R600a,R290/R600a,0.4,20.0,100.0,2.098,0.478,OK,100.0,98.187,23.993
R290,R600a,R290/R600a,0.4,20.0,100.0,2.098,0.478,OK,110.0,105.25,23.993
R290,R600a,R290/R600a,0.4,20.0,100.0,2.098,0.478,OK,120.0,112.313,23.993
R290,R600a,R290/R600a,0.4,20.0,100.0,2.098,0.478,OK,130.0,119.377,23.993
R290,R600a,R290/R600a,0.4,20.0,100.0,2.098,0.478,OK,140.0,126.44,23.993
R290,R600a,R290/R600a,0.4,20.0,100.0,2.098,0.478,OK,150.0,133.503,23.993
R290,R600a,R290/R600a,0.4,20.0,100.0,2.098,0.478,OK,160.0,140.567,23.993
R290,R600a,R290/R600a,0.4,20.0,100.0,2.098,0.478,OK,170.0,147.63,23.993
R290,R600a,R290/R600a,0.4,20.0,100.0,2.098,0.478,OK,180.0,154.693,23.993
R290,R600a,R290/R600a,0.4,20.0,100.0,2.098,0.478,OK,190.0,161.756,23.993
R290,R600a,R290/R600a,0.4,20.0,100.0,2.098,0.478,OK,200.0,168.82,23.993
R290,R600a,R290/R600a,0.4,30.0,100.0,2.302,0.463,OK,100.0,90.378,22.637
R290,R600a,R290/R600a,0.4,30.0,100.0,2.302,0.463,OK,110.0,96.816,22.637
R290,R600a,R290/R600a,0.4,30.0,100.0,2.302,0.463,OK,120.0,103.254,22.637
R290,R600a,R290/R600a,0.4,30.0,100.0,2.302,0.463,OK,130.0,109.692,22.637
R290,R600a,R290/R600a,0.4,30.0,100.0,2.302,0.463,OK,140.0,116.13,22.637
R290,R600a,R290/R600a,0.4,30.0,100.0,2.302,0.463,OK,150.0,122.569,22.637
R290,R600a,R290/R600a,0.4,30.0,100.0,2.302,0.463,OK,160.0,129.007,22.637
R290,R600a,R290/R600a,0.4,30.0,100.0,2.302,0.463,OK,170.0,135.445,22.637
R290,R600a,R290/R600a,0.4,30.0,100.0,2.302,0.463,OK,180.0,141.883,22.637
R290,R600a,R290/R600a,0.4,30.0,100.0,2.302,0.463,OK,190.0,148.321,22.637
R290,R600a,R290/R600a,0.4,30.0,100.0,2.302,0.463,OK,200.0,154.759,22.637
R290,R600a,R290/R600a,0.4,40.0,100.0,2.283,0.428,OK,100.0,89.97,21.812
R290,R600a,R290/R600a,0.4,40.0,100.0,2.283,0.428,OK,110.0,96.462,21.812
R290,R600a,R290/R600a,0.4,40.0,100.0,2.283,0.428,OK,120.0,102.954,21.812
R290,R600a,R290/R600a,0.4,40.0,100.0,2.283,0.428,OK,130.0,109.447,21.812
R290,R600a,R290/R600a,0.4,40.0,100.0,2.283,0.428,OK,140.0,115.939,21.812
R290,R600a,R290/R600a,0.4,40.0,100.0,2.283,0.428,OK,150.0,122.431,21.812
R290,R600a,R290/R600a,0.4,40.0,100.0,2.283,0.428,OK,160.0,128.923,21.812
R290,R600a,R290/R600a,0.4,40.0,100.0,2.283,0.428,OK,170.0,135.415,21.812
R290,R600a,R290/R600a,0.4,40.0,100.0,2.283,0.428,OK,180.0,141.907,21.812
R290,R600a,R290/R600a,0.4,40.0,100.0,2.283,0.428,OK,190.0,148.399,21.812
R290,R600a,R290/R600a,0.4,40.0,100.0,2.283,0.428,OK,200.0,154.891,21.812
R290,R600a,R290/R600a,0.4,50.0,100.0,2.229,0.388,OK,100.0,91.136,21.468
R290,R600a,R290/R600a,0.4,50.0,100.0,2.229,0.388,OK,110.0,97.784,21.468
R290,R600a,R290/R600a,0.4,50.0,100.0,2.229,0.388,OK,120.0,104.432,21.468
R290,R600a,R290/R600a,0.4,50.0,100.0,2.229,0.388,OK,130.0,111.08,21.468
R290,R600a,R290/R600a,0.4,50.0,100.0,2.229,0.388,OK,140.0,117.728,21.468
R290,R600a,R290/R600a,0.4,50.0,100.0,2.229,0.388,OK,150.0,124.377,21.468
R290,R600a,R290/R600a,0.4,50.0,100.0,2.229,0.388,OK,160.0,131.025,21.468
R290,R600a,R290/R600a,0.4,50.0,100.0,2.229,0.388,OK,170.0,137.673,21.468
R290,R600a,R290/R600a,0.4,50.0,100.0,2.229,0.388,OK,180.0,144.321,21.468
R290,R600a,R290/R600a,0.4,50.0,100.0,2.229,0.388,OK,190.0,150.969,21.468
R290,R600a,R290/R600a,0.4,50.0,100.0,2.229,0.388,OK,200.0,157.617,21.468
R290,R600a,R290/R600a,0.4,60.0,100.0,2.138,0.344,OK,100.0,90.653,18.585
R290,R600a,R290/R600a,0.4,60.0,100.0,2.138,0.344,OK,110.0,97.584,18.585
R290,R600a,R290/R600a,0.4,60.0,100.0,2.138,0.344,OK,120.0,104.515,18.585
R290,R600a,R290/R600a,0.4,60.0,100.0,2.138,0.344,OK,130.0,111.446,18.585
R290,R600a,R290/R600a,0.4,60.0,100.0,2.138,0.344,OK,140.0,118.377,18.585
R290,R600a,R290/R600a,0.4,60.0,100.0,2.138,0.344,OK,150.0,125.308,18.585
R290,R600a,R290/R600a,0.4,60.0,100.0,2.138,0.344,OK,160.0,132.239,18.585
R290,R600a,R290/R600a,0.4,60.0,100.0,2.138,0.344,OK,170.0,139.17,18.585
R290,R600a,R290/R600a,0.4,60.0,100.0,2.138,0.344,OK,180.0,146.101,18.585
R290,R600a,R290/R600a,0.4,60.0,100.0,2.138,0.344,OK,190.0,153.032,18.585
R290,R600a,R290/R600a,0.4,60.0,100.0,2.138,0.344,OK,200.0,159.963,18.585
R290,R600a,R290/R600a,0.5,20.0,100.0,2.087,0.475,OK,100.0,98.148,23.626
R290,R600a,R290/R600a,0.5,20.0,100.0,2.087,0.475,OK,110.0,105.249,23.626
R290,R600a,R290/R600a,0.5,20.0,100.0,2.087,0.475,OK,120.0,112.351,23.626
R290,R600a,R290/R600a,0.5,20.0,100.0,2.087,0.475,OK,130.0,119.452,23.626
R290,R600a,R290/R600a,0.5,20.0,100.0,2.087,0.475,OK,140.0,126.554,23.626
R290,R600a,R290/R600a,0.5,20.0,100.0,2.087,0.475,OK,150.0,133.655,23.626
R290,R600a,R290/R600a,0.5,20.0,100.0,2.087,0.475,OK,160.0,140.757,23.626
R290,R600a,R290/R600a,0.5,20.0,100.0,2.087,0.475,OK,170.0,147.858,23.626
R290,R600a,R290/R600a,0.5,20.0,100.0,2.087,0.475,OK,180.0,154.96,23.626
R290,R600a,R290/R600a,0.5,20.0,100.0,2.087,0.475,OK,190.0,162.061,23.626
R290,R600a,R290/R600a,0.5,20.0,100.0,2.087,0.475,OK,200.0,169.163,23.626
R290,R600a,R290/R600a,0.5,30.0,100.0,2.277,0.458,OK,100.0,90.765,22.344
R290,R600a,R290/R600a,0.5,30.0,100.0,2.277,0.458,OK,110.0,97.276,22.344
R290,R600a,R290/R600a,0.5,30.0,100.0,2.277,0.458,OK,120.0,103.786,22.344
R290,R600a,R290/R600a,0.5,30.0,100.0,2.277,0.458,OK,130.0,110.297,22.344
R290,R600a,R290/R600a,0.5,30.0,100.0,2.277,0.458,OK,140.0,116.807,22.344
R290,R600a,R290/R600a,0.5,30.0,100.0,2.277,0.458,OK,150.0,123.318,22.344
R290,R600a,R290/R600a,0.5,30.0,100.0,2.277,0.458,OK,160.0,129.828,22.344
R290,R600a,R290/R600a,0.5,30.0,100.0,2.277,0.458,OK,170.0,136.338,22.344
R290,R600a,R290/R600a,0.5,30.0,100.0,2.277,0.458,OK,180.0,142.849,22.344
R290,R600a,R290/R600a,0.5,30.0,100.0,2.277,0.458,OK,190.0,149.359,22.344
R290,R600a,R290/R600a,0.5,30.0,100.0,2.277,0.458,OK,200.0,155.87,22.344
R290,R600a,R290/R600a,0.5,40.0,100.0,2.229,0.418,OK,100.0,91.476,21.764
R290,R600a,R290/R600a,0.5,40.0,100.0,2.229,0.418,OK,110.0,98.125,21.764
R290,R600a,R290/R600a,0.5,40.0,100.0,2.229,0.418,OK,120.0,104.773,21.764
R290,R600a,R290/R600a,0.5,40.0,100.0,2.229,0.418,OK,130.0,111.421,21.764
R290,R600a,R290/R600a,0.5,40.0,100.0,2.229,0.418,OK,140.0,118.069,21.764
R290,R600a,R290/R600a,0.5,40.0,100.0,2.229,0.418,OK,150.0,124.717,21.764
R290,R600a,R290/R600a,0.5,40.0,100.0,2.229,0.418,OK,160.0,131.365,21.764
R290,R600a,R290/R600a,0.5,40.0,100.0,2.229,0.418,OK,170.0,138.014,21.764
R290,R600a,R290/R600a,0.5,40.0,100.0,2.229,0.418,OK,180.0,144.662,21.764
R290,R600a,R290/R600a,0.5,40.0,100.0,2.229,0.418,OK,190.0,151.31,21.764
R290,R600a,R290/R600a,0.5,40.0,100.0,2.229,0.418,OK,200.0,157.958,21.764
R290,R600a,R290/R600a,0.5,50.0,100.0,2.156,0.376,OK,100.0,90.25,18.734
R290,R600a,R290/R600a,0.5,50.0,100.0,2.156,0.376,OK,110.0,97.124,18.734
R290,R600a,R290/R600a,0.5,50.0,100.0,2.156,0.376,OK,120.0,103.998,18.734
R290,R600a,R290/R600a,0.5,50.0,100.0,2.156,0.376,OK,130.0,110.871,18.734
R290,R600a,R290/R600a,0.5,50.0,100.0,2.156,0.376,OK,140.0,117.745,18.734
R290,R600a,R290/R600a,0.5,50.0,100.0,2.156,0.376,OK,150.0,124.619,18.734
R290,R600a,R290/R600a,0.5,50.0,100.0,2.156,0.376,OK,160.0,131.492,18.734
R290,R600a,R290/R600a,0.5,50.0,100.0,2.156,0.376,OK,170.0,138.366,18.734
R290,R600a,R290/R600a,0.5,50.0,100.0,2.156,0.376,OK,180.0,145.239,18.734
R290,R600a,R290/R600a,0.5,50.0,100.0,2.156,0.376,OK,190.0,152.113,18.734
R290,R600a,R290/R600a,0.5,50.0,100.0,2.156,0.376,OK,200.0,158.987,18.734
R290,R600a,R290/R600a,0.5,60.0,100.0,2.056,0.331,OK,100.0,93.691,18.819
R290,R600a,R290/R600a,0.5,60.0,100.0,2.056,0.331,OK,110.0,100.899,18.819
R290,R600a,R290/R600a,0.5,60.0,100.0,2.056,0.331,OK,120.0,108.107,18.819
R290,R600a,R290/R600a,0.5,60.0,100.0,2.056,0.331,OK,130.0,115.315,18.819
R290,R600a,R290/R600a,0.5,60.0,100.0,2.056,0.331,OK,140.0,122.523,18.819
