f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,full_load_hours [h/a],c_P [EUR/GJ],Z_sum [EUR/h]
R717,R600,R717/R600,0.5,30.0,120.0,2.086,0.503,OK,6000,118.95,23.91
R717,R600,R717/R600,0.5,30.0,120.0,2.086,0.503,OK,6500,117.126,22.071
R717,R600,R717/R600,0.5,30.0,120.0,2.086,0.503,OK,7000,115.562,20.494
R717,R600,R717/R600,0.5,30.0,120.0,2.086,0.503,OK,7500,114.207,19.128
R717,R600,R717/R600,0.5,40.0,120.0,2.266,0.49,OK,5000,114.406,26.962
R717,R600,R717/R600,0.5,40.0,120.0,2.266,0.49,OK,5500,111.975,24.511
R717,R600,R717/R600,0.5,40.0,120.0,2.266,0.49,OK,6000,109.949,22.468
R717,R600,R717/R600,0.5,40.0,120.0,2.266,0.49,OK,6500,108.235,20.74
R717,R600,R717/R600,0.5,40.0,120.0,2.266,0.49,OK,7000,106.765,19.259
R717,R600,R717/R600,0.5,40.0,120.0,2.266,0.49,OK,7500,105.492,17.975
R717,R600,R717/R600,0.5,50.0,120.0,2.478,0.475,OK,5000,105.505,25.556
R717,R600,R717/R600,0.5,50.0,120.0,2.478,0.475,OK,5500,103.201,23.232
R717,R600,R717/R600,0.5,50.0,120.0,2.478,0.475,OK,6000,101.281,21.296
R717,R600,R717/R600,0.5,50.0,120.0,2.478,0.475,OK,6500,99.656,19.658
R717,R600,R717/R600,0.5,50.0,120.0,2.478,0.475,OK,7000,98.263,18.254
R717,R600,R717/R600,0.5,50.0,120.0,2.478,0.475,OK,7500,97.056,17.037
R717,R600,R717/R600,0.5,60.0,120.0,2.731,0.457,OK,5000,96.928,24.391
R717,R600,R717/R600,0.5,60.0,120.0,2.731,0.457,OK,5500,94.729,22.174
R717,R600,R717/R600,0.5,60.0,120.0,2.731,0.457,OK,6000,92.896,20.326
R717,R600,R717/R600,0.5,60.0,120.0,2.731,0.457,OK,6500,91.346,18.763
R717,R600,R717/R600,0.5,60.0,120.0,2.731,0.457,OK,7000,90.016,17.422
R717,R600,R717/R600,0.5,60.0,120.0,2.731,0.457,OK,7500,88.864,16.261
R717,R600a,R717/R600a,0.3,20.0,120.0,1.598,0.421,V_OUT,5000,158.581,34.575
R717,R600a,R717/R600a,0.3,20.0,120.0,1.598,0.421,V_OUT,5500,155.464,31.432
R717,R600a,R717/R600a,0.3,20.0,120.0,1.598,0.421,V_OUT,6000,152.866,28.812
R717,R600a,R717/R600a,0.3,20.0,120.0,1.598,0.421,V_OUT,6500,150.667,26.596
R717,R600a,R717/R600a,0.3,20.0,120.0,1.598,0.421,V_OUT,7000,148.783,24.696
R717,R600a,R717/R600a,0.3,20.0,120.0,1.598,0.421,V_OUT,7500,147.15,23.05
R717,R600a,R717/R600a,0.3,30.0,120.0,1.756,0.42,OK,5000,146.351,33.497
R717,R600a,R717/R600a,0.3,30.0,120.0,1.756,0.42,OK,5500,143.331,30.452
R717,R600a,R717/R600a,0.3,30.0,120.0,1.756,0.42,OK,6000,140.814,27.914
R717,R600a,R717/R600a,0.3,30.0,120.0,1.756,0.42,OK,6500,138.684,25.767
R717,R600a,R717/R600a,0.3,30.0,120.0,1.756,0.42,OK,7000,136.858,23.926
R717,R600a,R717/R600a,0.3,30.0,120.0,1.756,0.42,OK,7500,135.276,22.331
R717,R600a,R717/R600a,0.3,40.0,120.0,1.942,0.417,OK,5000,133.312,31.289
R717,R600a,R717/R600a,0.3,40.0,120.0,1.942,0.417,OK,5500,130.49,28.445
R717,R600a,R717/R600a,0.3,40.0,120.0,1.942,0.417,OK,6000,128.139,26.074
R717,R600a,R717/R600a,0.3,40.0,120.0,1.942,0.417,OK,6500,126.15,24.069
R717,R600a,R717/R600a,0.3,40.0,120.0,1.942,0.417,OK,7000,124.445,22.349
R717,R600a,R717/R600a,0.3,40.0,120.0,1.942,0.417,OK,7500,122.967,20.859
R717,R600a,R717/R600a,0.3,50.0,120.0,2.164,0.412,OK,5000,121.18,29.628
R717,R600a,R717/R600a,0.3,50.0,120.0,2.164,0.412,OK,5500,118.509,26.935
R717,R600a,R717/R600a,0.3,50.0,120.0,2.164,0.412,OK,6000,116.282,24.69
R717,R600a,R717/R600a,0.3,50.0,120.0,2.164,0.412,OK,6500,114.399,22.791
R717,R600a,R717/R600a,0.3,50.0,120.0,2.164,0.412,OK,7000,112.784,21.163
R717,R600a,R717/R600a,0.3,50.0,120.0,2.164,0.412,OK,7500,111.385,19.752
R717,R600a,R717/R600a,0.3,60.0,120.0,2.431,0.404,OK,5000,109.863,28.38
R717,R600a,R717/R600a,0.3,60.0,120.0,2.431,0.404,OK,5500,107.304,25.8
R717,R600a,R717/R600a,0.3,60.0,120.0,2.431,0.404,OK,6000,105.172,23.65
R717,R600a,R717/R600a,0.3,60.0,120.0,2.431,0.404,OK,6500,103.367,21.831
R717,R600a,R717/R600a,0.3,60.0,120.0,2.431,0.404,OK,7000,101.821,20.271
R717,R600a,R717/R600a,0.3,60.0,120.0,2.431,0.404,OK,7500,100.48,18.92
R717,R600a,R717/R600a,0.4,20.0,120.0,1.709,0.452,OK,5000,149.548,33.573
R717,R600a,R717/R600a,0.4,20.0,120.0,1.709,0.452,OK,5500,146.521,30.521
R717,R600a,R717/R600a,0.4,20.0,120.0,1.709,0.452,OK,6000,143.998,27.977
R717,R600a,R717/R600a,0.4,20.0,120.0,1.709,0.452,OK,6500,141.864,25.825
R717,R600a,R717/R600a,0.4,20.0,120.0,1.709,0.452,OK,7000,140.034,23.981
R717,R600a,R717/R600a,0.4,20.0,120.0,1.709,0.452,OK,7500,138.448,22.382
R717,R600a,R717/R600a,0.4,30.0,120.0,1.862,0.447,OK,5000,137.871,31.454
R717,R600a,R717/R600a,0.4,30.0,120.0,1.862,0.447,OK,5500,135.035,28.595
R717,R600a,R717/R600a,0.4,30.0,120.0,1.862,0.447,OK,6000,132.672,26.212
R717,R600a,R717/R600a,0.4,30.0,120.0,1.862,0.447,OK,6500,130.672,24.196
R717,R600a,R717/R600a,0.4,30.0,120.0,1.862,0.447,OK,7000,128.958,22.467
R717,R600a,R717/R600a,0.4,30.0,120.0,1.862,0.447,OK,7500,127.472,20.97
R717,R600a,R717/R600a,0.4,40.0,120.0,2.042,0.44,OK,5000,126.84,29.819
R717,R600a,R717/R600a,0.4,40.0,120.0,2.042,0.44,OK,5500,124.151,27.108
R717,R600a,R717/R600a,0.4,40.0,120.0,2.042,0.44,OK,6000,121.91,24.849
R717,R600a,R717/R600a,0.4,40.0,120.0,2.042,0.44,OK,6500,120.014,22.938
R717,R600a,R717/R600a,0.4,40.0,120.0,2.042,0.44,OK,7000,118.389,21.299
R717,R600a,R717/R600a,0.4,40.0,120.0,2.042,0.44,OK,7500,116.981,19.879
R717,R600a,R717/R600a,0.4,50.0,120.0,2.256,0.431,OK,5000,116.381,28.557
R717,R600a,R717/R600a,0.4,50.0,120.0,2.256,0.431,OK,5500,113.806,25.961
R717,R600a,R717/R600a,0.4,50.0,120.0,2.256,0.431,OK,6000,111.66,23.798
R717,R600a,R717/R600a,0.4,50.0,120.0,2.256,0.431,OK,6500,109.845,21.967
R717,R600a,R717/R600a,0.4,50.0,120.0,2.256,0.431,OK,7000,108.288,20.398
R717,R600a,R717/R600a,0.4,50.0,120.0,2.256,0.431,OK,7500,106.94,19.038
R717,R600a,R717/R600a,0.4,60.0,120.0,2.512,0.418,OK,5000,106.457,27.601
R717,R600a,R717/R600a,0.4,60.0,120.0,2.512,0.418,OK,5500,103.968,25.092
R717,R600a,R717/R600a,0.4,60.0,120.0,2.512,0.418,OK,6000,101.894,23.001
R717,R600a,R717/R600a,0.4,60.0,120.0,2.512,0.418,OK,6500,100.139,21.231
R717,R600a,R717/R600a,0.4,60.0,120.0,2.512,0.418,OK,7000,98.635,19.715
R717,R600a,R717/R600a,0.4,60.0,120.0,2.512,0.418,OK,7500,97.331,18.401
R717,R600a,R717/R600a,0.5,30.0,120.0,1.945,0.468,OK,5000,130.452,28.566
R717,R600a,R717/R600a,0.5,30.0,120.0,1.945,0.468,OK,5500,127.876,25.969
R717,R600a,R717/R600a,0.5,30.0,120.0,1.945,0.468,OK,6000,125.73,23.805
R717,R600a,R717/R600a,0.5,30.0,120.0,1.945,0.468,OK,6500,123.914,21.974
R717,R600a,R717/R600a,0.5,30.0,120.0,1.945,0.468,OK,7000,122.357,20.404
R717,R600a,R717/R600a,0.5,30.0,120.0,1.945,0.468,OK,7500,121.008,19.044
R717,R600a,R717/R600a,0.5,40.0,120.0,2.119,0.457,OK,5000,120.503,26.97
R717,R600a,R717/R600a,0.5,40.0,120.0,2.119,0.457,OK,5500,118.071,24.519
R717,R600a,R717/R600a,0.5,40.0,120.0,2.119,0.457,OK,6000,116.044,22.475
R717,R600a,R717/R600a,0.5,40.0,120.0,2.119,0.457,OK,6500,114.329,20.746
R717,R600a,R717/R600a,0.5,40.0,120.0,2.119,0.457,OK,7000,112.859,19.265
R717,R600a,R717/R600a,0.5,40.0,120.0,2.119,0.457,OK,7500,111.586,17.98
R717,R600a,R717/R600a,0.5,50.0,120.0,2.324,0.444,OK,5000,110.923,25.661
R717,R600a,R717/R600a,0.5,50.0,120.0,2.324,0.444,OK,5500,108.609,23.328
R717,R600a,R717/R600a,0.5,50.0,120.0,2.324,0.444,OK,6000,106.681,21.384
R717,R600a,R717/R600a,0.5,50.0,120.0,2.324,0.444,OK,6500,105.05,19.739
R717,R600a,R717/R600a,0.5,50.0,120.0,2.324,0.444,OK,7000,103.651,18.329
R717,R600a,R717/R600a,0.5,50.0,120.0,2.324,0.444,OK,7500,102.439,17.107
R717,R600a,R717/R600a,0.5,60.0,120.0,2.57,0.428,OK,5000,101.667,24.568
R717,R600a,R717/R600a,0.5,60.0,120.0,2.57,0.428,OK,5500,99.452,22.335
R717,R600a,R717/R600a,0.5,60.0,120.0,2.57,0.428,OK,6000,97.606,20.474
R717,R600a,R717/R600a,0.5,60.0,120.0,2.57,0.428,OK,6500,96.044,18.899
R717,R600a,R717/R600a,0.5,60.0,120.0,2.57,0.428,OK,7000,94.705,17.549
R717,R600a,R717/R600a,0.5,60.0,120.0,2.57,0.428,OK,7500,93.544,16.379
