f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,component,PEC_1MW [EUR],PEC_1MW [EUR/kW]
R290,R600a,R290/R600a,0.5,20.0,120.0,1.658,0.437,SNK_PUMP,97183.5,97.18
R290,R600a,R290/R600a,0.5,20.0,120.0,1.658,0.437,SRC_HX,93021.5,93.02
R290,R600a,R290/R600a,0.5,20.0,120.0,1.658,0.437,SRC_PUMP,97733.9,97.73
R290,R600a,R290/R600a,0.5,30.0,120.0,1.768,0.423,COMP1,212619.5,212.62
R290,R600a,R290/R600a,0.5,30.0,120.0,1.768,0.423,COMP2,251010.0,251.01
R290,R600a,R290/R600a,0.5,30.0,120.0,1.768,0.423,IHX,93520.5,93.52
R290,R600a,R290/R600a,0.5,30.0,120.0,1.768,0.423,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.5,30.0,120.0,1.768,0.423,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.5,30.0,120.0,1.768,0.423,SNK_HX,197471.3,197.47
R290,R600a,R290/R600a,0.5,30.0,120.0,1.768,0.423,SNK_PUMP,97183.5,97.18
R290,R600a,R290/R600a,0.5,30.0,120.0,1.768,0.423,SRC_HX,96968.7,96.97
R290,R600a,R290/R600a,0.5,30.0,120.0,1.768,0.423,SRC_PUMP,97735.3,97.74
R290,R600a,R290/R600a,0.5,40.0,120.0,1.89,0.406,COMP1,194609.7,194.61
R290,R600a,R290/R600a,0.5,40.0,120.0,1.89,0.406,COMP2,229580.1,229.58
R290,R600a,R290/R600a,0.5,40.0,120.0,1.89,0.406,IHX,99528.7,99.53
R290,R600a,R290/R600a,0.5,40.0,120.0,1.89,0.406,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.5,40.0,120.0,1.89,0.406,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.5,40.0,120.0,1.89,0.406,SNK_HX,194798.3,194.8
R290,R600a,R290/R600a,0.5,40.0,120.0,1.89,0.406,SNK_PUMP,97183.5,97.18
R290,R600a,R290/R600a,0.5,40.0,120.0,1.89,0.406,SRC_HX,100439.0,100.44
R290,R600a,R290/R600a,0.5,40.0,120.0,1.89,0.406,SRC_PUMP,97737.3,97.74
R717,R600,R717/R600,0.3,30.0,120.0,1.934,0.465,COMP1,156839.9,156.84
R717,R600,R717/R600,0.3,30.0,120.0,1.934,0.465,COMP2,356750.9,356.75
R717,R600,R717/R600,0.3,30.0,120.0,1.934,0.465,IHX,41070.7,41.07
R717,R600,R717/R600,0.3,30.0,120.0,1.934,0.465,MOT1,43530.8,43.53
R717,R600,R717/R600,0.3,30.0,120.0,1.934,0.465,MOT2,0.0,0.0
R717,R600,R717/R600,0.3,30.0,120.0,1.934,0.465,SNK_HX,280783.1,280.78
R717,R600,R717/R600,0.3,30.0,120.0,1.934,0.465,SNK_PUMP,97183.5,97.18
R717,R600,R717/R600,0.3,30.0,120.0,1.934,0.465,SRC_HX,87596.4,87.6
R717,R600,R717/R600,0.3,30.0,120.0,1.934,0.465,SRC_PUMP,97735.3,97.74
R717,R600,R717/R600,0.3,40.0,120.0,2.126,0.459,COMP1,139737.2,139.74
R717,R600,R717/R600,0.3,40.0,120.0,2.126,0.459,COMP2,312537.7,312.54
R717,R600,R717/R600,0.3,40.0,120.0,2.126,0.459,IHX,46230.7,46.23
R717,R600,R717/R600,0.3,40.0,120.0,2.126,0.459,MOT1,43636.8,43.64
R717,R600,R717/R600,0.3,40.0,120.0,2.126,0.459,MOT2,0.0,0.0
R717,R600,R717/R600,0.3,40.0,120.0,2.126,0.459,SNK_HX,271609.2,271.61
R717,R600,R717/R600,0.3,40.0,120.0,2.126,0.459,SNK_PUMP,97183.5,97.18
R717,R600,R717/R600,0.3,40.0,120.0,2.126,0.459,SRC_HX,91009.8,91.01
R717,R600,R717/R600,0.3,40.0,120.0,2.126,0.459,SRC_PUMP,97737.3,97.74
R717,R600,R717/R600,0.3,50.0,120.0,2.352,0.45,COMP1,125422.3,125.42
R717,R600,R717/R600,0.3,50.0,120.0,2.352,0.45,COMP2,274749.8,274.75
R717,R600,R717/R600,0.3,50.0,120.0,2.352,0.45,IHX,51648.4,51.65
R717,R600,R717/R600,0.3,50.0,120.0,2.352,0.45,MOT1,43559.0,43.56
R717,R600,R717/R600,0.3,50.0,120.0,2.352,0.45,MOT2,0.0,0.0
R717,R600,R717/R600,0.3,50.0,120.0,2.352,0.45,SNK_HX,262252.0,262.25
R717,R600,R717/R600,0.3,50.0,120.0,2.352,0.45,SNK_PUMP,97183.5,97.18
R717,R600,R717/R600,0.3,50.0,120.0,2.352,0.45,SRC_HX,94014.7,94.01
R717,R600,R717/R600,0.3,50.0,120.0,2.352,0.45,SRC_PUMP,97739.7,97.74
R717,R600,R717/R600,0.3,60.0,120.0,2.622,0.437,COMP1,113353.1,113.35
R717,R600,R717/R600,0.3,60.0,120.0,2.622,0.437,COMP2,242264.2,242.26
R717,R600,R717/R600,0.3,60.0,120.0,2.622,0.437,IHX,57329.7,57.33
R717,R600,R717/R600,0.3,60.0,120.0,2.622,0.437,MOT1,43323.5,43.32
R717,R600,R717/R600,0.3,60.0,120.0,2.622,0.437,MOT2,0.0,0.0
R717,R600,R717/R600,0.3,60.0,120.0,2.622,0.437,SNK_HX,253124.1,253.12
R717,R600,R717/R600,0.3,60.0,120.0,2.622,0.437,SNK_PUMP,97183.5,97.18
R717,R600,R717/R600,0.3,60.0,120.0,2.622,0.437,SRC_HX,96689.1,96.69
R717,R600,R717/R600,0.3,60.0,120.0,2.622,0.437,SRC_PUMP,97742.6,97.74
R717,R600,R717/R600,0.4,20.0,120.0,1.848,0.49,COMP1,191383.8,191.38
R717,R600,R717/R600,0.4,20.0,120.0,1.848,0.49,COMP2,336932.2,336.93
R717,R600,R717/R600,0.4,20.0,120.0,1.848,0.49,IHX,36160.7,36.16
R717,R600,R717/R600,0.4,20.0,120.0,1.848,0.49,MOT1,51582.6,51.58
R717,R600,R717/R600,0.4,20.0,120.0,1.848,0.49,MOT2,0.0,0.0
R717,R600,R717/R600,0.4,20.0,120.0,1.848,0.49,SNK_HX,276905.7,276.91
R717,R600,R717/R600,0.4,20.0,120.0,1.848,0.49,SNK_PUMP,97183.5,97.18
R717,R600,R717/R600,0.4,20.0,120.0,1.848,0.49,SRC_HX,85244.9,85.24
R717,R600,R717/R600,0.4,20.0,120.0,1.848,0.49,SRC_PUMP,97733.9,97.73
R717,R600,R717/R600,0.4,30.0,120.0,2.006,0.483,COMP1,166900.2,166.9
R717,R600,R717/R600,0.4,30.0,120.0,2.006,0.483,COMP2,301139.5,301.14
R717,R600,R717/R600,0.4,30.0,120.0,2.006,0.483,IHX,40638.3,40.64
R717,R600,R717/R600,0.4,30.0,120.0,2.006,0.483,MOT1,51058.8,51.06
R717,R600,R717/R600,0.4,30.0,120.0,2.006,0.483,MOT2,0.0,0.0
R717,R600,R717/R600,0.4,30.0,120.0,2.006,0.483,SNK_HX,268934.1,268.93
R717,R600,R717/R600,0.4,30.0,120.0,2.006,0.483,SNK_PUMP,97183.5,97.18
R717,R600,R717/R600,0.4,30.0,120.0,2.006,0.483,SRC_HX,88742.2,88.74
R717,R600,R717/R600,0.4,30.0,120.0,2.006,0.483,SRC_PUMP,97735.3,97.74
R717,R600,R717/R600,0.4,40.0,120.0,2.191,0.474,COMP1,147079.3,147.08
R717,R600,R717/R600,0.4,40.0,120.0,2.191,0.474,COMP2,269807.4,269.81
R717,R600,R717/R600,0.4,40.0,120.0,2.191,0.474,IHX,45413.4,45.41
R717,R600,R717/R600,0.4,40.0,120.0,2.191,0.474,MOT1,50361.3,50.36
R717,R600,R717/R600,0.4,40.0,120.0,2.191,0.474,MOT2,0.0,0.0
R717,R600,R717/R600,0.4,40.0,120.0,2.191,0.474,SNK_HX,260925.9,260.93
R717,R600,R717/R600,0.4,40.0,120.0,2.191,0.474,SNK_PUMP,97183.5,97.18
R717,R600,R717/R600,0.4,40.0,120.0,2.191,0.474,SRC_HX,91813.4,91.81
R717,R600,R717/R600,0.4,40.0,120.0,2.191,0.474,SRC_PUMP,97737.3,97.74
R717,R600,R717/R600,0.4,50.0,120.0,2.408,0.461,COMP1,130815.1,130.82
R717,R600,R717/R600,0.4,50.0,120.0,2.408,0.461,COMP2,242264.2,242.26
R717,R600,R717/R600,0.4,50.0,120.0,2.408,0.461,IHX,50505.8,50.51
R717,R600,R717/R600,0.4,50.0,120.0,2.408,0.461,MOT1,49504.5,49.5
R717,R600,R717/R600,0.4,50.0,120.0,2.408,0.461,MOT2,0.0,0.0
R717,R600,R717/R600,0.4,50.0,120.0,2.408,0.461,SNK_HX,253124.1,253.12
R717,R600,R717/R600,0.4,50.0,120.0,2.408,0.461,SNK_PUMP,97183.5,97.18
R717,R600,R717/R600,0.4,50.0,120.0,2.408,0.461,SRC_HX,94549.3,94.55
R717,R600,R717/R600,0.4,50.0,120.0,2.408,0.461,SRC_PUMP,97739.7,97.74
R717,R600,R717/R600,0.4,60.0,120.0,2.666,0.445,COMP1,117326.5,117.33
R717,R600,R717/R600,0.4,60.0,120.0,2.666,0.445,COMP2,217955.5,217.96
R717,R600,R717/R600,0.4,60.0,120.0,2.666,0.445,IHX,55939.1,55.94
R717,R600,R717/R600,0.4,60.0,120.0,2.666,0.445,MOT1,48504.2,48.5
R717,R600,R717/R600,0.4,60.0,120.0,2.666,0.445,MOT2,0.0,0.0
R717,R600,R717/R600,0.4,60.0,120.0,2.666,0.445,SNK_HX,245712.7,245.71
R717,R600,R717/R600,0.4,60.0,120.0,2.666,0.445,SNK_PUMP,97183.5,97.18
R717,R600,R717/R600,0.4,60.0,120.0,2.666,0.445,SRC_HX,97015.6,97.02
R717,R600,R717/R600,0.4,60.0,120.0,2.666,0.445,SRC_PUMP,97742.6,97.74
R717,R600,R717/R600,0.5,30.0,120.0,2.054,0.495,COMP1,176081.6,176.08
R717,R600,R717/R600,0.5,30.0,120.0,2.054,0.495,COMP2,255599.2,255.6
R717,R600,R717/R600,0.5,30.0,120.0,2.054,0.495,IHX,40305.3,40.31
R717,R600,R717/R600,0.5,30.0,120.0,2.054,0.495,MOT1,58551.8,58.55
R717,R600,R717/R600,0.5,30.0,120.0,2.054,0.495,MOT2,0.0,0.0
R717,R600,R717/R600,0.5,30.0,120.0,2.054,0.495,SNK_HX,256986.4,256.99
R717,R600,R717/R600,0.5,30.0,120.0,2.054,0.495,SNK_PUMP,97183.5,97.18
R717,R600,R717/R600,0.5,30.0,120.0,2.054,0.495,SRC_HX,89433.5,89.43
R717,R600,R717/R600,0.5,30.0,120.0,2.054,0.495,SRC_PUMP,97735.3,97.74
R717,R600,R717/R600,0.5,40.0,120.0,2.231,0.483,COMP1,153907.4,153.91
R717,R600,R717/R600,0.5,40.0,120.0,2.231,0.483,COMP2,233826.4,233.83
R717,R600,R717/R600,0.5,40.0,120.0,2.231,0.483,IHX,44758.1,44.76
R717,R600,R717/R600,0.5,40.0,120.0,2.231,0.483,MOT1,57067.6,57.07
R717,R600,R717/R600,0.5,40.0,120.0,2.231,0.483,MOT2,0.0,0.0
R717,R600,R717/R600,0.5,40.0,120.0,2.231,0.483,SNK_HX,250602.6,250.6
R717,R600,R717/R600,0.5,40.0,120.0,2.231,0.483,SNK_PUMP,97183.5,97.18
R717,R600,R717/R600,0.5,40.0,120.0,2.231,0.483,SRC_HX,92281.6,92.28
R717,R600,R717/R600,0.5,40.0,120.0,2.231,0.483,SRC_PUMP,97737.3,97.74
R717,R600,R717/R600,0.5,50.0,120.0,2.44,0.468,COMP1,135927.0,135.93
R717,R600,R717/R600,0.5,50.0,120.0,2.44,0.468,COMP2,214184.9,214.18
R717,R600,R717/R600,0.5,50.0,120.0,2.44,0.468,IHX,49564.0,49.56
R717,R600,R717/R600,0.5,50.0,120.0,2.44,0.468,MOT1,55446.2,55.45
R717,R600,R717/R600,0.5,50.0,120.0,2.44,0.468,MOT2,0.0,0.0
R717,R600,R717/R600,0.5,50.0,120.0,2.44,0.468,SNK_HX,244525.6,244.53
R717,R600,R717/R600,0.5,50.0,120.0,2.44,0.468,SNK_PUMP,97183.5,97.18
R717,R600,R717/R600,0.5,50.0,120.0,2.44,0.468,SRC_HX,94840.4,94.84
R717,R600,R717/R600,0.5,50.0,120.0,2.44,0.468,SRC_PUMP,97739.7,97.74
R717,R600,R717/R600,0.5,60.0,120.0,2.688,0.449,COMP1,121162.8,121.16
R717,R600,R717/R600,0.5,60.0,120.0,2.688,0.449,COMP2,196417.5,196.42
R717,R600,R717/R600,0.5,60.0,120.0,2.688,0.449,IHX,54763.0,54.76
R717,R600,R717/R600,0.5,60.0,120.0,2.688,0.449,MOT1,53692.0,53.69
R717,R600,R717/R600,0.5,60.0,120.0,2.688,0.449,MOT2,0.0,0.0
R717,R600,R717/R600,0.5,60.0,120.0,2.688,0.449,SNK_HX,238817.7,238.82
R717,R600,R717/R600,0.5,60.0,120.0,2.688,0.449,SNK_PUMP,97183.5,97.18
R717,R600,R717/R600,0.5,60.0,120.0,2.688,0.449,SRC_HX,97168.9,97.17
R717,R600,R717/R600,0.5,60.0,120.0,2.688,0.449,SRC_PUMP,97742.6,97.74
R717,R600a,R717/R600a,0.3,30.0,120.0,1.729,0.413,COMP1,141516.7,141.52
R717,R600a,R717/R600a,0.3,30.0,120.0,1.729,0.413,COMP2,349549.8,349.55
R717,R600a,R717/R600a,0.3,30.0,120.0,1.729,0.413,IHX,33852.0,33.85
R717,R600a,R717/R600a,0.3,30.0,120.0,1.729,0.413,MOT1,39496.8,39.5
R717,R600a,R717/R600a,0.3,30.0,120.0,1.729,0.413,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.3,30.0,120.0,1.729,0.413,SNK_HX,207438.9,207.44
R717,R600a,R717/R600a,0.3,30.0,120.0,1.729,0.413,SNK_PUMP,97183.5,97.18
R717,R600a,R717/R600a,0.3,30.0,120.0,1.729,0.413,SRC_HX,83564.1,83.56
R717,R600a,R717/R600a,0.3,30.0,120.0,1.729,0.413,SRC_PUMP,97735.3,97.74
R717,R600a,R717/R600a,0.3,40.0,120.0,1.912,0.411,COMP1,128957.7,128.96
R717,R600a,R717/R600a,0.3,40.0,120.0,1.912,0.411,COMP2,306695.0,306.7
R717,R600a,R717/R600a,0.3,40.0,120.0,1.912,0.411,IHX,38897.6,38.9
R717,R600a,R717/R600a,0.3,40.0,120.0,1.912,0.411,MOT1,40396.0,40.4
R717,R600a,R717/R600a,0.3,40.0,120.0,1.912,0.411,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.3,40.0,120.0,1.912,0.411,SNK_HX,203607.1,203.61
R717,R600a,R717/R600a,0.3,40.0,120.0,1.912,0.411,SNK_PUMP,97183.5,97.18
R717,R600a,R717/R600a,0.3,40.0,120.0,1.912,0.411,SRC_HX,87842.7,87.84
R717,R600a,R717/R600a,0.3,40.0,120.0,1.912,0.411,SRC_PUMP,97737.3,97.74
R717,R600a,R717/R600a,0.3,50.0,120.0,2.131,0.406,COMP1,117842.3,117.84
R717,R600a,R717/R600a,0.3,50.0,120.0,2.131,0.406,COMP2,269798.1,269.8
R717,R600a,R717/R600a,0.3,50.0,120.0,2.131,0.406,IHX,44155.3,44.16
R717,R600a,R717/R600a,0.3,50.0,120.0,2.131,0.406,MOT1,40980.2,40.98
R717,R600a,R717/R600a,0.3,50.0,120.0,2.131,0.406,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.3,50.0,120.0,2.131,0.406,SNK_HX,199683.1,199.68
R717,R600a,R717/R600a,0.3,50.0,120.0,2.131,0.406,SNK_PUMP,97183.5,97.18
R717,R600a,R717/R600a,0.3,50.0,120.0,2.131,0.406,SRC_HX,91541.1,91.54
R717,R600a,R717/R600a,0.3,50.0,120.0,2.131,0.406,SRC_PUMP,97739.7,97.74
R717,R600a,R717/R600a,0.3,60.0,120.0,2.393,0.397,COMP1,108046.4,108.05
R717,R600a,R717/R600a,0.3,60.0,120.0,2.393,0.397,COMP2,237893.5,237.89
R717,R600a,R717/R600a,0.3,60.0,120.0,2.393,0.397,IHX,49628.3,49.63
R717,R600a,R717/R600a,0.3,60.0,120.0,2.393,0.397,MOT1,41297.5,41.3
R717,R600a,R717/R600a,0.3,60.0,120.0,2.393,0.397,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.3,60.0,120.0,2.393,0.397,SNK_HX,195851.9,195.85
R717,R600a,R717/R600a,0.3,60.0,120.0,2.393,0.397,SNK_PUMP,97183.5,97.18
R717,R600a,R717/R600a,0.3,60.0,120.0,2.393,0.397,SRC_HX,94775.5,94.78
R717,R600a,R717/R600a,0.3,60.0,120.0,2.393,0.397,SRC_PUMP,97742.6,97.74
R717,R600a,R717/R600a,0.4,20.0,120.0,1.683,0.445,COMP1,174421.1,174.42
R717,R600a,R717/R600a,0.4,20.0,120.0,1.683,0.445,COMP2,330383.5,330.38
R717,R600a,R717/R600a,0.4,20.0,120.0,1.683,0.445,IHX,30011.0,30.01
R717,R600a,R717/R600a,0.4,20.0,120.0,1.683,0.445,MOT1,47403.7,47.4
R717,R600a,R717/R600a,0.4,20.0,120.0,1.683,0.445,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.4,20.0,120.0,1.683,0.445,SNK_HX,205820.5,205.82
R717,R600a,R717/R600a,0.4,20.0,120.0,1.683,0.445,SNK_PUMP,97183.5,97.18
R717,R600a,R717/R600a,0.4,20.0,120.0,1.683,0.445,SRC_HX,81642.2,81.64
R717,R600a,R717/R600a,0.4,20.0,120.0,1.683,0.445,SRC_PUMP,97733.9,97.73
R717,R600a,R717/R600a,0.4,30.0,120.0,1.835,0.44,COMP1,154855.7,154.86
R717,R600a,R717/R600a,0.4,30.0,120.0,1.835,0.44,COMP2,295591.0,295.59
R717,R600a,R717/R600a,0.4,30.0,120.0,1.835,0.44,IHX,34290.2,34.29
R717,R600a,R717/R600a,0.4,30.0,120.0,1.835,0.44,MOT1,47646.4,47.65
R717,R600a,R717/R600a,0.4,30.0,120.0,1.835,0.44,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.4,30.0,120.0,1.835,0.44,SNK_HX,202487.0,202.49
R717,R600a,R717/R600a,0.4,30.0,120.0,1.835,0.44,SNK_PUMP,97183.5,97.18
R717,R600a,R717/R600a,0.4,30.0,120.0,1.835,0.44,SRC_HX,85815.7,85.82
R717,R600a,R717/R600a,0.4,30.0,120.0,1.835,0.44,SRC_PUMP,97735.3,97.74
R717,R600a,R717/R600a,0.4,40.0,120.0,2.013,0.433,COMP1,138491.1,138.49
R717,R600a,R717/R600a,0.4,40.0,120.0,2.013,0.433,COMP2,264954.9,264.95
R717,R600a,R717/R600a,0.4,40.0,120.0,2.013,0.433,IHX,38835.8,38.84
R717,R600a,R717/R600a,0.4,40.0,120.0,2.013,0.433,MOT1,47595.7,47.6
R717,R600a,R717/R600a,0.4,40.0,120.0,2.013,0.433,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.4,40.0,120.0,2.013,0.433,SNK_HX,199126.0,199.13
R717,R600a,R717/R600a,0.4,40.0,120.0,2.013,0.433,SNK_PUMP,97183.5,97.18
R717,R600a,R717/R600a,0.4,40.0,120.0,2.013,0.433,SRC_HX,89447.2,89.45
R717,R600a,R717/R600a,0.4,40.0,120.0,2.013,0.433,SRC_PUMP,97737.3,97.74
R717,R600a,R717/R600a,0.4,50.0,120.0,2.223,0.424,COMP1,124687.5,124.69
R717,R600a,R717/R600a,0.4,50.0,120.0,2.223,0.424,COMP2,237893.5,237.89
R717,R600a,R717/R600a,0.4,50.0,120.0,2.223,0.424,IHX,43663.1,43.66
R717,R600a,R717/R600a,0.4,50.0,120.0,2.223,0.424,MOT1,47284.9,47.28
R717,R600a,R717/R600a,0.4,50.0,120.0,2.223,0.424,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.4,50.0,120.0,2.223,0.424,SNK_HX,195851.9,195.85
R717,R600a,R717/R600a,0.4,50.0,120.0,2.223,0.424,SNK_PUMP,97183.5,97.18
R717,R600a,R717/R600a,0.4,50.0,120.0,2.223,0.424,SRC_HX,92650.1,92.65
R717,R600a,R717/R600a,0.4,50.0,120.0,2.223,0.424,SRC_PUMP,97739.7,97.74
R717,R600a,R717/R600a,0.4,60.0,120.0,2.474,0.412,COMP1,112969.6,112.97
R717,R600a,R717/R600a,0.4,60.0,120.0,2.474,0.412,COMP2,213914.5,213.91
R717,R600a,R717/R600a,0.4,60.0,120.0,2.474,0.412,IHX,48791.9,48.79
R717,R600a,R717/R600a,0.4,60.0,120.0,2.474,0.412,MOT1,46745.3,46.75
R717,R600a,R717/R600a,0.4,60.0,120.0,2.474,0.412,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.4,60.0,120.0,2.474,0.412,SNK_HX,192770.5,192.77
R717,R600a,R717/R600a,0.4,60.0,120.0,2.474,0.412,SNK_PUMP,97183.5,97.18
R717,R600a,R717/R600a,0.4,60.0,120.0,2.474,0.412,SRC_HX,95507.7,95.51
R717,R600a,R717/R600a,0.4,60.0,120.0,2.474,0.412,SRC_PUMP,97742.6,97.74
R717,R600a,R717/R600a,0.5,30.0,120.0,1.919,0.461,COMP1,166842.6,166.84
R717,R600a,R717/R600a,0.5,30.0,120.0,1.919,0.461,COMP2,251010.0,251.01
R717,R600a,R717/R600a,0.5,30.0,120.0,1.919,0.461,IHX,34611.0,34.61
R717,R600a,R717/R600a,0.5,30.0,120.0,1.919,0.461,MOT1,55760.0,55.76
R717,R600a,R717/R600a,0.5,30.0,120.0,1.919,0.461,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.5,30.0,120.0,1.919,0.461,SNK_HX,197471.3,197.47
R717,R600a,R717/R600a,0.5,30.0,120.0,1.919,0.461,SNK_PUMP,97183.5,97.18
R717,R600a,R717/R600a,0.5,30.0,120.0,1.919,0.461,SRC_HX,87334.3,87.33
R717,R600a,R717/R600a,0.5,30.0,120.0,1.919,0.461,SRC_PUMP,97735.3,97.74
R717,R600a,R717/R600a,0.5,40.0,120.0,2.09,0.451,COMP1,147217.5,147.22
R717,R600a,R717/R600a,0.5,40.0,120.0,2.09,0.451,COMP2,229580.1,229.58
R717,R600a,R717/R600a,0.5,40.0,120.0,2.09,0.451,IHX,38766.2,38.77
R717,R600a,R717/R600a,0.5,40.0,120.0,2.09,0.451,MOT1,54777.9,54.78
R717,R600a,R717/R600a,0.5,40.0,120.0,2.09,0.451,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.5,40.0,120.0,2.09,0.451,SNK_HX,194798.3,194.8
R717,R600a,R717/R600a,0.5,40.0,120.0,2.09,0.451,SNK_PUMP,97183.5,97.18
R717,R600a,R717/R600a,0.5,40.0,120.0,2.09,0.451,SRC_HX,90538.1,90.54
R717,R600a,R717/R600a,0.5,40.0,120.0,2.09,0.451,SRC_PUMP,97737.3,97.74
R717,R600a,R717/R600a,0.5,50.0,120.0,2.292,0.438,COMP1,131076.3,131.08
R717,R600a,R717/R600a,0.5,50.0,120.0,2.292,0.438,COMP2,210187.3,210.19
R717,R600a,R717/R600a,0.5,50.0,120.0,2.292,0.438,IHX,43242.5,43.24
R717,R600a,R717/R600a,0.5,50.0,120.0,2.292,0.438,MOT1,53587.1,53.59
R717,R600a,R717/R600a,0.5,50.0,120.0,2.292,0.438,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.5,50.0,120.0,2.292,0.438,SNK_HX,192282.8,192.28
R717,R600a,R717/R600a,0.5,50.0,120.0,2.292,0.438,SNK_PUMP,97183.5,97.18
R717,R600a,R717/R600a,0.5,50.0,120.0,2.292,0.438,SRC_HX,93404.2,93.4
R717,R600a,R717/R600a,0.5,50.0,120.0,2.292,0.438,SRC_PUMP,97739.7,97.74
R717,R600a,R717/R600a,0.5,60.0,120.0,2.533,0.422,COMP1,117656.6,117.66
R717,R600a,R717/R600a,0.5,60.0,120.0,2.533,0.422,COMP2,192598.8,192.6
R717,R600a,R717/R600a,0.5,60.0,120.0,2.533,0.422,IHX,48075.6,48.08
R717,R600a,R717/R600a,0.5,60.0,120.0,2.533,0.422,MOT1,52202.4,52.2
R717,R600a,R717/R600a,0.5,60.0,120.0,2.533,0.422,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.5,60.0,120.0,2.533,0.422,SNK_HX,189984.1,189.98
R717,R600a,R717/R600a,0.5,60.0,120.0,2.533,0.422,SNK_PUMP,97183.5,97.18
R717,R600a,R717/R600a,0.5,60.0,120.0,2.533,0.422,SRC_HX,96000.1,96.0
R717,R600a,R717/R600a,0.5,60.0,120.0,2.533,0.422,SRC_PUMP,97742.6,97.74
