f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,e1_c [EUR/MWh],c_P [EUR/GJ],Z_sum [EUR/h]
R290,R600,R290/R600,0.5,40.0,120.0,1.993,0.429,OK,170.0,113.208,20.23
R290,R600,R290/R600,0.5,40.0,120.0,1.993,0.429,OK,180.0,118.687,20.23
R290,R600,R290/R600,0.5,40.0,120.0,1.993,0.429,OK,190.0,124.166,20.23
R290,R600,R290/R600,0.5,40.0,120.0,1.993,0.429,OK,200.0,129.645,20.23
R290,R600a,R290/R600a,0.3,20.0,120.0,1.551,0.408,V_OUT,100.0,91.218,20.977
R290,R600a,R290/R600a,0.3,20.0,120.0,1.551,0.408,V_OUT,110.0,98.259,20.977
R290,R600a,R290/R600a,0.3,20.0,120.0,1.551,0.408,V_OUT,120.0,105.301,20.977
R290,R600a,R290/R600a,0.3,20.0,120.0,1.551,0.408,V_OUT,130.0,112.342,20.977
R290,R600a,R290/R600a,0.3,20.0,120.0,1.551,0.408,V_OUT,140.0,119.383,20.977
R290,R600a,R290/R600a,0.3,20.0,120.0,1.551,0.408,V_OUT,150.0,126.424,20.977
R290,R600a,R290/R600a,0.3,20.0,120.0,1.551,0.408,V_OUT,160.0,133.466,20.977
R290,R600a,R290/R600a,0.3,20.0,120.0,1.551,0.408,V_OUT,170.0,140.507,20.977
R290,R600a,R290/R600a,0.3,20.0,120.0,1.551,0.408,V_OUT,180.0,147.548,20.977
R290,R600a,R290/R600a,0.3,20.0,120.0,1.551,0.408,V_OUT,190.0,154.589,20.977
R290,R600a,R290/R600a,0.3,20.0,120.0,1.551,0.408,V_OUT,200.0,161.631,20.977
R290,R600a,R290/R600a,0.3,30.0,120.0,1.693,0.404,OK,100.0,84.255,19.918
R290,R600a,R290/R600a,0.3,30.0,120.0,1.693,0.404,OK,110.0,90.705,19.918
R290,R600a,R290/R600a,0.3,30.0,120.0,1.693,0.404,OK,120.0,97.155,19.918
R290,R600a,R290/R600a,0.3,30.0,120.0,1.693,0.404,OK,130.0,103.605,19.918
R290,R600a,R290/R600a,0.3,30.0,120.0,1.693,0.404,OK,140.0,110.054,19.918
R290,R600a,R290/R600a,0.3,30.0,120.0,1.693,0.404,OK,150.0,116.504,19.918
R290,R600a,R290/R600a,0.3,30.0,120.0,1.693,0.404,OK,160.0,122.954,19.918
R290,R600a,R290/R600a,0.3,30.0,120.0,1.693,0.404,OK,170.0,129.404,19.918
R290,R600a,R290/R600a,0.3,30.0,120.0,1.693,0.404,OK,180.0,135.854,19.918
R290,R600a,R290/R600a,0.3,30.0,120.0,1.693,0.404,OK,190.0,142.304,19.918
R290,R600a,R290/R600a,0.3,30.0,120.0,1.693,0.404,OK,200.0,148.754,19.918
R290,R600a,R290/R600a,0.3,40.0,120.0,1.856,0.398,OK,100.0,77.682,18.994
R290,R600a,R290/R600a,0.3,40.0,120.0,1.856,0.398,OK,110.0,83.566,18.994
R290,R600a,R290/R600a,0.3,40.0,120.0,1.856,0.398,OK,120.0,89.45,18.994
R290,R600a,R290/R600a,0.3,40.0,120.0,1.856,0.398,OK,130.0,95.334,18.994
R290,R600a,R290/R600a,0.3,40.0,120.0,1.856,0.398,OK,140.0,101.219,18.994
R290,R600a,R290/R600a,0.3,40.0,120.0,1.856,0.398,OK,150.0,107.103,18.994
R290,R600a,R290/R600a,0.3,40.0,120.0,1.856,0.398,OK,160.0,112.987,18.994
R290,R600a,R290/R600a,0.3,40.0,120.0,1.856,0.398,OK,170.0,118.872,18.994
R290,R600a,R290/R600a,0.3,40.0,120.0,1.856,0.398,OK,180.0,124.756,18.994
R290,R600a,R290/R600a,0.3,40.0,120.0,1.856,0.398,OK,190.0,130.64,18.994
R290,R600a,R290/R600a,0.3,40.0,120.0,1.856,0.398,OK,200.0,136.524,18.994
R290,R600a,R290/R600a,0.3,50.0,120.0,2.041,0.388,OK,100.0,71.547,18.186
R290,R600a,R290/R600a,0.3,50.0,120.0,2.041,0.388,OK,110.0,76.897,18.186
R290,R600a,R290/R600a,0.3,50.0,120.0,2.041,0.388,OK,120.0,82.248,18.186
R290,R600a,R290/R600a,0.3,50.0,120.0,2.041,0.388,OK,130.0,87.599,18.186
R290,R600a,R290/R600a,0.3,50.0,120.0,2.041,0.388,OK,140.0,92.95,18.186
R290,R600a,R290/R600a,0.3,50.0,120.0,2.041,0.388,OK,150.0,98.301,18.186
R290,R600a,R290/R600a,0.3,50.0,120.0,2.041,0.388,OK,160.0,103.652,18.186
R290,R600a,R290/R600a,0.3,50.0,120.0,2.041,0.388,OK,170.0,109.003,18.186
R290,R600a,R290/R600a,0.3,50.0,120.0,2.041,0.388,OK,180.0,114.353,18.186
R290,R600a,R290/R600a,0.3,50.0,120.0,2.041,0.388,OK,190.0,119.704,18.186
R290,R600a,R290/R600a,0.3,50.0,120.0,2.041,0.388,OK,200.0,125.055,18.186
R290,R600a,R290/R600a,0.3,60.0,120.0,2.248,0.372,OK,100.0,65.927,17.487
R290,R600a,R290/R600a,0.3,60.0,120.0,2.248,0.372,OK,110.0,70.785,17.487
R290,R600a,R290/R600a,0.3,60.0,120.0,2.248,0.372,OK,120.0,75.644,17.487
R290,R600a,R290/R600a,0.3,60.0,120.0,2.248,0.372,OK,130.0,80.502,17.487
R290,R600a,R290/R600a,0.3,60.0,120.0,2.248,0.372,OK,140.0,85.36,17.487
R290,R600a,R290/R600a,0.3,60.0,120.0,2.248,0.372,OK,150.0,90.218,17.487
R290,R600a,R290/R600a,0.3,60.0,120.0,2.248,0.372,OK,160.0,95.077,17.487
R290,R600a,R290/R600a,0.3,60.0,120.0,2.248,0.372,OK,170.0,99.935,17.487
R290,R600a,R290/R600a,0.3,60.0,120.0,2.248,0.372,OK,180.0,104.793,17.487
R290,R600a,R290/R600a,0.3,60.0,120.0,2.248,0.372,OK,190.0,109.652,17.487
R290,R600a,R290/R600a,0.3,60.0,120.0,2.248,0.372,OK,200.0,114.51,17.487
R290,R600a,R290/R600a,0.4,20.0,120.0,1.63,0.43,OK,100.0,87.1,20.262
R290,R600a,R290/R600a,0.4,20.0,120.0,1.63,0.43,OK,110.0,93.8,20.262
R290,R600a,R290/R600a,0.4,20.0,120.0,1.63,0.43,OK,120.0,100.501,20.262
R290,R600a,R290/R600a,0.4,20.0,120.0,1.63,0.43,OK,130.0,107.201,20.262
R290,R600a,R290/R600a,0.4,20.0,120.0,1.63,0.43,OK,140.0,113.901,20.262
R290,R600a,R290/R600a,0.4,20.0,120.0,1.63,0.43,OK,150.0,120.602,20.262
R290,R600a,R290/R600a,0.4,20.0,120.0,1.63,0.43,OK,160.0,127.302,20.262
R290,R600a,R290/R600a,0.4,20.0,120.0,1.63,0.43,OK,170.0,134.002,20.262
R290,R600a,R290/R600a,0.4,20.0,120.0,1.63,0.43,OK,180.0,140.703,20.262
R290,R600a,R290/R600a,0.4,20.0,120.0,1.63,0.43,OK,190.0,147.403,20.262
R290,R600a,R290/R600a,0.4,20.0,120.0,1.63,0.43,OK,200.0,154.103,20.262
R290,R600a,R290/R600a,0.4,30.0,120.0,1.758,0.421,OK,100.0,81.301,19.342
R290,R600a,R290/R600a,0.4,30.0,120.0,1.758,0.421,OK,110.0,87.512,19.342
R290,R600a,R290/R600a,0.4,30.0,120.0,1.758,0.421,OK,120.0,93.724,19.342
R290,R600a,R290/R600a,0.4,30.0,120.0,1.758,0.421,OK,130.0,99.935,19.342
R290,R600a,R290/R600a,0.4,30.0,120.0,1.758,0.421,OK,140.0,106.147,19.342
R290,R600a,R290/R600a,0.4,30.0,120.0,1.758,0.421,OK,150.0,112.359,19.342
R290,R600a,R290/R600a,0.4,30.0,120.0,1.758,0.421,OK,160.0,118.57,19.342
R290,R600a,R290/R600a,0.4,30.0,120.0,1.758,0.421,OK,170.0,124.782,19.342
R290,R600a,R290/R600a,0.4,30.0,120.0,1.758,0.421,OK,180.0,130.993,19.342
R290,R600a,R290/R600a,0.4,30.0,120.0,1.758,0.421,OK,190.0,137.205,19.342
R290,R600a,R290/R600a,0.4,30.0,120.0,1.758,0.421,OK,200.0,143.417,19.342
R290,R600a,R290/R600a,0.4,40.0,120.0,1.902,0.408,OK,100.0,75.802,18.542
R290,R600a,R290/R600a,0.4,40.0,120.0,1.902,0.408,OK,110.0,81.543,18.542
R290,R600a,R290/R600a,0.4,40.0,120.0,1.902,0.408,OK,120.0,87.284,18.542
R290,R600a,R290/R600a,0.4,40.0,120.0,1.902,0.408,OK,130.0,93.025,18.542
R290,R600a,R290/R600a,0.4,40.0,120.0,1.902,0.408,OK,140.0,98.766,18.542
R290,R600a,R290/R600a,0.4,40.0,120.0,1.902,0.408,OK,150.0,104.507,18.542
R290,R600a,R290/R600a,0.4,40.0,120.0,1.902,0.408,OK,160.0,110.248,18.542
R290,R600a,R290/R600a,0.4,40.0,120.0,1.902,0.408,OK,170.0,115.989,18.542
R290,R600a,R290/R600a,0.4,40.0,120.0,1.902,0.408,OK,180.0,121.731,18.542
R290,R600a,R290/R600a,0.4,40.0,120.0,1.902,0.408,OK,190.0,127.472,18.542
R290,R600a,R290/R600a,0.4,40.0,120.0,1.902,0.408,OK,200.0,133.213,18.542
R290,R600a,R290/R600a,0.4,50.0,120.0,2.062,0.392,OK,100.0,70.655,17.846
R290,R600a,R290/R600a,0.4,50.0,120.0,2.062,0.392,OK,110.0,75.951,17.846
R290,R600a,R290/R600a,0.4,50.0,120.0,2.062,0.392,OK,120.0,81.246,17.846
R290,R600a,R290/R600a,0.4,50.0,120.0,2.062,0.392,OK,130.0,86.542,17.846
R290,R600a,R290/R600a,0.4,50.0,120.0,2.062,0.392,OK,140.0,91.837,17.846
R290,R600a,R290/R600a,0.4,50.0,120.0,2.062,0.392,OK,150.0,97.132,17.846
R290,R600a,R290/R600a,0.4,50.0,120.0,2.062,0.392,OK,160.0,102.428,17.846
R290,R600a,R290/R600a,0.4,50.0,120.0,2.062,0.392,OK,170.0,107.723,17.846
R290,R600a,R290/R600a,0.4,50.0,120.0,2.062,0.392,OK,180.0,113.019,17.846
R290,R600a,R290/R600a,0.4,50.0,120.0,2.062,0.392,OK,190.0,118.314,17.846
R290,R600a,R290/R600a,0.4,50.0,120.0,2.062,0.392,OK,200.0,123.61,17.846
R290,R600a,R290/R600a,0.5,20.0,120.0,1.659,0.438,OK,100.0,85.491,19.811
R290,R600a,R290/R600a,0.5,20.0,120.0,1.659,0.438,OK,110.0,92.075,19.811
R290,R600a,R290/R600a,0.5,20.0,120.0,1.659,0.438,OK,120.0,98.659,19.811
R290,R600a,R290/R600a,0.5,20.0,120.0,1.659,0.438,OK,130.0,105.243,19.811
R290,R600a,R290/R600a,0.5,20.0,120.0,1.659,0.438,OK,140.0,111.827,19.811
R290,R600a,R290/R600a,0.5,20.0,120.0,1.659,0.438,OK,150.0,118.411,19.811
R290,R600a,R290/R600a,0.5,20.0,120.0,1.659,0.438,OK,160.0,124.996,19.811
R290,R600a,R290/R600a,0.5,20.0,120.0,1.659,0.438,OK,170.0,131.58,19.811
R290,R600a,R290/R600a,0.5,20.0,120.0,1.659,0.438,OK,180.0,138.164,19.811
R290,R600a,R290/R600a,0.5,20.0,120.0,1.659,0.438,OK,190.0,144.748,19.811
R290,R600a,R290/R600a,0.5,20.0,120.0,1.659,0.438,OK,200.0,151.332,19.811
R290,R600a,R290/R600a,0.5,30.0,120.0,1.769,0.423,OK,100.0,80.539,18.965
R290,R600a,R290/R600a,0.5,30.0,120.0,1.769,0.423,OK,110.0,86.712,18.965
R290,R600a,R290/R600a,0.5,30.0,120.0,1.769,0.423,OK,120.0,92.885,18.965
R290,R600a,R290/R600a,0.5,30.0,120.0,1.769,0.423,OK,130.0,99.058,18.965
R290,R600a,R290/R600a,0.5,30.0,120.0,1.769,0.423,OK,140.0,105.231,18.965
R290,R600a,R290/R600a,0.5,30.0,120.0,1.769,0.423,OK,150.0,111.403,18.965
R290,R600a,R290/R600a,0.5,30.0,120.0,1.769,0.423,OK,160.0,117.576,18.965
R290,R600a,R290/R600a,0.5,30.0,120.0,1.769,0.423,OK,170.0,123.749,18.965
R290,R600a,R290/R600a,0.5,30.0,120.0,1.769,0.423,OK,180.0,129.922,18.965
R290,R600a,R290/R600a,0.5,30.0,120.0,1.769,0.423,OK,190.0,136.095,18.965
R290,R600a,R290/R600a,0.5,30.0,120.0,1.769,0.423,OK,200.0,142.268,18.965
R290,R600a,R290/R600a,0.5,40.0,120.0,1.891,0.406,OK,100.0,75.848,18.242
R290,R600a,R290/R600a,0.5,40.0,120.0,1.891,0.406,OK,110.0,81.624,18.242
R290,R600a,R290/R600a,0.5,40.0,120.0,1.891,0.406,OK,120.0,87.4,18.242
R290,R600a,R290/R600a,0.5,40.0,120.0,1.891,0.406,OK,130.0,93.175,18.242
R290,R600a,R290/R600a,0.5,40.0,120.0,1.891,0.406,OK,140.0,98.951,18.242
R290,R600a,R290/R600a,0.5,40.0,120.0,1.891,0.406,OK,150.0,104.726,18.242
R290,R600a,R290/R600a,0.5,40.0,120.0,1.891,0.406,OK,160.0,110.502,18.242
R290,R600a,R290/R600a,0.5,40.0,120.0,1.891,0.406,OK,170.0,116.277,18.242
R290,R600a,R290/R600a,0.5,40.0,120.0,1.891,0.406,OK,180.0,122.053,18.242
R290,R600a,R290/R600a,0.5,40.0,120.0,1.891,0.406,OK,190.0,127.828,18.242
R290,R600a,R290/R600a,0.5,40.0,120.0,1.891,0.406,OK,200.0,133.604,18.242
R717,R600,R717/R600,0.3,20.0,120.0,1.771,0.469,V_OUT,100.0,83.088,21.6
R717,R600,R717/R600,0.3,20.0,120.0,1.771,0.469,V_OUT,110.0,89.255,21.6
R717,R600,R717/R600,0.3,20.0,120.0,1.771,0.469,V_OUT,120.0,95.421,21.6
R717,R600,R717/R600,0.3,20.0,120.0,1.771,0.469,V_OUT,130.0,101.588,21.6
R717,R600,R717/R600,0.3,20.0,120.0,1.771,0.469,V_OUT,140.0,107.754,21.6
R717,R600,R717/R600,0.3,20.0,120.0,1.771,0.469,V_OUT,150.0,113.921,21.6
R717,R600,R717/R600,0.3,20.0,120.0,1.771,0.469,V_OUT,160.0,120.087,21.6
R717,R600,R717/R600,0.3,20.0,120.0,1.771,0.469,V_OUT,170.0,126.253,21.6
R717,R600,R717/R600,0.3,20.0,120.0,1.771,0.469,V_OUT,180.0,132.42,21.6
R717,R600,R717/R600,0.3,20.0,120.0,1.771,0.469,V_OUT,190.0,138.586,21.6
R717,R600,R717/R600,0.3,20.0,120.0,1.771,0.469,V_OUT,200.0,144.753,21.6
R717,R600,R717/R600,0.3,30.0,120.0,1.935,0.465,OK,100.0,77.752,21.491
R717,R600,R717/R600,0.3,30.0,120.0,1.935,0.465,OK,110.0,83.396,21.491
R717,R600,R717/R600,0.3,30.0,120.0,1.935,0.465,OK,120.0,89.039,21.491
R717,R600,R717/R600,0.3,30.0,120.0,1.935,0.465,OK,130.0,94.683,21.491
R717,R600,R717/R600,0.3,30.0,120.0,1.935,0.465,OK,140.0,100.327,21.491
R717,R600,R717/R600,0.3,30.0,120.0,1.935,0.465,OK,150.0,105.97,21.491
R717,R600,R717/R600,0.3,30.0,120.0,1.935,0.465,OK,160.0,111.614,21.491
R717,R600,R717/R600,0.3,30.0,120.0,1.935,0.465,OK,170.0,117.257,21.491
R717,R600,R717/R600,0.3,30.0,120.0,1.935,0.465,OK,180.0,122.901,21.491
R717,R600,R717/R600,0.3,30.0,120.0,1.935,0.465,OK,190.0,128.545,21.491
R717,R600,R717/R600,0.3,30.0,120.0,1.935,0.465,OK,200.0,134.188,21.491
R717,R600,R717/R600,0.3,40.0,120.0,2.127,0.459,OK,100.0,71.301,20.121
R717,R600,R717/R600,0.3,40.0,120.0,2.127,0.459,OK,110.0,76.435,20.121
R717,R600,R717/R600,0.3,40.0,120.0,2.127,0.459,OK,120.0,81.569,20.121
R717,R600,R717/R600,0.3,40.0,120.0,2.127,0.459,OK,130.0,86.704,20.121
R717,R600,R717/R600,0.3,40.0,120.0,2.127,0.459,OK,140.0,91.838,20.121
R717,R600,R717/R600,0.3,40.0,120.0,2.127,0.459,OK,150.0,96.972,20.121
R717,R600,R717/R600,0.3,40.0,120.0,2.127,0.459,OK,160.0,102.107,20.121
R717,R600,R717/R600,0.3,40.0,120.0,2.127,0.459,OK,170.0,107.241,20.121
R717,R600,R717/R600,0.3,40.0,120.0,2.127,0.459,OK,180.0,112.375,20.121
R717,R600,R717/R600,0.3,40.0,120.0,2.127,0.459,OK,190.0,117.51,20.121
R717,R600,R717/R600,0.3,40.0,120.0,2.127,0.459,OK,200.0,122.644,20.121
R717,R600,R717/R600,0.3,50.0,120.0,2.354,0.45,OK,100.0,65.192,18.944
R717,R600,R717/R600,0.3,50.0,120.0,2.354,0.45,OK,110.0,69.832,18.944
R717,R600,R717/R600,0.3,50.0,120.0,2.354,0.45,OK,120.0,74.472,18.944
R717,R600,R717/R600,0.3,50.0,120.0,2.354,0.45,OK,130.0,79.112,18.944
R717,R600,R717/R600,0.3,50.0,120.0,2.354,0.45,OK,140.0,83.753,18.944
R717,R600,R717/R600,0.3,50.0,120.0,2.354,0.45,OK,150.0,88.393,18.944
R717,R600,R717/R600,0.3,50.0,120.0,2.354,0.45,OK,160.0,93.033,18.944
R717,R600,R717/R600,0.3,50.0,120.0,2.354,0.45,OK,170.0,97.673,18.944
R717,R600,R717/R600,0.3,50.0,120.0,2.354,0.45,OK,180.0,102.314,18.944
R717,R600,R717/R600,0.3,50.0,120.0,2.354,0.45,OK,190.0,106.954,18.944
R717,R600,R717/R600,0.3,50.0,120.0,2.354,0.45,OK,200.0,111.594,18.944
R717,R600,R717/R600,0.3,60.0,120.0,2.624,0.438,OK,100.0,59.414,17.934
R717,R600,R717/R600,0.3,60.0,120.0,2.624,0.438,OK,110.0,63.577,17.934
R717,R600,R717/R600,0.3,60.0,120.0,2.624,0.438,OK,120.0,67.739,17.934
R717,R600,R717/R600,0.3,60.0,120.0,2.624,0.438,OK,130.0,71.902,17.934
R717,R600,R717/R600,0.3,60.0,120.0,2.624,0.438,OK,140.0,76.064,17.934
R717,R600,R717/R600,0.3,60.0,120.0,2.624,0.438,OK,150.0,80.227,17.934
R717,R600,R717/R600,0.3,60.0,120.0,2.624,0.438,OK,160.0,84.39,17.934
R717,R600,R717/R600,0.3,60.0,120.0,2.624,0.438,OK,170.0,88.552,17.934
R717,R600,R717/R600,0.3,60.0,120.0,2.624,0.438,OK,180.0,92.715,17.934
R717,R600,R717/R600,0.3,60.0,120.0,2.624,0.438,OK,190.0,96.878,17.934
R717,R600,R717/R600,0.3,60.0,120.0,2.624,0.438,OK,200.0,101.04,17.934
R717,R600,R717/R600,0.4,20.0,120.0,1.849,0.49,OK,100.0,80.636,21.741
R717,R600,R717/R600,0.4,20.0,120.0,1.849,0.49,OK,110.0,86.543,21.741
R717,R600,R717/R600,0.4,20.0,120.0,1.849,0.49,OK,120.0,92.45,21.741
R717,R600,R717/R600,0.4,20.0,120.0,1.849,0.49,OK,130.0,98.357,21.741
R717,R600,R717/R600,0.4,20.0,120.0,1.849,0.49,OK,140.0,104.264,21.741
R717,R600,R717/R600,0.4,20.0,120.0,1.849,0.49,OK,150.0,110.172,21.741
R717,R600,R717/R600,0.4,20.0,120.0,1.849,0.49,OK,160.0,116.079,21.741
R717,R600,R717/R600,0.4,20.0,120.0,1.849,0.49,OK,170.0,121.986,21.741
R717,R600,R717/R600,0.4,20.0,120.0,1.849,0.49,OK,180.0,127.893,21.741
R717,R600,R717/R600,0.4,20.0,120.0,1.849,0.49,OK,190.0,133.8,21.741
R717,R600,R717/R600,0.4,20.0,120.0,1.849,0.49,OK,200.0,139.707,21.741
R717,R600,R717/R600,0.4,30.0,120.0,2.007,0.483,OK,100.0,74.631,20.395
R717,R600,R717/R600,0.4,30.0,120.0,2.007,0.483,OK,110.0,80.072,20.395
R717,R600,R717/R600,0.4,30.0,120.0,2.007,0.483,OK,120.0,85.512,20.395
R717,R600,R717/R600,0.4,30.0,120.0,2.007,0.483,OK,130.0,90.952,20.395
R717,R600,R717/R600,0.4,30.0,120.0,2.007,0.483,OK,140.0,96.392,20.395
R717,R600,R717/R600,0.4,30.0,120.0,2.007,0.483,OK,150.0,101.832,20.395
R717,R600,R717/R600,0.4,30.0,120.0,2.007,0.483,OK,160.0,107.273,20.395
R717,R600,R717/R600,0.4,30.0,120.0,2.007,0.483,OK,170.0,112.713,20.395
R717,R600,R717/R600,0.4,30.0,120.0,2.007,0.483,OK,180.0,118.153,20.395
R717,R600,R717/R600,0.4,30.0,120.0,2.007,0.483,OK,190.0,123.593,20.395
R717,R600,R717/R600,0.4,30.0,120.0,2.007,0.483,OK,200.0,129.034,20.395
R717,R600,R717/R600,0.4,40.0,120.0,2.192,0.474,OK,100.0,68.902,19.243
R717,R600,R717/R600,0.4,40.0,120.0,2.192,0.474,OK,110.0,73.884,19.243
R717,R600,R717/R600,0.4,40.0,120.0,2.192,0.474,OK,120.0,78.865,19.243
R717,R600,R717/R600,0.4,40.0,120.0,2.192,0.474,OK,130.0,83.847,19.243
R717,R600,R717/R600,0.4,40.0,120.0,2.192,0.474,OK,140.0,88.828,19.243
R717,R600,R717/R600,0.4,40.0,120.0,2.192,0.474,OK,150.0,93.81,19.243
R717,R600,R717/R600,0.4,40.0,120.0,2.192,0.474,OK,160.0,98.791,19.243
R717,R600,R717/R600,0.4,40.0,120.0,2.192,0.474,OK,170.0,103.773,19.243
R717,R600,R717/R600,0.4,40.0,120.0,2.192,0.474,OK,180.0,108.754,19.243
R717,R600,R717/R600,0.4,40.0,120.0,2.192,0.474,OK,190.0,113.736,19.243
R717,R600,R717/R600,0.4,40.0,120.0,2.192,0.474,OK,200.0,118.718,19.243
R717,R600,R717/R600,0.4,50.0,120.0,2.41,0.462,OK,100.0,63.427,18.255
R717,R600,R717/R600,0.4,50.0,120.0,2.41,0.462,OK,110.0,67.959,18.255
R717,R600,R717/R600,0.4,50.0,120.0,2.41,0.462,OK,120.0,72.491,18.255
R717,R600,R717/R600,0.4,50.0,120.0,2.41,0.462,OK,130.0,77.023,18.255
R717,R600,R717/R600,0.4,50.0,120.0,2.41,0.462,OK,140.0,81.555,18.255
R717,R600,R717/R600,0.4,50.0,120.0,2.41,0.462,OK,150.0,86.087,18.255
R717,R600,R717/R600,0.4,50.0,120.0,2.41,0.462,OK,160.0,90.62,18.255
R717,R600,R717/R600,0.4,50.0,120.0,2.41,0.462,OK,170.0,95.152,18.255
R717,R600,R717/R600,0.4,50.0,120.0,2.41,0.462,OK,180.0,99.684,18.255
R717,R600,R717/R600,0.4,50.0,120.0,2.41,0.462,OK,190.0,104.216,18.255
R717,R600,R717/R600,0.4,50.0,120.0,2.41,0.462,OK,200.0,108.748,18.255
R717,R600,R717/R600,0.4,60.0,120.0,2.668,0.446,OK,100.0,58.192,17.406
R717,R600,R717/R600,0.4,60.0,120.0,2.668,0.446,OK,110.0,62.285,17.406
R717,R600,R717/R600,0.4,60.0,120.0,2.668,0.446,OK,120.0,66.378,17.406
R717,R600,R717/R600,0.4,60.0,120.0,2.668,0.446,OK,130.0,70.471,17.406
R717,R600,R717/R600,0.4,60.0,120.0,2.668,0.446,OK,140.0,74.564,17.406
R717,R600,R717/R600,0.4,60.0,120.0,2.668,0.446,OK,150.0,78.656,17.406
R717,R600,R717/R600,0.4,60.0,120.0,2.668,0.446,OK,160.0,82.749,17.406
R717,R600,R717/R600,0.4,60.0,120.0,2.668,0.446,OK,170.0,86.842,17.406
R717,R600,R717/R600,0.4,60.0,120.0,2.668,0.446,OK,180.0,90.935,17.406
R717,R600,R717/R600,0.4,60.0,120.0,2.668,0.446,OK,190.0,95.027,17.406
R717,R600,R717/R600,0.4,60.0,120.0,2.668,0.446,OK,200.0,99.12,17.406
R717,R600,R717/R600,0.5,30.0,120.0,2.055,0.495,OK,100.0,72.481,19.492
R717,R600,R717/R600,0.5,30.0,120.0,2.055,0.495,OK,110.0,77.795,19.492
R717,R600,R717/R600,0.5,30.0,120.0,2.055,0.495,OK,120.0,83.11,19.492
R717,R600,R717/R600,0.5,30.0,120.0,2.055,0.495,OK,130.0,88.425,19.492
R717,R600,R717/R600,0.5,30.0,120.0,2.055,0.495,OK,140.0,93.739,19.492
R717,R600,R717/R600,0.5,30.0,120.0,2.055,0.495,OK,150.0,99.054,19.492
R717,R600,R717/R600,0.5,30.0,120.0,2.055,0.495,OK,160.0,104.369,19.492
R717,R600,R717/R600,0.5,30.0,120.0,2.055,0.495,OK,170.0,109.683,19.492
R717,R600,R717/R600,0.5,30.0,120.0,2.055,0.495,OK,180.0,114.998,19.492
R717,R600,R717/R600,0.5,30.0,120.0,2.055,0.495,OK,190.0,120.313,19.492
R717,R600,R717/R600,0.5,30.0,120.0,2.055,0.495,OK,200.0,125.627,19.492
R717,R600,R717/R600,0.5,40.0,120.0,2.233,0.483,OK,100.0,67.268,18.508
R717,R600,R717/R600,0.5,40.0,120.0,2.233,0.483,OK,110.0,72.159,18.508
R717,R600,R717/R600,0.5,40.0,120.0,2.233,0.483,OK,120.0,77.05,18.508
R717,R600,R717/R600,0.5,40.0,120.0,2.233,0.483,OK,130.0,81.941,18.508
R717,R600,R717/R600,0.5,40.0,120.0,2.233,0.483,OK,140.0,86.833,18.508
R717,R600,R717/R600,0.5,40.0,120.0,2.233,0.483,OK,150.0,91.724,18.508
R717,R600,R717/R600,0.5,40.0,120.0,2.233,0.483,OK,160.0,96.615,18.508
R717,R600,R717/R600,0.5,40.0,120.0,2.233,0.483,OK,170.0,101.506,18.508
R717,R600,R717/R600,0.5,40.0,120.0,2.233,0.483,OK,180.0,106.397,18.508
R717,R600,R717/R600,0.5,40.0,120.0,2.233,0.483,OK,190.0,111.288,18.508
R717,R600,R717/R600,0.5,40.0,120.0,2.233,0.483,OK,200.0,116.179,18.508
R717,R600,R717/R600,0.5,50.0,120.0,2.442,0.468,OK,100.0,62.25,17.668
R717,R600,R717/R600,0.5,50.0,120.0,2.442,0.468,OK,110.0,66.723,17.668
R717,R600,R717/R600,0.5,50.0,120.0,2.442,0.468,OK,120.0,71.196,17.668
R717,R600,R717/R600,0.5,50.0,120.0,2.442,0.468,OK,130.0,75.668,17.668
R717,R600,R717/R600,0.5,50.0,120.0,2.442,0.468,OK,140.0,80.141,17.668
R717,R600,R717/R600,0.5,50.0,120.0,2.442,0.468,OK,150.0,84.613,17.668
R717,R600,R717/R600,0.5,50.0,120.0,2.442,0.468,OK,160.0,89.086,17.668
R717,R600,R717/R600,0.5,50.0,120.0,2.442,0.468,OK,170.0,93.559,17.668
R717,R600,R717/R600,0.5,50.0,120.0,2.442,0.468,OK,180.0,98.031,17.668
R717,R600,R717/R600,0.5,50.0,120.0,2.442,0.468,OK,190.0,102.504,17.668
R717,R600,R717/R600,0.5,50.0,120.0,2.442,0.468,OK,200.0,106.977,17.668
R717,R600,R717/R600,0.5,60.0,120.0,2.69,0.449,OK,100.0,57.41,16.95
R717,R600,R717/R600,0.5,60.0,120.0,2.69,0.449,OK,110.0,61.47,16.95
R717,R600,R717/R600,0.5,60.0,120.0,2.69,0.449,OK,120.0,65.53,16.95
R717,R600,R717/R600,0.5,60.0,120.0,2.69,0.449,OK,130.0,69.589,16.95
R717,R600,R717/R600,0.5,60.0,120.0,2.69,0.449,OK,140.0,73.649,16.95
R717,R600,R717/R600,0.5,60.0,120.0,2.69,0.449,OK,150.0,77.709,16.95
R717,R600,R717/R600,0.5,60.0,120.0,2.69,0.449,OK,160.0,81.769,16.95
R717,R600,R717/R600,0.5,60.0,120.0,2.69,0.449,OK,170.0,85.829,16.95
R717,R600,R717/R600,0.5,60.0,120.0,2.69,0.449,OK,180.0,89.888,16.95
R717,R600,R717/R600,0.5,60.0,120.0,2.69,0.449,OK,190.0,93.948,16.95
