f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,e1_c [EUR/MWh],c_P [EUR/GJ],Z_sum [EUR/h]
R290,R600a,R290/R600a,0.4,20.0,120.0,1.629,0.43,160.0,126.275,38.352
R290,R600a,R290/R600a,0.4,20.0,120.0,1.629,0.43,170.0,132.978,38.352
R290,R600a,R290/R600a,0.4,20.0,120.0,1.629,0.43,180.0,139.682,38.352
R290,R600a,R290/R600a,0.4,20.0,120.0,1.629,0.43,190.0,146.385,38.352
R290,R600a,R290/R600a,0.4,20.0,120.0,1.629,0.43,200.0,153.089,38.352
R290,R600a,R290/R600a,0.4,30.0,120.0,1.757,0.42,100.0,80.419,36.844
R290,R600a,R290/R600a,0.4,30.0,120.0,1.757,0.42,110.0,86.633,36.844
R290,R600a,R290/R600a,0.4,30.0,120.0,1.757,0.42,120.0,92.848,36.844
R290,R600a,R290/R600a,0.4,30.0,120.0,1.757,0.42,130.0,99.063,36.844
R290,R600a,R290/R600a,0.4,30.0,120.0,1.757,0.42,140.0,105.277,36.844
R290,R600a,R290/R600a,0.4,30.0,120.0,1.757,0.42,150.0,111.492,36.844
R290,R600a,R290/R600a,0.4,30.0,120.0,1.757,0.42,160.0,117.707,36.844
R290,R600a,R290/R600a,0.4,30.0,120.0,1.757,0.42,170.0,123.921,36.844
R290,R600a,R290/R600a,0.4,30.0,120.0,1.757,0.42,180.0,130.136,36.844
R290,R600a,R290/R600a,0.4,30.0,120.0,1.757,0.42,190.0,136.351,36.844
R290,R600a,R290/R600a,0.4,30.0,120.0,1.757,0.42,200.0,142.565,36.844
R290,R600a,R290/R600a,0.4,40.0,120.0,1.901,0.408,100.0,75.062,35.531
R290,R600a,R290/R600a,0.4,40.0,120.0,1.901,0.408,110.0,80.807,35.531
R290,R600a,R290/R600a,0.4,40.0,120.0,1.901,0.408,120.0,86.551,35.531
R290,R600a,R290/R600a,0.4,40.0,120.0,1.901,0.408,130.0,92.295,35.531
R290,R600a,R290/R600a,0.4,40.0,120.0,1.901,0.408,140.0,98.039,35.531
R290,R600a,R290/R600a,0.4,40.0,120.0,1.901,0.408,150.0,103.783,35.531
R290,R600a,R290/R600a,0.4,40.0,120.0,1.901,0.408,160.0,109.527,35.531
R290,R600a,R290/R600a,0.4,40.0,120.0,1.901,0.408,170.0,115.271,35.531
R290,R600a,R290/R600a,0.4,40.0,120.0,1.901,0.408,180.0,121.016,35.531
R290,R600a,R290/R600a,0.4,40.0,120.0,1.901,0.408,190.0,126.76,35.531
R290,R600a,R290/R600a,0.4,40.0,120.0,1.901,0.408,200.0,132.504,35.531
R290,R600a,R290/R600a,0.4,50.0,120.0,2.061,0.392,100.0,70.04,34.389
R290,R600a,R290/R600a,0.4,50.0,120.0,2.061,0.392,110.0,75.338,34.389
R290,R600a,R290/R600a,0.4,50.0,120.0,2.061,0.392,120.0,80.637,34.389
R290,R600a,R290/R600a,0.4,50.0,120.0,2.061,0.392,130.0,85.935,34.389
R290,R600a,R290/R600a,0.4,50.0,120.0,2.061,0.392,140.0,91.234,34.389
R290,R600a,R290/R600a,0.4,50.0,120.0,2.061,0.392,150.0,96.532,34.389
R290,R600a,R290/R600a,0.4,50.0,120.0,2.061,0.392,160.0,101.831,34.389
R290,R600a,R290/R600a,0.4,50.0,120.0,2.061,0.392,170.0,107.129,34.389
R290,R600a,R290/R600a,0.4,50.0,120.0,2.061,0.392,180.0,112.428,34.389
R290,R600a,R290/R600a,0.4,50.0,120.0,2.061,0.392,190.0,117.726,34.389
R290,R600a,R290/R600a,0.4,50.0,120.0,2.061,0.392,200.0,123.025,34.389
R290,R600a,R290/R600a,0.5,20.0,120.0,1.658,0.437,100.0,84.522,37.607
R290,R600a,R290/R600a,0.5,20.0,120.0,1.658,0.437,110.0,91.109,37.607
R290,R600a,R290/R600a,0.5,20.0,120.0,1.658,0.437,120.0,97.696,37.607
R290,R600a,R290/R600a,0.5,20.0,120.0,1.658,0.437,130.0,104.283,37.607
R290,R600a,R290/R600a,0.5,20.0,120.0,1.658,0.437,140.0,110.87,37.607
R290,R600a,R290/R600a,0.5,20.0,120.0,1.658,0.437,150.0,117.458,37.607
R290,R600a,R290/R600a,0.5,20.0,120.0,1.658,0.437,160.0,124.045,37.607
R290,R600a,R290/R600a,0.5,20.0,120.0,1.658,0.437,170.0,130.632,37.607
R290,R600a,R290/R600a,0.5,20.0,120.0,1.658,0.437,180.0,137.219,37.607
R290,R600a,R290/R600a,0.5,20.0,120.0,1.658,0.437,190.0,143.806,37.607
R290,R600a,R290/R600a,0.5,20.0,120.0,1.658,0.437,200.0,150.393,37.607
R290,R600a,R290/R600a,0.5,30.0,120.0,1.768,0.423,100.0,79.721,36.219
R290,R600a,R290/R600a,0.5,30.0,120.0,1.768,0.423,110.0,85.896,36.219
R290,R600a,R290/R600a,0.5,30.0,120.0,1.768,0.423,120.0,92.072,36.219
R290,R600a,R290/R600a,0.5,30.0,120.0,1.768,0.423,130.0,98.248,36.219
R290,R600a,R290/R600a,0.5,30.0,120.0,1.768,0.423,140.0,104.424,36.219
R290,R600a,R290/R600a,0.5,30.0,120.0,1.768,0.423,150.0,110.6,36.219
R290,R600a,R290/R600a,0.5,30.0,120.0,1.768,0.423,160.0,116.776,36.219
R290,R600a,R290/R600a,0.5,30.0,120.0,1.768,0.423,170.0,122.952,36.219
R290,R600a,R290/R600a,0.5,30.0,120.0,1.768,0.423,180.0,129.127,36.219
R290,R600a,R290/R600a,0.5,30.0,120.0,1.768,0.423,190.0,135.303,36.219
R290,R600a,R290/R600a,0.5,30.0,120.0,1.768,0.423,200.0,141.479,36.219
R290,R600a,R290/R600a,0.5,40.0,120.0,1.89,0.406,100.0,75.158,35.032
R290,R600a,R290/R600a,0.5,40.0,120.0,1.89,0.406,110.0,80.937,35.032
R290,R600a,R290/R600a,0.5,40.0,120.0,1.89,0.406,120.0,86.715,35.032
R290,R600a,R290/R600a,0.5,40.0,120.0,1.89,0.406,130.0,92.494,35.032
R290,R600a,R290/R600a,0.5,40.0,120.0,1.89,0.406,140.0,98.273,35.032
R290,R600a,R290/R600a,0.5,40.0,120.0,1.89,0.406,150.0,104.051,35.032
R290,R600a,R290/R600a,0.5,40.0,120.0,1.89,0.406,160.0,109.83,35.032
R290,R600a,R290/R600a,0.5,40.0,120.0,1.89,0.406,170.0,115.608,35.032
R290,R600a,R290/R600a,0.5,40.0,120.0,1.89,0.406,180.0,121.387,35.032
R290,R600a,R290/R600a,0.5,40.0,120.0,1.89,0.406,190.0,127.165,35.032
R290,R600a,R290/R600a,0.5,40.0,120.0,1.89,0.406,200.0,132.944,35.032
R717,R600,R717/R600,0.3,30.0,120.0,1.934,0.465,100.0,76.348,40.09
R717,R600,R717/R600,0.3,30.0,120.0,1.934,0.465,110.0,81.995,40.09
R717,R600,R717/R600,0.3,30.0,120.0,1.934,0.465,120.0,87.641,40.09
R717,R600,R717/R600,0.3,30.0,120.0,1.934,0.465,130.0,93.288,40.09
R717,R600,R717/R600,0.3,30.0,120.0,1.934,0.465,140.0,98.935,40.09
R717,R600,R717/R600,0.3,30.0,120.0,1.934,0.465,150.0,104.581,40.09
R717,R600,R717/R600,0.3,30.0,120.0,1.934,0.465,160.0,110.228,40.09
R717,R600,R717/R600,0.3,30.0,120.0,1.934,0.465,170.0,115.875,40.09
R717,R600,R717/R600,0.3,30.0,120.0,1.934,0.465,180.0,121.521,40.09
R717,R600,R717/R600,0.3,30.0,120.0,1.934,0.465,190.0,127.168,40.09
R717,R600,R717/R600,0.3,30.0,120.0,1.934,0.465,200.0,132.815,40.09
R717,R600,R717/R600,0.3,40.0,120.0,2.126,0.459,100.0,70.143,37.846
R717,R600,R717/R600,0.3,40.0,120.0,2.126,0.459,110.0,75.28,37.846
R717,R600,R717/R600,0.3,40.0,120.0,2.126,0.459,120.0,80.417,37.846
R717,R600,R717/R600,0.3,40.0,120.0,2.126,0.459,130.0,85.555,37.846
R717,R600,R717/R600,0.3,40.0,120.0,2.126,0.459,140.0,90.692,37.846
R717,R600,R717/R600,0.3,40.0,120.0,2.126,0.459,150.0,95.83,37.846
R717,R600,R717/R600,0.3,40.0,120.0,2.126,0.459,160.0,100.967,37.846
R717,R600,R717/R600,0.3,40.0,120.0,2.126,0.459,170.0,106.104,37.846
R717,R600,R717/R600,0.3,40.0,120.0,2.126,0.459,180.0,111.242,37.846
R717,R600,R717/R600,0.3,40.0,120.0,2.126,0.459,190.0,116.379,37.846
R717,R600,R717/R600,0.3,40.0,120.0,2.126,0.459,200.0,121.517,37.846
R717,R600,R717/R600,0.3,50.0,120.0,2.352,0.45,100.0,64.245,35.917
R717,R600,R717/R600,0.3,50.0,120.0,2.352,0.45,110.0,68.888,35.917
R717,R600,R717/R600,0.3,50.0,120.0,2.352,0.45,120.0,73.531,35.917
R717,R600,R717/R600,0.3,50.0,120.0,2.352,0.45,130.0,78.175,35.917
R717,R600,R717/R600,0.3,50.0,120.0,2.352,0.45,140.0,82.818,35.917
R717,R600,R717/R600,0.3,50.0,120.0,2.352,0.45,150.0,87.461,35.917
R717,R600,R717/R600,0.3,50.0,120.0,2.352,0.45,160.0,92.105,35.917
R717,R600,R717/R600,0.3,50.0,120.0,2.352,0.45,170.0,96.748,35.917
R717,R600,R717/R600,0.3,50.0,120.0,2.352,0.45,180.0,101.391,35.917
R717,R600,R717/R600,0.3,50.0,120.0,2.352,0.45,190.0,106.034,35.917
R717,R600,R717/R600,0.3,50.0,120.0,2.352,0.45,200.0,110.678,35.917
R717,R600,R717/R600,0.3,60.0,120.0,2.622,0.437,100.0,58.648,34.262
R717,R600,R717/R600,0.3,60.0,120.0,2.622,0.437,110.0,62.814,34.262
R717,R600,R717/R600,0.3,60.0,120.0,2.622,0.437,120.0,66.979,34.262
R717,R600,R717/R600,0.3,60.0,120.0,2.622,0.437,130.0,71.145,34.262
R717,R600,R717/R600,0.3,60.0,120.0,2.622,0.437,140.0,75.311,34.262
R717,R600,R717/R600,0.3,60.0,120.0,2.622,0.437,150.0,79.476,34.262
R717,R600,R717/R600,0.3,60.0,120.0,2.622,0.437,160.0,83.642,34.262
R717,R600,R717/R600,0.3,60.0,120.0,2.622,0.437,170.0,87.808,34.262
R717,R600,R717/R600,0.3,60.0,120.0,2.622,0.437,180.0,91.973,34.262
R717,R600,R717/R600,0.3,60.0,120.0,2.622,0.437,190.0,96.139,34.262
R717,R600,R717/R600,0.3,60.0,120.0,2.622,0.437,200.0,100.305,34.262
R717,R600,R717/R600,0.4,20.0,120.0,1.848,0.49,100.0,79.141,40.408
R717,R600,R717/R600,0.4,20.0,120.0,1.848,0.49,110.0,85.051,40.408
R717,R600,R717/R600,0.4,20.0,120.0,1.848,0.49,120.0,90.962,40.408
R717,R600,R717/R600,0.4,20.0,120.0,1.848,0.49,130.0,96.872,40.408
R717,R600,R717/R600,0.4,20.0,120.0,1.848,0.49,140.0,102.782,40.408
R717,R600,R717/R600,0.4,20.0,120.0,1.848,0.49,150.0,108.692,40.408
R717,R600,R717/R600,0.4,20.0,120.0,1.848,0.49,160.0,114.602,40.408
R717,R600,R717/R600,0.4,20.0,120.0,1.848,0.49,170.0,120.512,40.408
R717,R600,R717/R600,0.4,20.0,120.0,1.848,0.49,180.0,126.423,40.408
R717,R600,R717/R600,0.4,20.0,120.0,1.848,0.49,190.0,132.333,40.408
R717,R600,R717/R600,0.4,20.0,120.0,1.848,0.49,200.0,138.243,40.408
R717,R600,R717/R600,0.4,30.0,120.0,2.006,0.483,100.0,73.386,38.219
R717,R600,R717/R600,0.4,30.0,120.0,2.006,0.483,110.0,78.83,38.219
R717,R600,R717/R600,0.4,30.0,120.0,2.006,0.483,120.0,84.273,38.219
R717,R600,R717/R600,0.4,30.0,120.0,2.006,0.483,130.0,89.716,38.219
R717,R600,R717/R600,0.4,30.0,120.0,2.006,0.483,140.0,95.159,38.219
R717,R600,R717/R600,0.4,30.0,120.0,2.006,0.483,150.0,100.603,38.219
R717,R600,R717/R600,0.4,30.0,120.0,2.006,0.483,160.0,106.046,38.219
R717,R600,R717/R600,0.4,30.0,120.0,2.006,0.483,170.0,111.489,38.219
R717,R600,R717/R600,0.4,30.0,120.0,2.006,0.483,180.0,116.932,38.219
R717,R600,R717/R600,0.4,30.0,120.0,2.006,0.483,190.0,122.375,38.219
R717,R600,R717/R600,0.4,30.0,120.0,2.006,0.483,200.0,127.819,38.219
R717,R600,R717/R600,0.4,40.0,120.0,2.191,0.474,100.0,67.87,36.344
R717,R600,R717/R600,0.4,40.0,120.0,2.191,0.474,110.0,72.854,36.344
R717,R600,R717/R600,0.4,40.0,120.0,2.191,0.474,120.0,77.839,36.344
R717,R600,R717/R600,0.4,40.0,120.0,2.191,0.474,130.0,82.823,36.344
R717,R600,R717/R600,0.4,40.0,120.0,2.191,0.474,140.0,87.808,36.344
R717,R600,R717/R600,0.4,40.0,120.0,2.191,0.474,150.0,92.793,36.344
R717,R600,R717/R600,0.4,40.0,120.0,2.191,0.474,160.0,97.777,36.344
R717,R600,R717/R600,0.4,40.0,120.0,2.191,0.474,170.0,102.762,36.344
R717,R600,R717/R600,0.4,40.0,120.0,2.191,0.474,180.0,107.746,36.344
R717,R600,R717/R600,0.4,40.0,120.0,2.191,0.474,190.0,112.731,36.344
R717,R600,R717/R600,0.4,40.0,120.0,2.191,0.474,200.0,117.715,36.344
R717,R600,R717/R600,0.4,50.0,120.0,2.408,0.461,100.0,62.577,34.735
R717,R600,R717/R600,0.4,50.0,120.0,2.408,0.461,110.0,67.112,34.735
R717,R600,R717/R600,0.4,50.0,120.0,2.408,0.461,120.0,71.647,34.735
R717,R600,R717/R600,0.4,50.0,120.0,2.408,0.461,130.0,76.182,34.735
R717,R600,R717/R600,0.4,50.0,120.0,2.408,0.461,140.0,80.718,34.735
R717,R600,R717/R600,0.4,50.0,120.0,2.408,0.461,150.0,85.253,34.735
R717,R600,R717/R600,0.4,50.0,120.0,2.408,0.461,160.0,89.788,34.735
R717,R600,R717/R600,0.4,50.0,120.0,2.408,0.461,170.0,94.323,34.735
R717,R600,R717/R600,0.4,50.0,120.0,2.408,0.461,180.0,98.858,34.735
R717,R600,R717/R600,0.4,50.0,120.0,2.408,0.461,190.0,103.393,34.735
R717,R600,R717/R600,0.4,50.0,120.0,2.408,0.461,200.0,107.928,34.735
R717,R600,R717/R600,0.4,60.0,120.0,2.666,0.445,100.0,57.499,33.354
R717,R600,R717/R600,0.4,60.0,120.0,2.666,0.445,110.0,61.595,33.354
R717,R600,R717/R600,0.4,60.0,120.0,2.666,0.445,120.0,65.691,33.354
R717,R600,R717/R600,0.4,60.0,120.0,2.666,0.445,130.0,69.787,33.354
R717,R600,R717/R600,0.4,60.0,120.0,2.666,0.445,140.0,73.883,33.354
R717,R600,R717/R600,0.4,60.0,120.0,2.666,0.445,150.0,77.978,33.354
R717,R600,R717/R600,0.4,60.0,120.0,2.666,0.445,160.0,82.074,33.354
R717,R600,R717/R600,0.4,60.0,120.0,2.666,0.445,170.0,86.17,33.354
R717,R600,R717/R600,0.4,60.0,120.0,2.666,0.445,180.0,90.266,33.354
R717,R600,R717/R600,0.4,60.0,120.0,2.666,0.445,190.0,94.362,33.354
R717,R600,R717/R600,0.4,60.0,120.0,2.666,0.445,200.0,98.457,33.354
R717,R600,R717/R600,0.5,30.0,120.0,2.054,0.495,100.0,71.362,36.67
R717,R600,R717/R600,0.5,30.0,120.0,2.054,0.495,110.0,76.68,36.67
R717,R600,R717/R600,0.5,30.0,120.0,2.054,0.495,120.0,81.998,36.67
R717,R600,R717/R600,0.5,30.0,120.0,2.054,0.495,130.0,87.315,36.67
R717,R600,R717/R600,0.5,30.0,120.0,2.054,0.495,140.0,92.633,36.67
R717,R600,R717/R600,0.5,30.0,120.0,2.054,0.495,150.0,97.951,36.67
R717,R600,R717/R600,0.5,30.0,120.0,2.054,0.495,160.0,103.268,36.67
R717,R600,R717/R600,0.5,30.0,120.0,2.054,0.495,170.0,108.586,36.67
R717,R600,R717/R600,0.5,30.0,120.0,2.054,0.495,180.0,113.904,36.67
R717,R600,R717/R600,0.5,30.0,120.0,2.054,0.495,190.0,119.221,36.67
R717,R600,R717/R600,0.5,30.0,120.0,2.054,0.495,200.0,124.539,36.67
R717,R600,R717/R600,0.5,40.0,120.0,2.231,0.483,100.0,66.338,35.08
R717,R600,R717/R600,0.5,40.0,120.0,2.231,0.483,110.0,71.232,35.08
R717,R600,R717/R600,0.5,40.0,120.0,2.231,0.483,120.0,76.126,35.08
R717,R600,R717/R600,0.5,40.0,120.0,2.231,0.483,130.0,81.02,35.08
R717,R600,R717/R600,0.5,40.0,120.0,2.231,0.483,140.0,85.915,35.08
R717,R600,R717/R600,0.5,40.0,120.0,2.231,0.483,150.0,90.809,35.08
R717,R600,R717/R600,0.5,40.0,120.0,2.231,0.483,160.0,95.703,35.08
R717,R600,R717/R600,0.5,40.0,120.0,2.231,0.483,170.0,100.597,35.08
R717,R600,R717/R600,0.5,40.0,120.0,2.231,0.483,180.0,105.491,35.08
R717,R600,R717/R600,0.5,40.0,120.0,2.231,0.483,190.0,110.385,35.08
R717,R600,R717/R600,0.5,40.0,120.0,2.231,0.483,200.0,115.279,35.08
R717,R600,R717/R600,0.5,50.0,120.0,2.44,0.468,100.0,61.481,33.725
R717,R600,R717/R600,0.5,50.0,120.0,2.44,0.468,110.0,65.957,33.725
R717,R600,R717/R600,0.5,50.0,120.0,2.44,0.468,120.0,70.432,33.725
R717,R600,R717/R600,0.5,50.0,120.0,2.44,0.468,130.0,74.908,33.725
R717,R600,R717/R600,0.5,50.0,120.0,2.44,0.468,140.0,79.383,33.725
R717,R600,R717/R600,0.5,50.0,120.0,2.44,0.468,150.0,83.859,33.725
R717,R600,R717/R600,0.5,50.0,120.0,2.44,0.468,160.0,88.335,33.725
R717,R600,R717/R600,0.5,50.0,120.0,2.44,0.468,170.0,92.81,33.725
R717,R600,R717/R600,0.5,50.0,120.0,2.44,0.468,180.0,97.286,33.725
R717,R600,R717/R600,0.5,50.0,120.0,2.44,0.468,190.0,101.761,33.725
R717,R600,R717/R600,0.5,50.0,120.0,2.44,0.468,200.0,106.237,33.725
R717,R600,R717/R600,0.5,60.0,120.0,2.688,0.449,100.0,56.778,32.566
R717,R600,R717/R600,0.5,60.0,120.0,2.688,0.449,110.0,60.841,32.566
R717,R600,R717/R600,0.5,60.0,120.0,2.688,0.449,120.0,64.904,32.566
R717,R600,R717/R600,0.5,60.0,120.0,2.688,0.449,130.0,68.967,32.566
R717,R600,R717/R600,0.5,60.0,120.0,2.688,0.449,140.0,73.03,32.566
R717,R600,R717/R600,0.5,60.0,120.0,2.688,0.449,150.0,77.092,32.566
R717,R600,R717/R600,0.5,60.0,120.0,2.688,0.449,160.0,81.155,32.566
R717,R600,R717/R600,0.5,60.0,120.0,2.688,0.449,170.0,85.218,32.566
R717,R600,R717/R600,0.5,60.0,120.0,2.688,0.449,180.0,89.281,32.566
R717,R600,R717/R600,0.5,60.0,120.0,2.688,0.449,190.0,93.344,32.566
R717,R600,R717/R600,0.5,60.0,120.0,2.688,0.449,200.0,97.406,32.566
R717,R600a,R717/R600a,0.3,30.0,120.0,1.729,0.413,100.0,80.961,35.859
R717,R600a,R717/R600a,0.3,30.0,120.0,1.729,0.413,110.0,87.279,35.859
R717,R600a,R717/R600a,0.3,30.0,120.0,1.729,0.413,120.0,93.597,35.859
R717,R600a,R717/R600a,0.3,30.0,120.0,1.729,0.413,130.0,99.915,35.859
R717,R600a,R717/R600a,0.3,30.0,120.0,1.729,0.413,140.0,106.232,35.859
R717,R600a,R717/R600a,0.3,30.0,120.0,1.729,0.413,150.0,112.55,35.859
R717,R600a,R717/R600a,0.3,30.0,120.0,1.729,0.413,160.0,118.868,35.859
R717,R600a,R717/R600a,0.3,30.0,120.0,1.729,0.413,170.0,125.186,35.859
R717,R600a,R717/R600a,0.3,30.0,120.0,1.729,0.413,180.0,131.504,35.859
R717,R600a,R717/R600a,0.3,30.0,120.0,1.729,0.413,190.0,137.821,35.859
R717,R600a,R717/R600a,0.3,30.0,120.0,1.729,0.413,200.0,144.139,35.859
R717,R600a,R717/R600a,0.3,40.0,120.0,1.912,0.411,100.0,74.013,34.088
R717,R600a,R717/R600a,0.3,40.0,120.0,1.912,0.411,110.0,79.723,34.088
R717,R600a,R717/R600a,0.3,40.0,120.0,1.912,0.411,120.0,85.434,34.088
R717,R600a,R717/R600a,0.3,40.0,120.0,1.912,0.411,130.0,91.145,34.088
R717,R600a,R717/R600a,0.3,40.0,120.0,1.912,0.411,140.0,96.856,34.088
R717,R600a,R717/R600a,0.3,40.0,120.0,1.912,0.411,150.0,102.566,34.088
R717,R600a,R717/R600a,0.3,40.0,120.0,1.912,0.411,160.0,108.277,34.088
R717,R600a,R717/R600a,0.3,40.0,120.0,1.912,0.411,170.0,113.988,34.088
R717,R600a,R717/R600a,0.3,40.0,120.0,1.912,0.411,180.0,119.699,34.088
R717,R600a,R717/R600a,0.3,40.0,120.0,1.912,0.411,190.0,125.409,34.088
R717,R600a,R717/R600a,0.3,40.0,120.0,1.912,0.411,200.0,131.12,34.088
R717,R600a,R717/R600a,0.3,50.0,120.0,2.131,0.406,100.0,67.402,32.558
R717,R600a,R717/R600a,0.3,50.0,120.0,2.131,0.406,110.0,72.527,32.558
R717,R600a,R717/R600a,0.3,50.0,120.0,2.131,0.406,120.0,77.653,32.558
R717,R600a,R717/R600a,0.3,50.0,120.0,2.131,0.406,130.0,82.778,32.558
R717,R600a,R717/R600a,0.3,50.0,120.0,2.131,0.406,140.0,87.904,32.558
R717,R600a,R717/R600a,0.3,50.0,120.0,2.131,0.406,150.0,93.029,32.558
R717,R600a,R717/R600a,0.3,50.0,120.0,2.131,0.406,160.0,98.155,32.558
R717,R600a,R717/R600a,0.3,50.0,120.0,2.131,0.406,170.0,103.28,32.558
R717,R600a,R717/R600a,0.3,50.0,120.0,2.131,0.406,180.0,108.406,32.558
R717,R600a,R717/R600a,0.3,50.0,120.0,2.131,0.406,190.0,113.531,32.558
R717,R600a,R717/R600a,0.3,50.0,120.0,2.131,0.406,200.0,118.657,32.558
R717,R600a,R717/R600a,0.3,60.0,120.0,2.393,0.397,100.0,61.134,31.243
R717,R600a,R717/R600a,0.3,60.0,120.0,2.393,0.397,110.0,65.698,31.243
R717,R600a,R717/R600a,0.3,60.0,120.0,2.393,0.397,120.0,70.262,31.243
R717,R600a,R717/R600a,0.3,60.0,120.0,2.393,0.397,130.0,74.826,31.243
R717,R600a,R717/R600a,0.3,60.0,120.0,2.393,0.397,140.0,79.39,31.243
R717,R600a,R717/R600a,0.3,60.0,120.0,2.393,0.397,150.0,83.954,31.243
R717,R600a,R717/R600a,0.3,60.0,120.0,2.393,0.397,160.0,88.518,31.243
R717,R600a,R717/R600a,0.3,60.0,120.0,2.393,0.397,170.0,93.082,31.243
R717,R600a,R717/R600a,0.3,60.0,120.0,2.393,0.397,180.0,97.646,31.243
R717,R600a,R717/R600a,0.3,60.0,120.0,2.393,0.397,190.0,102.21,31.243
R717,R600a,R717/R600a,0.3,60.0,120.0,2.393,0.397,200.0,106.774,31.243
R717,R600a,R717/R600a,0.4,20.0,120.0,1.683,0.445,100.0,82.872,36.286
R717,R600a,R717/R600a,0.4,20.0,120.0,1.683,0.445,110.0,89.359,36.286
R717,R600a,R717/R600a,0.4,20.0,120.0,1.683,0.445,120.0,95.847,36.286
R717,R600a,R717/R600a,0.4,20.0,120.0,1.683,0.445,130.0,102.335,36.286
R717,R600a,R717/R600a,0.4,20.0,120.0,1.683,0.445,140.0,108.822,36.286
R717,R600a,R717/R600a,0.4,20.0,120.0,1.683,0.445,150.0,115.31,36.286
R717,R600a,R717/R600a,0.4,20.0,120.0,1.683,0.445,160.0,121.798,36.286
R717,R600a,R717/R600a,0.4,20.0,120.0,1.683,0.445,170.0,128.285,36.286
R717,R600a,R717/R600a,0.4,20.0,120.0,1.683,0.445,180.0,134.773,36.286
R717,R600a,R717/R600a,0.4,20.0,120.0,1.683,0.445,190.0,141.261,36.286
R717,R600a,R717/R600a,0.4,20.0,120.0,1.683,0.445,200.0,147.748,36.286
R717,R600a,R717/R600a,0.4,30.0,120.0,1.835,0.44,100.0,76.639,34.53
R717,R600a,R717/R600a,0.4,30.0,120.0,1.835,0.44,110.0,82.59,34.53
R717,R600a,R717/R600a,0.4,30.0,120.0,1.835,0.44,120.0,88.542,34.53
R717,R600a,R717/R600a,0.4,30.0,120.0,1.835,0.44,130.0,94.493,34.53
R717,R600a,R717/R600a,0.4,30.0,120.0,1.835,0.44,140.0,100.444,34.53
R717,R600a,R717/R600a,0.4,30.0,120.0,1.835,0.44,150.0,106.396,34.53
R717,R600a,R717/R600a,0.4,30.0,120.0,1.835,0.44,160.0,112.347,34.53
R717,R600a,R717/R600a,0.4,30.0,120.0,1.835,0.44,170.0,118.299,34.53
R717,R600a,R717/R600a,0.4,30.0,120.0,1.835,0.44,180.0,124.25,34.53
R717,R600a,R717/R600a,0.4,30.0,120.0,1.835,0.44,190.0,130.202,34.53
R717,R600a,R717/R600a,0.4,30.0,120.0,1.835,0.44,200.0,136.153,34.53
R717,R600a,R717/R600a,0.4,40.0,120.0,2.013,0.433,100.0,70.634,33.018
R717,R600a,R717/R600a,0.4,40.0,120.0,2.013,0.433,110.0,76.06,33.018
R717,R600a,R717/R600a,0.4,40.0,120.0,2.013,0.433,120.0,81.486,33.018
R717,R600a,R717/R600a,0.4,40.0,120.0,2.013,0.433,130.0,86.912,33.018
R717,R600a,R717/R600a,0.4,40.0,120.0,2.013,0.433,140.0,92.338,33.018
R717,R600a,R717/R600a,0.4,40.0,120.0,2.013,0.433,150.0,97.764,33.018
R717,R600a,R717/R600a,0.4,40.0,120.0,2.013,0.433,160.0,103.19,33.018
R717,R600a,R717/R600a,0.4,40.0,120.0,2.013,0.433,170.0,108.616,33.018
R717,R600a,R717/R600a,0.4,40.0,120.0,2.013,0.433,180.0,114.042,33.018
R717,R600a,R717/R600a,0.4,40.0,120.0,2.013,0.433,190.0,119.468,33.018
R717,R600a,R717/R600a,0.4,40.0,120.0,2.013,0.433,200.0,124.894,33.018
R717,R600a,R717/R600a,0.4,50.0,120.0,2.223,0.424,100.0,64.858,31.715
R717,R600a,R717/R600a,0.4,50.0,120.0,2.223,0.424,110.0,69.771,31.715
R717,R600a,R717/R600a,0.4,50.0,120.0,2.223,0.424,120.0,74.684,31.715
R717,R600a,R717/R600a,0.4,50.0,120.0,2.223,0.424,130.0,79.597,31.715
R717,R600a,R717/R600a,0.4,50.0,120.0,2.223,0.424,140.0,84.51,31.715
R717,R600a,R717/R600a,0.4,50.0,120.0,2.223,0.424,150.0,89.423,31.715
R717,R600a,R717/R600a,0.4,50.0,120.0,2.223,0.424,160.0,94.336,31.715
R717,R600a,R717/R600a,0.4,50.0,120.0,2.223,0.424,170.0,99.249,31.715
R717,R600a,R717/R600a,0.4,50.0,120.0,2.223,0.424,180.0,104.162,31.715
R717,R600a,R717/R600a,0.4,50.0,120.0,2.223,0.424,190.0,109.075,31.715
R717,R600a,R717/R600a,0.4,50.0,120.0,2.223,0.424,200.0,113.988,31.715
R717,R600a,R717/R600a,0.4,60.0,120.0,2.474,0.412,100.0,59.311,30.596
R717,R600a,R717/R600a,0.4,60.0,120.0,2.474,0.412,110.0,63.725,30.596
R717,R600a,R717/R600a,0.4,60.0,120.0,2.474,0.412,120.0,68.139,30.596
R717,R600a,R717/R600a,0.4,60.0,120.0,2.474,0.412,130.0,72.553,30.596
R717,R600a,R717/R600a,0.4,60.0,120.0,2.474,0.412,140.0,76.967,30.596
R717,R600a,R717/R600a,0.4,60.0,120.0,2.474,0.412,150.0,81.381,30.596
R717,R600a,R717/R600a,0.4,60.0,120.0,2.474,0.412,160.0,85.794,30.596
