f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,full_load_hours [h/a],c_P [EUR/GJ],Z_sum [EUR/h]
R717,R600,R717/R600,0.5,30.0,120.0,2.055,0.495,OK,6000,108.671,24.366
R717,R600,R717/R600,0.5,30.0,120.0,2.055,0.495,OK,6500,106.812,22.491
R717,R600,R717/R600,0.5,30.0,120.0,2.055,0.495,OK,7000,105.218,20.885
R717,R600,R717/R600,0.5,30.0,120.0,2.055,0.495,OK,7500,103.837,19.492
R717,R600,R717/R600,0.5,40.0,120.0,2.233,0.483,OK,5000,105.304,27.762
R717,R600,R717/R600,0.5,40.0,120.0,2.233,0.483,OK,5500,102.801,25.238
R717,R600,R717/R600,0.5,40.0,120.0,2.233,0.483,OK,6000,100.715,23.135
R717,R600,R717/R600,0.5,40.0,120.0,2.233,0.483,OK,6500,98.95,21.355
R717,R600,R717/R600,0.5,40.0,120.0,2.233,0.483,OK,7000,97.437,19.83
R717,R600,R717/R600,0.5,40.0,120.0,2.233,0.483,OK,7500,96.126,18.508
R717,R600,R717/R600,0.5,50.0,120.0,2.442,0.468,OK,5000,97.401,26.502
R717,R600,R717/R600,0.5,50.0,120.0,2.442,0.468,OK,5500,95.011,24.093
R717,R600,R717/R600,0.5,50.0,120.0,2.442,0.468,OK,6000,93.02,22.085
R717,R600,R717/R600,0.5,50.0,120.0,2.442,0.468,OK,6500,91.335,20.386
R717,R600,R717/R600,0.5,50.0,120.0,2.442,0.468,OK,7000,89.891,18.93
R717,R600,R717/R600,0.5,50.0,120.0,2.442,0.468,OK,7500,88.639,17.668
R717,R600,R717/R600,0.5,60.0,120.0,2.69,0.449,OK,5000,89.769,25.425
R717,R600,R717/R600,0.5,60.0,120.0,2.69,0.449,OK,5500,87.476,23.114
R717,R600,R717/R600,0.5,60.0,120.0,2.69,0.449,OK,6000,85.566,21.188
R717,R600,R717/R600,0.5,60.0,120.0,2.69,0.449,OK,6500,83.949,19.558
R717,R600,R717/R600,0.5,60.0,120.0,2.69,0.449,OK,7000,82.564,18.161
R717,R600,R717/R600,0.5,60.0,120.0,2.69,0.449,OK,7500,81.363,16.95
R717,R600a,R717/R600a,0.3,20.0,120.0,1.573,0.414,V_OUT,5000,138.804,28.682
R717,R600a,R717/R600a,0.3,20.0,120.0,1.573,0.414,V_OUT,5500,136.218,26.074
R717,R600a,R717/R600a,0.3,20.0,120.0,1.573,0.414,V_OUT,6000,134.063,23.901
R717,R600a,R717/R600a,0.3,20.0,120.0,1.573,0.414,V_OUT,6500,132.239,22.063
R717,R600a,R717/R600a,0.3,20.0,120.0,1.573,0.414,V_OUT,7000,130.676,20.487
R717,R600a,R717/R600a,0.3,20.0,120.0,1.573,0.414,V_OUT,7500,129.322,19.121
R717,R600a,R717/R600a,0.3,30.0,120.0,1.729,0.413,OK,5000,128.689,28.52
R717,R600a,R717/R600a,0.3,30.0,120.0,1.729,0.413,OK,5500,126.117,25.927
R717,R600a,R717/R600a,0.3,30.0,120.0,1.729,0.413,OK,6000,123.974,23.766
R717,R600a,R717/R600a,0.3,30.0,120.0,1.729,0.413,OK,6500,122.161,21.938
R717,R600a,R717/R600a,0.3,30.0,120.0,1.729,0.413,OK,7000,120.607,20.371
R717,R600a,R717/R600a,0.3,30.0,120.0,1.729,0.413,OK,7500,119.26,19.013
R717,R600a,R717/R600a,0.3,40.0,120.0,1.913,0.411,OK,5000,117.422,26.891
R717,R600a,R717/R600a,0.3,40.0,120.0,1.913,0.411,OK,5500,114.997,24.446
R717,R600a,R717/R600a,0.3,40.0,120.0,1.913,0.411,OK,6000,112.977,22.409
R717,R600a,R717/R600a,0.3,40.0,120.0,1.913,0.411,OK,6500,111.267,20.685
R717,R600a,R717/R600a,0.3,40.0,120.0,1.913,0.411,OK,7000,109.801,19.208
R717,R600a,R717/R600a,0.3,40.0,120.0,1.913,0.411,OK,7500,108.531,17.927
R717,R600a,R717/R600a,0.3,50.0,120.0,2.132,0.406,OK,5000,106.72,25.482
R717,R600a,R717/R600a,0.3,50.0,120.0,2.132,0.406,OK,5500,104.422,23.166
R717,R600a,R717/R600a,0.3,50.0,120.0,2.132,0.406,OK,6000,102.507,21.235
R717,R600a,R717/R600a,0.3,50.0,120.0,2.132,0.406,OK,6500,100.887,19.602
R717,R600a,R717/R600a,0.3,50.0,120.0,2.132,0.406,OK,7000,99.499,18.202
R717,R600a,R717/R600a,0.3,50.0,120.0,2.132,0.406,OK,7500,98.295,16.988
R717,R600a,R717/R600a,0.3,60.0,120.0,2.394,0.398,OK,5000,96.59,24.27
R717,R600a,R717/R600a,0.3,60.0,120.0,2.394,0.398,OK,5500,94.401,22.063
R717,R600a,R717/R600a,0.3,60.0,120.0,2.394,0.398,OK,6000,92.578,20.225
R717,R600a,R717/R600a,0.3,60.0,120.0,2.394,0.398,OK,6500,91.035,18.669
R717,R600a,R717/R600a,0.3,60.0,120.0,2.394,0.398,OK,7000,89.712,17.335
R717,R600a,R717/R600a,0.3,60.0,120.0,2.394,0.398,OK,7500,88.566,16.18
R717,R600a,R717/R600a,0.4,20.0,120.0,1.684,0.445,OK,5000,131.851,28.984
R717,R600a,R717/R600a,0.4,20.0,120.0,1.684,0.445,OK,5500,129.238,26.349
R717,R600a,R717/R600a,0.4,20.0,120.0,1.684,0.445,OK,6000,127.06,24.153
R717,R600a,R717/R600a,0.4,20.0,120.0,1.684,0.445,OK,6500,125.217,22.295
R717,R600a,R717/R600a,0.4,20.0,120.0,1.684,0.445,OK,7000,123.638,20.703
R717,R600a,R717/R600a,0.4,20.0,120.0,1.684,0.445,OK,7500,122.269,19.322
R717,R600a,R717/R600a,0.4,30.0,120.0,1.836,0.44,OK,5000,121.712,27.357
R717,R600a,R717/R600a,0.4,30.0,120.0,1.836,0.44,OK,5500,119.245,24.87
R717,R600a,R717/R600a,0.4,30.0,120.0,1.836,0.44,OK,6000,117.19,22.798
R717,R600a,R717/R600a,0.4,30.0,120.0,1.836,0.44,OK,6500,115.45,21.044
R717,R600a,R717/R600a,0.4,30.0,120.0,1.836,0.44,OK,7000,113.959,19.541
R717,R600a,R717/R600a,0.4,30.0,120.0,1.836,0.44,OK,7500,112.667,18.238
R717,R600a,R717/R600a,0.4,40.0,120.0,2.014,0.434,OK,5000,111.967,25.955
R717,R600a,R717/R600a,0.4,40.0,120.0,2.014,0.434,OK,5500,109.627,23.596
R717,R600a,R717/R600a,0.4,40.0,120.0,2.014,0.434,OK,6000,107.676,21.629
R717,R600a,R717/R600a,0.4,40.0,120.0,2.014,0.434,OK,6500,106.026,19.966
R717,R600a,R717/R600a,0.4,40.0,120.0,2.014,0.434,OK,7000,104.611,18.54
R717,R600a,R717/R600a,0.4,40.0,120.0,2.014,0.434,OK,7500,103.386,17.304
R717,R600a,R717/R600a,0.4,50.0,120.0,2.224,0.424,OK,5000,102.612,24.747
R717,R600a,R717/R600a,0.4,50.0,120.0,2.224,0.424,OK,5500,100.38,22.497
R717,R600a,R717/R600a,0.4,50.0,120.0,2.224,0.424,OK,6000,98.521,20.622
R717,R600a,R717/R600a,0.4,50.0,120.0,2.224,0.424,OK,6500,96.948,19.036
R717,R600a,R717/R600a,0.4,50.0,120.0,2.224,0.424,OK,7000,95.599,17.676
R717,R600a,R717/R600a,0.4,50.0,120.0,2.224,0.424,OK,7500,94.43,16.498
R717,R600a,R717/R600a,0.4,60.0,120.0,2.476,0.412,OK,5000,93.644,23.707
R717,R600a,R717/R600a,0.4,60.0,120.0,2.476,0.412,OK,5500,91.507,21.552
R717,R600a,R717/R600a,0.4,60.0,120.0,2.476,0.412,OK,6000,89.725,19.756
R717,R600a,R717/R600a,0.4,60.0,120.0,2.476,0.412,OK,6500,88.218,18.236
R717,R600a,R717/R600a,0.4,60.0,120.0,2.476,0.412,OK,7000,86.926,16.934
R717,R600a,R717/R600a,0.4,60.0,120.0,2.476,0.412,OK,7500,85.806,15.805
R717,R600a,R717/R600a,0.5,30.0,120.0,1.92,0.461,OK,5000,116.675,26.431
R717,R600a,R717/R600a,0.5,30.0,120.0,1.92,0.461,OK,5500,114.292,24.028
R717,R600a,R717/R600a,0.5,30.0,120.0,1.92,0.461,OK,6000,112.306,22.026
R717,R600a,R717/R600a,0.5,30.0,120.0,1.92,0.461,OK,6500,110.626,20.331
R717,R600a,R717/R600a,0.5,30.0,120.0,1.92,0.461,OK,7000,109.185,18.879
R717,R600a,R717/R600a,0.5,30.0,120.0,1.92,0.461,OK,7500,107.937,17.621
R717,R600a,R717/R600a,0.5,40.0,120.0,2.091,0.451,OK,5000,108.027,25.192
R717,R600a,R717/R600a,0.5,40.0,120.0,2.091,0.451,OK,5500,105.755,22.902
R717,R600a,R717/R600a,0.5,40.0,120.0,2.091,0.451,OK,6000,103.862,20.994
R717,R600a,R717/R600a,0.5,40.0,120.0,2.091,0.451,OK,6500,102.261,19.379
R717,R600a,R717/R600a,0.5,40.0,120.0,2.091,0.451,OK,7000,100.888,17.995
R717,R600a,R717/R600a,0.5,40.0,120.0,2.091,0.451,OK,7500,99.698,16.795
R717,R600a,R717/R600a,0.5,50.0,120.0,2.293,0.438,OK,5000,99.654,24.135
R717,R600a,R717/R600a,0.5,50.0,120.0,2.293,0.438,OK,5500,97.478,21.941
R717,R600a,R717/R600a,0.5,50.0,120.0,2.293,0.438,OK,6000,95.664,20.113
R717,R600a,R717/R600a,0.5,50.0,120.0,2.293,0.438,OK,6500,94.13,18.565
R717,R600a,R717/R600a,0.5,50.0,120.0,2.293,0.438,OK,7000,92.815,17.239
R717,R600a,R717/R600a,0.5,50.0,120.0,2.293,0.438,OK,7500,91.675,16.09
R717,R600a,R717/R600a,0.5,60.0,120.0,2.535,0.422,OK,5000,91.543,23.232
R717,R600a,R717/R600a,0.5,60.0,120.0,2.535,0.422,OK,5500,89.448,21.12
R717,R600a,R717/R600a,0.5,60.0,120.0,2.535,0.422,OK,6000,87.703,19.36
R717,R600a,R717/R600a,0.5,60.0,120.0,2.535,0.422,OK,6500,86.225,17.87
R717,R600a,R717/R600a,0.5,60.0,120.0,2.535,0.422,OK,7000,84.959,16.594
R717,R600a,R717/R600a,0.5,60.0,120.0,2.535,0.422,OK,7500,83.862,15.488
