f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,full_load_hours [h/a],c_P [EUR/GJ],Z_sum [EUR/h]
R290,R600a,R290/R600a,0.5,30.0,100.0,2.266,0.457,OK,5000,142.523,33.53
R290,R600a,R290/R600a,0.5,30.0,100.0,2.266,0.457,OK,5500,139.022,30.482
R290,R600a,R290/R600a,0.5,30.0,100.0,2.266,0.457,OK,6000,136.105,27.942
R290,R600a,R290/R600a,0.5,30.0,100.0,2.266,0.457,OK,6500,133.637,25.792
R290,R600a,R290/R600a,0.5,30.0,100.0,2.266,0.457,OK,7000,131.521,23.95
R290,R600a,R290/R600a,0.5,30.0,100.0,2.266,0.457,OK,7500,129.687,22.353
R290,R600a,R290/R600a,0.5,40.0,100.0,2.47,0.434,OK,5000,132.264,32.077
R290,R600a,R290/R600a,0.5,40.0,100.0,2.47,0.434,OK,5500,128.915,29.161
R290,R600a,R290/R600a,0.5,40.0,100.0,2.47,0.434,OK,6000,126.124,26.73
R290,R600a,R290/R600a,0.5,40.0,100.0,2.47,0.434,OK,6500,123.763,24.674
R290,R600a,R290/R600a,0.5,40.0,100.0,2.47,0.434,OK,7000,121.739,22.912
R290,R600a,R290/R600a,0.5,40.0,100.0,2.47,0.434,OK,7500,119.984,21.384
R290,R600a,R290/R600a,0.5,50.0,100.0,2.709,0.405,OK,5000,122.564,30.967
R290,R600a,R290/R600a,0.5,50.0,100.0,2.709,0.405,OK,5500,119.331,28.152
R290,R600a,R290/R600a,0.5,50.0,100.0,2.709,0.405,OK,6000,116.636,25.806
R290,R600a,R290/R600a,0.5,50.0,100.0,2.709,0.405,OK,6500,114.357,23.821
R290,R600a,R290/R600a,0.5,50.0,100.0,2.709,0.405,OK,7000,112.403,22.119
R290,R600a,R290/R600a,0.5,50.0,100.0,2.709,0.405,OK,7500,110.709,20.645
R290,R600a,R290/R600a,0.5,60.0,100.0,2.99,0.37,OK,5000,107.655,25.109
R290,R600a,R290/R600a,0.5,60.0,100.0,2.99,0.37,OK,5500,105.034,22.826
R290,R600a,R290/R600a,0.5,60.0,100.0,2.99,0.37,OK,6000,102.849,20.924
R290,R600a,R290/R600a,0.5,60.0,100.0,2.99,0.37,OK,6500,101.001,19.315
R290,R600a,R290/R600a,0.5,60.0,100.0,2.99,0.37,OK,7000,99.416,17.935
R290,R600a,R290/R600a,0.5,60.0,100.0,2.99,0.37,OK,7500,98.043,16.739
R717,R600,R717/R600,0.3,20.0,100.0,2.205,0.503,V_OUT,5000,145.617,33.753
R717,R600,R717/R600,0.3,20.0,100.0,2.205,0.503,V_OUT,5500,142.093,30.685
R717,R600,R717/R600,0.3,20.0,100.0,2.205,0.503,V_OUT,6000,139.157,28.128
R717,R600,R717/R600,0.3,20.0,100.0,2.205,0.503,V_OUT,6500,136.672,25.964
R717,R600,R717/R600,0.3,20.0,100.0,2.205,0.503,V_OUT,7000,134.542,24.109
R717,R600,R717/R600,0.3,20.0,100.0,2.205,0.503,V_OUT,7500,132.696,22.502
R717,R600,R717/R600,0.3,30.0,100.0,2.432,0.492,OK,5000,132.416,30.932
R717,R600,R717/R600,0.3,30.0,100.0,2.432,0.492,OK,5500,129.186,28.12
R717,R600,R717/R600,0.3,30.0,100.0,2.432,0.492,OK,6000,126.495,25.777
R717,R600,R717/R600,0.3,30.0,100.0,2.432,0.492,OK,6500,124.218,23.794
R717,R600,R717/R600,0.3,30.0,100.0,2.432,0.492,OK,7000,122.266,22.094
R717,R600,R717/R600,0.3,30.0,100.0,2.432,0.492,OK,7500,120.575,20.621
R717,R600,R717/R600,0.3,40.0,100.0,2.705,0.477,OK,5000,122.384,30.696
R717,R600,R717/R600,0.3,40.0,100.0,2.705,0.477,OK,5500,119.179,27.905
R717,R600,R717/R600,0.3,40.0,100.0,2.705,0.477,OK,6000,116.508,25.58
R717,R600,R717/R600,0.3,40.0,100.0,2.705,0.477,OK,6500,114.249,23.612
R717,R600,R717/R600,0.3,40.0,100.0,2.705,0.477,OK,7000,112.312,21.925
R717,R600,R717/R600,0.3,40.0,100.0,2.705,0.477,OK,7500,110.633,20.464
R717,R600,R717/R600,0.3,50.0,100.0,3.037,0.457,OK,5000,110.711,28.83
R717,R600,R717/R600,0.3,50.0,100.0,3.037,0.457,OK,5500,107.701,26.209
R717,R600,R717/R600,0.3,50.0,100.0,3.037,0.457,OK,6000,105.192,24.025
R717,R600,R717/R600,0.3,50.0,100.0,3.037,0.457,OK,6500,103.07,22.177
R717,R600,R717/R600,0.3,50.0,100.0,3.037,0.457,OK,7000,101.251,20.593
R717,R600,R717/R600,0.3,50.0,100.0,3.037,0.457,OK,7500,99.674,19.22
R717,R600,R717/R600,0.3,60.0,100.0,3.449,0.43,OK,5000,99.766,27.377
R717,R600,R717/R600,0.3,60.0,100.0,3.449,0.43,OK,5500,96.908,24.888
R717,R600,R717/R600,0.3,60.0,100.0,3.449,0.43,OK,6000,94.526,22.814
R717,R600,R717/R600,0.3,60.0,100.0,3.449,0.43,OK,6500,92.511,21.059
R717,R600,R717/R600,0.3,60.0,100.0,3.449,0.43,OK,7000,90.783,19.555
R717,R600,R717/R600,0.3,60.0,100.0,3.449,0.43,OK,7500,89.286,18.251
R717,R600,R717/R600,0.4,20.0,100.0,2.248,0.513,OK,5000,139.992,30.62
R717,R600,R717/R600,0.4,20.0,100.0,2.248,0.513,OK,5500,136.795,27.837
R717,R600,R717/R600,0.4,20.0,100.0,2.248,0.513,OK,6000,134.131,25.517
R717,R600,R717/R600,0.4,20.0,100.0,2.248,0.513,OK,6500,131.877,23.554
R717,R600,R717/R600,0.4,20.0,100.0,2.248,0.513,OK,7000,129.945,21.872
R717,R600,R717/R600,0.4,20.0,100.0,2.248,0.513,OK,7500,128.27,20.413
R717,R600,R717/R600,0.4,30.0,100.0,2.469,0.5,OK,5000,130.665,30.653
R717,R600,R717/R600,0.4,30.0,100.0,2.469,0.5,OK,5500,127.465,27.867
R717,R600,R717/R600,0.4,30.0,100.0,2.469,0.5,OK,6000,124.798,25.545
R717,R600,R717/R600,0.4,30.0,100.0,2.469,0.5,OK,6500,122.541,23.58
R717,R600,R717/R600,0.4,30.0,100.0,2.469,0.5,OK,7000,120.607,21.895
R717,R600,R717/R600,0.4,30.0,100.0,2.469,0.5,OK,7500,118.93,20.436
R717,R600,R717/R600,0.4,40.0,100.0,2.733,0.483,OK,5000,120.376,29.744
R717,R600,R717/R600,0.4,40.0,100.0,2.733,0.483,OK,5500,117.27,27.04
R717,R600,R717/R600,0.4,40.0,100.0,2.733,0.483,OK,6000,114.682,24.787
R717,R600,R717/R600,0.4,40.0,100.0,2.733,0.483,OK,6500,112.493,22.88
R717,R600,R717/R600,0.4,40.0,100.0,2.733,0.483,OK,7000,110.616,21.246
R717,R600,R717/R600,0.4,40.0,100.0,2.733,0.483,OK,7500,108.989,19.83
R717,R600,R717/R600,0.4,50.0,100.0,3.056,0.46,OK,5000,109.473,28.179
R717,R600,R717/R600,0.4,50.0,100.0,3.056,0.46,OK,5500,106.531,25.617
R717,R600,R717/R600,0.4,50.0,100.0,3.056,0.46,OK,6000,104.079,23.482
R717,R600,R717/R600,0.4,50.0,100.0,3.056,0.46,OK,6500,102.005,21.676
R717,R600,R717/R600,0.4,50.0,100.0,3.056,0.46,OK,7000,100.227,20.128
R717,R600,R717/R600,0.4,50.0,100.0,3.056,0.46,OK,7500,98.686,18.786
R717,R600,R717/R600,0.4,60.0,100.0,3.457,0.431,OK,5000,99.103,26.941
R717,R600,R717/R600,0.4,60.0,100.0,3.457,0.431,OK,5500,96.291,24.492
R717,R600,R717/R600,0.4,60.0,100.0,3.457,0.431,OK,6000,93.947,22.451
R717,R600,R717/R600,0.4,60.0,100.0,3.457,0.431,OK,6500,91.963,20.724
R717,R600,R717/R600,0.4,60.0,100.0,3.457,0.431,OK,7000,90.263,19.244
R717,R600,R717/R600,0.4,60.0,100.0,3.457,0.431,OK,7500,88.79,17.961
R717,R600,R717/R600,0.5,20.0,100.0,2.271,0.519,OK,5000,140.56,32.04
R717,R600,R717/R600,0.5,20.0,100.0,2.271,0.519,OK,5500,137.215,29.127
R717,R600,R717/R600,0.5,20.0,100.0,2.271,0.519,OK,6000,134.427,26.7
R717,R600,R717/R600,0.5,20.0,100.0,2.271,0.519,OK,6500,132.068,24.646
R717,R600,R717/R600,0.5,20.0,100.0,2.271,0.519,OK,7000,130.047,22.885
R717,R600,R717/R600,0.5,20.0,100.0,2.271,0.519,OK,7500,128.295,21.36
R717,R600,R717/R600,0.5,30.0,100.0,2.486,0.503,OK,5000,128.901,29.706
R717,R600,R717/R600,0.5,30.0,100.0,2.486,0.503,OK,5500,125.8,27.005
R717,R600,R717/R600,0.5,30.0,100.0,2.486,0.503,OK,6000,123.216,24.755
R717,R600,R717/R600,0.5,30.0,100.0,2.486,0.503,OK,6500,121.029,22.851
R717,R600,R717/R600,0.5,30.0,100.0,2.486,0.503,OK,7000,119.154,21.218
R717,R600,R717/R600,0.5,30.0,100.0,2.486,0.503,OK,7500,117.53,19.804
R717,R600,R717/R600,0.5,40.0,100.0,2.744,0.485,OK,5000,117.847,27.844
R717,R600,R717/R600,0.5,40.0,100.0,2.744,0.485,OK,5500,114.94,25.313
R717,R600,R717/R600,0.5,40.0,100.0,2.744,0.485,OK,6000,112.518,23.203
R717,R600,R717/R600,0.5,40.0,100.0,2.744,0.485,OK,6500,110.468,21.419
R717,R600,R717/R600,0.5,40.0,100.0,2.744,0.485,OK,7000,108.711,19.889
R717,R600,R717/R600,0.5,40.0,100.0,2.744,0.485,OK,7500,107.188,18.563
R717,R600,R717/R600,0.5,50.0,100.0,3.059,0.461,OK,5000,107.262,26.326
R717,R600,R717/R600,0.5,50.0,100.0,3.059,0.461,OK,5500,104.514,23.933
R717,R600,R717/R600,0.5,50.0,100.0,3.059,0.461,OK,6000,102.223,21.939
R717,R600,R717/R600,0.5,50.0,100.0,3.059,0.461,OK,6500,100.285,20.251
R717,R600,R717/R600,0.5,50.0,100.0,3.059,0.461,OK,7000,98.624,18.804
R717,R600,R717/R600,0.5,50.0,100.0,3.059,0.461,OK,7500,97.184,17.551
R717,R600,R717/R600,0.5,60.0,100.0,3.452,0.43,OK,5000,97.06,25.067
R717,R600,R717/R600,0.5,60.0,100.0,3.452,0.43,OK,5500,94.443,22.788
R717,R600,R717/R600,0.5,60.0,100.0,3.452,0.43,OK,6000,92.262,20.889
R717,R600,R717/R600,0.5,60.0,100.0,3.452,0.43,OK,6500,90.417,19.282
R717,R600,R717/R600,0.5,60.0,100.0,3.452,0.43,OK,7000,88.835,17.905
R717,R600,R717/R600,0.5,60.0,100.0,3.452,0.43,OK,7500,87.464,16.711
R717,R600a,R717/R600a,0.3,20.0,100.0,2.108,0.48,OK,5000,148.656,32.087
R717,R600a,R717/R600a,0.3,20.0,100.0,2.108,0.48,OK,5500,145.306,29.17
R717,R600a,R717/R600a,0.3,20.0,100.0,2.108,0.48,OK,6000,142.515,26.739
R717,R600a,R717/R600a,0.3,20.0,100.0,2.108,0.48,OK,6500,140.153,24.682
R717,R600a,R717/R600a,0.3,20.0,100.0,2.108,0.48,OK,7000,138.128,22.919
R717,R600a,R717/R600a,0.3,20.0,100.0,2.108,0.48,OK,7500,136.373,21.391
R717,R600a,R717/R600a,0.3,30.0,100.0,2.332,0.471,OK,5000,135.2,29.728
R717,R600a,R717/R600a,0.3,30.0,100.0,2.332,0.471,OK,5500,132.096,27.026
R717,R600a,R717/R600a,0.3,30.0,100.0,2.332,0.471,OK,6000,129.51,24.774
R717,R600a,R717/R600a,0.3,30.0,100.0,2.332,0.471,OK,6500,127.321,22.868
R717,R600a,R717/R600a,0.3,30.0,100.0,2.332,0.471,OK,7000,125.445,21.235
R717,R600a,R717/R600a,0.3,30.0,100.0,2.332,0.471,OK,7500,123.819,19.819
R717,R600a,R717/R600a,0.3,40.0,100.0,2.602,0.458,OK,5000,124.777,29.794
R717,R600a,R717/R600a,0.3,40.0,100.0,2.602,0.458,OK,5500,121.666,27.086
R717,R600a,R717/R600a,0.3,40.0,100.0,2.602,0.458,OK,6000,119.074,24.829
R717,R600a,R717/R600a,0.3,40.0,100.0,2.602,0.458,OK,6500,116.881,22.919
R717,R600a,R717/R600a,0.3,40.0,100.0,2.602,0.458,OK,7000,115.001,21.282
R717,R600a,R717/R600a,0.3,40.0,100.0,2.602,0.458,OK,7500,113.371,19.863
R717,R600a,R717/R600a,0.3,50.0,100.0,2.933,0.441,OK,5000,112.744,28.209
R717,R600a,R717/R600a,0.3,50.0,100.0,2.933,0.441,OK,5500,109.798,25.645
R717,R600a,R717/R600a,0.3,50.0,100.0,2.933,0.441,OK,6000,107.344,23.508
R717,R600a,R717/R600a,0.3,50.0,100.0,2.933,0.441,OK,6500,105.267,21.7
R717,R600a,R717/R600a,0.3,50.0,100.0,2.933,0.441,OK,7000,103.487,20.15
R717,R600a,R717/R600a,0.3,50.0,100.0,2.933,0.441,OK,7500,101.945,18.806
R717,R600a,R717/R600a,0.3,60.0,100.0,3.345,0.416,OK,5000,101.444,26.987
R717,R600a,R717/R600a,0.3,60.0,100.0,3.345,0.416,OK,5500,98.626,24.534
R717,R600a,R717/R600a,0.3,60.0,100.0,3.345,0.416,OK,6000,96.278,22.489
R717,R600a,R717/R600a,0.3,60.0,100.0,3.345,0.416,OK,6500,94.292,20.759
R717,R600a,R717/R600a,0.3,60.0,100.0,3.345,0.416,OK,7000,92.589,19.277
R717,R600a,R717/R600a,0.3,60.0,100.0,3.345,0.416,OK,7500,91.113,17.991
R717,R600a,R717/R600a,0.4,20.0,100.0,2.169,0.494,OK,5000,143.454,30.323
R717,R600a,R717/R600a,0.4,20.0,100.0,2.169,0.494,OK,5500,140.289,27.566
R717,R600a,R717/R600a,0.4,20.0,100.0,2.169,0.494,OK,6000,137.65,25.269
R717,R600a,R717/R600a,0.4,20.0,100.0,2.169,0.494,OK,6500,135.418,23.325
R717,R600a,R717/R600a,0.4,20.0,100.0,2.169,0.494,OK,7000,133.505,21.659
R717,R600a,R717/R600a,0.4,20.0,100.0,2.169,0.494,OK,7500,131.847,20.215
R717,R600a,R717/R600a,0.4,30.0,100.0,2.387,0.483,OK,5000,134.001,30.731
R717,R600a,R717/R600a,0.4,30.0,100.0,2.387,0.483,OK,5500,130.793,27.938
R717,R600a,R717/R600a,0.4,30.0,100.0,2.387,0.483,OK,6000,128.119,25.609
R717,R600a,R717/R600a,0.4,30.0,100.0,2.387,0.483,OK,6500,125.857,23.639
R717,R600a,R717/R600a,0.4,30.0,100.0,2.387,0.483,OK,7000,123.918,21.951
R717,R600a,R717/R600a,0.4,30.0,100.0,2.387,0.483,OK,7500,122.237,20.488
R717,R600a,R717/R600a,0.4,40.0,100.0,2.65,0.467,OK,5000,122.238,29.003
R717,R600a,R717/R600a,0.4,40.0,100.0,2.65,0.467,OK,5500,119.21,26.366
R717,R600a,R717/R600a,0.4,40.0,100.0,2.65,0.467,OK,6000,116.687,24.169
R717,R600a,R717/R600a,0.4,40.0,100.0,2.65,0.467,OK,6500,114.552,22.31
R717,R600a,R717/R600a,0.4,40.0,100.0,2.65,0.467,OK,7000,112.722,20.716
R717,R600a,R717/R600a,0.4,40.0,100.0,2.65,0.467,OK,7500,111.136,19.335
R717,R600a,R717/R600a,0.4,50.0,100.0,2.971,0.447,OK,5000,111.082,27.653
R717,R600a,R717/R600a,0.4,50.0,100.0,2.971,0.447,OK,5500,108.195,25.139
R717,R600a,R717/R600a,0.4,50.0,100.0,2.971,0.447,OK,6000,105.79,23.044
R717,R600a,R717/R600a,0.4,50.0,100.0,2.971,0.447,OK,6500,103.754,21.271
R717,R600a,R717/R600a,0.4,50.0,100.0,2.971,0.447,OK,7000,102.009,19.752
R717,R600a,R717/R600a,0.4,50.0,100.0,2.971,0.447,OK,7500,100.497,18.435
R717,R600a,R717/R600a,0.4,60.0,100.0,3.371,0.42,OK,5000,100.468,26.605
R717,R600a,R717/R600a,0.4,60.0,100.0,3.371,0.42,OK,5500,97.69,24.186
R717,R600a,R717/R600a,0.4,60.0,100.0,3.371,0.42,OK,6000,95.376,22.17
R717,R600a,R717/R600a,0.4,60.0,100.0,3.371,0.42,OK,6500,93.417,20.465
R717,R600a,R717/R600a,0.4,60.0,100.0,3.371,0.42,OK,7000,91.738,19.003
R717,R600a,R717/R600a,0.4,60.0,100.0,3.371,0.42,OK,7500,90.283,17.736
R717,R600a,R717/R600a,0.5,20.0,100.0,2.211,0.504,OK,5000,142.024,30.843
R717,R600a,R717/R600a,0.5,20.0,100.0,2.211,0.504,OK,5500,138.804,28.039
R717,R600a,R717/R600a,0.5,20.0,100.0,2.211,0.504,OK,6000,136.12,25.702
R717,R600a,R717/R600a,0.5,20.0,100.0,2.211,0.504,OK,6500,133.85,23.725
R717,R600a,R717/R600a,0.5,20.0,100.0,2.211,0.504,OK,7000,131.904,22.031
R717,R600a,R717/R600a,0.5,20.0,100.0,2.211,0.504,OK,7500,130.217,20.562
R717,R600a,R717/R600a,0.5,30.0,100.0,2.423,0.49,OK,5000,130.211,28.701
R717,R600a,R717/R600a,0.5,30.0,100.0,2.423,0.49,OK,5500,127.214,26.091
R717,R600a,R717/R600a,0.5,30.0,100.0,2.423,0.49,OK,6000,124.717,23.917
R717,R600a,R717/R600a,0.5,30.0,100.0,2.423,0.49,OK,6500,122.604,22.077
R717,R600a,R717/R600a,0.5,30.0,100.0,2.423,0.49,OK,7000,120.793,20.5
R717,R600a,R717/R600a,0.5,30.0,100.0,2.423,0.49,OK,7500,119.224,19.134
R717,R600a,R717/R600a,0.5,40.0,100.0,2.679,0.472,OK,5000,118.964,26.99
R717,R600a,R717/R600a,0.5,40.0,100.0,2.679,0.472,OK,5500,116.147,24.536
R717,R600a,R717/R600a,0.5,40.0,100.0,2.679,0.472,OK,6000,113.798,22.492
R717,R600a,R717/R600a,0.5,40.0,100.0,2.679,0.472,OK,6500,111.811,20.761
R717,R600a,R717/R600a,0.5,40.0,100.0,2.679,0.472,OK,7000,110.108,19.278
R717,R600a,R717/R600a,0.5,40.0,100.0,2.679,0.472,OK,7500,108.632,17.993
R717,R600a,R717/R600a,0.5,50.0,100.0,2.992,0.45,OK,5000,108.168,25.593
R717,R600a,R717/R600a,0.5,50.0,100.0,2.992,0.45,OK,5500,105.496,23.266
R717,R600a,R717/R600a,0.5,50.0,100.0,2.992,0.45,OK,6000,103.27,21.327
R717,R600a,R717/R600a,0.5,50.0,100.0,2.992,0.45,OK,6500,101.386,19.687
R717,R600a,R717/R600a,0.5,50.0,100.0,2.992,0.45,OK,7000,99.771,18.281
R717,R600a,R717/R600a,0.5,50.0,100.0,2.992,0.45,OK,7500,98.371,17.062
R717,R600a,R717/R600a,0.5,60.0,100.0,3.382,0.421,OK,5000,97.746,24.432
R717,R600a,R717/R600a,0.5,60.0,100.0,3.382,0.421,OK,5500,95.195,22.211
R717,R600a,R717/R600a,0.5,60.0,100.0,3.382,0.421,OK,6000,93.07,20.36
R717,R600a,R717/R600a,0.5,60.0,100.0,3.382,0.421,OK,6500,91.271,18.794
R717,R600a,R717/R600a,0.5,60.0,100.0,3.382,0.421,OK,7000,89.729,17.451
R717,R600a,R717/R600a,0.5,60.0,100.0,3.382,0.421,OK,7500,88.393,16.288
