f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,e1_c [EUR/MWh],c_P [EUR/GJ],Z_sum [EUR/h]
R290,R600,R290/R600,0.4,40.0,110.0,2.321,0.456,OK,150.0,99.018,21.306
R290,R600,R290/R600,0.4,40.0,110.0,2.321,0.456,OK,160.0,104.113,21.306
R290,R600,R290/R600,0.4,40.0,110.0,2.321,0.456,OK,170.0,109.208,21.306
R290,R600,R290/R600,0.4,40.0,110.0,2.321,0.456,OK,180.0,114.302,21.306
R290,R600,R290/R600,0.4,40.0,110.0,2.321,0.456,OK,190.0,119.397,21.306
R290,R600,R290/R600,0.4,40.0,110.0,2.321,0.456,OK,200.0,124.491,21.306
R290,R600,R290/R600,0.4,50.0,110.0,2.524,0.432,OK,100.0,68.487,20.398
R290,R600,R290/R600,0.4,50.0,110.0,2.524,0.432,OK,110.0,73.172,20.398
R290,R600,R290/R600,0.4,50.0,110.0,2.524,0.432,OK,120.0,77.857,20.398
R290,R600,R290/R600,0.4,50.0,110.0,2.524,0.432,OK,130.0,82.542,20.398
R290,R600,R290/R600,0.4,50.0,110.0,2.524,0.432,OK,140.0,87.226,20.398
R290,R600,R290/R600,0.4,50.0,110.0,2.524,0.432,OK,150.0,91.911,20.398
R290,R600,R290/R600,0.4,50.0,110.0,2.524,0.432,OK,160.0,96.596,20.398
R290,R600,R290/R600,0.4,50.0,110.0,2.524,0.432,OK,170.0,101.281,20.398
R290,R600,R290/R600,0.4,50.0,110.0,2.524,0.432,OK,180.0,105.966,20.398
R290,R600,R290/R600,0.4,50.0,110.0,2.524,0.432,OK,190.0,110.651,20.398
R290,R600,R290/R600,0.4,50.0,110.0,2.524,0.432,OK,200.0,115.336,20.398
R290,R600,R290/R600,0.4,60.0,110.0,2.751,0.401,OK,100.0,63.937,19.749
R290,R600,R290/R600,0.4,60.0,110.0,2.751,0.401,OK,110.0,68.236,19.749
R290,R600,R290/R600,0.4,60.0,110.0,2.751,0.401,OK,120.0,72.535,19.749
R290,R600,R290/R600,0.4,60.0,110.0,2.751,0.401,OK,130.0,76.833,19.749
R290,R600,R290/R600,0.4,60.0,110.0,2.751,0.401,OK,140.0,81.132,19.749
R290,R600,R290/R600,0.4,60.0,110.0,2.751,0.401,OK,150.0,85.431,19.749
R290,R600,R290/R600,0.4,60.0,110.0,2.751,0.401,OK,160.0,89.73,19.749
R290,R600,R290/R600,0.4,60.0,110.0,2.751,0.401,OK,170.0,94.029,19.749
R290,R600,R290/R600,0.4,60.0,110.0,2.751,0.401,OK,180.0,98.328,19.749
R290,R600,R290/R600,0.4,60.0,110.0,2.751,0.401,OK,190.0,102.626,19.749
R290,R600,R290/R600,0.4,60.0,110.0,2.751,0.401,OK,200.0,106.925,19.749
R290,R600,R290/R600,0.5,20.0,110.0,1.959,0.483,OK,100.0,85.244,23.446
R290,R600,R290/R600,0.5,20.0,110.0,1.959,0.483,OK,110.0,91.281,23.446
R290,R600,R290/R600,0.5,20.0,110.0,1.959,0.483,OK,120.0,97.318,23.446
R290,R600,R290/R600,0.5,20.0,110.0,1.959,0.483,OK,130.0,103.356,23.446
R290,R600,R290/R600,0.5,20.0,110.0,1.959,0.483,OK,140.0,109.393,23.446
R290,R600,R290/R600,0.5,20.0,110.0,1.959,0.483,OK,150.0,115.43,23.446
R290,R600,R290/R600,0.5,20.0,110.0,1.959,0.483,OK,160.0,121.467,23.446
R290,R600,R290/R600,0.5,20.0,110.0,1.959,0.483,OK,170.0,127.505,23.446
R290,R600,R290/R600,0.5,20.0,110.0,1.959,0.483,OK,180.0,133.542,23.446
R290,R600,R290/R600,0.5,20.0,110.0,1.959,0.483,OK,190.0,139.579,23.446
R290,R600,R290/R600,0.5,20.0,110.0,1.959,0.483,OK,200.0,145.617,23.446
R290,R600,R290/R600,0.5,30.0,110.0,2.099,0.465,OK,100.0,79.756,22.088
R290,R600,R290/R600,0.5,30.0,110.0,2.099,0.465,OK,110.0,85.389,22.088
R290,R600,R290/R600,0.5,30.0,110.0,2.099,0.465,OK,120.0,91.021,22.088
R290,R600,R290/R600,0.5,30.0,110.0,2.099,0.465,OK,130.0,96.654,22.088
R290,R600,R290/R600,0.5,30.0,110.0,2.099,0.465,OK,140.0,102.286,22.088
R290,R600,R290/R600,0.5,30.0,110.0,2.099,0.465,OK,150.0,107.919,22.088
R290,R600,R290/R600,0.5,30.0,110.0,2.099,0.465,OK,160.0,113.552,22.088
R290,R600,R290/R600,0.5,30.0,110.0,2.099,0.465,OK,170.0,119.184,22.088
R290,R600,R290/R600,0.5,30.0,110.0,2.099,0.465,OK,180.0,124.817,22.088
R290,R600,R290/R600,0.5,30.0,110.0,2.099,0.465,OK,190.0,130.449,22.088
R290,R600,R290/R600,0.5,30.0,110.0,2.099,0.465,OK,200.0,136.082,22.088
R290,R600,R290/R600,0.5,40.0,110.0,2.259,0.443,OK,100.0,74.692,21.057
R290,R600,R290/R600,0.5,40.0,110.0,2.259,0.443,OK,110.0,79.928,21.057
R290,R600,R290/R600,0.5,40.0,110.0,2.259,0.443,OK,120.0,85.163,21.057
R290,R600,R290/R600,0.5,40.0,110.0,2.259,0.443,OK,130.0,90.399,21.057
R290,R600,R290/R600,0.5,40.0,110.0,2.259,0.443,OK,140.0,95.635,21.057
R290,R600,R290/R600,0.5,40.0,110.0,2.259,0.443,OK,150.0,100.87,21.057
R290,R600,R290/R600,0.5,40.0,110.0,2.259,0.443,OK,160.0,106.106,21.057
R290,R600,R290/R600,0.5,40.0,110.0,2.259,0.443,OK,170.0,111.341,21.057
R290,R600,R290/R600,0.5,40.0,110.0,2.259,0.443,OK,180.0,116.577,21.057
R290,R600,R290/R600,0.5,40.0,110.0,2.259,0.443,OK,190.0,121.812,21.057
R290,R600,R290/R600,0.5,40.0,110.0,2.259,0.443,OK,200.0,127.048,21.057
R290,R600,R290/R600,0.5,50.0,110.0,2.438,0.416,OK,100.0,70.044,20.3
R290,R600,R290/R600,0.5,50.0,110.0,2.438,0.416,OK,110.0,74.895,20.3
R290,R600,R290/R600,0.5,50.0,110.0,2.438,0.416,OK,120.0,79.746,20.3
R290,R600,R290/R600,0.5,50.0,110.0,2.438,0.416,OK,130.0,84.597,20.3
R290,R600,R290/R600,0.5,50.0,110.0,2.438,0.416,OK,140.0,89.448,20.3
R290,R600,R290/R600,0.5,50.0,110.0,2.438,0.416,OK,150.0,94.3,20.3
R290,R600,R290/R600,0.5,50.0,110.0,2.438,0.416,OK,160.0,99.151,20.3
R290,R600,R290/R600,0.5,50.0,110.0,2.438,0.416,OK,170.0,104.002,20.3
R290,R600,R290/R600,0.5,50.0,110.0,2.438,0.416,OK,180.0,108.853,20.3
R290,R600,R290/R600,0.5,50.0,110.0,2.438,0.416,OK,190.0,113.704,20.3
R290,R600,R290/R600,0.5,50.0,110.0,2.438,0.416,OK,200.0,118.555,20.3
R290,R600a,R290/R600a,0.3,20.0,110.0,1.838,0.452,OK,100.0,91.075,25.193
R290,R600a,R290/R600a,0.3,20.0,110.0,1.838,0.452,OK,110.0,97.51,25.193
R290,R600a,R290/R600a,0.3,20.0,110.0,1.838,0.452,OK,120.0,103.946,25.193
R290,R600a,R290/R600a,0.3,20.0,110.0,1.838,0.452,OK,130.0,110.381,25.193
R290,R600a,R290/R600a,0.3,20.0,110.0,1.838,0.452,OK,140.0,116.816,25.193
R290,R600a,R290/R600a,0.3,20.0,110.0,1.838,0.452,OK,150.0,123.251,25.193
R290,R600a,R290/R600a,0.3,20.0,110.0,1.838,0.452,OK,160.0,129.686,25.193
R290,R600a,R290/R600a,0.3,20.0,110.0,1.838,0.452,OK,170.0,136.121,25.193
R290,R600a,R290/R600a,0.3,20.0,110.0,1.838,0.452,OK,180.0,142.556,25.193
R290,R600a,R290/R600a,0.3,20.0,110.0,1.838,0.452,OK,190.0,148.992,25.193
R290,R600a,R290/R600a,0.3,20.0,110.0,1.838,0.452,OK,200.0,155.427,25.193
R290,R600a,R290/R600a,0.3,30.0,110.0,2.009,0.444,OK,100.0,83.792,23.493
R290,R600a,R290/R600a,0.3,30.0,110.0,2.009,0.444,OK,110.0,89.679,23.493
R290,R600a,R290/R600a,0.3,30.0,110.0,2.009,0.444,OK,120.0,95.566,23.493
R290,R600a,R290/R600a,0.3,30.0,110.0,2.009,0.444,OK,130.0,101.453,23.493
R290,R600a,R290/R600a,0.3,30.0,110.0,2.009,0.444,OK,140.0,107.34,23.493
R290,R600a,R290/R600a,0.3,30.0,110.0,2.009,0.444,OK,150.0,113.227,23.493
R290,R600a,R290/R600a,0.3,30.0,110.0,2.009,0.444,OK,160.0,119.114,23.493
R290,R600a,R290/R600a,0.3,30.0,110.0,2.009,0.444,OK,170.0,125.002,23.493
R290,R600a,R290/R600a,0.3,30.0,110.0,2.009,0.444,OK,180.0,130.889,23.493
R290,R600a,R290/R600a,0.3,30.0,110.0,2.009,0.444,OK,190.0,136.776,23.493
R290,R600a,R290/R600a,0.3,30.0,110.0,2.009,0.444,OK,200.0,142.663,23.493
R290,R600a,R290/R600a,0.3,40.0,110.0,2.207,0.432,OK,100.0,77.122,22.185
R290,R600a,R290/R600a,0.3,40.0,110.0,2.207,0.432,OK,110.0,82.481,22.185
R290,R600a,R290/R600a,0.3,40.0,110.0,2.207,0.432,OK,120.0,87.84,22.185
R290,R600a,R290/R600a,0.3,40.0,110.0,2.207,0.432,OK,130.0,93.199,22.185
R290,R600a,R290/R600a,0.3,40.0,110.0,2.207,0.432,OK,140.0,98.558,22.185
R290,R600a,R290/R600a,0.3,40.0,110.0,2.207,0.432,OK,150.0,103.917,22.185
R290,R600a,R290/R600a,0.3,40.0,110.0,2.207,0.432,OK,160.0,109.276,22.185
R290,R600a,R290/R600a,0.3,40.0,110.0,2.207,0.432,OK,170.0,114.634,22.185
R290,R600a,R290/R600a,0.3,40.0,110.0,2.207,0.432,OK,180.0,119.993,22.185
R290,R600a,R290/R600a,0.3,40.0,110.0,2.207,0.432,OK,190.0,125.352,22.185
R290,R600a,R290/R600a,0.3,40.0,110.0,2.207,0.432,OK,200.0,130.711,22.185
R290,R600a,R290/R600a,0.3,50.0,110.0,2.435,0.416,OK,100.0,71.017,21.17
R290,R600a,R290/R600a,0.3,50.0,110.0,2.435,0.416,OK,110.0,75.874,21.17
R290,R600a,R290/R600a,0.3,50.0,110.0,2.435,0.416,OK,120.0,80.73,21.17
R290,R600a,R290/R600a,0.3,50.0,110.0,2.435,0.416,OK,130.0,85.586,21.17
R290,R600a,R290/R600a,0.3,50.0,110.0,2.435,0.416,OK,140.0,90.442,21.17
R290,R600a,R290/R600a,0.3,50.0,110.0,2.435,0.416,OK,150.0,95.298,21.17
R290,R600a,R290/R600a,0.3,50.0,110.0,2.435,0.416,OK,160.0,100.154,21.17
R290,R600a,R290/R600a,0.3,50.0,110.0,2.435,0.416,OK,170.0,105.011,21.17
R290,R600a,R290/R600a,0.3,50.0,110.0,2.435,0.416,OK,180.0,109.867,21.17
R290,R600a,R290/R600a,0.3,50.0,110.0,2.435,0.416,OK,190.0,114.723,21.17
R290,R600a,R290/R600a,0.3,50.0,110.0,2.435,0.416,OK,200.0,119.579,21.17
R290,R600a,R290/R600a,0.3,60.0,110.0,2.696,0.392,OK,100.0,65.517,20.411
R290,R600a,R290/R600a,0.3,60.0,110.0,2.696,0.392,OK,110.0,69.904,20.411
R290,R600a,R290/R600a,0.3,60.0,110.0,2.696,0.392,OK,120.0,74.291,20.411
R290,R600a,R290/R600a,0.3,60.0,110.0,2.696,0.392,OK,130.0,78.677,20.411
R290,R600a,R290/R600a,0.3,60.0,110.0,2.696,0.392,OK,140.0,83.064,20.411
R290,R600a,R290/R600a,0.3,60.0,110.0,2.696,0.392,OK,150.0,87.451,20.411
R290,R600a,R290/R600a,0.3,60.0,110.0,2.696,0.392,OK,160.0,91.837,20.411
R290,R600a,R290/R600a,0.3,60.0,110.0,2.696,0.392,OK,170.0,96.224,20.411
R290,R600a,R290/R600a,0.3,60.0,110.0,2.696,0.392,OK,180.0,100.61,20.411
R290,R600a,R290/R600a,0.3,60.0,110.0,2.696,0.392,OK,190.0,104.997,20.411
R290,R600a,R290/R600a,0.3,60.0,110.0,2.696,0.392,OK,200.0,109.384,20.411
R290,R600a,R290/R600a,0.4,20.0,110.0,1.886,0.465,OK,100.0,88.137,23.983
R290,R600a,R290/R600a,0.4,20.0,110.0,1.886,0.465,OK,110.0,94.407,23.983
R290,R600a,R290/R600a,0.4,20.0,110.0,1.886,0.465,OK,120.0,100.676,23.983
R290,R600a,R290/R600a,0.4,20.0,110.0,1.886,0.465,OK,130.0,106.946,23.983
R290,R600a,R290/R600a,0.4,20.0,110.0,1.886,0.465,OK,140.0,113.216,23.983
R290,R600a,R290/R600a,0.4,20.0,110.0,1.886,0.465,OK,150.0,119.486,23.983
R290,R600a,R290/R600a,0.4,20.0,110.0,1.886,0.465,OK,160.0,125.755,23.983
R290,R600a,R290/R600a,0.4,20.0,110.0,1.886,0.465,OK,170.0,132.025,23.983
R290,R600a,R290/R600a,0.4,20.0,110.0,1.886,0.465,OK,180.0,138.295,23.983
R290,R600a,R290/R600a,0.4,20.0,110.0,1.886,0.465,OK,190.0,144.564,23.983
R290,R600a,R290/R600a,0.4,20.0,110.0,1.886,0.465,OK,200.0,150.834,23.983
R290,R600a,R290/R600a,0.4,30.0,110.0,2.042,0.452,OK,100.0,81.949,22.673
R290,R600a,R290/R600a,0.4,30.0,110.0,2.042,0.452,OK,110.0,87.739,22.673
R290,R600a,R290/R600a,0.4,30.0,110.0,2.042,0.452,OK,120.0,93.529,22.673
R290,R600a,R290/R600a,0.4,30.0,110.0,2.042,0.452,OK,130.0,99.319,22.673
R290,R600a,R290/R600a,0.4,30.0,110.0,2.042,0.452,OK,140.0,105.108,22.673
R290,R600a,R290/R600a,0.4,30.0,110.0,2.042,0.452,OK,150.0,110.898,22.673
R290,R600a,R290/R600a,0.4,30.0,110.0,2.042,0.452,OK,160.0,116.688,22.673
R290,R600a,R290/R600a,0.4,30.0,110.0,2.042,0.452,OK,170.0,122.478,22.673
R290,R600a,R290/R600a,0.4,30.0,110.0,2.042,0.452,OK,180.0,128.268,22.673
R290,R600a,R290/R600a,0.4,30.0,110.0,2.042,0.452,OK,190.0,134.058,22.673
R290,R600a,R290/R600a,0.4,30.0,110.0,2.042,0.452,OK,200.0,139.847,22.673
R290,R600a,R290/R600a,0.4,40.0,110.0,2.222,0.435,OK,100.0,76.191,21.644
R290,R600a,R290/R600a,0.4,40.0,110.0,2.222,0.435,OK,110.0,81.515,21.644
R290,R600a,R290/R600a,0.4,40.0,110.0,2.222,0.435,OK,120.0,86.838,21.644
R290,R600a,R290/R600a,0.4,40.0,110.0,2.222,0.435,OK,130.0,92.161,21.644
R290,R600a,R290/R600a,0.4,40.0,110.0,2.222,0.435,OK,140.0,97.484,21.644
R290,R600a,R290/R600a,0.4,40.0,110.0,2.222,0.435,OK,150.0,102.807,21.644
R290,R600a,R290/R600a,0.4,40.0,110.0,2.222,0.435,OK,160.0,108.131,21.644
R290,R600a,R290/R600a,0.4,40.0,110.0,2.222,0.435,OK,170.0,113.454,21.644
R290,R600a,R290/R600a,0.4,40.0,110.0,2.222,0.435,OK,180.0,118.777,21.644
R290,R600a,R290/R600a,0.4,40.0,110.0,2.222,0.435,OK,190.0,124.1,21.644
R290,R600a,R290/R600a,0.4,40.0,110.0,2.222,0.435,OK,200.0,129.423,21.644
R290,R600a,R290/R600a,0.4,50.0,110.0,2.426,0.414,OK,100.0,70.867,20.847
R290,R600a,R290/R600a,0.4,50.0,110.0,2.426,0.414,OK,110.0,75.742,20.847
R290,R600a,R290/R600a,0.4,50.0,110.0,2.426,0.414,OK,120.0,80.617,20.847
R290,R600a,R290/R600a,0.4,50.0,110.0,2.426,0.414,OK,130.0,85.493,20.847
R290,R600a,R290/R600a,0.4,50.0,110.0,2.426,0.414,OK,140.0,90.368,20.847
R290,R600a,R290/R600a,0.4,50.0,110.0,2.426,0.414,OK,150.0,95.243,20.847
R290,R600a,R290/R600a,0.4,50.0,110.0,2.426,0.414,OK,160.0,100.118,20.847
R290,R600a,R290/R600a,0.4,50.0,110.0,2.426,0.414,OK,170.0,104.994,20.847
R290,R600a,R290/R600a,0.4,50.0,110.0,2.426,0.414,OK,180.0,109.869,20.847
R290,R600a,R290/R600a,0.4,50.0,110.0,2.426,0.414,OK,190.0,114.744,20.847
R290,R600a,R290/R600a,0.4,50.0,110.0,2.426,0.414,OK,200.0,119.62,20.847
R290,R600a,R290/R600a,0.4,60.0,110.0,2.655,0.386,OK,100.0,66.054,20.287
R290,R600a,R290/R600a,0.4,60.0,110.0,2.655,0.386,OK,110.0,70.508,20.287
R290,R600a,R290/R600a,0.4,60.0,110.0,2.655,0.386,OK,120.0,74.961,20.287
R290,R600a,R290/R600a,0.4,60.0,110.0,2.655,0.386,OK,130.0,79.415,20.287
R290,R600a,R290/R600a,0.4,60.0,110.0,2.655,0.386,OK,140.0,83.868,20.287
R290,R600a,R290/R600a,0.4,60.0,110.0,2.655,0.386,OK,150.0,88.322,20.287
R290,R600a,R290/R600a,0.4,60.0,110.0,2.655,0.386,OK,160.0,92.775,20.287
R290,R600a,R290/R600a,0.4,60.0,110.0,2.655,0.386,OK,170.0,97.229,20.287
R290,R600a,R290/R600a,0.4,60.0,110.0,2.655,0.386,OK,180.0,101.682,20.287
R290,R600a,R290/R600a,0.4,60.0,110.0,2.655,0.386,OK,190.0,106.135,20.287
R290,R600a,R290/R600a,0.4,60.0,110.0,2.655,0.386,OK,200.0,110.589,20.287
R290,R600a,R290/R600a,0.5,20.0,110.0,1.889,0.465,OK,100.0,87.574,23.543
R290,R600a,R290/R600a,0.5,20.0,110.0,1.889,0.465,OK,110.0,93.834,23.543
R290,R600a,R290/R600a,0.5,20.0,110.0,1.889,0.465,OK,120.0,100.094,23.543
R290,R600a,R290/R600a,0.5,20.0,110.0,1.889,0.465,OK,130.0,106.354,23.543
R290,R600a,R290/R600a,0.5,20.0,110.0,1.889,0.465,OK,140.0,112.614,23.543
R290,R600a,R290/R600a,0.5,20.0,110.0,1.889,0.465,OK,150.0,118.874,23.543
R290,R600a,R290/R600a,0.5,20.0,110.0,1.889,0.465,OK,160.0,125.134,23.543
R290,R600a,R290/R600a,0.5,20.0,110.0,1.889,0.465,OK,170.0,131.394,23.543
R290,R600a,R290/R600a,0.5,20.0,110.0,1.889,0.465,OK,180.0,137.654,23.543
R290,R600a,R290/R600a,0.5,20.0,110.0,1.889,0.465,OK,190.0,143.914,23.543
R290,R600a,R290/R600a,0.5,20.0,110.0,1.889,0.465,OK,200.0,150.174,23.543
R290,R600a,R290/R600a,0.5,30.0,110.0,2.029,0.449,OK,100.0,81.986,22.346
R290,R600a,R290/R600a,0.5,30.0,110.0,2.029,0.449,OK,110.0,87.814,22.346
R290,R600a,R290/R600a,0.5,30.0,110.0,2.029,0.449,OK,120.0,93.642,22.346
R290,R600a,R290/R600a,0.5,30.0,110.0,2.029,0.449,OK,130.0,99.47,22.346
R290,R600a,R290/R600a,0.5,30.0,110.0,2.029,0.449,OK,140.0,105.298,22.346
R290,R600a,R290/R600a,0.5,30.0,110.0,2.029,0.449,OK,150.0,111.127,22.346
R290,R600a,R290/R600a,0.5,30.0,110.0,2.029,0.449,OK,160.0,116.955,22.346
R290,R600a,R290/R600a,0.5,30.0,110.0,2.029,0.449,OK,170.0,122.783,22.346
R290,R600a,R290/R600a,0.5,30.0,110.0,2.029,0.449,OK,180.0,128.611,22.346
R290,R600a,R290/R600a,0.5,30.0,110.0,2.029,0.449,OK,190.0,134.439,22.346
R290,R600a,R290/R600a,0.5,30.0,110.0,2.029,0.449,OK,200.0,140.268,22.346
R290,R600a,R290/R600a,0.5,40.0,110.0,2.188,0.428,OK,100.0,76.788,21.438
R290,R600a,R290/R600a,0.5,40.0,110.0,2.188,0.428,OK,110.0,82.193,21.438
R290,R600a,R290/R600a,0.5,40.0,110.0,2.188,0.428,OK,120.0,87.598,21.438
R290,R600a,R290/R600a,0.5,40.0,110.0,2.188,0.428,OK,130.0,93.003,21.438
R290,R600a,R290/R600a,0.5,40.0,110.0,2.188,0.428,OK,140.0,98.407,21.438
R290,R600a,R290/R600a,0.5,40.0,110.0,2.188,0.428,OK,150.0,103.812,21.438
R290,R600a,R290/R600a,0.5,40.0,110.0,2.188,0.428,OK,160.0,109.217,21.438
R290,R600a,R290/R600a,0.5,40.0,110.0,2.188,0.428,OK,170.0,114.622,21.438
R290,R600a,R290/R600a,0.5,40.0,110.0,2.188,0.428,OK,180.0,120.027,21.438
R290,R600a,R290/R600a,0.5,40.0,110.0,2.188,0.428,OK,190.0,125.431,21.438
R290,R600a,R290/R600a,0.5,40.0,110.0,2.188,0.428,OK,200.0,130.836,21.438
R290,R600a,R290/R600a,0.5,50.0,110.0,2.368,0.404,OK,100.0,71.989,20.778
R290,R600a,R290/R600a,0.5,50.0,110.0,2.368,0.404,OK,110.0,76.984,20.778
R290,R600a,R290/R600a,0.5,50.0,110.0,2.368,0.404,OK,120.0,81.979,20.778
R290,R600a,R290/R600a,0.5,50.0,110.0,2.368,0.404,OK,130.0,86.973,20.778
R290,R600a,R290/R600a,0.5,50.0,110.0,2.368,0.404,OK,140.0,91.968,20.778
R290,R600a,R290/R600a,0.5,50.0,110.0,2.368,0.404,OK,150.0,96.963,20.778
R290,R600a,R290/R600a,0.5,50.0,110.0,2.368,0.404,OK,160.0,101.958,20.778
R290,R600a,R290/R600a,0.5,50.0,110.0,2.368,0.404,OK,170.0,106.953,20.778
R290,R600a,R290/R600a,0.5,50.0,110.0,2.368,0.404,OK,180.0,111.948,20.778
R290,R600a,R290/R600a,0.5,50.0,110.0,2.368,0.404,OK,190.0,116.943,20.778
R290,R600a,R290/R600a,0.5,50.0,110.0,2.368,0.404,OK,200.0,121.937,20.778
R717,R600,R717/R600,0.3,20.0,110.0,2.003,0.495,V_OUT,100.0,82.573,22.196
R717,R600,R717/R600,0.3,20.0,110.0,2.003,0.495,V_OUT,110.0,88.476,22.196
R717,R600,R717/R600,0.3,20.0,110.0,2.003,0.495,V_OUT,120.0,94.379,22.196
R717,R600,R717/R600,0.3,20.0,110.0,2.003,0.495,V_OUT,130.0,100.282,22.196
R717,R600,R717/R600,0.3,20.0,110.0,2.003,0.495,V_OUT,140.0,106.185,22.196
R717,R600,R717/R600,0.3,20.0,110.0,2.003,0.495,V_OUT,150.0,112.088,22.196
R717,R600,R717/R600,0.3,20.0,110.0,2.003,0.495,V_OUT,160.0,117.99,22.196
R717,R600,R717/R600,0.3,20.0,110.0,2.003,0.495,V_OUT,170.0,123.893,22.196
R717,R600,R717/R600,0.3,20.0,110.0,2.003,0.495,V_OUT,180.0,129.796,22.196
R717,R600,R717/R600,0.3,20.0,110.0,2.003,0.495,V_OUT,190.0,135.699,22.196
R717,R600,R717/R600,0.3,20.0,110.0,2.003,0.495,V_OUT,200.0,141.602,22.196
R717,R600,R717/R600,0.3,30.0,110.0,2.197,0.488,OK,100.0,76.756,21.606
R717,R600,R717/R600,0.3,30.0,110.0,2.197,0.488,OK,110.0,82.139,21.606
R717,R600,R717/R600,0.3,30.0,110.0,2.197,0.488,OK,120.0,87.523,21.606
R717,R600,R717/R600,0.3,30.0,110.0,2.197,0.488,OK,130.0,92.906,21.606
R717,R600,R717/R600,0.3,30.0,110.0,2.197,0.488,OK,140.0,98.29,21.606
R717,R600,R717/R600,0.3,30.0,110.0,2.197,0.488,OK,150.0,103.674,21.606
R717,R600,R717/R600,0.3,30.0,110.0,2.197,0.488,OK,160.0,109.057,21.606
R717,R600,R717/R600,0.3,30.0,110.0,2.197,0.488,OK,170.0,114.441,21.606
R717,R600,R717/R600,0.3,30.0,110.0,2.197,0.488,OK,180.0,119.825,21.606
R717,R600,R717/R600,0.3,30.0,110.0,2.197,0.488,OK,190.0,125.208,21.606
R717,R600,R717/R600,0.3,30.0,110.0,2.197,0.488,OK,200.0,130.592,21.606
R717,R600,R717/R600,0.3,40.0,110.0,2.426,0.477,OK,100.0,69.979,20.012
R717,R600,R717/R600,0.3,40.0,110.0,2.426,0.477,OK,110.0,74.854,20.012
R717,R600,R717/R600,0.3,40.0,110.0,2.426,0.477,OK,120.0,79.729,20.012
R717,R600,R717/R600,0.3,40.0,110.0,2.426,0.477,OK,130.0,84.604,20.012
R717,R600,R717/R600,0.3,40.0,110.0,2.426,0.477,OK,140.0,89.479,20.012
R717,R600,R717/R600,0.3,40.0,110.0,2.426,0.477,OK,150.0,94.354,20.012
R717,R600,R717/R600,0.3,40.0,110.0,2.426,0.477,OK,160.0,99.229,20.012
R717,R600,R717/R600,0.3,40.0,110.0,2.426,0.477,OK,170.0,104.105,20.012
R717,R600,R717/R600,0.3,40.0,110.0,2.426,0.477,OK,180.0,108.98,20.012
R717,R600,R717/R600,0.3,40.0,110.0,2.426,0.477,OK,190.0,113.855,20.012
R717,R600,R717/R600,0.3,40.0,110.0,2.426,0.477,OK,200.0,118.73,20.012
R717,R600,R717/R600,0.3,50.0,110.0,2.7,0.464,OK,100.0,63.731,18.798
R717,R600,R717/R600,0.3,50.0,110.0,2.7,0.464,OK,110.0,68.11,18.798
R717,R600,R717/R600,0.3,50.0,110.0,2.7,0.464,OK,120.0,72.489,18.798
R717,R600,R717/R600,0.3,50.0,110.0,2.7,0.464,OK,130.0,76.868,18.798
R717,R600,R717/R600,0.3,50.0,110.0,2.7,0.464,OK,140.0,81.248,18.798
R717,R600,R717/R600,0.3,50.0,110.0,2.7,0.464,OK,150.0,85.627,18.798
R717,R600,R717/R600,0.3,50.0,110.0,2.7,0.464,OK,160.0,90.006,18.798
R717,R600,R717/R600,0.3,50.0,110.0,2.7,0.464,OK,170.0,94.385,18.798
R717,R600,R717/R600,0.3,50.0,110.0,2.7,0.464,OK,180.0,98.764,18.798
R717,R600,R717/R600,0.3,50.0,110.0,2.7,0.464,OK,190.0,103.143,18.798
R717,R600,R717/R600,0.3,50.0,110.0,2.7,0.464,OK,200.0,107.522,18.798
R717,R600,R717/R600,0.3,60.0,110.0,3.034,0.444,OK,100.0,57.917,17.86
R717,R600,R717/R600,0.3,60.0,110.0,3.034,0.444,OK,110.0,61.814,17.86
R717,R600,R717/R600,0.3,60.0,110.0,3.034,0.444,OK,120.0,65.711,17.86
R717,R600,R717/R600,0.3,60.0,110.0,3.034,0.444,OK,130.0,69.608,17.86
R717,R600,R717/R600,0.3,60.0,110.0,3.034,0.444,OK,140.0,73.505,17.86
R717,R600,R717/R600,0.3,60.0,110.0,3.034,0.444,OK,150.0,77.403,17.86
R717,R600,R717/R600,0.3,60.0,110.0,3.034,0.444,OK,160.0,81.3,17.86
R717,R600,R717/R600,0.3,60.0,110.0,3.034,0.444,OK,170.0,85.197,17.86
R717,R600,R717/R600,0.3,60.0,110.0,3.034,0.444,OK,180.0,89.094,17.86
R717,R600,R717/R600,0.3,60.0,110.0,3.034,0.444,OK,190.0,92.991,17.86
R717,R600,R717/R600,0.3,60.0,110.0,3.034,0.444,OK,200.0,96.888,17.86
R717,R600,R717/R600,0.4,20.0,110.0,2.061,0.51,OK,100.0,80.866,22.143
R717,R600,R717/R600,0.4,20.0,110.0,2.061,0.51,OK,110.0,86.604,22.143
R717,R600,R717/R600,0.4,20.0,110.0,2.061,0.51,OK,120.0,92.341,22.143
R717,R600,R717/R600,0.4,20.0,110.0,2.061,0.51,OK,130.0,98.079,22.143
R717,R600,R717/R600,0.4,20.0,110.0,2.061,0.51,OK,140.0,103.817,22.143
R717,R600,R717/R600,0.4,20.0,110.0,2.061,0.51,OK,150.0,109.555,22.143
R717,R600,R717/R600,0.4,20.0,110.0,2.061,0.51,OK,160.0,115.292,22.143
