f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,component,PEC [EUR],PEC [EUR/kW]
R290,R600a,R290/R600a,0.4,30.0,110.0,2.042,0.452,OK,SNK_HX,185276.3,166.19
R290,R600a,R290/R600a,0.4,30.0,110.0,2.042,0.452,OK,SRC_HX,108677.1,97.48
R290,R600a,R290/R600a,0.4,40.0,110.0,2.222,0.435,OK,COMP1,229072.2,205.48
R290,R600a,R290/R600a,0.4,40.0,110.0,2.222,0.435,OK,COMP2,300018.3,269.12
R290,R600a,R290/R600a,0.4,40.0,110.0,2.222,0.435,OK,IHX,259590.4,232.85
R290,R600a,R290/R600a,0.4,40.0,110.0,2.222,0.435,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.4,40.0,110.0,2.222,0.435,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.4,40.0,110.0,2.222,0.435,OK,SNK_HX,186435.0,167.23
R290,R600a,R290/R600a,0.4,40.0,110.0,2.222,0.435,OK,SRC_HX,113025.6,101.38
R290,R600a,R290/R600a,0.4,50.0,110.0,2.426,0.414,OK,COMP1,208021.1,186.6
R290,R600a,R290/R600a,0.4,50.0,110.0,2.426,0.414,OK,COMP2,264673.1,237.41
R290,R600a,R290/R600a,0.4,50.0,110.0,2.426,0.414,OK,IHX,270476.8,242.62
R290,R600a,R290/R600a,0.4,50.0,110.0,2.426,0.414,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.4,50.0,110.0,2.426,0.414,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.4,50.0,110.0,2.426,0.414,OK,SNK_HX,187477.7,168.17
R290,R600a,R290/R600a,0.4,50.0,110.0,2.426,0.414,OK,SRC_HX,117425.9,105.33
R290,R600a,R290/R600a,0.4,60.0,110.0,2.655,0.386,OK,COMP1,191437.6,171.72
R290,R600a,R290/R600a,0.4,60.0,110.0,2.655,0.386,OK,COMP2,234570.5,210.41
R290,R600a,R290/R600a,0.4,60.0,110.0,2.655,0.386,OK,IHX,95513.8,85.68
R290,R600a,R290/R600a,0.4,60.0,110.0,2.655,0.386,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.4,60.0,110.0,2.655,0.386,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.4,60.0,110.0,2.655,0.386,OK,SNK_HX,188380.2,168.98
R290,R600a,R290/R600a,0.4,60.0,110.0,2.655,0.386,OK,SRC_HX,122057.1,109.49
R290,R600a,R290/R600a,0.5,20.0,110.0,1.889,0.465,OK,COMP1,337357.4,302.61
R290,R600a,R290/R600a,0.5,20.0,110.0,1.889,0.465,OK,COMP2,320078.2,287.11
R290,R600a,R290/R600a,0.5,20.0,110.0,1.889,0.465,OK,IHX,234717.9,210.54
R290,R600a,R290/R600a,0.5,20.0,110.0,1.889,0.465,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.5,20.0,110.0,1.889,0.465,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.5,20.0,110.0,1.889,0.465,OK,SNK_HX,185868.0,166.72
R290,R600a,R290/R600a,0.5,20.0,110.0,1.889,0.465,OK,SRC_HX,105571.3,94.7
R290,R600a,R290/R600a,0.5,30.0,110.0,2.029,0.449,OK,COMP1,291623.8,261.59
R290,R600a,R290/R600a,0.5,30.0,110.0,2.029,0.449,OK,COMP2,287576.4,257.96
R290,R600a,R290/R600a,0.5,30.0,110.0,2.029,0.449,OK,IHX,247735.8,222.22
R290,R600a,R290/R600a,0.5,30.0,110.0,2.029,0.449,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.5,30.0,110.0,2.029,0.449,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.5,30.0,110.0,2.029,0.449,OK,SNK_HX,186797.0,167.56
R290,R600a,R290/R600a,0.5,30.0,110.0,2.029,0.449,OK,SRC_HX,109676.4,98.38
R290,R600a,R290/R600a,0.5,40.0,110.0,2.188,0.428,OK,COMP1,256718.6,230.28
R290,R600a,R290/R600a,0.5,40.0,110.0,2.188,0.428,OK,COMP2,259323.7,232.61
R290,R600a,R290/R600a,0.5,40.0,110.0,2.188,0.428,OK,IHX,260244.2,233.44
R290,R600a,R290/R600a,0.5,40.0,110.0,2.188,0.428,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.5,40.0,110.0,2.188,0.428,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.5,40.0,110.0,2.188,0.428,OK,SNK_HX,187638.3,168.31
R290,R600a,R290/R600a,0.5,40.0,110.0,2.188,0.428,OK,SRC_HX,113831.4,102.11
R290,R600a,R290/R600a,0.5,50.0,110.0,2.368,0.404,OK,COMP1,229659.6,206.01
R290,R600a,R290/R600a,0.5,50.0,110.0,2.368,0.404,OK,COMP2,234570.5,210.41
R290,R600a,R290/R600a,0.5,50.0,110.0,2.368,0.404,OK,IHX,94251.5,84.54
R290,R600a,R290/R600a,0.5,50.0,110.0,2.368,0.404,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.5,50.0,110.0,2.368,0.404,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.5,50.0,110.0,2.368,0.404,OK,SNK_HX,188380.2,168.98
R290,R600a,R290/R600a,0.5,50.0,110.0,2.368,0.404,OK,SRC_HX,118134.9,105.97
R717,R600,R717/R600,0.3,20.0,110.0,2.003,0.495,V_OUT,COMP1,156508.4,140.39
R717,R600,R717/R600,0.3,20.0,110.0,2.003,0.495,V_OUT,COMP2,532607.1,477.75
R717,R600,R717/R600,0.3,20.0,110.0,2.003,0.495,V_OUT,IHX,101758.5,91.28
R717,R600,R717/R600,0.3,20.0,110.0,2.003,0.495,V_OUT,MOT1,50004.2,44.85
R717,R600,R717/R600,0.3,20.0,110.0,2.003,0.495,V_OUT,MOT2,0.0,0.0
R717,R600,R717/R600,0.3,20.0,110.0,2.003,0.495,V_OUT,SNK_HX,173089.7,155.26
R717,R600,R717/R600,0.3,20.0,110.0,2.003,0.495,V_OUT,SRC_HX,101926.3,91.43
R717,R600,R717/R600,0.3,30.0,110.0,2.197,0.488,OK,COMP1,202703.8,181.83
R717,R600,R717/R600,0.3,30.0,110.0,2.197,0.488,OK,COMP2,444833.9,399.02
R717,R600,R717/R600,0.3,30.0,110.0,2.197,0.488,OK,IHX,109880.6,98.56
R717,R600,R717/R600,0.3,30.0,110.0,2.197,0.488,OK,MOT1,49858.4,44.72
R717,R600,R717/R600,0.3,30.0,110.0,2.197,0.488,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.3,30.0,110.0,2.197,0.488,OK,SNK_HX,173089.7,155.26
R717,R600,R717/R600,0.3,30.0,110.0,2.197,0.488,OK,SRC_HX,105868.9,94.96
R717,R600,R717/R600,0.3,40.0,110.0,2.426,0.477,OK,COMP1,177080.7,158.84
R717,R600,R717/R600,0.3,40.0,110.0,2.426,0.477,OK,COMP2,376913.9,338.09
R717,R600,R717/R600,0.3,40.0,110.0,2.426,0.477,OK,IHX,118309.2,106.12
R717,R600,R717/R600,0.3,40.0,110.0,2.426,0.477,OK,MOT1,49526.2,44.43
R717,R600,R717/R600,0.3,40.0,110.0,2.426,0.477,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.3,40.0,110.0,2.426,0.477,OK,SNK_HX,174635.5,156.65
R717,R600,R717/R600,0.3,40.0,110.0,2.426,0.477,OK,SRC_HX,109598.9,98.31
R717,R600,R717/R600,0.3,50.0,110.0,2.7,0.464,OK,COMP1,156295.0,140.2
R717,R600,R717/R600,0.3,50.0,110.0,2.7,0.464,OK,COMP2,322874.3,289.62
R717,R600,R717/R600,0.3,50.0,110.0,2.7,0.464,OK,IHX,127118.7,114.03
R717,R600,R717/R600,0.3,50.0,110.0,2.7,0.464,OK,MOT1,49029.4,43.98
R717,R600,R717/R600,0.3,50.0,110.0,2.7,0.464,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.3,50.0,110.0,2.7,0.464,OK,SNK_HX,176576.8,158.39
R717,R600,R717/R600,0.3,50.0,110.0,2.7,0.464,OK,SRC_HX,113139.8,101.49
R717,R600,R717/R600,0.3,60.0,110.0,3.034,0.444,OK,COMP1,139228.8,124.89
R717,R600,R717/R600,0.3,60.0,110.0,3.034,0.444,OK,COMP2,278954.0,250.22
R717,R600,R717/R600,0.3,60.0,110.0,3.034,0.444,OK,IHX,136417.8,122.37
R717,R600,R717/R600,0.3,60.0,110.0,3.034,0.444,OK,MOT1,48390.1,43.41
R717,R600,R717/R600,0.3,60.0,110.0,3.034,0.444,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.3,60.0,110.0,3.034,0.444,OK,SNK_HX,178355.5,159.99
R717,R600,R717/R600,0.3,60.0,110.0,3.034,0.444,OK,SRC_HX,116524.6,104.52
R717,R600,R717/R600,0.4,20.0,110.0,2.061,0.51,OK,COMP1,254057.4,227.89
R717,R600,R717/R600,0.4,20.0,110.0,2.061,0.51,OK,COMP2,423715.2,380.07
R717,R600,R717/R600,0.4,20.0,110.0,2.061,0.51,OK,IHX,67128.8,60.21
R717,R600,R717/R600,0.4,20.0,110.0,2.061,0.51,OK,MOT1,58228.2,52.23
R717,R600,R717/R600,0.4,20.0,110.0,2.061,0.51,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.4,20.0,110.0,2.061,0.51,OK,SNK_HX,173207.1,155.37
R717,R600,R717/R600,0.4,20.0,110.0,2.061,0.51,OK,SRC_HX,103272.5,92.64
R717,R600,R717/R600,0.4,30.0,110.0,2.248,0.5,OK,COMP1,215912.4,193.67
R717,R600,R717/R600,0.4,30.0,110.0,2.248,0.5,OK,COMP2,368450.1,330.5
R717,R600,R717/R600,0.4,30.0,110.0,2.248,0.5,OK,IHX,70505.7,63.24
R717,R600,R717/R600,0.4,30.0,110.0,2.248,0.5,OK,MOT1,57214.1,51.32
R717,R600,R717/R600,0.4,30.0,110.0,2.248,0.5,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.4,30.0,110.0,2.248,0.5,OK,SNK_HX,174919.3,156.9
R717,R600,R717/R600,0.4,30.0,110.0,2.248,0.5,OK,SRC_HX,106856.8,95.85
R717,R600,R717/R600,0.4,40.0,110.0,2.47,0.487,OK,COMP1,186249.3,167.07
R717,R600,R717/R600,0.4,40.0,110.0,2.47,0.487,OK,COMP2,322874.3,289.62
R717,R600,R717/R600,0.4,40.0,110.0,2.47,0.487,OK,IHX,73758.6,66.16
R717,R600,R717/R600,0.4,40.0,110.0,2.47,0.487,OK,MOT1,56028.0,50.26
R717,R600,R717/R600,0.4,40.0,110.0,2.47,0.487,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.4,40.0,110.0,2.47,0.487,OK,SNK_HX,176576.8,158.39
R717,R600,R717/R600,0.4,40.0,110.0,2.47,0.487,OK,SRC_HX,110297.8,98.94
R717,R600,R717/R600,0.4,50.0,110.0,2.735,0.47,OK,COMP1,162703.9,145.95
R717,R600,R717/R600,0.4,50.0,110.0,2.735,0.47,OK,COMP2,284713.5,255.39
R717,R600,R717/R600,0.4,50.0,110.0,2.735,0.47,OK,IHX,76892.3,68.97
R717,R600,R717/R600,0.4,50.0,110.0,2.735,0.47,OK,MOT1,54684.0,49.05
R717,R600,R717/R600,0.4,50.0,110.0,2.735,0.47,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.4,50.0,110.0,2.735,0.47,OK,SNK_HX,178114.1,159.77
R717,R600,R717/R600,0.4,50.0,110.0,2.735,0.47,OK,SRC_HX,113610.7,101.91
R717,R600,R717/R600,0.4,60.0,110.0,3.058,0.448,OK,COMP1,143703.4,128.9
R717,R600,R717/R600,0.4,60.0,110.0,3.058,0.448,OK,COMP2,252358.4,226.37
R717,R600,R717/R600,0.4,60.0,110.0,3.058,0.448,OK,IHX,79915.8,71.68
R717,R600,R717/R600,0.4,60.0,110.0,3.058,0.448,OK,MOT1,53194.9,47.72
R717,R600,R717/R600,0.4,60.0,110.0,3.058,0.448,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.4,60.0,110.0,3.058,0.448,OK,SNK_HX,179491.2,161.0
R717,R600,R717/R600,0.4,60.0,110.0,3.058,0.448,OK,SRC_HX,116821.2,104.79
R717,R600,R717/R600,0.5,20.0,110.0,2.096,0.519,OK,COMP1,274245.5,246.0
R717,R600,R717/R600,0.5,20.0,110.0,2.096,0.519,OK,COMP2,344612.3,309.12
R717,R600,R717/R600,0.5,20.0,110.0,2.096,0.519,OK,IHX,68181.6,61.16
R717,R600,R717/R600,0.5,20.0,110.0,2.096,0.519,OK,MOT1,66371.1,59.54
R717,R600,R717/R600,0.5,20.0,110.0,2.096,0.519,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.5,20.0,110.0,2.096,0.519,OK,SNK_HX,175759.6,157.66
R717,R600,R717/R600,0.5,20.0,110.0,2.096,0.519,OK,SRC_HX,104112.6,93.39
R717,R600,R717/R600,0.5,30.0,110.0,2.278,0.506,OK,COMP1,229459.6,205.83
R717,R600,R717/R600,0.5,30.0,110.0,2.278,0.506,OK,COMP2,309420.6,277.55
R717,R600,R717/R600,0.5,30.0,110.0,2.278,0.506,OK,IHX,71219.0,63.88
R717,R600,R717/R600,0.5,30.0,110.0,2.278,0.506,OK,MOT1,64506.3,57.86
R717,R600,R717/R600,0.5,30.0,110.0,2.278,0.506,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.5,30.0,110.0,2.278,0.506,OK,SNK_HX,177105.1,158.86
R717,R600,R717/R600,0.5,30.0,110.0,2.278,0.506,OK,SRC_HX,107465.4,96.4
R717,R600,R717/R600,0.5,40.0,110.0,2.493,0.491,OK,COMP1,195551.6,175.41
R717,R600,R717/R600,0.5,40.0,110.0,2.493,0.491,OK,COMP2,278954.0,250.22
R717,R600,R717/R600,0.5,40.0,110.0,2.493,0.491,OK,IHX,74171.0,66.53
R717,R600,R717/R600,0.5,40.0,110.0,2.493,0.491,OK,MOT1,62483.2,56.05
R717,R600,R717/R600,0.5,40.0,110.0,2.493,0.491,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.5,40.0,110.0,2.493,0.491,OK,SNK_HX,178355.5,159.99
R717,R600,R717/R600,0.5,40.0,110.0,2.493,0.491,OK,SRC_HX,110719.8,99.32
R717,R600,R717/R600,0.5,50.0,110.0,2.75,0.472,OK,COMP1,169175.4,151.75
R717,R600,R717/R600,0.5,50.0,110.0,2.75,0.472,OK,COMP2,252358.4,226.37
R717,R600,R717/R600,0.5,50.0,110.0,2.75,0.472,OK,IHX,77048.3,69.11
R717,R600,R717/R600,0.5,50.0,110.0,2.75,0.472,OK,MOT1,60307.3,54.1
R717,R600,R717/R600,0.5,50.0,110.0,2.75,0.472,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.5,50.0,110.0,2.75,0.472,OK,SNK_HX,179491.2,161.0
R717,R600,R717/R600,0.5,50.0,110.0,2.75,0.472,OK,SRC_HX,113886.3,102.16
R717,R600,R717/R600,0.5,60.0,110.0,3.063,0.449,OK,COMP1,148217.4,132.95
R717,R600,R717/R600,0.5,60.0,110.0,3.063,0.449,OK,COMP2,228972.6,205.39
R717,R600,R717/R600,0.5,60.0,110.0,3.063,0.449,OK,IHX,79866.1,71.64
R717,R600,R717/R600,0.5,60.0,110.0,3.063,0.449,OK,MOT1,57981.5,52.01
R717,R600,R717/R600,0.5,60.0,110.0,3.063,0.449,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.5,60.0,110.0,3.063,0.449,OK,SNK_HX,180502.6,161.91
R717,R600,R717/R600,0.5,60.0,110.0,3.063,0.449,OK,SRC_HX,116986.6,104.94
R717,R600a,R717/R600a,0.3,20.0,110.0,1.868,0.46,OK,COMP1,147235.1,132.07
R717,R600a,R717/R600a,0.3,20.0,110.0,1.868,0.46,OK,COMP2,491392.5,440.78
R717,R600a,R717/R600a,0.3,20.0,110.0,1.868,0.46,OK,IHX,110744.8,99.34
R717,R600a,R717/R600a,0.3,20.0,110.0,1.868,0.46,OK,MOT1,47334.7,42.46
R717,R600a,R717/R600a,0.3,20.0,110.0,1.868,0.46,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.3,20.0,110.0,1.868,0.46,OK,SNK_HX,182170.6,163.41
R717,R600a,R717/R600a,0.3,20.0,110.0,1.868,0.46,OK,SRC_HX,98616.0,88.46
R717,R600a,R717/R600a,0.3,30.0,110.0,2.056,0.455,OK,COMP1,193186.0,173.29
R717,R600a,R717/R600a,0.3,30.0,110.0,2.056,0.455,OK,COMP2,411890.9,369.47
R717,R600a,R717/R600a,0.3,30.0,110.0,2.056,0.455,OK,IHX,120664.0,108.24
R717,R600a,R717/R600a,0.3,30.0,110.0,2.056,0.455,OK,MOT1,47706.2,42.79
R717,R600a,R717/R600a,0.3,30.0,110.0,2.056,0.455,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.3,30.0,110.0,2.056,0.455,OK,SNK_HX,183619.4,164.71
R717,R600a,R717/R600a,0.3,30.0,110.0,2.056,0.455,OK,SRC_HX,103221.6,92.59
R717,R600a,R717/R600a,0.3,40.0,110.0,2.281,0.448,OK,COMP1,170563.6,153.0
R717,R600a,R717/R600a,0.3,40.0,110.0,2.281,0.448,OK,COMP2,349789.1,313.76
R717,R600a,R717/R600a,0.3,40.0,110.0,2.281,0.448,OK,IHX,131021.7,117.53
R717,R600a,R717/R600a,0.3,40.0,110.0,2.281,0.448,OK,MOT1,47813.6,42.89
R717,R600a,R717/R600a,0.3,40.0,110.0,2.281,0.448,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.3,40.0,110.0,2.281,0.448,OK,SNK_HX,185074.3,166.01
R717,R600a,R717/R600a,0.3,40.0,110.0,2.281,0.448,OK,SRC_HX,107506.3,96.43
R717,R600a,R717/R600a,0.3,50.0,110.0,2.552,0.437,OK,COMP1,151851.4,136.21
R717,R600a,R717/R600a,0.3,50.0,110.0,2.552,0.437,OK,COMP2,300018.3,269.12
R717,R600a,R717/R600a,0.3,50.0,110.0,2.552,0.437,OK,IHX,141957.1,127.34
R717,R600a,R717/R600a,0.3,50.0,110.0,2.552,0.437,OK,MOT1,47688.7,42.78
R717,R600a,R717/R600a,0.3,50.0,110.0,2.552,0.437,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.3,50.0,110.0,2.552,0.437,OK,SNK_HX,186435.0,167.23
R717,R600a,R717/R600a,0.3,50.0,110.0,2.552,0.437,OK,SRC_HX,111510.8,100.03
R717,R600a,R717/R600a,0.3,60.0,110.0,2.883,0.421,OK,COMP1,136227.7,122.2
R717,R600a,R717/R600a,0.3,60.0,110.0,2.883,0.421,OK,COMP2,259323.7,232.61
R717,R600a,R717/R600a,0.3,60.0,110.0,2.883,0.421,OK,IHX,153706.2,137.87
R717,R600a,R717/R600a,0.3,60.0,110.0,2.883,0.421,OK,MOT1,47361.4,42.48
R717,R600a,R717/R600a,0.3,60.0,110.0,2.883,0.421,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.3,60.0,110.0,2.883,0.421,OK,SNK_HX,187638.3,168.31
R717,R600a,R717/R600a,0.3,60.0,110.0,2.883,0.421,OK,SRC_HX,115281.3,103.41
R717,R600a,R717/R600a,0.4,20.0,110.0,1.95,0.481,OK,COMP1,242730.2,217.73
R717,R600a,R717/R600a,0.4,20.0,110.0,1.95,0.481,OK,COMP2,392638.9,352.2
R717,R600a,R717/R600a,0.4,20.0,110.0,1.95,0.481,OK,IHX,108013.4,96.89
R717,R600a,R717/R600a,0.4,20.0,110.0,1.95,0.481,OK,MOT1,55968.9,50.2
R717,R600a,R717/R600a,0.4,20.0,110.0,1.95,0.481,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.4,20.0,110.0,1.95,0.481,OK,SNK_HX,184039.6,165.08
R717,R600a,R717/R600a,0.4,20.0,110.0,1.95,0.481,OK,SRC_HX,100829.1,90.44
R717,R600a,R717/R600a,0.4,30.0,110.0,2.134,0.473,OK,COMP1,208153.4,186.71
R717,R600a,R717/R600a,0.4,30.0,110.0,2.134,0.473,OK,COMP2,342015.0,306.79
R717,R600a,R717/R600a,0.4,30.0,110.0,2.134,0.473,OK,IHX,117357.9,105.27
R717,R600a,R717/R600a,0.4,30.0,110.0,2.134,0.473,OK,MOT1,55382.6,49.68
R717,R600a,R717/R600a,0.4,30.0,110.0,2.134,0.473,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.4,30.0,110.0,2.134,0.473,OK,SNK_HX,185276.3,166.19
R717,R600a,R717/R600a,0.4,30.0,110.0,2.134,0.473,OK,SRC_HX,104860.0,94.06
R717,R600a,R717/R600a,0.4,40.0,110.0,2.352,0.462,OK,COMP1,180908.5,162.28
R717,R600a,R717/R600a,0.4,40.0,110.0,2.352,0.462,OK,COMP2,300018.3,269.12
R717,R600a,R717/R600a,0.4,40.0,110.0,2.352,0.462,OK,IHX,127326.0,114.21
R717,R600a,R717/R600a,0.4,40.0,110.0,2.352,0.462,OK,MOT1,54561.8,48.94
R717,R600a,R717/R600a,0.4,40.0,110.0,2.352,0.462,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.4,40.0,110.0,2.352,0.462,OK,SNK_HX,186435.0,167.23
R717,R600a,R717/R600a,0.4,40.0,110.0,2.352,0.462,OK,SRC_HX,108684.7,97.49
R717,R600a,R717/R600a,0.4,50.0,110.0,2.613,0.448,OK,COMP1,159028.8,142.65
R717,R600a,R717/R600a,0.4,50.0,110.0,2.613,0.448,OK,COMP2,264673.1,237.41
R717,R600a,R717/R600a,0.4,50.0,110.0,2.613,0.448,OK,IHX,138103.1,123.88
R717,R600a,R717/R600a,0.4,50.0,110.0,2.613,0.448,OK,MOT1,53527.8,48.01
R717,R600a,R717/R600a,0.4,50.0,110.0,2.613,0.448,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.4,50.0,110.0,2.613,0.448,OK,SNK_HX,187477.7,168.17
R717,R600a,R717/R600a,0.4,50.0,110.0,2.613,0.448,OK,SRC_HX,112326.5,100.76
R717,R600a,R717/R600a,0.4,60.0,110.0,2.932,0.429,OK,COMP1,141191.2,126.65
R717,R600a,R717/R600a,0.4,60.0,110.0,2.932,0.429,OK,COMP2,234570.5,210.41
R717,R600a,R717/R600a,0.4,60.0,110.0,2.932,0.429,OK,IHX,149964.4,134.52
R717,R600a,R717/R600a,0.4,60.0,110.0,2.932,0.429,OK,MOT1,52300.5,46.91
R717,R600a,R717/R600a,0.4,60.0,110.0,2.932,0.429,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.4,60.0,110.0,2.932,0.429,OK,SNK_HX,188380.2,168.98
R717,R600a,R717/R600a,0.4,60.0,110.0,2.932,0.429,OK,SRC_HX,115818.3,103.89
R717,R600a,R717/R600a,0.5,20.0,110.0,2.011,0.497,OK,COMP1,265224.7,237.91
R717,R600a,R717/R600a,0.5,20.0,110.0,2.011,0.497,OK,COMP2,320078.2,287.11
R717,R600a,R717/R600a,0.5,20.0,110.0,2.011,0.497,OK,IHX,66507.1,59.66
R717,R600a,R717/R600a,0.5,20.0,110.0,2.011,0.497,OK,MOT1,64529.1,57.88
R717,R600a,R717/R600a,0.5,20.0,110.0,2.011,0.497,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.5,20.0,110.0,2.011,0.497,OK,SNK_HX,185868.0,166.72
R717,R600a,R717/R600a,0.5,20.0,110.0,2.011,0.497,OK,SRC_HX,102344.5,91.8
R717,R600a,R717/R600a,0.5,30.0,110.0,2.189,0.486,OK,COMP1,223274.6,200.28
R717,R600a,R717/R600a,0.5,30.0,110.0,2.189,0.486,OK,COMP2,287576.4,257.96
R717,R600a,R717/R600a,0.5,30.0,110.0,2.189,0.486,OK,IHX,69853.1,62.66
R717,R600a,R717/R600a,0.5,30.0,110.0,2.189,0.486,OK,MOT1,62998.8,56.51
R717,R600a,R717/R600a,0.5,30.0,110.0,2.189,0.486,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.5,30.0,110.0,2.189,0.486,OK,SNK_HX,186797.0,167.56
R717,R600a,R717/R600a,0.5,30.0,110.0,2.189,0.486,OK,SRC_HX,105988.6,95.07
R717,R600a,R717/R600a,0.5,40.0,110.0,2.4,0.472,OK,COMP1,191266.3,171.57
R717,R600a,R717/R600a,0.5,40.0,110.0,2.4,0.472,OK,COMP2,259323.7,232.61
R717,R600a,R717/R600a,0.5,40.0,110.0,2.4,0.472,OK,IHX,73105.6,65.58
R717,R600a,R717/R600a,0.5,40.0,110.0,2.4,0.472,OK,MOT1,61264.1,54.95
R717,R600a,R717/R600a,0.5,40.0,110.0,2.4,0.472,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.5,40.0,110.0,2.4,0.472,OK,SNK_HX,187638.3,168.31
R717,R600a,R717/R600a,0.5,40.0,110.0,2.4,0.472,OK,SRC_HX,109499.6,98.22
R717,R600a,R717/R600a,0.5,50.0,110.0,2.653,0.455,OK,COMP1,166196.0,149.08
R717,R600a,R717/R600a,0.5,50.0,110.0,2.653,0.455,OK,COMP2,234570.5,210.41
R717,R600a,R717/R600a,0.5,50.0,110.0,2.653,0.455,OK,IHX,76278.2,68.42
R717,R600a,R717/R600a,0.5,50.0,110.0,2.653,0.455,OK,MOT1,59335.6,53.22
R717,R600a,R717/R600a,0.5,50.0,110.0,2.653,0.455,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.5,50.0,110.0,2.653,0.455,OK,SNK_HX,188380.2,168.98
R717,R600a,R717/R600a,0.5,50.0,110.0,2.653,0.455,OK,SRC_HX,112892.3,101.26
R717,R600a,R717/R600a,0.5,60.0,110.0,2.962,0.433,OK,COMP1,146154.0,131.1
R717,R600a,R717/R600a,0.5,60.0,110.0,2.962,0.433,OK,COMP2,212732.0,190.82
R717,R600a,R717/R600a,0.5,60.0,110.0,2.962,0.433,OK,IHX,79390.9,71.21
R717,R600a,R717/R600a,0.5,60.0,110.0,2.962,0.433,OK,MOT1,57221.5,51.33
R717,R600a,R717/R600a,0.5,60.0,110.0,2.962,0.433,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.5,60.0,110.0,2.962,0.433,OK,SNK_HX,189017.4,169.55
R717,R600a,R717/R600a,0.5,60.0,110.0,2.962,0.433,OK,SRC_HX,116191.9,104.22
