f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,component,PEC [EUR],PEC [EUR/kW]
R290,R600a,R290/R600a,0.4,30.0,110.0,2.042,0.452,OK,SNK_HX,178081.8,159.74
R290,R600a,R290/R600a,0.4,30.0,110.0,2.042,0.452,OK,SRC_HX,104457.1,93.7
R290,R600a,R290/R600a,0.4,40.0,110.0,2.222,0.435,OK,COMP1,220177.0,197.5
R290,R600a,R290/R600a,0.4,40.0,110.0,2.222,0.435,OK,COMP2,288368.3,258.67
R290,R600a,R290/R600a,0.4,40.0,110.0,2.222,0.435,OK,IHX,249510.2,223.81
R290,R600a,R290/R600a,0.4,40.0,110.0,2.222,0.435,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.4,40.0,110.0,2.222,0.435,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.4,40.0,110.0,2.222,0.435,OK,SNK_HX,179195.5,160.74
R290,R600a,R290/R600a,0.4,40.0,110.0,2.222,0.435,OK,SRC_HX,108636.7,97.45
R290,R600a,R290/R600a,0.4,50.0,110.0,2.426,0.414,OK,COMP1,199943.4,179.35
R290,R600a,R290/R600a,0.4,50.0,110.0,2.426,0.414,OK,COMP2,254395.5,228.19
R290,R600a,R290/R600a,0.4,50.0,110.0,2.426,0.414,OK,IHX,259973.9,233.2
R290,R600a,R290/R600a,0.4,50.0,110.0,2.426,0.414,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.4,50.0,110.0,2.426,0.414,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.4,50.0,110.0,2.426,0.414,OK,SNK_HX,180197.7,161.64
R290,R600a,R290/R600a,0.4,50.0,110.0,2.426,0.414,OK,SRC_HX,112866.1,101.24
R290,R600a,R290/R600a,0.4,60.0,110.0,2.655,0.386,OK,COMP1,184003.9,165.05
R290,R600a,R290/R600a,0.4,60.0,110.0,2.655,0.386,OK,COMP2,225461.8,202.24
R290,R600a,R290/R600a,0.4,60.0,110.0,2.655,0.386,OK,IHX,272450.5,244.39
R290,R600a,R290/R600a,0.4,60.0,110.0,2.655,0.386,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.4,60.0,110.0,2.655,0.386,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.4,60.0,110.0,2.655,0.386,OK,SNK_HX,181065.2,162.42
R290,R600a,R290/R600a,0.4,60.0,110.0,2.655,0.386,OK,SRC_HX,117317.5,105.23
R290,R600a,R290/R600a,0.5,20.0,110.0,1.889,0.465,OK,COMP1,324257.4,290.86
R290,R600a,R290/R600a,0.5,20.0,110.0,1.889,0.465,OK,COMP2,307649.2,275.96
R290,R600a,R290/R600a,0.5,20.0,110.0,1.889,0.465,OK,IHX,225603.5,202.37
R290,R600a,R290/R600a,0.5,20.0,110.0,1.889,0.465,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.5,20.0,110.0,1.889,0.465,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.5,20.0,110.0,1.889,0.465,OK,SNK_HX,178650.5,160.25
R290,R600a,R290/R600a,0.5,20.0,110.0,1.889,0.465,OK,SRC_HX,101471.9,91.02
R290,R600a,R290/R600a,0.5,30.0,110.0,2.029,0.449,OK,COMP1,280299.7,251.43
R290,R600a,R290/R600a,0.5,30.0,110.0,2.029,0.449,OK,COMP2,276409.4,247.94
R290,R600a,R290/R600a,0.5,30.0,110.0,2.029,0.449,OK,IHX,238116.0,213.59
R290,R600a,R290/R600a,0.5,30.0,110.0,2.029,0.449,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.5,30.0,110.0,2.029,0.449,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.5,30.0,110.0,2.029,0.449,OK,SNK_HX,179543.4,161.05
R290,R600a,R290/R600a,0.5,30.0,110.0,2.029,0.449,OK,SRC_HX,105417.5,94.56
R290,R600a,R290/R600a,0.5,40.0,110.0,2.188,0.428,OK,COMP1,246749.9,221.34
R290,R600a,R290/R600a,0.5,40.0,110.0,2.188,0.428,OK,COMP2,249253.9,223.58
R290,R600a,R290/R600a,0.5,40.0,110.0,2.188,0.428,OK,IHX,250138.6,224.38
R290,R600a,R290/R600a,0.5,40.0,110.0,2.188,0.428,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.5,40.0,110.0,2.188,0.428,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.5,40.0,110.0,2.188,0.428,OK,SNK_HX,180352.1,161.78
R290,R600a,R290/R600a,0.5,40.0,110.0,2.188,0.428,OK,SRC_HX,109411.2,98.14
R290,R600a,R290/R600a,0.5,50.0,110.0,2.368,0.404,OK,COMP1,220741.7,198.01
R290,R600a,R290/R600a,0.5,50.0,110.0,2.368,0.404,OK,COMP2,225461.8,202.24
R290,R600a,R290/R600a,0.5,50.0,110.0,2.368,0.404,OK,IHX,263206.1,236.1
R290,R600a,R290/R600a,0.5,50.0,110.0,2.368,0.404,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.5,50.0,110.0,2.368,0.404,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.5,50.0,110.0,2.368,0.404,OK,SNK_HX,181065.2,162.42
R290,R600a,R290/R600a,0.5,50.0,110.0,2.368,0.404,OK,SRC_HX,113547.6,101.85
R717,R600,R717/R600,0.3,20.0,110.0,2.003,0.495,V_OUT,COMP1,150431.0,134.94
R717,R600,R717/R600,0.3,20.0,110.0,2.003,0.495,V_OUT,COMP2,511925.3,459.2
R717,R600,R717/R600,0.3,20.0,110.0,2.003,0.495,V_OUT,IHX,97807.1,87.73
R717,R600,R717/R600,0.3,20.0,110.0,2.003,0.495,V_OUT,MOT1,48062.5,43.11
R717,R600,R717/R600,0.3,20.0,110.0,2.003,0.495,V_OUT,MOT2,0.0,0.0
R717,R600,R717/R600,0.3,20.0,110.0,2.003,0.495,V_OUT,SNK_HX,166368.4,149.23
R717,R600,R717/R600,0.3,20.0,110.0,2.003,0.495,V_OUT,SRC_HX,97968.4,87.88
R717,R600,R717/R600,0.3,30.0,110.0,2.197,0.488,OK,COMP1,194832.6,174.77
R717,R600,R717/R600,0.3,30.0,110.0,2.197,0.488,OK,COMP2,427560.5,383.52
R717,R600,R717/R600,0.3,30.0,110.0,2.197,0.488,OK,IHX,105613.8,94.74
R717,R600,R717/R600,0.3,30.0,110.0,2.197,0.488,OK,MOT1,47922.4,42.99
R717,R600,R717/R600,0.3,30.0,110.0,2.197,0.488,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.3,30.0,110.0,2.197,0.488,OK,SNK_HX,166368.4,149.23
R717,R600,R717/R600,0.3,30.0,110.0,2.197,0.488,OK,SRC_HX,101757.9,91.28
R717,R600,R717/R600,0.3,40.0,110.0,2.426,0.477,OK,COMP1,170204.5,152.67
R717,R600,R717/R600,0.3,40.0,110.0,2.426,0.477,OK,COMP2,362277.8,324.96
R717,R600,R717/R600,0.3,40.0,110.0,2.426,0.477,OK,IHX,113715.1,102.0
R717,R600,R717/R600,0.3,40.0,110.0,2.426,0.477,OK,MOT1,47603.0,42.7
R717,R600,R717/R600,0.3,40.0,110.0,2.426,0.477,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.3,40.0,110.0,2.426,0.477,OK,SNK_HX,167854.2,150.57
R717,R600,R717/R600,0.3,40.0,110.0,2.426,0.477,OK,SRC_HX,105343.0,94.49
R717,R600,R717/R600,0.3,50.0,110.0,2.7,0.464,OK,COMP1,150225.9,134.75
R717,R600,R717/R600,0.3,50.0,110.0,2.7,0.464,OK,COMP2,310336.7,278.37
R717,R600,R717/R600,0.3,50.0,110.0,2.7,0.464,OK,IHX,122182.5,109.6
R717,R600,R717/R600,0.3,50.0,110.0,2.7,0.464,OK,MOT1,47125.5,42.27
R717,R600,R717/R600,0.3,50.0,110.0,2.7,0.464,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.3,50.0,110.0,2.7,0.464,OK,SNK_HX,169720.1,152.24
R717,R600,R717/R600,0.3,50.0,110.0,2.7,0.464,OK,SRC_HX,108746.5,97.55
R717,R600,R717/R600,0.3,60.0,110.0,3.034,0.444,OK,COMP1,133822.4,120.04
R717,R600,R717/R600,0.3,60.0,110.0,3.034,0.444,OK,COMP2,268121.9,240.51
R717,R600,R717/R600,0.3,60.0,110.0,3.034,0.444,OK,IHX,131120.5,117.62
R717,R600,R717/R600,0.3,60.0,110.0,3.034,0.444,OK,MOT1,46511.1,41.72
R717,R600,R717/R600,0.3,60.0,110.0,3.034,0.444,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.3,60.0,110.0,3.034,0.444,OK,SNK_HX,171429.8,153.77
R717,R600,R717/R600,0.3,60.0,110.0,3.034,0.444,OK,SRC_HX,111999.8,100.46
R717,R600,R717/R600,0.4,20.0,110.0,2.061,0.51,OK,COMP1,244192.0,219.04
R717,R600,R717/R600,0.4,20.0,110.0,2.061,0.51,OK,COMP2,407261.8,365.32
R717,R600,R717/R600,0.4,20.0,110.0,2.061,0.51,OK,IHX,96816.6,86.84
R717,R600,R717/R600,0.4,20.0,110.0,2.061,0.51,OK,MOT1,55967.1,50.2
R717,R600,R717/R600,0.4,20.0,110.0,2.061,0.51,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.4,20.0,110.0,2.061,0.51,OK,SNK_HX,166481.3,149.33
R717,R600,R717/R600,0.4,20.0,110.0,2.061,0.51,OK,SRC_HX,99262.3,89.04
R717,R600,R717/R600,0.4,30.0,110.0,2.248,0.5,OK,COMP1,207528.3,186.15
R717,R600,R717/R600,0.4,30.0,110.0,2.248,0.5,OK,COMP2,354142.7,317.67
R717,R600,R717/R600,0.4,30.0,110.0,2.248,0.5,OK,IHX,104093.9,93.37
R717,R600,R717/R600,0.4,30.0,110.0,2.248,0.5,OK,MOT1,54992.4,49.33
R717,R600,R717/R600,0.4,30.0,110.0,2.248,0.5,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.4,30.0,110.0,2.248,0.5,OK,SNK_HX,168126.9,150.81
R717,R600,R717/R600,0.4,30.0,110.0,2.248,0.5,OK,SRC_HX,102707.4,92.13
R717,R600,R717/R600,0.4,40.0,110.0,2.47,0.487,OK,COMP1,179017.0,160.58
R717,R600,R717/R600,0.4,40.0,110.0,2.47,0.487,OK,COMP2,310336.7,278.37
R717,R600,R717/R600,0.4,40.0,110.0,2.47,0.487,OK,IHX,111781.1,100.27
R717,R600,R717/R600,0.4,40.0,110.0,2.47,0.487,OK,MOT1,53852.4,48.31
R717,R600,R717/R600,0.4,40.0,110.0,2.47,0.487,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.4,40.0,110.0,2.47,0.487,OK,SNK_HX,169720.1,152.24
R717,R600,R717/R600,0.4,40.0,110.0,2.47,0.487,OK,SRC_HX,106014.8,95.1
R717,R600,R717/R600,0.4,50.0,110.0,2.735,0.47,OK,COMP1,156385.9,140.28
R717,R600,R717/R600,0.4,50.0,110.0,2.735,0.47,OK,COMP2,273657.7,245.47
R717,R600,R717/R600,0.4,50.0,110.0,2.735,0.47,OK,IHX,119974.3,107.62
R717,R600,R717/R600,0.4,50.0,110.0,2.735,0.47,OK,MOT1,52560.5,47.15
R717,R600,R717/R600,0.4,50.0,110.0,2.735,0.47,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.4,50.0,110.0,2.735,0.47,OK,SNK_HX,171197.8,153.56
R717,R600,R717/R600,0.4,50.0,110.0,2.735,0.47,OK,SRC_HX,109199.0,97.95
R717,R600,R717/R600,0.4,60.0,110.0,3.058,0.448,OK,COMP1,138123.3,123.9
R717,R600,R717/R600,0.4,60.0,110.0,3.058,0.448,OK,COMP2,242559.0,217.58
R717,R600,R717/R600,0.4,60.0,110.0,3.058,0.448,OK,IHX,128805.6,115.54
R717,R600,R717/R600,0.4,60.0,110.0,3.058,0.448,OK,MOT1,51129.3,45.86
R717,R600,R717/R600,0.4,60.0,110.0,3.058,0.448,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.4,60.0,110.0,3.058,0.448,OK,SNK_HX,172521.4,154.75
R717,R600,R717/R600,0.4,60.0,110.0,3.058,0.448,OK,SRC_HX,112284.8,100.72
R717,R600,R717/R600,0.5,20.0,110.0,2.096,0.519,OK,COMP1,263596.2,236.45
R717,R600,R717/R600,0.5,20.0,110.0,2.096,0.519,OK,COMP2,331230.6,297.11
R717,R600,R717/R600,0.5,20.0,110.0,2.096,0.519,OK,IHX,96509.8,86.57
R717,R600,R717/R600,0.5,20.0,110.0,2.096,0.519,OK,MOT1,63793.9,57.22
R717,R600,R717/R600,0.5,20.0,110.0,2.096,0.519,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.5,20.0,110.0,2.096,0.519,OK,SNK_HX,168934.7,151.53
R717,R600,R717/R600,0.5,20.0,110.0,2.096,0.519,OK,SRC_HX,100069.8,89.76
R717,R600,R717/R600,0.5,30.0,110.0,2.278,0.506,OK,COMP1,220549.4,197.83
R717,R600,R717/R600,0.5,30.0,110.0,2.278,0.506,OK,COMP2,297405.4,266.77
R717,R600,R717/R600,0.5,30.0,110.0,2.278,0.506,OK,IHX,103309.9,92.67
R717,R600,R717/R600,0.5,30.0,110.0,2.278,0.506,OK,MOT1,62001.4,55.62
R717,R600,R717/R600,0.5,30.0,110.0,2.278,0.506,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.5,30.0,110.0,2.278,0.506,OK,SNK_HX,170227.9,152.69
R717,R600,R717/R600,0.5,30.0,110.0,2.278,0.506,OK,SRC_HX,103292.4,92.65
R717,R600,R717/R600,0.5,40.0,110.0,2.493,0.491,OK,COMP1,187958.1,168.6
R717,R600,R717/R600,0.5,40.0,110.0,2.493,0.491,OK,COMP2,268121.9,240.51
R717,R600,R717/R600,0.5,40.0,110.0,2.493,0.491,OK,IHX,110594.0,99.2
R717,R600,R717/R600,0.5,40.0,110.0,2.493,0.491,OK,MOT1,60056.9,53.87
R717,R600,R717/R600,0.5,40.0,110.0,2.493,0.491,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.5,40.0,110.0,2.493,0.491,OK,SNK_HX,171429.8,153.77
R717,R600,R717/R600,0.5,40.0,110.0,2.493,0.491,OK,SRC_HX,106420.4,95.46
R717,R600,R717/R600,0.5,50.0,110.0,2.75,0.472,OK,COMP1,162606.2,145.86
R717,R600,R717/R600,0.5,50.0,110.0,2.75,0.472,OK,COMP2,242559.0,217.58
R717,R600,R717/R600,0.5,50.0,110.0,2.75,0.472,OK,IHX,118482.6,106.28
R717,R600,R717/R600,0.5,50.0,110.0,2.75,0.472,OK,MOT1,57965.5,52.0
R717,R600,R717/R600,0.5,50.0,110.0,2.75,0.472,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.5,50.0,110.0,2.75,0.472,OK,SNK_HX,172521.4,154.75
R717,R600,R717/R600,0.5,50.0,110.0,2.75,0.472,OK,SRC_HX,109464.0,98.19
R717,R600,R717/R600,0.5,60.0,110.0,3.063,0.449,OK,COMP1,142462.0,127.79
R717,R600,R717/R600,0.5,60.0,110.0,3.063,0.449,OK,COMP2,220081.3,197.41
R717,R600,R717/R600,0.5,60.0,110.0,3.063,0.449,OK,IHX,127135.4,114.04
R717,R600,R717/R600,0.5,60.0,110.0,3.063,0.449,OK,MOT1,55730.0,49.99
R717,R600,R717/R600,0.5,60.0,110.0,3.063,0.449,OK,MOT2,0.0,0.0
R717,R600,R717/R600,0.5,60.0,110.0,3.063,0.449,OK,SNK_HX,173493.4,155.62
R717,R600,R717/R600,0.5,60.0,110.0,3.063,0.449,OK,SRC_HX,112443.8,100.86
R717,R600a,R717/R600a,0.3,20.0,110.0,1.868,0.46,OK,COMP1,141517.8,126.94
R717,R600a,R717/R600a,0.3,20.0,110.0,1.868,0.46,OK,COMP2,472311.1,423.66
R717,R600a,R717/R600a,0.3,20.0,110.0,1.868,0.46,OK,IHX,106444.4,95.48
R717,R600a,R717/R600a,0.3,20.0,110.0,1.868,0.46,OK,MOT1,45496.7,40.81
R717,R600a,R717/R600a,0.3,20.0,110.0,1.868,0.46,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.3,20.0,110.0,1.868,0.46,OK,SNK_HX,175096.7,157.06
R717,R600a,R717/R600a,0.3,20.0,110.0,1.868,0.46,OK,SRC_HX,94786.6,85.02
R717,R600a,R717/R600a,0.3,30.0,110.0,2.056,0.455,OK,COMP1,185684.4,166.56
R717,R600a,R717/R600a,0.3,30.0,110.0,2.056,0.455,OK,COMP2,395896.6,355.12
R717,R600a,R717/R600a,0.3,30.0,110.0,2.056,0.455,OK,IHX,115978.5,104.03
R717,R600a,R717/R600a,0.3,30.0,110.0,2.056,0.455,OK,MOT1,45853.7,41.13
R717,R600a,R717/R600a,0.3,30.0,110.0,2.056,0.455,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.3,30.0,110.0,2.056,0.455,OK,SNK_HX,176489.3,158.31
R717,R600a,R717/R600a,0.3,30.0,110.0,2.056,0.455,OK,SRC_HX,99213.4,88.99
R717,R600a,R717/R600a,0.3,40.0,110.0,2.281,0.448,OK,COMP1,163940.4,147.06
R717,R600a,R717/R600a,0.3,40.0,110.0,2.281,0.448,OK,COMP2,336206.3,301.58
R717,R600a,R717/R600a,0.3,40.0,110.0,2.281,0.448,OK,IHX,125934.0,112.96
R717,R600a,R717/R600a,0.3,40.0,110.0,2.281,0.448,OK,MOT1,45956.9,41.22
R717,R600a,R717/R600a,0.3,40.0,110.0,2.281,0.448,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.3,40.0,110.0,2.281,0.448,OK,SNK_HX,177887.7,159.57
R717,R600a,R717/R600a,0.3,40.0,110.0,2.281,0.448,OK,SRC_HX,103331.7,92.69
R717,R600a,R717/R600a,0.3,50.0,110.0,2.552,0.437,OK,COMP1,145954.8,130.92
R717,R600a,R717/R600a,0.3,50.0,110.0,2.552,0.437,OK,COMP2,288368.3,258.67
R717,R600a,R717/R600a,0.3,50.0,110.0,2.552,0.437,OK,IHX,136444.7,122.39
R717,R600a,R717/R600a,0.3,50.0,110.0,2.552,0.437,OK,MOT1,45836.9,41.12
R717,R600a,R717/R600a,0.3,50.0,110.0,2.552,0.437,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.3,50.0,110.0,2.552,0.437,OK,SNK_HX,179195.5,160.74
R717,R600a,R717/R600a,0.3,50.0,110.0,2.552,0.437,OK,SRC_HX,107180.7,96.14
R717,R600a,R717/R600a,0.3,60.0,110.0,2.883,0.421,OK,COMP1,130937.8,117.45
R717,R600a,R717/R600a,0.3,60.0,110.0,2.883,0.421,OK,COMP2,249253.9,223.58
R717,R600a,R717/R600a,0.3,60.0,110.0,2.883,0.421,OK,IHX,147737.6,132.52
R717,R600a,R717/R600a,0.3,60.0,110.0,2.883,0.421,OK,MOT1,45522.3,40.83
R717,R600a,R717/R600a,0.3,60.0,110.0,2.883,0.421,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.3,60.0,110.0,2.883,0.421,OK,SNK_HX,180352.1,161.78
R717,R600a,R717/R600a,0.3,60.0,110.0,2.883,0.421,OK,SRC_HX,110804.8,99.39
R717,R600a,R717/R600a,0.4,20.0,110.0,1.95,0.481,OK,COMP1,233304.7,209.28
R717,R600a,R717/R600a,0.4,20.0,110.0,1.95,0.481,OK,COMP2,377392.3,338.52
R717,R600a,R717/R600a,0.4,20.0,110.0,1.95,0.481,OK,IHX,103819.1,93.13
R717,R600a,R717/R600a,0.4,20.0,110.0,1.95,0.481,OK,MOT1,53795.6,48.25
R717,R600a,R717/R600a,0.4,20.0,110.0,1.95,0.481,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.4,20.0,110.0,1.95,0.481,OK,SNK_HX,176893.1,158.67
R717,R600a,R717/R600a,0.4,20.0,110.0,1.95,0.481,OK,SRC_HX,96913.8,86.93
R717,R600a,R717/R600a,0.4,30.0,110.0,2.134,0.473,OK,COMP1,200070.6,179.46
R717,R600a,R717/R600a,0.4,30.0,110.0,2.134,0.473,OK,COMP2,328734.1,294.88
R717,R600a,R717/R600a,0.4,30.0,110.0,2.134,0.473,OK,IHX,112800.8,101.18
R717,R600a,R717/R600a,0.4,30.0,110.0,2.134,0.473,OK,MOT1,53232.0,47.75
R717,R600a,R717/R600a,0.4,30.0,110.0,2.134,0.473,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.4,30.0,110.0,2.134,0.473,OK,SNK_HX,178081.8,159.74
R717,R600a,R717/R600a,0.4,30.0,110.0,2.134,0.473,OK,SRC_HX,100788.1,90.41
R717,R600a,R717/R600a,0.4,40.0,110.0,2.352,0.462,OK,COMP1,173883.6,155.97
R717,R600a,R717/R600a,0.4,40.0,110.0,2.352,0.462,OK,COMP2,288368.3,258.67
R717,R600a,R717/R600a,0.4,40.0,110.0,2.352,0.462,OK,IHX,122381.8,109.78
R717,R600a,R717/R600a,0.4,40.0,110.0,2.352,0.462,OK,MOT1,52443.1,47.04
R717,R600a,R717/R600a,0.4,40.0,110.0,2.352,0.462,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.4,40.0,110.0,2.352,0.462,OK,SNK_HX,179195.5,160.74
R717,R600a,R717/R600a,0.4,40.0,110.0,2.352,0.462,OK,SRC_HX,104464.4,93.7
R717,R600a,R717/R600a,0.4,50.0,110.0,2.613,0.448,OK,COMP1,152853.5,137.11
R717,R600a,R717/R600a,0.4,50.0,110.0,2.613,0.448,OK,COMP2,254395.5,228.19
R717,R600a,R717/R600a,0.4,50.0,110.0,2.613,0.448,OK,IHX,132740.3,119.07
R717,R600a,R717/R600a,0.4,50.0,110.0,2.613,0.448,OK,MOT1,51449.2,46.15
R717,R600a,R717/R600a,0.4,50.0,110.0,2.613,0.448,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.4,50.0,110.0,2.613,0.448,OK,SNK_HX,180197.7,161.64
R717,R600a,R717/R600a,0.4,50.0,110.0,2.613,0.448,OK,SRC_HX,107964.7,96.84
R717,R600a,R717/R600a,0.4,60.0,110.0,2.932,0.429,OK,COMP1,135708.6,121.73
R717,R600a,R717/R600a,0.4,60.0,110.0,2.932,0.429,OK,COMP2,225461.8,202.24
R717,R600a,R717/R600a,0.4,60.0,110.0,2.932,0.429,OK,IHX,144141.1,129.3
R717,R600a,R717/R600a,0.4,60.0,110.0,2.932,0.429,OK,MOT1,50269.6,45.09
R717,R600a,R717/R600a,0.4,60.0,110.0,2.932,0.429,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.4,60.0,110.0,2.932,0.429,OK,SNK_HX,181065.2,162.42
R717,R600a,R717/R600a,0.4,60.0,110.0,2.932,0.429,OK,SRC_HX,111320.9,99.86
R717,R600a,R717/R600a,0.5,20.0,110.0,2.011,0.497,OK,COMP1,254925.7,228.67
R717,R600a,R717/R600a,0.5,20.0,110.0,2.011,0.497,OK,COMP2,307649.2,275.96
R717,R600a,R717/R600a,0.5,20.0,110.0,2.011,0.497,OK,IHX,102829.5,92.24
R717,R600a,R717/R600a,0.5,20.0,110.0,2.011,0.497,OK,MOT1,62023.3,55.64
R717,R600a,R717/R600a,0.5,20.0,110.0,2.011,0.497,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.5,20.0,110.0,2.011,0.497,OK,SNK_HX,178650.5,160.25
R717,R600a,R717/R600a,0.5,20.0,110.0,2.011,0.497,OK,SRC_HX,98370.4,88.24
R717,R600a,R717/R600a,0.5,30.0,110.0,2.189,0.486,OK,COMP1,214604.6,192.5
R717,R600a,R717/R600a,0.5,30.0,110.0,2.189,0.486,OK,COMP2,276409.4,247.94
R717,R600a,R717/R600a,0.5,30.0,110.0,2.189,0.486,OK,IHX,111228.4,99.77
R717,R600a,R717/R600a,0.5,30.0,110.0,2.189,0.486,OK,MOT1,60552.5,54.32
R717,R600a,R717/R600a,0.5,30.0,110.0,2.189,0.486,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.5,30.0,110.0,2.189,0.486,OK,SNK_HX,179543.4,161.05
R717,R600a,R717/R600a,0.5,30.0,110.0,2.189,0.486,OK,SRC_HX,101872.9,91.38
R717,R600a,R717/R600a,0.5,40.0,110.0,2.4,0.472,OK,COMP1,183839.2,164.9
R717,R600a,R717/R600a,0.5,40.0,110.0,2.4,0.472,OK,COMP2,249253.9,223.58
R717,R600a,R717/R600a,0.5,40.0,110.0,2.4,0.472,OK,IHX,120363.2,107.97
R717,R600a,R717/R600a,0.5,40.0,110.0,2.4,0.472,OK,MOT1,58885.1,52.82
R717,R600a,R717/R600a,0.5,40.0,110.0,2.4,0.472,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.5,40.0,110.0,2.4,0.472,OK,SNK_HX,180352.1,161.78
R717,R600a,R717/R600a,0.5,40.0,110.0,2.4,0.472,OK,SRC_HX,105247.6,94.41
R717,R600a,R717/R600a,0.5,50.0,110.0,2.653,0.455,OK,COMP1,159742.4,143.29
R717,R600a,R717/R600a,0.5,50.0,110.0,2.653,0.455,OK,COMP2,225461.8,202.24
R717,R600a,R717/R600a,0.5,50.0,110.0,2.653,0.455,OK,IHX,130446.5,117.01
R717,R600a,R717/R600a,0.5,50.0,110.0,2.653,0.455,OK,MOT1,57031.5,51.16
R717,R600a,R717/R600a,0.5,50.0,110.0,2.653,0.455,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.5,50.0,110.0,2.653,0.455,OK,SNK_HX,181065.2,162.42
R717,R600a,R717/R600a,0.5,50.0,110.0,2.653,0.455,OK,SRC_HX,108508.6,97.33
R717,R600a,R717/R600a,0.5,60.0,110.0,2.962,0.433,OK,COMP1,140478.6,126.01
R717,R600a,R717/R600a,0.5,60.0,110.0,2.962,0.433,OK,COMP2,204471.4,183.41
R717,R600a,R717/R600a,0.5,60.0,110.0,2.962,0.433,OK,IHX,141770.0,127.17
R717,R600a,R717/R600a,0.5,60.0,110.0,2.962,0.433,OK,MOT1,54999.5,49.33
R717,R600a,R717/R600a,0.5,60.0,110.0,2.962,0.433,OK,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.5,60.0,110.0,2.962,0.433,OK,SNK_HX,181677.6,162.97
R717,R600a,R717/R600a,0.5,60.0,110.0,2.962,0.433,OK,SRC_HX,111680.0,100.18
