f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,full_load_hours [h/a],c_P [EUR/GJ],Z_sum [EUR/h]
R717,R600,R717/R600,0.3,40.0,110.0,2.426,0.477,OK,5500,118.122,27.763
R717,R600,R717/R600,0.3,40.0,110.0,2.426,0.477,OK,6000,115.668,25.45
R717,R600,R717/R600,0.3,40.0,110.0,2.426,0.477,OK,6500,113.592,23.492
R717,R600,R717/R600,0.3,40.0,110.0,2.426,0.477,OK,7000,111.812,21.814
R717,R600,R717/R600,0.3,40.0,110.0,2.426,0.477,OK,7500,110.269,20.36
R717,R600,R717/R600,0.3,50.0,110.0,2.7,0.464,OK,5000,110.081,28.687
R717,R600,R717/R600,0.3,50.0,110.0,2.7,0.464,OK,5500,107.314,26.079
R717,R600,R717/R600,0.3,50.0,110.0,2.7,0.464,OK,6000,105.009,23.906
R717,R600,R717/R600,0.3,50.0,110.0,2.7,0.464,OK,6500,103.058,22.067
R717,R600,R717/R600,0.3,50.0,110.0,2.7,0.464,OK,7000,101.386,20.491
R717,R600,R717/R600,0.3,50.0,110.0,2.7,0.464,OK,7500,99.937,19.125
R717,R600,R717/R600,0.3,60.0,110.0,3.034,0.444,OK,5000,99.796,27.255
R717,R600,R717/R600,0.3,60.0,110.0,3.034,0.444,OK,5500,97.168,24.778
R717,R600,R717/R600,0.3,60.0,110.0,3.034,0.444,OK,6000,94.978,22.713
R717,R600,R717/R600,0.3,60.0,110.0,3.034,0.444,OK,6500,93.124,20.966
R717,R600,R717/R600,0.3,60.0,110.0,3.034,0.444,OK,7000,91.536,19.468
R717,R600,R717/R600,0.3,60.0,110.0,3.034,0.444,OK,7500,90.159,18.17
R717,R600,R717/R600,0.4,20.0,110.0,2.061,0.51,OK,5000,139.126,32.772
R717,R600,R717/R600,0.4,20.0,110.0,2.061,0.51,OK,5500,135.965,29.793
R717,R600,R717/R600,0.4,20.0,110.0,2.061,0.51,OK,6000,133.332,27.31
R717,R600,R717/R600,0.4,20.0,110.0,2.061,0.51,OK,6500,131.103,25.209
R717,R600,R717/R600,0.4,20.0,110.0,2.061,0.51,OK,7000,129.193,23.409
R717,R600,R717/R600,0.4,20.0,110.0,2.061,0.51,OK,7500,127.538,21.848
R717,R600,R717/R600,0.4,30.0,110.0,2.248,0.5,OK,5000,127.669,30.169
R717,R600,R717/R600,0.4,30.0,110.0,2.248,0.5,OK,5500,124.76,27.427
R717,R600,R717/R600,0.4,30.0,110.0,2.248,0.5,OK,6000,122.335,25.141
R717,R600,R717/R600,0.4,30.0,110.0,2.248,0.5,OK,6500,120.284,23.207
R717,R600,R717/R600,0.4,30.0,110.0,2.248,0.5,OK,7000,118.525,21.549
R717,R600,R717/R600,0.4,30.0,110.0,2.248,0.5,OK,7500,117.001,20.113
R717,R600,R717/R600,0.4,40.0,110.0,2.47,0.487,OK,5000,116.894,28.103
R717,R600,R717/R600,0.4,40.0,110.0,2.47,0.487,OK,5500,114.184,25.548
R717,R600,R717/R600,0.4,40.0,110.0,2.47,0.487,OK,6000,111.925,23.419
R717,R600,R717/R600,0.4,40.0,110.0,2.47,0.487,OK,6500,110.014,21.617
R717,R600,R717/R600,0.4,40.0,110.0,2.47,0.487,OK,7000,108.376,20.073
R717,R600,R717/R600,0.4,40.0,110.0,2.47,0.487,OK,7500,106.957,18.735
R717,R600,R717/R600,0.4,50.0,110.0,2.735,0.47,OK,5000,106.673,26.431
R717,R600,R717/R600,0.4,50.0,110.0,2.735,0.47,OK,5500,104.124,24.028
R717,R600,R717/R600,0.4,50.0,110.0,2.735,0.47,OK,6000,102.0,22.026
R717,R600,R717/R600,0.4,50.0,110.0,2.735,0.47,OK,6500,100.203,20.332
R717,R600,R717/R600,0.4,50.0,110.0,2.735,0.47,OK,7000,98.662,18.879
R717,R600,R717/R600,0.4,50.0,110.0,2.735,0.47,OK,7500,97.327,17.621
R717,R600,R717/R600,0.4,60.0,110.0,3.058,0.448,OK,5000,96.924,25.058
R717,R600,R717/R600,0.4,60.0,110.0,3.058,0.448,OK,5500,94.508,22.78
R717,R600,R717/R600,0.4,60.0,110.0,3.058,0.448,OK,6000,92.494,20.882
R717,R600,R717/R600,0.4,60.0,110.0,3.058,0.448,OK,6500,90.79,19.275
R717,R600,R717/R600,0.4,60.0,110.0,3.058,0.448,OK,7000,89.33,17.899
R717,R600,R717/R600,0.4,60.0,110.0,3.058,0.448,OK,7500,88.064,16.705
R717,R600,R717/R600,0.5,20.0,110.0,2.096,0.519,OK,5000,135.88,31.366
R717,R600,R717/R600,0.5,20.0,110.0,2.096,0.519,OK,5500,132.855,28.514
R717,R600,R717/R600,0.5,20.0,110.0,2.096,0.519,OK,6000,130.334,26.138
R717,R600,R717/R600,0.5,20.0,110.0,2.096,0.519,OK,6500,128.202,24.128
R717,R600,R717/R600,0.5,20.0,110.0,2.096,0.519,OK,7000,126.374,22.404
R717,R600,R717/R600,0.5,20.0,110.0,2.096,0.519,OK,7500,124.789,20.911
R717,R600,R717/R600,0.5,30.0,110.0,2.278,0.506,OK,5000,125.306,29.116
R717,R600,R717/R600,0.5,30.0,110.0,2.278,0.506,OK,5500,122.498,26.469
R717,R600,R717/R600,0.5,30.0,110.0,2.278,0.506,OK,6000,120.158,24.264
R717,R600,R717/R600,0.5,30.0,110.0,2.278,0.506,OK,6500,118.178,22.397
R717,R600,R717/R600,0.5,30.0,110.0,2.278,0.506,OK,7000,116.481,20.797
R717,R600,R717/R600,0.5,30.0,110.0,2.278,0.506,OK,7500,115.011,19.411
R717,R600,R717/R600,0.5,40.0,110.0,2.493,0.491,OK,5000,115.273,27.327
R717,R600,R717/R600,0.5,40.0,110.0,2.493,0.491,OK,5500,112.638,24.843
R717,R600,R717/R600,0.5,40.0,110.0,2.493,0.491,OK,6000,110.442,22.773
R717,R600,R717/R600,0.5,40.0,110.0,2.493,0.491,OK,6500,108.584,21.021
R717,R600,R717/R600,0.5,40.0,110.0,2.493,0.491,OK,7000,106.991,19.519
R717,R600,R717/R600,0.5,40.0,110.0,2.493,0.491,OK,7500,105.61,18.218
R717,R600,R717/R600,0.5,50.0,110.0,2.75,0.472,OK,5000,105.661,25.871
R717,R600,R717/R600,0.5,50.0,110.0,2.75,0.472,OK,5500,103.167,23.519
R717,R600,R717/R600,0.5,50.0,110.0,2.75,0.472,OK,6000,101.088,21.559
R717,R600,R717/R600,0.5,50.0,110.0,2.75,0.472,OK,6500,99.328,19.901
R717,R600,R717/R600,0.5,50.0,110.0,2.75,0.472,OK,7000,97.821,18.479
R717,R600,R717/R600,0.5,50.0,110.0,2.75,0.472,OK,7500,96.514,17.247
R717,R600,R717/R600,0.5,60.0,110.0,3.063,0.449,OK,5000,96.396,24.665
R717,R600,R717/R600,0.5,60.0,110.0,3.063,0.449,OK,5500,94.018,22.422
R717,R600,R717/R600,0.5,60.0,110.0,3.063,0.449,OK,6000,92.036,20.554
R717,R600,R717/R600,0.5,60.0,110.0,3.063,0.449,OK,6500,90.358,18.973
R717,R600,R717/R600,0.5,60.0,110.0,3.063,0.449,OK,7000,88.921,17.618
R717,R600,R717/R600,0.5,60.0,110.0,3.063,0.449,OK,7500,87.675,16.443
R717,R600a,R717/R600a,0.3,20.0,110.0,1.868,0.46,OK,5000,149.867,32.708
R717,R600a,R717/R600a,0.3,20.0,110.0,1.868,0.46,OK,5500,146.713,29.735
R717,R600a,R717/R600a,0.3,20.0,110.0,1.868,0.46,OK,6000,144.085,27.257
R717,R600a,R717/R600a,0.3,20.0,110.0,1.868,0.46,OK,6500,141.861,25.16
R717,R600a,R717/R600a,0.3,20.0,110.0,1.868,0.46,OK,7000,139.954,23.363
R717,R600a,R717/R600a,0.3,20.0,110.0,1.868,0.46,OK,7500,138.302,21.805
R717,R600a,R717/R600a,0.3,30.0,110.0,2.056,0.455,OK,5000,138.739,32.186
R717,R600a,R717/R600a,0.3,30.0,110.0,2.056,0.455,OK,5500,135.635,29.26
R717,R600a,R717/R600a,0.3,30.0,110.0,2.056,0.455,OK,6000,133.049,26.821
R717,R600a,R717/R600a,0.3,30.0,110.0,2.056,0.455,OK,6500,130.86,24.758
R717,R600a,R717/R600a,0.3,30.0,110.0,2.056,0.455,OK,7000,128.984,22.99
R717,R600a,R717/R600a,0.3,30.0,110.0,2.056,0.455,OK,7500,127.358,21.457
R717,R600a,R717/R600a,0.3,40.0,110.0,2.281,0.448,OK,5000,126.218,30.106
R717,R600a,R717/R600a,0.3,40.0,110.0,2.281,0.448,OK,5500,123.315,27.369
R717,R600a,R717/R600a,0.3,40.0,110.0,2.281,0.448,OK,6000,120.896,25.088
R717,R600a,R717/R600a,0.3,40.0,110.0,2.281,0.448,OK,6500,118.849,23.158
R717,R600a,R717/R600a,0.3,40.0,110.0,2.281,0.448,OK,7000,117.094,21.504
R717,R600a,R717/R600a,0.3,40.0,110.0,2.281,0.448,OK,7500,115.573,20.07
R717,R600a,R717/R600a,0.3,50.0,110.0,2.552,0.437,OK,5000,114.523,28.518
R717,R600a,R717/R600a,0.3,50.0,110.0,2.552,0.437,OK,5500,111.773,25.925
R717,R600a,R717/R600a,0.3,50.0,110.0,2.552,0.437,OK,6000,109.481,23.765
R717,R600a,R717/R600a,0.3,50.0,110.0,2.552,0.437,OK,6500,107.542,21.937
R717,R600a,R717/R600a,0.3,50.0,110.0,2.552,0.437,OK,7000,105.88,20.37
R717,R600a,R717/R600a,0.3,50.0,110.0,2.552,0.437,OK,7500,104.439,19.012
R717,R600a,R717/R600a,0.3,60.0,110.0,2.883,0.421,OK,5000,103.566,27.306
R717,R600a,R717/R600a,0.3,60.0,110.0,2.883,0.421,OK,5500,100.933,24.824
R717,R600a,R717/R600a,0.3,60.0,110.0,2.883,0.421,OK,6000,98.739,22.755
R717,R600a,R717/R600a,0.3,60.0,110.0,2.883,0.421,OK,6500,96.882,21.005
R717,R600a,R717/R600a,0.3,60.0,110.0,2.883,0.421,OK,7000,95.29,19.504
R717,R600a,R717/R600a,0.3,60.0,110.0,2.883,0.421,OK,7500,93.911,18.204
R717,R600a,R717/R600a,0.4,20.0,110.0,1.95,0.481,OK,5000,145.19,32.912
R717,R600a,R717/R600a,0.4,20.0,110.0,1.95,0.481,OK,5500,142.016,29.92
R717,R600a,R717/R600a,0.4,20.0,110.0,1.95,0.481,OK,6000,139.371,27.427
R717,R600a,R717/R600a,0.4,20.0,110.0,1.95,0.481,OK,6500,137.133,25.317
R717,R600a,R717/R600a,0.4,20.0,110.0,1.95,0.481,OK,7000,135.215,23.509
R717,R600a,R717/R600a,0.4,20.0,110.0,1.95,0.481,OK,7500,133.552,21.941
R717,R600a,R717/R600a,0.4,30.0,110.0,2.134,0.473,OK,5000,133.419,30.752
R717,R600a,R717/R600a,0.4,30.0,110.0,2.134,0.473,OK,5500,130.454,27.956
R717,R600a,R717/R600a,0.4,30.0,110.0,2.134,0.473,OK,6000,127.983,25.626
R717,R600a,R717/R600a,0.4,30.0,110.0,2.134,0.473,OK,6500,125.892,23.655
R717,R600a,R717/R600a,0.4,30.0,110.0,2.134,0.473,OK,7000,124.099,21.965
R717,R600a,R717/R600a,0.4,30.0,110.0,2.134,0.473,OK,7500,122.546,20.501
R717,R600a,R717/R600a,0.4,40.0,110.0,2.352,0.462,OK,5000,122.312,29.079
R717,R600a,R717/R600a,0.4,40.0,110.0,2.352,0.462,OK,5500,119.507,26.435
R717,R600a,R717/R600a,0.4,40.0,110.0,2.352,0.462,OK,6000,117.171,24.232
R717,R600a,R717/R600a,0.4,40.0,110.0,2.352,0.462,OK,6500,115.193,22.368
R717,R600a,R717/R600a,0.4,40.0,110.0,2.352,0.462,OK,7000,113.499,20.77
R717,R600a,R717/R600a,0.4,40.0,110.0,2.352,0.462,OK,7500,112.03,19.386
R717,R600a,R717/R600a,0.4,50.0,110.0,2.613,0.448,OK,5000,111.778,27.78
R717,R600a,R717/R600a,0.4,50.0,110.0,2.613,0.448,OK,5500,109.099,25.254
R717,R600a,R717/R600a,0.4,50.0,110.0,2.613,0.448,OK,6000,106.867,23.15
R717,R600a,R717/R600a,0.4,50.0,110.0,2.613,0.448,OK,6500,104.978,21.369
R717,R600a,R717/R600a,0.4,50.0,110.0,2.613,0.448,OK,7000,103.359,19.843
R717,R600a,R717/R600a,0.4,50.0,110.0,2.613,0.448,OK,7500,101.955,18.52
R717,R600a,R717/R600a,0.4,60.0,110.0,2.932,0.429,OK,5000,101.764,26.78
R717,R600a,R717/R600a,0.4,60.0,110.0,2.932,0.429,OK,5500,99.181,24.346
R717,R600a,R717/R600a,0.4,60.0,110.0,2.932,0.429,OK,6000,97.029,22.317
R717,R600a,R717/R600a,0.4,60.0,110.0,2.932,0.429,OK,6500,95.208,20.6
R717,R600a,R717/R600a,0.4,60.0,110.0,2.932,0.429,OK,7000,93.647,19.129
R717,R600a,R717/R600a,0.4,60.0,110.0,2.932,0.429,OK,7500,92.295,17.854
R717,R600a,R717/R600a,0.5,20.0,110.0,2.011,0.497,OK,5000,139.306,30.494
R717,R600a,R717/R600a,0.5,20.0,110.0,2.011,0.497,OK,5500,136.366,27.722
R717,R600a,R717/R600a,0.5,20.0,110.0,2.011,0.497,OK,6000,133.915,25.411
R717,R600a,R717/R600a,0.5,20.0,110.0,2.011,0.497,OK,6500,131.842,23.457
R717,R600a,R717/R600a,0.5,20.0,110.0,2.011,0.497,OK,7000,130.064,21.781
R717,R600a,R717/R600a,0.5,20.0,110.0,2.011,0.497,OK,7500,128.524,20.329
R717,R600a,R717/R600a,0.5,30.0,110.0,2.189,0.486,OK,5000,128.416,28.428
R717,R600a,R717/R600a,0.5,30.0,110.0,2.189,0.486,OK,5500,125.675,25.843
R717,R600a,R717/R600a,0.5,30.0,110.0,2.189,0.486,OK,6000,123.39,23.69
R717,R600a,R717/R600a,0.5,30.0,110.0,2.189,0.486,OK,6500,121.457,21.867
R717,R600a,R717/R600a,0.5,30.0,110.0,2.189,0.486,OK,7000,119.8,20.305
R717,R600a,R717/R600a,0.5,30.0,110.0,2.189,0.486,OK,7500,118.365,18.952
R717,R600a,R717/R600a,0.5,40.0,110.0,2.4,0.472,OK,5000,118.03,26.777
R717,R600a,R717/R600a,0.5,40.0,110.0,2.4,0.472,OK,5500,115.448,24.342
R717,R600a,R717/R600a,0.5,40.0,110.0,2.4,0.472,OK,6000,113.296,22.314
R717,R600a,R717/R600a,0.5,40.0,110.0,2.4,0.472,OK,6500,111.476,20.597
R717,R600a,R717/R600a,0.5,40.0,110.0,2.4,0.472,OK,7000,109.915,19.126
R717,R600a,R717/R600a,0.5,40.0,110.0,2.4,0.472,OK,7500,108.562,17.851
R717,R600a,R717/R600a,0.5,50.0,110.0,2.653,0.455,OK,5000,108.049,25.427
R717,R600a,R717/R600a,0.5,50.0,110.0,2.653,0.455,OK,5500,105.597,23.116
R717,R600a,R717/R600a,0.5,50.0,110.0,2.653,0.455,OK,6000,103.553,21.19
R717,R600a,R717/R600a,0.5,50.0,110.0,2.653,0.455,OK,6500,101.824,19.56
R717,R600a,R717/R600a,0.5,50.0,110.0,2.653,0.455,OK,7000,100.342,18.162
R717,R600a,R717/R600a,0.5,50.0,110.0,2.653,0.455,OK,7500,99.058,16.952
R717,R600a,R717/R600a,0.5,60.0,110.0,2.962,0.433,OK,5000,98.409,24.306
R717,R600a,R717/R600a,0.5,60.0,110.0,2.962,0.433,OK,5500,96.065,22.096
R717,R600a,R717/R600a,0.5,60.0,110.0,2.962,0.433,OK,6000,94.112,20.255
R717,R600a,R717/R600a,0.5,60.0,110.0,2.962,0.433,OK,6500,92.459,18.697
R717,R600a,R717/R600a,0.5,60.0,110.0,2.962,0.433,OK,7000,91.042,17.361
R717,R600a,R717/R600a,0.5,60.0,110.0,2.962,0.433,OK,7500,89.814,16.204
