f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,component,PEC_1MW [EUR],PEC_1MW [EUR/kW]
R290,R600,R290/R600,0.5,50.0,110.0,2.394,0.408,SNK_PUMP,97183.0,97.18
R290,R600,R290/R600,0.5,50.0,110.0,2.394,0.408,SRC_HX,107984.3,107.98
R290,R600,R290/R600,0.5,50.0,110.0,2.394,0.408,SRC_PUMP,97732.6,97.73
R290,R600a,R290/R600a,0.3,20.0,110.0,1.801,0.443,COMP1,198622.2,198.62
R290,R600a,R290/R600a,0.3,20.0,110.0,1.801,0.443,COMP2,362423.6,362.42
R290,R600a,R290/R600a,0.3,20.0,110.0,1.801,0.443,IHX,84259.4,84.26
R290,R600a,R290/R600a,0.3,20.0,110.0,1.801,0.443,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.3,20.0,110.0,1.801,0.443,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.3,20.0,110.0,1.801,0.443,SNK_HX,222601.3,222.6
R290,R600a,R290/R600a,0.3,20.0,110.0,1.801,0.443,SNK_PUMP,97183.0,97.18
R290,R600a,R290/R600a,0.3,20.0,110.0,1.801,0.443,SRC_HX,96435.4,96.44
R290,R600a,R290/R600a,0.3,20.0,110.0,1.801,0.443,SRC_PUMP,97726.8,97.73
R290,R600a,R290/R600a,0.3,30.0,110.0,1.97,0.435,COMP1,181869.2,181.87
R290,R600a,R290/R600a,0.3,30.0,110.0,1.97,0.435,COMP2,317218.6,317.22
R290,R600a,R290/R600a,0.3,30.0,110.0,1.97,0.435,IHX,93032.4,93.03
R290,R600a,R290/R600a,0.3,30.0,110.0,1.97,0.435,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.3,30.0,110.0,1.97,0.435,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.3,30.0,110.0,1.97,0.435,SNK_HX,218027.5,218.03
R290,R600a,R290/R600a,0.3,30.0,110.0,1.97,0.435,SNK_PUMP,97183.0,97.18
R290,R600a,R290/R600a,0.3,30.0,110.0,1.97,0.435,SRC_HX,100794.6,100.79
R290,R600a,R290/R600a,0.3,30.0,110.0,1.97,0.435,SRC_PUMP,97728.3,97.73
R290,R600a,R290/R600a,0.3,40.0,110.0,2.164,0.424,COMP1,167753.4,167.75
R290,R600a,R290/R600a,0.3,40.0,110.0,2.164,0.424,COMP2,278552.0,278.55
R290,R600a,R290/R600a,0.3,40.0,110.0,2.164,0.424,IHX,101047.2,101.05
R290,R600a,R290/R600a,0.3,40.0,110.0,2.164,0.424,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.3,40.0,110.0,2.164,0.424,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.3,40.0,110.0,2.164,0.424,SNK_HX,213051.4,213.05
R290,R600a,R290/R600a,0.3,40.0,110.0,2.164,0.424,SNK_PUMP,97183.0,97.18
R290,R600a,R290/R600a,0.3,40.0,110.0,2.164,0.424,SRC_HX,104595.8,104.6
R290,R600a,R290/R600a,0.3,40.0,110.0,2.164,0.424,SRC_PUMP,97730.2,97.73
R290,R600a,R290/R600a,0.3,50.0,110.0,2.388,0.407,COMP1,155994.1,155.99
R290,R600a,R290/R600a,0.3,50.0,110.0,2.388,0.407,COMP2,245293.7,245.29
R290,R600a,R290/R600a,0.3,50.0,110.0,2.388,0.407,IHX,108127.8,108.13
R290,R600a,R290/R600a,0.3,50.0,110.0,2.388,0.407,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.3,50.0,110.0,2.388,0.407,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.3,50.0,110.0,2.388,0.407,SNK_HX,207965.9,207.97
R290,R600a,R290/R600a,0.3,50.0,110.0,2.388,0.407,SNK_PUMP,97183.0,97.18
R290,R600a,R290/R600a,0.3,50.0,110.0,2.388,0.407,SRC_HX,107919.7,107.92
R290,R600a,R290/R600a,0.3,50.0,110.0,2.388,0.407,SRC_PUMP,97732.6,97.73
R290,R600a,R290/R600a,0.3,60.0,110.0,2.643,0.384,COMP1,146473.2,146.47
R290,R600a,R290/R600a,0.3,60.0,110.0,2.643,0.384,COMP2,216534.8,216.53
R290,R600a,R290/R600a,0.3,60.0,110.0,2.643,0.384,IHX,114216.7,114.22
R290,R600a,R290/R600a,0.3,60.0,110.0,2.643,0.384,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.3,60.0,110.0,2.643,0.384,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.3,60.0,110.0,2.643,0.384,SNK_HX,203009.2,203.01
R290,R600a,R290/R600a,0.3,60.0,110.0,2.643,0.384,SNK_PUMP,97183.0,97.18
R290,R600a,R290/R600a,0.3,60.0,110.0,2.643,0.384,SRC_HX,110816.6,110.82
R290,R600a,R290/R600a,0.3,60.0,110.0,2.643,0.384,SRC_PUMP,97735.4,97.74
R290,R600a,R290/R600a,0.4,20.0,110.0,1.851,0.456,COMP1,223112.6,223.11
R290,R600a,R290/R600a,0.4,20.0,110.0,1.851,0.456,COMP2,305558.0,305.56
R290,R600a,R290/R600a,0.4,20.0,110.0,1.851,0.456,IHX,89284.0,89.28
R290,R600a,R290/R600a,0.4,20.0,110.0,1.851,0.456,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.4,20.0,110.0,1.851,0.456,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.4,20.0,110.0,1.851,0.456,SNK_HX,216633.0,216.63
R290,R600a,R290/R600a,0.4,20.0,110.0,1.851,0.456,SNK_PUMP,97183.0,97.18
R290,R600a,R290/R600a,0.4,20.0,110.0,1.851,0.456,SRC_HX,97580.1,97.58
R290,R600a,R290/R600a,0.4,20.0,110.0,1.851,0.456,SRC_PUMP,97726.8,97.73
R290,R600a,R290/R600a,0.4,30.0,110.0,2.005,0.443,COMP1,201201.4,201.2
R290,R600a,R290/R600a,0.4,30.0,110.0,2.005,0.443,COMP2,273493.1,273.49
R290,R600a,R290/R600a,0.4,30.0,110.0,2.005,0.443,IHX,96940.1,96.94
R290,R600a,R290/R600a,0.4,30.0,110.0,2.005,0.443,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.4,30.0,110.0,2.005,0.443,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.4,30.0,110.0,2.005,0.443,SNK_HX,212325.6,212.33
R290,R600a,R290/R600a,0.4,30.0,110.0,2.005,0.443,SNK_PUMP,97183.0,97.18
R290,R600a,R290/R600a,0.4,30.0,110.0,2.005,0.443,SRC_HX,101434.4,101.43
R290,R600a,R290/R600a,0.4,30.0,110.0,2.005,0.443,SRC_PUMP,97728.3,97.73
R290,R600a,R290/R600a,0.4,40.0,110.0,2.182,0.427,COMP1,183261.9,183.26
R290,R600a,R290/R600a,0.4,40.0,110.0,2.182,0.427,COMP2,245293.7,245.29
R290,R600a,R290/R600a,0.4,40.0,110.0,2.182,0.427,IHX,103852.4,103.85
R290,R600a,R290/R600a,0.4,40.0,110.0,2.182,0.427,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.4,40.0,110.0,2.182,0.427,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.4,40.0,110.0,2.182,0.427,SNK_HX,207965.9,207.97
R290,R600a,R290/R600a,0.4,40.0,110.0,2.182,0.427,SNK_PUMP,97183.0,97.18
R290,R600a,R290/R600a,0.4,40.0,110.0,2.182,0.427,SRC_HX,104839.5,104.84
R290,R600a,R290/R600a,0.4,40.0,110.0,2.182,0.427,SRC_PUMP,97730.2,97.73
R290,R600a,R290/R600a,0.4,50.0,110.0,2.382,0.406,COMP1,168630.9,168.63
R290,R600a,R290/R600a,0.4,50.0,110.0,2.382,0.406,COMP2,220397.1,220.4
R290,R600a,R290/R600a,0.4,50.0,110.0,2.382,0.406,IHX,109928.6,109.93
R290,R600a,R290/R600a,0.4,50.0,110.0,2.382,0.406,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.4,50.0,110.0,2.382,0.406,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.4,50.0,110.0,2.382,0.406,SNK_HX,203701.0,203.7
R290,R600a,R290/R600a,0.4,50.0,110.0,2.382,0.406,SNK_PUMP,97183.0,97.18
R290,R600a,R290/R600a,0.4,50.0,110.0,2.382,0.406,SRC_HX,107853.1,107.85
R290,R600a,R290/R600a,0.4,50.0,110.0,2.382,0.406,SRC_PUMP,97732.6,97.73
R290,R600a,R290/R600a,0.4,60.0,110.0,2.608,0.379,COMP1,156920.3,156.92
R290,R600a,R290/R600a,0.4,60.0,110.0,2.608,0.379,COMP2,198336.4,198.34
R290,R600a,R290/R600a,0.4,60.0,110.0,2.608,0.379,IHX,115188.6,115.19
R290,R600a,R290/R600a,0.4,60.0,110.0,2.608,0.379,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.4,60.0,110.0,2.608,0.379,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.4,60.0,110.0,2.608,0.379,SNK_HX,199666.1,199.67
R290,R600a,R290/R600a,0.4,60.0,110.0,2.608,0.379,SNK_PUMP,97183.0,97.18
R290,R600a,R290/R600a,0.4,60.0,110.0,2.608,0.379,SRC_HX,110509.8,110.51
R290,R600a,R290/R600a,0.4,60.0,110.0,2.608,0.379,SRC_PUMP,97735.4,97.74
R290,R600a,R290/R600a,0.5,20.0,110.0,1.857,0.457,COMP1,248973.8,248.97
R290,R600a,R290/R600a,0.5,20.0,110.0,1.857,0.457,COMP2,258948.0,258.95
R290,R600a,R290/R600a,0.5,20.0,110.0,1.857,0.457,IHX,93757.5,93.76
R290,R600a,R290/R600a,0.5,20.0,110.0,1.857,0.457,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.5,20.0,110.0,1.857,0.457,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.5,20.0,110.0,1.857,0.457,SNK_HX,210143.1,210.14
R290,R600a,R290/R600a,0.5,20.0,110.0,1.857,0.457,SNK_PUMP,97183.0,97.18
R290,R600a,R290/R600a,0.5,20.0,110.0,1.857,0.457,SRC_HX,97697.8,97.7
R290,R600a,R290/R600a,0.5,20.0,110.0,1.857,0.457,SRC_PUMP,97726.8,97.73
R290,R600a,R290/R600a,0.5,30.0,110.0,1.995,0.441,COMP1,221995.0,222.0
R290,R600a,R290/R600a,0.5,30.0,110.0,1.995,0.441,COMP2,236652.6,236.65
R290,R600a,R290/R600a,0.5,30.0,110.0,1.995,0.441,IHX,100367.1,100.37
R290,R600a,R290/R600a,0.5,30.0,110.0,1.995,0.441,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.5,30.0,110.0,1.995,0.441,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.5,30.0,110.0,1.995,0.441,SNK_HX,206526.6,206.53
R290,R600a,R290/R600a,0.5,30.0,110.0,1.995,0.441,SNK_PUMP,97183.0,97.18
R290,R600a,R290/R600a,0.5,30.0,110.0,1.995,0.441,SRC_HX,101252.5,101.25
R290,R600a,R290/R600a,0.5,30.0,110.0,1.995,0.441,SRC_PUMP,97728.3,97.73
R290,R600a,R290/R600a,0.5,40.0,110.0,2.152,0.421,COMP1,200239.1,200.24
R290,R600a,R290/R600a,0.5,40.0,110.0,2.152,0.421,COMP2,216534.8,216.53
R290,R600a,R290/R600a,0.5,40.0,110.0,2.152,0.421,IHX,106274.8,106.27
R290,R600a,R290/R600a,0.5,40.0,110.0,2.152,0.421,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.5,40.0,110.0,2.152,0.421,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.5,40.0,110.0,2.152,0.421,SNK_HX,203009.2,203.01
R290,R600a,R290/R600a,0.5,40.0,110.0,2.152,0.421,SNK_PUMP,97183.0,97.18
R290,R600a,R290/R600a,0.5,40.0,110.0,2.152,0.421,SRC_HX,104421.1,104.42
R290,R600a,R290/R600a,0.5,40.0,110.0,2.152,0.421,SRC_PUMP,97730.2,97.73
R290,R600a,R290/R600a,0.5,50.0,110.0,2.329,0.397,COMP1,182679.8,182.68
R290,R600a,R290/R600a,0.5,50.0,110.0,2.329,0.397,COMP2,198336.4,198.34
R290,R600a,R290/R600a,0.5,50.0,110.0,2.329,0.397,IHX,111462.3,111.46
R290,R600a,R290/R600a,0.5,50.0,110.0,2.329,0.397,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.5,50.0,110.0,2.329,0.397,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.5,50.0,110.0,2.329,0.397,SNK_HX,199666.1,199.67
R290,R600a,R290/R600a,0.5,50.0,110.0,2.329,0.397,SNK_PUMP,97183.0,97.18
R290,R600a,R290/R600a,0.5,50.0,110.0,2.329,0.397,SRC_HX,107251.8,107.25
R290,R600a,R290/R600a,0.5,50.0,110.0,2.329,0.397,SRC_PUMP,97732.6,97.73
R717,R600,R717/R600,0.3,20.0,110.0,1.959,0.484,COMP1,128708.8,128.71
R717,R600,R717/R600,0.3,20.0,110.0,1.959,0.484,COMP2,395583.3,395.58
R717,R600,R717/R600,0.3,20.0,110.0,1.959,0.484,IHX,39517.4,39.52
R717,R600,R717/R600,0.3,20.0,110.0,1.959,0.484,MOT1,45053.7,45.05
R717,R600,R717/R600,0.3,20.0,110.0,1.959,0.484,MOT2,0.0,0.0
R717,R600,R717/R600,0.3,20.0,110.0,1.959,0.484,SNK_HX,279355.7,279.36
R717,R600,R717/R600,0.3,20.0,110.0,1.959,0.484,SNK_PUMP,97183.0,97.18
R717,R600,R717/R600,0.3,20.0,110.0,1.959,0.484,SRC_HX,86752.3,86.75
R717,R600,R717/R600,0.3,20.0,110.0,1.959,0.484,SRC_PUMP,97726.8,97.73
R717,R600,R717/R600,0.3,30.0,110.0,2.15,0.477,COMP1,168630.7,168.63
R717,R600,R717/R600,0.3,30.0,110.0,2.15,0.477,COMP2,344871.1,344.87
R717,R600,R717/R600,0.3,30.0,110.0,2.15,0.477,IHX,44459.7,44.46
R717,R600,R717/R600,0.3,30.0,110.0,2.15,0.477,MOT1,44880.8,44.88
R717,R600,R717/R600,0.3,30.0,110.0,2.15,0.477,MOT2,0.0,0.0
R717,R600,R717/R600,0.3,30.0,110.0,2.15,0.477,SNK_HX,279355.7,279.36
R717,R600,R717/R600,0.3,30.0,110.0,2.15,0.477,SNK_PUMP,97183.0,97.18
R717,R600,R717/R600,0.3,30.0,110.0,2.15,0.477,SRC_HX,90234.2,90.23
R717,R600,R717/R600,0.3,30.0,110.0,2.15,0.477,SRC_PUMP,97728.3,97.73
R717,R600,R717/R600,0.3,40.0,110.0,2.375,0.467,COMP1,148755.0,148.76
R717,R600,R717/R600,0.3,40.0,110.0,2.375,0.467,COMP2,301943.2,301.94
R717,R600,R717/R600,0.3,40.0,110.0,2.375,0.467,IHX,49670.1,49.67
R717,R600,R717/R600,0.3,40.0,110.0,2.375,0.467,MOT1,44551.5,44.55
R717,R600,R717/R600,0.3,40.0,110.0,2.375,0.467,MOT2,0.0,0.0
R717,R600,R717/R600,0.3,40.0,110.0,2.375,0.467,SNK_HX,273693.5,273.69
R717,R600,R717/R600,0.3,40.0,110.0,2.375,0.467,SNK_PUMP,97183.0,97.18
R717,R600,R717/R600,0.3,40.0,110.0,2.375,0.467,SRC_HX,93273.1,93.27
R717,R600,R717/R600,0.3,40.0,110.0,2.375,0.467,SRC_PUMP,97730.2,97.73
R717,R600,R717/R600,0.3,50.0,110.0,2.645,0.453,COMP1,132380.5,132.38
R717,R600,R717/R600,0.3,50.0,110.0,2.645,0.453,COMP2,265347.3,265.35
R717,R600,R717/R600,0.3,50.0,110.0,2.645,0.453,IHX,55154.8,55.15
R717,R600,R717/R600,0.3,50.0,110.0,2.645,0.453,MOT1,44081.7,44.08
R717,R600,R717/R600,0.3,50.0,110.0,2.645,0.453,MOT2,0.0,0.0
R717,R600,R717/R600,0.3,50.0,110.0,2.645,0.453,SNK_HX,263768.7,263.77
R717,R600,R717/R600,0.3,50.0,110.0,2.645,0.453,SNK_PUMP,97183.0,97.18
R717,R600,R717/R600,0.3,50.0,110.0,2.645,0.453,SRC_HX,95962.6,95.96
R717,R600,R717/R600,0.3,50.0,110.0,2.645,0.453,SRC_PUMP,97732.6,97.73
R717,R600,R717/R600,0.3,60.0,110.0,2.97,0.434,COMP1,118755.5,118.76
R717,R600,R717/R600,0.3,60.0,110.0,2.97,0.434,COMP2,233949.1,233.95
R717,R600,R717/R600,0.3,60.0,110.0,2.97,0.434,IHX,60922.5,60.92
R717,R600,R717/R600,0.3,60.0,110.0,2.97,0.434,MOT1,43488.7,43.49
R717,R600,R717/R600,0.3,60.0,110.0,2.97,0.434,MOT2,0.0,0.0
R717,R600,R717/R600,0.3,60.0,110.0,2.97,0.434,SNK_HX,254003.3,254.0
R717,R600,R717/R600,0.3,60.0,110.0,2.97,0.434,SNK_PUMP,97183.0,97.18
R717,R600,R717/R600,0.3,60.0,110.0,2.97,0.434,SRC_HX,98370.3,98.37
R717,R600,R717/R600,0.3,60.0,110.0,2.97,0.434,SRC_PUMP,97735.4,97.74
R717,R600,R717/R600,0.4,20.0,110.0,2.02,0.499,COMP1,203956.5,203.96
R717,R600,R717/R600,0.4,20.0,110.0,2.02,0.499,COMP2,331882.1,331.88
R717,R600,R717/R600,0.4,20.0,110.0,2.02,0.499,IHX,38939.5,38.94
R717,R600,R717/R600,0.4,20.0,110.0,2.02,0.499,MOT1,52422.8,52.42
R717,R600,R717/R600,0.4,20.0,110.0,2.02,0.499,MOT2,0.0,0.0
R717,R600,R717/R600,0.4,20.0,110.0,2.02,0.499,SNK_HX,279355.7,279.36
R717,R600,R717/R600,0.4,20.0,110.0,2.02,0.499,SNK_PUMP,97183.0,97.18
R717,R600,R717/R600,0.4,20.0,110.0,2.02,0.499,SRC_HX,87681.6,87.68
R717,R600,R717/R600,0.4,20.0,110.0,2.02,0.499,SRC_PUMP,97726.8,97.73
R717,R600,R717/R600,0.4,30.0,110.0,2.205,0.489,COMP1,176458.1,176.46
R717,R600,R717/R600,0.4,30.0,110.0,2.205,0.489,COMP2,296357.0,296.36
R717,R600,R717/R600,0.4,30.0,110.0,2.205,0.489,IHX,43542.0,43.54
R717,R600,R717/R600,0.4,30.0,110.0,2.205,0.489,MOT1,51459.2,51.46
R717,R600,R717/R600,0.4,30.0,110.0,2.205,0.489,MOT2,0.0,0.0
R717,R600,R717/R600,0.4,30.0,110.0,2.205,0.489,SNK_HX,272283.8,272.28
R717,R600,R717/R600,0.4,30.0,110.0,2.205,0.489,SNK_PUMP,97183.0,97.18
R717,R600,R717/R600,0.4,30.0,110.0,2.205,0.489,SRC_HX,90887.8,90.89
R717,R600,R717/R600,0.4,30.0,110.0,2.205,0.489,SRC_PUMP,97728.3,97.73
R717,R600,R717/R600,0.4,40.0,110.0,2.422,0.477,COMP1,154416.4,154.42
R717,R600,R717/R600,0.4,40.0,110.0,2.422,0.477,COMP2,265347.3,265.35
R717,R600,R717/R600,0.4,40.0,110.0,2.422,0.477,IHX,48464.1,48.46
R717,R600,R717/R600,0.4,40.0,110.0,2.422,0.477,MOT1,50358.6,50.36
R717,R600,R717/R600,0.4,40.0,110.0,2.422,0.477,MOT2,0.0,0.0
R717,R600,R717/R600,0.4,40.0,110.0,2.422,0.477,SNK_HX,263768.7,263.77
R717,R600,R717/R600,0.4,40.0,110.0,2.422,0.477,SNK_PUMP,97183.0,97.18
R717,R600,R717/R600,0.4,40.0,110.0,2.422,0.477,SRC_HX,93709.4,93.71
R717,R600,R717/R600,0.4,40.0,110.0,2.422,0.477,SRC_PUMP,97730.2,97.73
R717,R600,R717/R600,0.4,50.0,110.0,2.682,0.46,COMP1,136483.5,136.48
R717,R600,R717/R600,0.4,50.0,110.0,2.682,0.46,COMP2,238152.6,238.15
R717,R600,R717/R600,0.4,50.0,110.0,2.682,0.46,IHX,53729.8,53.73
R717,R600,R717/R600,0.4,50.0,110.0,2.682,0.46,MOT1,49127.4,49.13
R717,R600,R717/R600,0.4,50.0,110.0,2.682,0.46,MOT2,0.0,0.0
R717,R600,R717/R600,0.4,50.0,110.0,2.682,0.46,SNK_HX,255373.4,255.37
R717,R600,R717/R600,0.4,50.0,110.0,2.682,0.46,SNK_PUMP,97183.0,97.18
R717,R600,R717/R600,0.4,50.0,110.0,2.682,0.46,SRC_HX,96230.5,96.23
R717,R600,R717/R600,0.4,50.0,110.0,2.682,0.46,SRC_PUMP,97732.6,97.73
R717,R600,R717/R600,0.4,60.0,110.0,2.997,0.439,COMP1,121716.0,121.72
R717,R600,R717/R600,0.4,60.0,110.0,2.997,0.439,COMP2,214199.2,214.2
R717,R600,R717/R600,0.4,60.0,110.0,2.997,0.439,IHX,59367.0,59.37
R717,R600,R717/R600,0.4,60.0,110.0,2.997,0.439,MOT1,47773.4,47.77
R717,R600,R717/R600,0.4,60.0,110.0,2.997,0.439,MOT2,0.0,0.0
R717,R600,R717/R600,0.4,60.0,110.0,2.997,0.439,SNK_HX,247332.3,247.33
R717,R600,R717/R600,0.4,60.0,110.0,2.997,0.439,SNK_PUMP,97183.0,97.18
R717,R600,R717/R600,0.4,60.0,110.0,2.997,0.439,SRC_HX,98511.8,98.51
R717,R600,R717/R600,0.4,60.0,110.0,2.997,0.439,SRC_PUMP,97735.4,97.74
R717,R600,R717/R600,0.5,20.0,110.0,2.058,0.509,COMP1,213825.3,213.83
R717,R600,R717/R600,0.5,20.0,110.0,2.058,0.509,COMP2,280334.9,280.33
R717,R600,R717/R600,0.5,20.0,110.0,2.058,0.509,IHX,38501.9,38.5
R717,R600,R717/R600,0.5,20.0,110.0,2.058,0.509,MOT1,59718.3,59.72
R717,R600,R717/R600,0.5,20.0,110.0,2.058,0.509,MOT2,0.0,0.0
R717,R600,R717/R600,0.5,20.0,110.0,2.058,0.509,SNK_HX,268029.1,268.03
R717,R600,R717/R600,0.5,20.0,110.0,2.058,0.509,SNK_PUMP,97183.0,97.18
R717,R600,R717/R600,0.5,20.0,110.0,2.058,0.509,SRC_HX,88226.8,88.23
R717,R600,R717/R600,0.5,20.0,110.0,2.058,0.509,SRC_PUMP,97726.8,97.73
R717,R600,R717/R600,0.5,30.0,110.0,2.237,0.497,COMP1,183680.4,183.68
R717,R600,R717/R600,0.5,30.0,110.0,2.237,0.497,COMP2,255889.2,255.89
R717,R600,R717/R600,0.5,30.0,110.0,2.237,0.497,IHX,42815.3,42.82
R717,R600,R717/R600,0.5,30.0,110.0,2.237,0.497,MOT1,57982.5,57.98
R717,R600,R717/R600,0.5,30.0,110.0,2.237,0.497,MOT2,0.0,0.0
R717,R600,R717/R600,0.5,30.0,110.0,2.237,0.497,SNK_HX,260943.8,260.94
R717,R600,R717/R600,0.5,30.0,110.0,2.237,0.497,SNK_PUMP,97183.0,97.18
R717,R600,R717/R600,0.5,30.0,110.0,2.237,0.497,SRC_HX,91257.4,91.26
R717,R600,R717/R600,0.5,30.0,110.0,2.237,0.497,SRC_PUMP,97728.3,97.73
R717,R600,R717/R600,0.5,40.0,110.0,2.448,0.482,COMP1,159736.1,159.74
R717,R600,R717/R600,0.5,40.0,110.0,2.448,0.482,COMP2,233949.1,233.95
R717,R600,R717/R600,0.5,40.0,110.0,2.448,0.482,IHX,47478.8,47.48
R717,R600,R717/R600,0.5,40.0,110.0,2.448,0.482,MOT1,56126.6,56.13
R717,R600,R717/R600,0.5,40.0,110.0,2.448,0.482,MOT2,0.0,0.0
R717,R600,R717/R600,0.5,40.0,110.0,2.448,0.482,SNK_HX,254003.3,254.0
R717,R600,R717/R600,0.5,40.0,110.0,2.448,0.482,SNK_PUMP,97183.0,97.18
R717,R600,R717/R600,0.5,40.0,110.0,2.448,0.482,SRC_HX,93939.6,93.94
R717,R600,R717/R600,0.5,40.0,110.0,2.448,0.482,SRC_PUMP,97730.2,97.73
R717,R600,R717/R600,0.5,50.0,110.0,2.7,0.463,COMP1,140407.5,140.41
R717,R600,R717/R600,0.5,50.0,110.0,2.7,0.463,COMP2,214199.2,214.2
R717,R600,R717/R600,0.5,50.0,110.0,2.7,0.463,IHX,52532.7,52.53
R717,R600,R717/R600,0.5,50.0,110.0,2.7,0.463,MOT1,54147.8,54.15
R717,R600,R717/R600,0.5,50.0,110.0,2.7,0.463,MOT2,0.0,0.0
R717,R600,R717/R600,0.5,50.0,110.0,2.7,0.463,SNK_HX,247332.3,247.33
R717,R600,R717/R600,0.5,50.0,110.0,2.7,0.463,SNK_PUMP,97183.0,97.18
R717,R600,R717/R600,0.5,50.0,110.0,2.7,0.463,SRC_HX,96353.0,96.35
R717,R600,R717/R600,0.5,50.0,110.0,2.7,0.463,SRC_PUMP,97732.6,97.73
R717,R600,R717/R600,0.5,60.0,110.0,3.005,0.44,COMP1,124594.4,124.59
R717,R600,R717/R600,0.5,60.0,110.0,3.005,0.44,COMP2,196369.4,196.37
R717,R600,R717/R600,0.5,60.0,110.0,3.005,0.44,IHX,58024.9,58.02
R717,R600,R717/R600,0.5,60.0,110.0,3.005,0.44,MOT1,52044.1,52.04
R717,R600,R717/R600,0.5,60.0,110.0,3.005,0.44,MOT2,0.0,0.0
R717,R600,R717/R600,0.5,60.0,110.0,3.005,0.44,SNK_HX,241021.4,241.02
R717,R600,R717/R600,0.5,60.0,110.0,3.005,0.44,SNK_PUMP,97183.0,97.18
R717,R600,R717/R600,0.5,60.0,110.0,3.005,0.44,SRC_HX,98554.5,98.55
R717,R600,R717/R600,0.5,60.0,110.0,3.005,0.44,SRC_PUMP,97735.4,97.74
R717,R600a,R717/R600a,0.3,20.0,110.0,1.833,0.451,COMP1,121399.7,121.4
R717,R600a,R717/R600a,0.3,20.0,110.0,1.833,0.451,COMP2,362423.6,362.42
R717,R600a,R717/R600a,0.3,20.0,110.0,1.833,0.451,IHX,33901.0,33.9
R717,R600a,R717/R600a,0.3,20.0,110.0,1.833,0.451,MOT1,42674.7,42.67
R717,R600a,R717/R600a,0.3,20.0,110.0,1.833,0.451,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.3,20.0,110.0,1.833,0.451,SNK_HX,222601.3,222.6
R717,R600a,R717/R600a,0.3,20.0,110.0,1.833,0.451,SNK_PUMP,97183.0,97.18
R717,R600a,R717/R600a,0.3,20.0,110.0,1.833,0.451,SRC_HX,84521.1,84.52
R717,R600a,R717/R600a,0.3,20.0,110.0,1.833,0.451,SRC_PUMP,97726.8,97.73
R717,R600a,R717/R600a,0.3,30.0,110.0,2.019,0.446,COMP1,161040.9,161.04
R717,R600a,R717/R600a,0.3,30.0,110.0,2.019,0.446,COMP2,317218.6,317.22
R717,R600a,R717/R600a,0.3,30.0,110.0,2.019,0.446,IHX,38554.4,38.55
R717,R600a,R717/R600a,0.3,30.0,110.0,2.019,0.446,MOT1,42970.3,42.97
R717,R600a,R717/R600a,0.3,30.0,110.0,2.019,0.446,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.3,30.0,110.0,2.019,0.446,SNK_HX,218027.5,218.03
R717,R600a,R717/R600a,0.3,30.0,110.0,2.019,0.446,SNK_PUMP,97183.0,97.18
R717,R600a,R717/R600a,0.3,30.0,110.0,2.019,0.446,SRC_HX,88466.3,88.47
R717,R600a,R717/R600a,0.3,30.0,110.0,2.019,0.446,SRC_PUMP,97728.3,97.73
R717,R600a,R717/R600a,0.3,40.0,110.0,2.24,0.439,COMP1,143510.0,143.51
R717,R600a,R717/R600a,0.3,40.0,110.0,2.24,0.439,COMP2,278552.0,278.55
R717,R600a,R717/R600a,0.3,40.0,110.0,2.24,0.439,IHX,43445.8,43.45
R717,R600a,R717/R600a,0.3,40.0,110.0,2.24,0.439,MOT1,43037.2,43.04
R717,R600a,R717/R600a,0.3,40.0,110.0,2.24,0.439,MOT2,0.0,0.0
R717,R600a,R717/R600a,0.3,40.0,110.0,2.24,0.439,SNK_HX,213051.4,213.05
R717,R600a,R717/R600a,0.3,40.0,110.0,2.24,0.439,SNK_PUMP,97183.0,97.18
