f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,full_load_hours [h/a],c_P [EUR/GJ],Z_sum [EUR/h]
R717,R600,R717/R600,0.4,20.0,110.0,2.02,0.499,7000,116.585,44.282
R717,R600,R717/R600,0.4,20.0,110.0,2.02,0.499,7500,115.019,41.33
R717,R600,R717/R600,0.4,30.0,110.0,2.205,0.489,5000,116.347,58.559
R717,R600,R717/R600,0.4,30.0,110.0,2.205,0.489,5500,113.523,53.236
R717,R600,R717/R600,0.4,30.0,110.0,2.205,0.489,6000,111.17,48.799
R717,R600,R717/R600,0.4,30.0,110.0,2.205,0.489,6500,109.179,45.046
R717,R600,R717/R600,0.4,30.0,110.0,2.205,0.489,7000,107.473,41.828
R717,R600,R717/R600,0.4,30.0,110.0,2.205,0.489,7500,105.994,39.039
R717,R600,R717/R600,0.4,40.0,110.0,2.422,0.477,5000,107.091,55.566
R717,R600,R717/R600,0.4,40.0,110.0,2.422,0.477,5500,104.412,50.515
R717,R600,R717/R600,0.4,40.0,110.0,2.422,0.477,6000,102.179,46.305
R717,R600,R717/R600,0.4,40.0,110.0,2.422,0.477,6500,100.29,42.743
R717,R600,R717/R600,0.4,40.0,110.0,2.422,0.477,7000,98.671,39.69
R717,R600,R717/R600,0.4,40.0,110.0,2.422,0.477,7500,97.268,37.044
R717,R600,R717/R600,0.4,50.0,110.0,2.682,0.46,5000,98.216,53.005
R717,R600,R717/R600,0.4,50.0,110.0,2.682,0.46,5500,95.66,48.187
R717,R600,R717/R600,0.4,50.0,110.0,2.682,0.46,6000,93.531,44.171
R717,R600,R717/R600,0.4,50.0,110.0,2.682,0.46,6500,91.728,40.773
R717,R600,R717/R600,0.4,50.0,110.0,2.682,0.46,7000,90.184,37.861
R717,R600,R717/R600,0.4,50.0,110.0,2.682,0.46,7500,88.845,35.337
R717,R600,R717/R600,0.4,60.0,110.0,2.997,0.439,5000,89.697,50.814
R717,R600,R717/R600,0.4,60.0,110.0,2.997,0.439,5500,87.247,46.195
R717,R600,R717/R600,0.4,60.0,110.0,2.997,0.439,6000,85.205,42.345
R717,R600,R717/R600,0.4,60.0,110.0,2.997,0.439,6500,83.478,39.088
R717,R600,R717/R600,0.4,60.0,110.0,2.997,0.439,7000,81.997,36.296
R717,R600,R717/R600,0.4,60.0,110.0,2.997,0.439,7500,80.714,33.876
R717,R600,R717/R600,0.5,20.0,110.0,2.058,0.509,5000,122.865,59.362
R717,R600,R717/R600,0.5,20.0,110.0,2.058,0.509,5500,120.003,53.965
R717,R600,R717/R600,0.5,20.0,110.0,2.058,0.509,6000,117.618,49.468
R717,R600,R717/R600,0.5,20.0,110.0,2.058,0.509,6500,115.6,45.663
R717,R600,R717/R600,0.5,20.0,110.0,2.058,0.509,7000,113.87,42.401
R717,R600,R717/R600,0.5,20.0,110.0,2.058,0.509,7500,112.37,39.575
R717,R600,R717/R600,0.5,30.0,110.0,2.237,0.497,5000,113.928,56.336
R717,R600,R717/R600,0.5,30.0,110.0,2.237,0.497,5500,111.212,51.214
R717,R600,R717/R600,0.5,30.0,110.0,2.237,0.497,6000,108.948,46.946
R717,R600,R717/R600,0.5,30.0,110.0,2.237,0.497,6500,107.033,43.335
R717,R600,R717/R600,0.5,30.0,110.0,2.237,0.497,7000,105.391,40.24
R717,R600,R717/R600,0.5,30.0,110.0,2.237,0.497,7500,103.968,37.557
R717,R600,R717/R600,0.5,40.0,110.0,2.448,0.482,5000,105.326,53.778
R717,R600,R717/R600,0.5,40.0,110.0,2.448,0.482,5500,102.733,48.889
R717,R600,R717/R600,0.5,40.0,110.0,2.448,0.482,6000,100.572,44.815
R717,R600,R717/R600,0.5,40.0,110.0,2.448,0.482,6500,98.743,41.368
R717,R600,R717/R600,0.5,40.0,110.0,2.448,0.482,7000,97.176,38.413
R717,R600,R717/R600,0.5,40.0,110.0,2.448,0.482,7500,95.818,35.852
R717,R600,R717/R600,0.5,50.0,110.0,2.7,0.463,5000,97.014,51.602
R717,R600,R717/R600,0.5,50.0,110.0,2.7,0.463,5500,94.526,46.911
R717,R600,R717/R600,0.5,50.0,110.0,2.7,0.463,6000,92.452,43.002
R717,R600,R717/R600,0.5,50.0,110.0,2.7,0.463,6500,90.698,39.694
R717,R600,R717/R600,0.5,50.0,110.0,2.7,0.463,7000,89.194,36.859
R717,R600,R717/R600,0.5,50.0,110.0,2.7,0.463,7500,87.891,34.401
R717,R600,R717/R600,0.5,60.0,110.0,3.005,0.44,5000,88.963,49.747
R717,R600,R717/R600,0.5,60.0,110.0,3.005,0.44,5500,86.565,45.224
R717,R600,R717/R600,0.5,60.0,110.0,3.005,0.44,6000,84.566,41.456
R717,R600,R717/R600,0.5,60.0,110.0,3.005,0.44,6500,82.874,38.267
R717,R600,R717/R600,0.5,60.0,110.0,3.005,0.44,7000,81.425,35.533
R717,R600,R717/R600,0.5,60.0,110.0,3.005,0.44,7500,80.168,33.164
R717,R600a,R717/R600a,0.3,20.0,110.0,1.833,0.451,5000,131.776,55.008
R717,R600a,R717/R600a,0.3,20.0,110.0,1.833,0.451,5500,129.124,50.007
R717,R600a,R717/R600a,0.3,20.0,110.0,1.833,0.451,6000,126.913,45.84
R717,R600a,R717/R600a,0.3,20.0,110.0,1.833,0.451,6500,125.043,42.314
R717,R600a,R717/R600a,0.3,20.0,110.0,1.833,0.451,7000,123.44,39.291
R717,R600a,R717/R600a,0.3,20.0,110.0,1.833,0.451,7500,122.051,36.672
R717,R600a,R717/R600a,0.3,30.0,110.0,2.019,0.446,5000,122.21,54.83
R717,R600a,R717/R600a,0.3,30.0,110.0,2.019,0.446,5500,119.566,49.846
R717,R600a,R717/R600a,0.3,30.0,110.0,2.019,0.446,6000,117.363,45.692
R717,R600a,R717/R600a,0.3,30.0,110.0,2.019,0.446,6500,115.499,42.177
R717,R600a,R717/R600a,0.3,30.0,110.0,2.019,0.446,7000,113.901,39.164
R717,R600a,R717/R600a,0.3,30.0,110.0,2.019,0.446,7500,112.516,36.553
R717,R600a,R717/R600a,0.3,40.0,110.0,2.24,0.439,5000,111.481,51.951
R717,R600a,R717/R600a,0.3,40.0,110.0,2.24,0.439,5500,108.976,47.229
R717,R600a,R717/R600a,0.3,40.0,110.0,2.24,0.439,6000,106.889,43.293
R717,R600a,R717/R600a,0.3,40.0,110.0,2.24,0.439,6500,105.123,39.963
R717,R600a,R717/R600a,0.3,40.0,110.0,2.24,0.439,7000,103.609,37.108
R717,R600a,R717/R600a,0.3,40.0,110.0,2.24,0.439,7500,102.297,34.634
R717,R600a,R717/R600a,0.3,50.0,110.0,2.506,0.429,5000,101.275,49.494
R717,R600a,R717/R600a,0.3,50.0,110.0,2.506,0.429,5500,98.888,44.995
R717,R600a,R717/R600a,0.3,50.0,110.0,2.506,0.429,6000,96.9,41.245
R717,R600a,R717/R600a,0.3,50.0,110.0,2.506,0.429,6500,95.217,38.073
R717,R600a,R717/R600a,0.3,50.0,110.0,2.506,0.429,7000,93.775,35.353
R717,R600a,R717/R600a,0.3,50.0,110.0,2.506,0.429,7500,92.525,32.996
R717,R600a,R717/R600a,0.3,60.0,110.0,2.83,0.413,5000,91.585,47.4
R717,R600a,R717/R600a,0.3,60.0,110.0,2.83,0.413,5500,89.3,43.091
R717,R600a,R717/R600a,0.3,60.0,110.0,2.83,0.413,6000,87.395,39.5
R717,R600a,R717/R600a,0.3,60.0,110.0,2.83,0.413,6500,85.784,36.462
R717,R600a,R717/R600a,0.3,60.0,110.0,2.83,0.413,7000,84.402,33.857
R717,R600a,R717/R600a,0.3,60.0,110.0,2.83,0.413,7500,83.205,31.6
R717,R600a,R717/R600a,0.4,20.0,110.0,1.916,0.473,5000,127.75,55.873
R717,R600a,R717/R600a,0.4,20.0,110.0,1.916,0.473,5500,125.057,50.793
R717,R600a,R717/R600a,0.4,20.0,110.0,1.916,0.473,6000,122.812,46.561
R717,R600a,R717/R600a,0.4,20.0,110.0,1.916,0.473,6500,120.912,42.979
R717,R600a,R717/R600a,0.4,20.0,110.0,1.916,0.473,7000,119.284,39.909
R717,R600a,R717/R600a,0.4,20.0,110.0,1.916,0.473,7500,117.873,37.248
R717,R600a,R717/R600a,0.4,30.0,110.0,2.097,0.465,5000,117.728,52.948
R717,R600a,R717/R600a,0.4,30.0,110.0,2.097,0.465,5500,115.175,48.135
R717,R600a,R717/R600a,0.4,30.0,110.0,2.097,0.465,6000,113.047,44.123
R717,R600a,R717/R600a,0.4,30.0,110.0,2.097,0.465,6500,111.247,40.729
R717,R600a,R717/R600a,0.4,30.0,110.0,2.097,0.465,7000,109.704,37.82
R717,R600a,R717/R600a,0.4,30.0,110.0,2.097,0.465,7500,108.367,35.299
R717,R600a,R717/R600a,0.4,40.0,110.0,2.312,0.454,5000,108.102,50.464
R717,R600a,R717/R600a,0.4,40.0,110.0,2.312,0.454,5500,105.669,45.876
R717,R600a,R717/R600a,0.4,40.0,110.0,2.312,0.454,6000,103.641,42.053
R717,R600a,R717/R600a,0.4,40.0,110.0,2.312,0.454,6500,101.926,38.818
R717,R600a,R717/R600a,0.4,40.0,110.0,2.312,0.454,7000,100.455,36.045
R717,R600a,R717/R600a,0.4,40.0,110.0,2.312,0.454,7500,99.18,33.642
R717,R600a,R717/R600a,0.4,50.0,110.0,2.568,0.44,5000,98.854,48.346
R717,R600a,R717/R600a,0.4,50.0,110.0,2.568,0.44,5500,96.523,43.951
R717,R600a,R717/R600a,0.4,50.0,110.0,2.568,0.44,6000,94.581,40.288
R717,R600a,R717/R600a,0.4,50.0,110.0,2.568,0.44,6500,92.937,37.189
R717,R600a,R717/R600a,0.4,50.0,110.0,2.568,0.44,7000,91.528,34.533
R717,R600a,R717/R600a,0.4,50.0,110.0,2.568,0.44,7500,90.307,32.231
R717,R600a,R717/R600a,0.4,60.0,110.0,2.88,0.421,5000,89.971,46.543
R717,R600a,R717/R600a,0.4,60.0,110.0,2.88,0.421,5500,87.727,42.311
R717,R600a,R717/R600a,0.4,60.0,110.0,2.88,0.421,6000,85.856,38.785
R717,R600a,R717/R600a,0.4,60.0,110.0,2.88,0.421,6500,84.274,35.802
R717,R600a,R717/R600a,0.4,60.0,110.0,2.88,0.421,7000,82.918,33.245
R717,R600a,R717/R600a,0.4,60.0,110.0,2.88,0.421,7500,81.742,31.028
R717,R600a,R717/R600a,0.5,20.0,110.0,1.978,0.488,5000,123.692,53.977
R717,R600a,R717/R600a,0.5,20.0,110.0,1.978,0.488,5500,121.089,49.07
R717,R600a,R717/R600a,0.5,20.0,110.0,1.978,0.488,6000,118.92,44.981
R717,R600a,R717/R600a,0.5,20.0,110.0,1.978,0.488,6500,117.085,41.521
R717,R600a,R717/R600a,0.5,20.0,110.0,1.978,0.488,7000,115.512,38.555
R717,R600a,R717/R600a,0.5,20.0,110.0,1.978,0.488,7500,114.149,35.985
R717,R600a,R717/R600a,0.5,30.0,110.0,2.154,0.478,5000,114.551,51.382
R717,R600a,R717/R600a,0.5,30.0,110.0,2.154,0.478,5500,112.073,46.711
R717,R600a,R717/R600a,0.5,30.0,110.0,2.154,0.478,6000,110.009,42.819
R717,R600a,R717/R600a,0.5,30.0,110.0,2.154,0.478,6500,108.262,39.525
R717,R600a,R717/R600a,0.5,30.0,110.0,2.154,0.478,7000,106.764,36.702
R717,R600a,R717/R600a,0.5,30.0,110.0,2.154,0.478,7500,105.467,34.255
R717,R600a,R717/R600a,0.5,40.0,110.0,2.361,0.464,5000,105.721,49.201
R717,R600a,R717/R600a,0.5,40.0,110.0,2.361,0.464,5500,103.348,44.728
R717,R600a,R717/R600a,0.5,40.0,110.0,2.361,0.464,6000,101.371,41.0
R717,R600a,R717/R600a,0.5,40.0,110.0,2.361,0.464,6500,99.699,37.847
R717,R600a,R717/R600a,0.5,40.0,110.0,2.361,0.464,7000,98.265,35.143
R717,R600a,R717/R600a,0.5,40.0,110.0,2.361,0.464,7500,97.022,32.8
R717,R600a,R717/R600a,0.5,50.0,110.0,2.61,0.447,5000,97.167,47.354
R717,R600a,R717/R600a,0.5,50.0,110.0,2.61,0.447,5500,94.884,43.049
R717,R600a,R717/R600a,0.5,50.0,110.0,2.61,0.447,6000,92.981,39.462
R717,R600a,R717/R600a,0.5,50.0,110.0,2.61,0.447,6500,91.371,36.426
R717,R600a,R717/R600a,0.5,50.0,110.0,2.61,0.447,7000,89.991,33.824
R717,R600a,R717/R600a,0.5,50.0,110.0,2.61,0.447,7500,88.795,31.569
R717,R600a,R717/R600a,0.5,60.0,110.0,2.911,0.425,5000,88.87,45.789
R717,R600a,R717/R600a,0.5,60.0,110.0,2.911,0.425,5500,86.662,41.627
R717,R600a,R717/R600a,0.5,60.0,110.0,2.911,0.425,6000,84.822,38.158
R717,R600a,R717/R600a,0.5,60.0,110.0,2.911,0.425,6500,83.265,35.223
R717,R600a,R717/R600a,0.5,60.0,110.0,2.911,0.425,7000,81.931,32.707
R717,R600a,R717/R600a,0.5,60.0,110.0,2.911,0.425,7500,80.775,30.526
