f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,full_load_hours [h/a],c_P [EUR/GJ],Z_sum [EUR/h]
R717,R600,R717/R600,0.3,40.0,110.0,2.377,0.467,OK,5500,108.712,27.911
R717,R600,R717/R600,0.3,40.0,110.0,2.377,0.467,OK,6000,106.245,25.585
R717,R600,R717/R600,0.3,40.0,110.0,2.377,0.467,OK,6500,104.157,23.617
R717,R600,R717/R600,0.3,40.0,110.0,2.377,0.467,OK,7000,102.368,21.93
R717,R600,R717/R600,0.3,40.0,110.0,2.377,0.467,OK,7500,100.817,20.468
R717,R600,R717/R600,0.3,50.0,110.0,2.646,0.454,OK,5000,101.653,28.851
R717,R600,R717/R600,0.3,50.0,110.0,2.646,0.454,OK,5500,98.871,26.228
R717,R600,R717/R600,0.3,50.0,110.0,2.646,0.454,OK,6000,96.553,24.042
R717,R600,R717/R600,0.3,50.0,110.0,2.646,0.454,OK,6500,94.591,22.193
R717,R600,R717/R600,0.3,50.0,110.0,2.646,0.454,OK,7000,92.909,20.608
R717,R600,R717/R600,0.3,50.0,110.0,2.646,0.454,OK,7500,91.452,19.234
R717,R600,R717/R600,0.3,60.0,110.0,2.973,0.435,OK,5000,92.174,27.268
R717,R600,R717/R600,0.3,60.0,110.0,2.973,0.435,OK,5500,89.544,24.789
R717,R600,R717/R600,0.3,60.0,110.0,2.973,0.435,OK,6000,87.353,22.723
R717,R600,R717/R600,0.3,60.0,110.0,2.973,0.435,OK,6500,85.499,20.975
R717,R600,R717/R600,0.3,60.0,110.0,2.973,0.435,OK,7000,83.909,19.477
R717,R600,R717/R600,0.3,60.0,110.0,2.973,0.435,OK,7500,82.532,18.178
R717,R600,R717/R600,0.4,20.0,110.0,2.021,0.499,OK,5000,128.531,33.451
R717,R600,R717/R600,0.4,20.0,110.0,2.021,0.499,OK,5500,125.305,30.41
R717,R600,R717/R600,0.4,20.0,110.0,2.021,0.499,OK,6000,122.617,27.876
R717,R600,R717/R600,0.4,20.0,110.0,2.021,0.499,OK,6500,120.343,25.731
R717,R600,R717/R600,0.4,20.0,110.0,2.021,0.499,OK,7000,118.393,23.893
R717,R600,R717/R600,0.4,20.0,110.0,2.021,0.499,OK,7500,116.703,22.301
R717,R600,R717/R600,0.4,30.0,110.0,2.206,0.49,OK,5000,118.474,31.332
R717,R600,R717/R600,0.4,30.0,110.0,2.206,0.49,OK,5500,115.452,28.484
R717,R600,R717/R600,0.4,30.0,110.0,2.206,0.49,OK,6000,112.935,26.11
R717,R600,R717/R600,0.4,30.0,110.0,2.206,0.49,OK,6500,110.804,24.102
R717,R600,R717/R600,0.4,30.0,110.0,2.206,0.49,OK,7000,108.978,22.38
R717,R600,R717/R600,0.4,30.0,110.0,2.206,0.49,OK,7500,107.395,20.888
R717,R600,R717/R600,0.4,40.0,110.0,2.424,0.477,OK,5000,108.854,29.492
R717,R600,R717/R600,0.4,40.0,110.0,2.424,0.477,OK,5500,106.01,26.811
R717,R600,R717/R600,0.4,40.0,110.0,2.424,0.477,OK,6000,103.64,24.577
R717,R600,R717/R600,0.4,40.0,110.0,2.424,0.477,OK,6500,101.634,22.686
R717,R600,R717/R600,0.4,40.0,110.0,2.424,0.477,OK,7000,99.915,21.066
R717,R600,R717/R600,0.4,40.0,110.0,2.424,0.477,OK,7500,98.426,19.661
R717,R600,R717/R600,0.4,50.0,110.0,2.684,0.461,OK,5000,99.667,27.918
R717,R600,R717/R600,0.4,50.0,110.0,2.684,0.461,OK,5500,96.975,25.38
R717,R600,R717/R600,0.4,50.0,110.0,2.684,0.461,OK,6000,94.731,23.265
R717,R600,R717/R600,0.4,50.0,110.0,2.684,0.461,OK,6500,92.833,21.476
R717,R600,R717/R600,0.4,50.0,110.0,2.684,0.461,OK,7000,91.206,19.942
R717,R600,R717/R600,0.4,50.0,110.0,2.684,0.461,OK,7500,89.796,18.612
R717,R600,R717/R600,0.4,60.0,110.0,2.999,0.439,OK,5000,90.882,26.572
R717,R600,R717/R600,0.4,60.0,110.0,2.999,0.439,OK,5500,88.319,24.156
R717,R600,R717/R600,0.4,60.0,110.0,2.999,0.439,OK,6000,86.184,22.143
R717,R600,R717/R600,0.4,60.0,110.0,2.999,0.439,OK,6500,84.377,20.44
R717,R600,R717/R600,0.4,60.0,110.0,2.999,0.439,OK,7000,82.828,18.98
R717,R600,R717/R600,0.4,60.0,110.0,2.999,0.439,OK,7500,81.486,17.714
R717,R600,R717/R600,0.5,20.0,110.0,2.059,0.509,OK,5000,125.18,31.911
R717,R600,R717/R600,0.5,20.0,110.0,2.059,0.509,OK,5500,122.103,29.01
R717,R600,R717/R600,0.5,20.0,110.0,2.059,0.509,OK,6000,119.539,26.592
R717,R600,R717/R600,0.5,20.0,110.0,2.059,0.509,OK,6500,117.369,24.547
R717,R600,R717/R600,0.5,20.0,110.0,2.059,0.509,OK,7000,115.509,22.793
R717,R600,R717/R600,0.5,20.0,110.0,2.059,0.509,OK,7500,113.897,21.274
R717,R600,R717/R600,0.5,30.0,110.0,2.238,0.497,OK,5000,115.858,30.034
R717,R600,R717/R600,0.5,30.0,110.0,2.238,0.497,OK,5500,112.962,27.304
R717,R600,R717/R600,0.5,30.0,110.0,2.238,0.497,OK,6000,110.548,25.029
R717,R600,R717/R600,0.5,30.0,110.0,2.238,0.497,OK,6500,108.506,23.103
R717,R600,R717/R600,0.5,30.0,110.0,2.238,0.497,OK,7000,106.755,21.453
R717,R600,R717/R600,0.5,30.0,110.0,2.238,0.497,OK,7500,105.238,20.023
R717,R600,R717/R600,0.5,40.0,110.0,2.45,0.482,OK,5000,106.932,28.45
R717,R600,R717/R600,0.5,40.0,110.0,2.45,0.482,OK,5500,104.188,25.864
R717,R600,R717/R600,0.5,40.0,110.0,2.45,0.482,OK,6000,101.902,23.709
R717,R600,R717/R600,0.5,40.0,110.0,2.45,0.482,OK,6500,99.967,21.885
R717,R600,R717/R600,0.5,40.0,110.0,2.45,0.482,OK,7000,98.309,20.322
R717,R600,R717/R600,0.5,40.0,110.0,2.45,0.482,OK,7500,96.872,18.967
R717,R600,R717/R600,0.5,50.0,110.0,2.702,0.464,OK,5000,98.344,27.103
R717,R600,R717/R600,0.5,50.0,110.0,2.702,0.464,OK,5500,95.731,24.639
R717,R600,R717/R600,0.5,50.0,110.0,2.702,0.464,OK,6000,93.553,22.586
R717,R600,R717/R600,0.5,50.0,110.0,2.702,0.464,OK,6500,91.71,20.848
R717,R600,R717/R600,0.5,50.0,110.0,2.702,0.464,OK,7000,90.13,19.359
R717,R600,R717/R600,0.5,50.0,110.0,2.702,0.464,OK,7500,88.761,18.069
R717,R600,R717/R600,0.5,60.0,110.0,3.007,0.44,OK,5000,90.058,25.953
R717,R600,R717/R600,0.5,60.0,110.0,3.007,0.44,OK,5500,87.555,23.593
R717,R600,R717/R600,0.5,60.0,110.0,3.007,0.44,OK,6000,85.469,21.627
R717,R600,R717/R600,0.5,60.0,110.0,3.007,0.44,OK,6500,83.705,19.964
R717,R600,R717/R600,0.5,60.0,110.0,3.007,0.44,OK,7000,82.192,18.538
R717,R600,R717/R600,0.5,60.0,110.0,3.007,0.44,OK,7500,80.881,17.302
R717,R600a,R717/R600a,0.3,20.0,110.0,1.834,0.451,OK,5000,133.521,29.199
R717,R600a,R717/R600a,0.3,20.0,110.0,1.834,0.451,OK,5500,130.706,26.544
R717,R600a,R717/R600a,0.3,20.0,110.0,1.834,0.451,OK,6000,128.359,24.332
R717,R600a,R717/R600a,0.3,20.0,110.0,1.834,0.451,OK,6500,126.374,22.461
R717,R600a,R717/R600a,0.3,20.0,110.0,1.834,0.451,OK,7000,124.672,20.856
R717,R600a,R717/R600a,0.3,20.0,110.0,1.834,0.451,OK,7500,123.197,19.466
R717,R600a,R717/R600a,0.3,30.0,110.0,2.02,0.447,OK,5000,123.996,29.148
R717,R600a,R717/R600a,0.3,30.0,110.0,2.02,0.447,OK,5500,121.185,26.498
R717,R600a,R717/R600a,0.3,30.0,110.0,2.02,0.447,OK,6000,118.843,24.29
R717,R600a,R717/R600a,0.3,30.0,110.0,2.02,0.447,OK,6500,116.861,22.421
R717,R600a,R717/R600a,0.3,30.0,110.0,2.02,0.447,OK,7000,115.162,20.82
R717,R600a,R717/R600a,0.3,30.0,110.0,2.02,0.447,OK,7500,113.69,19.432
R717,R600a,R717/R600a,0.3,40.0,110.0,2.242,0.44,OK,5000,112.918,27.379
R717,R600a,R717/R600a,0.3,40.0,110.0,2.242,0.44,OK,5500,110.278,24.89
R717,R600a,R717/R600a,0.3,40.0,110.0,2.242,0.44,OK,6000,108.077,22.816
R717,R600a,R717/R600a,0.3,40.0,110.0,2.242,0.44,OK,6500,106.216,21.061
R717,R600a,R717/R600a,0.3,40.0,110.0,2.242,0.44,OK,7000,104.62,19.556
R717,R600a,R717/R600a,0.3,40.0,110.0,2.242,0.44,OK,7500,103.237,18.253
R717,R600a,R717/R600a,0.3,50.0,110.0,2.508,0.429,OK,5000,102.413,25.869
R717,R600a,R717/R600a,0.3,50.0,110.0,2.508,0.429,OK,5500,99.918,23.517
R717,R600a,R717/R600a,0.3,50.0,110.0,2.508,0.429,OK,6000,97.839,21.557
R717,R600a,R717/R600a,0.3,50.0,110.0,2.508,0.429,OK,6500,96.08,19.899
R717,R600a,R717/R600a,0.3,50.0,110.0,2.508,0.429,OK,7000,94.573,18.478
R717,R600a,R717/R600a,0.3,50.0,110.0,2.508,0.429,OK,7500,93.266,17.246
R717,R600a,R717/R600a,0.3,60.0,110.0,2.832,0.413,OK,5000,92.467,24.58
R717,R600a,R717/R600a,0.3,60.0,110.0,2.832,0.413,OK,5500,90.097,22.346
R717,R600a,R717/R600a,0.3,60.0,110.0,2.832,0.413,OK,6000,88.122,20.484
R717,R600a,R717/R600a,0.3,60.0,110.0,2.832,0.413,OK,6500,86.45,18.908
R717,R600a,R717/R600a,0.3,60.0,110.0,2.832,0.413,OK,7000,85.017,17.557
R717,R600a,R717/R600a,0.3,60.0,110.0,2.832,0.413,OK,7500,83.776,16.387
R717,R600a,R717/R600a,0.4,20.0,110.0,1.917,0.473,OK,5000,129.738,29.859
R717,R600a,R717/R600a,0.4,20.0,110.0,1.917,0.473,OK,5500,126.859,27.144
R717,R600a,R717/R600a,0.4,20.0,110.0,1.917,0.473,OK,6000,124.459,24.882
R717,R600a,R717/R600a,0.4,20.0,110.0,1.917,0.473,OK,6500,122.429,22.968
R717,R600a,R717/R600a,0.4,20.0,110.0,1.917,0.473,OK,7000,120.689,21.328
R717,R600a,R717/R600a,0.4,20.0,110.0,1.917,0.473,OK,7500,119.181,19.906
R717,R600a,R717/R600a,0.4,30.0,110.0,2.099,0.465,OK,5000,119.347,28.049
R717,R600a,R717/R600a,0.4,30.0,110.0,2.099,0.465,OK,5500,116.642,25.499
R717,R600a,R717/R600a,0.4,30.0,110.0,2.099,0.465,OK,6000,114.388,23.374
R717,R600a,R717/R600a,0.4,30.0,110.0,2.099,0.465,OK,6500,112.481,21.576
R717,R600a,R717/R600a,0.4,30.0,110.0,2.099,0.465,OK,7000,110.846,20.035
R717,R600a,R717/R600a,0.4,30.0,110.0,2.099,0.465,OK,7500,109.429,18.699
R717,R600a,R717/R600a,0.4,40.0,110.0,2.313,0.454,OK,5000,109.409,26.512
R717,R600a,R717/R600a,0.4,40.0,110.0,2.313,0.454,OK,5500,106.852,24.102
R717,R600a,R717/R600a,0.4,40.0,110.0,2.313,0.454,OK,6000,104.721,22.093
R717,R600a,R717/R600a,0.4,40.0,110.0,2.313,0.454,OK,6500,102.919,20.394
R717,R600a,R717/R600a,0.4,40.0,110.0,2.313,0.454,OK,7000,101.374,18.937
R717,R600a,R717/R600a,0.4,40.0,110.0,2.313,0.454,OK,7500,100.034,17.675
R717,R600a,R717/R600a,0.4,50.0,110.0,2.57,0.44,OK,5000,99.894,25.201
R717,R600a,R717/R600a,0.4,50.0,110.0,2.57,0.44,OK,5500,97.463,22.91
R717,R600a,R717/R600a,0.4,50.0,110.0,2.57,0.44,OK,6000,95.438,21.001
R717,R600a,R717/R600a,0.4,50.0,110.0,2.57,0.44,OK,6500,93.725,19.386
R717,R600a,R717/R600a,0.4,50.0,110.0,2.57,0.44,OK,7000,92.256,18.001
R717,R600a,R717/R600a,0.4,50.0,110.0,2.57,0.44,OK,7500,90.983,16.801
R717,R600a,R717/R600a,0.4,60.0,110.0,2.882,0.421,OK,5000,90.781,24.084
R717,R600a,R717/R600a,0.4,60.0,110.0,2.882,0.421,OK,5500,88.459,21.894
R717,R600a,R717/R600a,0.4,60.0,110.0,2.882,0.421,OK,6000,86.523,20.07
R717,R600a,R717/R600a,0.4,60.0,110.0,2.882,0.421,OK,6500,84.886,18.526
R717,R600a,R717/R600a,0.4,60.0,110.0,2.882,0.421,OK,7000,83.482,17.203
R717,R600a,R717/R600a,0.4,60.0,110.0,2.882,0.421,OK,7500,82.265,16.056
R717,R600a,R717/R600a,0.5,20.0,110.0,1.979,0.489,OK,5000,125.518,28.758
R717,R600a,R717/R600a,0.5,20.0,110.0,1.979,0.489,OK,5500,122.744,26.143
R717,R600a,R717/R600a,0.5,20.0,110.0,1.979,0.489,OK,6000,120.433,23.965
R717,R600a,R717/R600a,0.5,20.0,110.0,1.979,0.489,OK,6500,118.478,22.121
R717,R600a,R717/R600a,0.5,20.0,110.0,1.979,0.489,OK,7000,116.802,20.541
R717,R600a,R717/R600a,0.5,20.0,110.0,1.979,0.489,OK,7500,115.349,19.172
R717,R600a,R717/R600a,0.5,30.0,110.0,2.155,0.478,OK,5000,116.037,27.14
R717,R600a,R717/R600a,0.5,30.0,110.0,2.155,0.478,OK,5500,113.42,24.673
R717,R600a,R717/R600a,0.5,30.0,110.0,2.155,0.478,OK,6000,111.239,22.617
R717,R600a,R717/R600a,0.5,30.0,110.0,2.155,0.478,OK,6500,109.393,20.877
R717,R600a,R717/R600a,0.5,30.0,110.0,2.155,0.478,OK,7000,107.811,19.386
R717,R600a,R717/R600a,0.5,30.0,110.0,2.155,0.478,OK,7500,106.44,18.093
R717,R600a,R717/R600a,0.5,40.0,110.0,2.363,0.464,OK,5000,106.921,25.78
R717,R600a,R717/R600a,0.5,40.0,110.0,2.363,0.464,OK,5500,104.435,23.436
R717,R600a,R717/R600a,0.5,40.0,110.0,2.363,0.464,OK,6000,102.363,21.483
R717,R600a,R717/R600a,0.5,40.0,110.0,2.363,0.464,OK,6500,100.61,19.83
R717,R600a,R717/R600a,0.5,40.0,110.0,2.363,0.464,OK,7000,99.108,18.414
R717,R600a,R717/R600a,0.5,40.0,110.0,2.363,0.464,OK,7500,97.805,17.186
R717,R600a,R717/R600a,0.5,50.0,110.0,2.611,0.448,OK,5000,98.125,24.628
R717,R600a,R717/R600a,0.5,50.0,110.0,2.611,0.448,OK,5500,95.75,22.389
R717,R600a,R717/R600a,0.5,50.0,110.0,2.611,0.448,OK,6000,93.771,20.523
R717,R600a,R717/R600a,0.5,50.0,110.0,2.611,0.448,OK,6500,92.096,18.944
R717,R600a,R717/R600a,0.5,50.0,110.0,2.611,0.448,OK,7000,90.661,17.591
R717,R600a,R717/R600a,0.5,50.0,110.0,2.611,0.448,OK,7500,89.417,16.418
R717,R600a,R717/R600a,0.5,60.0,110.0,2.914,0.426,OK,5000,89.619,23.649
R717,R600a,R717/R600a,0.5,60.0,110.0,2.914,0.426,OK,5500,87.339,21.499
R717,R600a,R717/R600a,0.5,60.0,110.0,2.914,0.426,OK,6000,85.438,19.708
R717,R600a,R717/R600a,0.5,60.0,110.0,2.914,0.426,OK,6500,83.83,18.192
R717,R600a,R717/R600a,0.5,60.0,110.0,2.914,0.426,OK,7000,82.452,16.892
R717,R600a,R717/R600a,0.5,60.0,110.0,2.914,0.426,OK,7500,81.257,15.766
