f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,e1_c [EUR/MWh],c_P [EUR/GJ],Z_sum [EUR/h]
R290,R600,R290/R600,0.4,60.0,110.0,2.696,0.392,140.0,81.151,37.223
R290,R600,R290/R600,0.4,60.0,110.0,2.696,0.392,150.0,85.537,37.223
R290,R600,R290/R600,0.4,60.0,110.0,2.696,0.392,160.0,89.923,37.223
R290,R600,R290/R600,0.4,60.0,110.0,2.696,0.392,170.0,94.31,37.223
R290,R600,R290/R600,0.4,60.0,110.0,2.696,0.392,180.0,98.696,37.223
R290,R600,R290/R600,0.4,60.0,110.0,2.696,0.392,190.0,103.082,37.223
R290,R600,R290/R600,0.4,60.0,110.0,2.696,0.392,200.0,107.469,37.223
R290,R600,R290/R600,0.5,20.0,110.0,1.922,0.474,100.0,84.202,42.729
R290,R600,R290/R600,0.5,20.0,110.0,1.922,0.474,110.0,90.356,42.729
R290,R600,R290/R600,0.5,20.0,110.0,1.922,0.474,120.0,96.51,42.729
R290,R600,R290/R600,0.5,20.0,110.0,1.922,0.474,130.0,102.664,42.729
R290,R600,R290/R600,0.5,20.0,110.0,1.922,0.474,140.0,108.818,42.729
R290,R600,R290/R600,0.5,20.0,110.0,1.922,0.474,150.0,114.972,42.729
R290,R600,R290/R600,0.5,20.0,110.0,1.922,0.474,160.0,121.126,42.729
R290,R600,R290/R600,0.5,20.0,110.0,1.922,0.474,170.0,127.28,42.729
R290,R600,R290/R600,0.5,20.0,110.0,1.922,0.474,180.0,133.434,42.729
R290,R600,R290/R600,0.5,20.0,110.0,1.922,0.474,190.0,139.588,42.729
R290,R600,R290/R600,0.5,20.0,110.0,1.922,0.474,200.0,145.742,42.729
R290,R600,R290/R600,0.5,30.0,110.0,2.061,0.456,100.0,79.059,40.867
R290,R600,R290/R600,0.5,30.0,110.0,2.061,0.456,110.0,84.798,40.867
R290,R600,R290/R600,0.5,30.0,110.0,2.061,0.456,120.0,90.536,40.867
R290,R600,R290/R600,0.5,30.0,110.0,2.061,0.456,130.0,96.275,40.867
R290,R600,R290/R600,0.5,30.0,110.0,2.061,0.456,140.0,102.013,40.867
R290,R600,R290/R600,0.5,30.0,110.0,2.061,0.456,150.0,107.751,40.867
R290,R600,R290/R600,0.5,30.0,110.0,2.061,0.456,160.0,113.49,40.867
R290,R600,R290/R600,0.5,30.0,110.0,2.061,0.456,170.0,119.228,40.867
R290,R600,R290/R600,0.5,30.0,110.0,2.061,0.456,180.0,124.967,40.867
R290,R600,R290/R600,0.5,30.0,110.0,2.061,0.456,190.0,130.705,40.867
R290,R600,R290/R600,0.5,30.0,110.0,2.061,0.456,200.0,136.444,40.867
R290,R600,R290/R600,0.5,40.0,110.0,2.218,0.435,100.0,74.153,39.274
R290,R600,R290/R600,0.5,40.0,110.0,2.218,0.435,110.0,79.485,39.274
R290,R600,R290/R600,0.5,40.0,110.0,2.218,0.435,120.0,84.817,39.274
R290,R600,R290/R600,0.5,40.0,110.0,2.218,0.435,130.0,90.15,39.274
R290,R600,R290/R600,0.5,40.0,110.0,2.218,0.435,140.0,95.482,39.274
R290,R600,R290/R600,0.5,40.0,110.0,2.218,0.435,150.0,100.814,39.274
R290,R600,R290/R600,0.5,40.0,110.0,2.218,0.435,160.0,106.146,39.274
R290,R600,R290/R600,0.5,40.0,110.0,2.218,0.435,170.0,111.479,39.274
R290,R600,R290/R600,0.5,40.0,110.0,2.218,0.435,180.0,116.811,39.274
R290,R600,R290/R600,0.5,40.0,110.0,2.218,0.435,190.0,122.143,39.274
R290,R600,R290/R600,0.5,40.0,110.0,2.218,0.435,200.0,127.475,39.274
R290,R600,R290/R600,0.5,50.0,110.0,2.394,0.408,100.0,69.499,37.902
R290,R600,R290/R600,0.5,50.0,110.0,2.394,0.408,110.0,74.439,37.902
R290,R600,R290/R600,0.5,50.0,110.0,2.394,0.408,120.0,79.378,37.902
R290,R600,R290/R600,0.5,50.0,110.0,2.394,0.408,130.0,84.318,37.902
R290,R600,R290/R600,0.5,50.0,110.0,2.394,0.408,140.0,89.258,37.902
R290,R600,R290/R600,0.5,50.0,110.0,2.394,0.408,150.0,94.197,37.902
R290,R600,R290/R600,0.5,50.0,110.0,2.394,0.408,160.0,99.137,37.902
R290,R600,R290/R600,0.5,50.0,110.0,2.394,0.408,170.0,104.077,37.902
R290,R600,R290/R600,0.5,50.0,110.0,2.394,0.408,180.0,109.016,37.902
R290,R600,R290/R600,0.5,50.0,110.0,2.394,0.408,190.0,113.956,37.902
R290,R600,R290/R600,0.5,50.0,110.0,2.394,0.408,200.0,118.895,37.902
R290,R600a,R290/R600a,0.3,20.0,110.0,1.801,0.443,100.0,87.262,40.748
R290,R600a,R290/R600a,0.3,20.0,110.0,1.801,0.443,110.0,93.827,40.748
R290,R600a,R290/R600a,0.3,20.0,110.0,1.801,0.443,120.0,100.392,40.748
R290,R600a,R290/R600a,0.3,20.0,110.0,1.801,0.443,130.0,106.957,40.748
R290,R600a,R290/R600a,0.3,20.0,110.0,1.801,0.443,140.0,113.522,40.748
R290,R600a,R290/R600a,0.3,20.0,110.0,1.801,0.443,150.0,120.087,40.748
R290,R600a,R290/R600a,0.3,20.0,110.0,1.801,0.443,160.0,126.652,40.748
R290,R600a,R290/R600a,0.3,20.0,110.0,1.801,0.443,170.0,133.217,40.748
R290,R600a,R290/R600a,0.3,20.0,110.0,1.801,0.443,180.0,139.782,40.748
R290,R600a,R290/R600a,0.3,20.0,110.0,1.801,0.443,190.0,146.347,40.748
R290,R600a,R290/R600a,0.3,20.0,110.0,1.801,0.443,200.0,152.912,40.748
R290,R600a,R290/R600a,0.3,30.0,110.0,1.97,0.435,100.0,80.607,38.782
R290,R600a,R290/R600a,0.3,30.0,110.0,1.97,0.435,110.0,86.61,38.782
R290,R600a,R290/R600a,0.3,30.0,110.0,1.97,0.435,120.0,92.614,38.782
R290,R600a,R290/R600a,0.3,30.0,110.0,1.97,0.435,130.0,98.618,38.782
R290,R600a,R290/R600a,0.3,30.0,110.0,1.97,0.435,140.0,104.621,38.782
R290,R600a,R290/R600a,0.3,30.0,110.0,1.97,0.435,150.0,110.625,38.782
R290,R600a,R290/R600a,0.3,30.0,110.0,1.97,0.435,160.0,116.629,38.782
R290,R600a,R290/R600a,0.3,30.0,110.0,1.97,0.435,170.0,122.633,38.782
R290,R600a,R290/R600a,0.3,30.0,110.0,1.97,0.435,180.0,128.636,38.782
R290,R600a,R290/R600a,0.3,30.0,110.0,1.97,0.435,190.0,134.64,38.782
R290,R600a,R290/R600a,0.3,30.0,110.0,1.97,0.435,200.0,140.644,38.782
R290,R600a,R290/R600a,0.3,40.0,110.0,2.164,0.424,100.0,74.315,37.09
R290,R600a,R290/R600a,0.3,40.0,110.0,2.164,0.424,110.0,79.779,37.09
R290,R600a,R290/R600a,0.3,40.0,110.0,2.164,0.424,120.0,85.244,37.09
R290,R600a,R290/R600a,0.3,40.0,110.0,2.164,0.424,130.0,90.708,37.09
R290,R600a,R290/R600a,0.3,40.0,110.0,2.164,0.424,140.0,96.172,37.09
R290,R600a,R290/R600a,0.3,40.0,110.0,2.164,0.424,150.0,101.637,37.09
R290,R600a,R290/R600a,0.3,40.0,110.0,2.164,0.424,160.0,107.101,37.09
R290,R600a,R290/R600a,0.3,40.0,110.0,2.164,0.424,170.0,112.565,37.09
R290,R600a,R290/R600a,0.3,40.0,110.0,2.164,0.424,180.0,118.029,37.09
R290,R600a,R290/R600a,0.3,40.0,110.0,2.164,0.424,190.0,123.494,37.09
R290,R600a,R290/R600a,0.3,40.0,110.0,2.164,0.424,200.0,128.958,37.09
R290,R600a,R290/R600a,0.3,50.0,110.0,2.388,0.407,100.0,68.415,35.626
R290,R600a,R290/R600a,0.3,50.0,110.0,2.388,0.407,110.0,73.367,35.626
R290,R600a,R290/R600a,0.3,50.0,110.0,2.388,0.407,120.0,78.319,35.626
R290,R600a,R290/R600a,0.3,50.0,110.0,2.388,0.407,130.0,83.271,35.626
R290,R600a,R290/R600a,0.3,50.0,110.0,2.388,0.407,140.0,88.222,35.626
R290,R600a,R290/R600a,0.3,50.0,110.0,2.388,0.407,150.0,93.174,35.626
R290,R600a,R290/R600a,0.3,50.0,110.0,2.388,0.407,160.0,98.126,35.626
R290,R600a,R290/R600a,0.3,50.0,110.0,2.388,0.407,170.0,103.078,35.626
R290,R600a,R290/R600a,0.3,50.0,110.0,2.388,0.407,180.0,108.03,35.626
R290,R600a,R290/R600a,0.3,50.0,110.0,2.388,0.407,190.0,112.982,35.626
R290,R600a,R290/R600a,0.3,50.0,110.0,2.388,0.407,200.0,117.934,35.626
R290,R600a,R290/R600a,0.3,60.0,110.0,2.643,0.384,100.0,62.963,34.362
R290,R600a,R290/R600a,0.3,60.0,110.0,2.643,0.384,110.0,67.437,34.362
R290,R600a,R290/R600a,0.3,60.0,110.0,2.643,0.384,120.0,71.911,34.362
R290,R600a,R290/R600a,0.3,60.0,110.0,2.643,0.384,130.0,76.385,34.362
R290,R600a,R290/R600a,0.3,60.0,110.0,2.643,0.384,140.0,80.859,34.362
R290,R600a,R290/R600a,0.3,60.0,110.0,2.643,0.384,150.0,85.332,34.362
R290,R600a,R290/R600a,0.3,60.0,110.0,2.643,0.384,160.0,89.806,34.362
R290,R600a,R290/R600a,0.3,60.0,110.0,2.643,0.384,170.0,94.28,34.362
R290,R600a,R290/R600a,0.3,60.0,110.0,2.643,0.384,180.0,98.754,34.362
R290,R600a,R290/R600a,0.3,60.0,110.0,2.643,0.384,190.0,103.228,34.362
R290,R600a,R290/R600a,0.3,60.0,110.0,2.643,0.384,200.0,107.702,34.362
R290,R600a,R290/R600a,0.4,20.0,110.0,1.851,0.456,100.0,84.853,39.553
R290,R600a,R290/R600a,0.4,20.0,110.0,1.851,0.456,110.0,91.241,39.553
R290,R600a,R290/R600a,0.4,20.0,110.0,1.851,0.456,120.0,97.628,39.553
R290,R600a,R290/R600a,0.4,20.0,110.0,1.851,0.456,130.0,104.015,39.553
R290,R600a,R290/R600a,0.4,20.0,110.0,1.851,0.456,140.0,110.403,39.553
R290,R600a,R290/R600a,0.4,20.0,110.0,1.851,0.456,150.0,116.79,39.553
R290,R600a,R290/R600a,0.4,20.0,110.0,1.851,0.456,160.0,123.178,39.553
R290,R600a,R290/R600a,0.4,20.0,110.0,1.851,0.456,170.0,129.565,39.553
R290,R600a,R290/R600a,0.4,20.0,110.0,1.851,0.456,180.0,135.953,39.553
R290,R600a,R290/R600a,0.4,20.0,110.0,1.851,0.456,190.0,142.34,39.553
R290,R600a,R290/R600a,0.4,20.0,110.0,1.851,0.456,200.0,148.728,39.553
R290,R600a,R290/R600a,0.4,30.0,110.0,2.005,0.443,100.0,79.032,37.83
R290,R600a,R290/R600a,0.4,30.0,110.0,2.005,0.443,110.0,84.928,37.83
R290,R600a,R290/R600a,0.4,30.0,110.0,2.005,0.443,120.0,90.825,37.83
R290,R600a,R290/R600a,0.4,30.0,110.0,2.005,0.443,130.0,96.722,37.83
R290,R600a,R290/R600a,0.4,30.0,110.0,2.005,0.443,140.0,102.619,37.83
R290,R600a,R290/R600a,0.4,30.0,110.0,2.005,0.443,150.0,108.515,37.83
R290,R600a,R290/R600a,0.4,30.0,110.0,2.005,0.443,160.0,114.412,37.83
R290,R600a,R290/R600a,0.4,30.0,110.0,2.005,0.443,170.0,120.309,37.83
R290,R600a,R290/R600a,0.4,30.0,110.0,2.005,0.443,180.0,126.205,37.83
R290,R600a,R290/R600a,0.4,30.0,110.0,2.005,0.443,190.0,132.102,37.83
R290,R600a,R290/R600a,0.4,30.0,110.0,2.005,0.443,200.0,137.999,37.83
R290,R600a,R290/R600a,0.4,40.0,110.0,2.182,0.427,100.0,73.487,36.35
R290,R600a,R290/R600a,0.4,40.0,110.0,2.182,0.427,110.0,78.908,36.35
R290,R600a,R290/R600a,0.4,40.0,110.0,2.182,0.427,120.0,84.328,36.35
R290,R600a,R290/R600a,0.4,40.0,110.0,2.182,0.427,130.0,89.749,36.35
R290,R600a,R290/R600a,0.4,40.0,110.0,2.182,0.427,140.0,95.17,36.35
R290,R600a,R290/R600a,0.4,40.0,110.0,2.182,0.427,150.0,100.591,36.35
R290,R600a,R290/R600a,0.4,40.0,110.0,2.182,0.427,160.0,106.011,36.35
R290,R600a,R290/R600a,0.4,40.0,110.0,2.182,0.427,170.0,111.432,36.35
R290,R600a,R290/R600a,0.4,40.0,110.0,2.182,0.427,180.0,116.853,36.35
R290,R600a,R290/R600a,0.4,40.0,110.0,2.182,0.427,190.0,122.273,36.35
R290,R600a,R290/R600a,0.4,40.0,110.0,2.182,0.427,200.0,127.694,36.35
R290,R600a,R290/R600a,0.4,50.0,110.0,2.382,0.406,100.0,68.247,35.071
R290,R600a,R290/R600a,0.4,50.0,110.0,2.382,0.406,110.0,73.212,35.071
R290,R600a,R290/R600a,0.4,50.0,110.0,2.382,0.406,120.0,78.176,35.071
R290,R600a,R290/R600a,0.4,50.0,110.0,2.382,0.406,130.0,83.141,35.071
R290,R600a,R290/R600a,0.4,50.0,110.0,2.382,0.406,140.0,88.105,35.071
R290,R600a,R290/R600a,0.4,50.0,110.0,2.382,0.406,150.0,93.07,35.071
R290,R600a,R290/R600a,0.4,50.0,110.0,2.382,0.406,160.0,98.034,35.071
R290,R600a,R290/R600a,0.4,50.0,110.0,2.382,0.406,170.0,102.999,35.071
R290,R600a,R290/R600a,0.4,50.0,110.0,2.382,0.406,180.0,107.964,35.071
R290,R600a,R290/R600a,0.4,50.0,110.0,2.382,0.406,190.0,112.928,35.071
R290,R600a,R290/R600a,0.4,50.0,110.0,2.382,0.406,200.0,117.893,35.071
R290,R600a,R290/R600a,0.4,60.0,110.0,2.608,0.379,100.0,63.368,33.969
R290,R600a,R290/R600a,0.4,60.0,110.0,2.608,0.379,110.0,67.903,33.969
R290,R600a,R290/R600a,0.4,60.0,110.0,2.608,0.379,120.0,72.439,33.969
R290,R600a,R290/R600a,0.4,60.0,110.0,2.608,0.379,130.0,76.974,33.969
R290,R600a,R290/R600a,0.4,60.0,110.0,2.608,0.379,140.0,81.509,33.969
R290,R600a,R290/R600a,0.4,60.0,110.0,2.608,0.379,150.0,86.044,33.969
R290,R600a,R290/R600a,0.4,60.0,110.0,2.608,0.379,160.0,90.579,33.969
R290,R600a,R290/R600a,0.4,60.0,110.0,2.608,0.379,170.0,95.114,33.969
R290,R600a,R290/R600a,0.4,60.0,110.0,2.608,0.379,180.0,99.65,33.969
R290,R600a,R290/R600a,0.4,60.0,110.0,2.608,0.379,190.0,104.185,33.969
R290,R600a,R290/R600a,0.4,60.0,110.0,2.608,0.379,200.0,108.72,33.969
R290,R600a,R290/R600a,0.5,20.0,110.0,1.857,0.457,100.0,84.22,38.707
R290,R600a,R290/R600a,0.5,20.0,110.0,1.857,0.457,110.0,90.589,38.707
R290,R600a,R290/R600a,0.5,20.0,110.0,1.857,0.457,120.0,96.958,38.707
R290,R600a,R290/R600a,0.5,20.0,110.0,1.857,0.457,130.0,103.327,38.707
R290,R600a,R290/R600a,0.5,20.0,110.0,1.857,0.457,140.0,109.696,38.707
R290,R600a,R290/R600a,0.5,20.0,110.0,1.857,0.457,150.0,116.065,38.707
R290,R600a,R290/R600a,0.5,20.0,110.0,1.857,0.457,160.0,122.434,38.707
R290,R600a,R290/R600a,0.5,20.0,110.0,1.857,0.457,170.0,128.803,38.707
R290,R600a,R290/R600a,0.5,20.0,110.0,1.857,0.457,180.0,135.172,38.707
R290,R600a,R290/R600a,0.5,20.0,110.0,1.857,0.457,190.0,141.541,38.707
R290,R600a,R290/R600a,0.5,20.0,110.0,1.857,0.457,200.0,147.909,38.707
R290,R600a,R290/R600a,0.5,30.0,110.0,1.995,0.441,100.0,78.968,37.134
R290,R600a,R290/R600a,0.5,30.0,110.0,1.995,0.441,110.0,84.895,37.134
R290,R600a,R290/R600a,0.5,30.0,110.0,1.995,0.441,120.0,90.823,37.134
R290,R600a,R290/R600a,0.5,30.0,110.0,1.995,0.441,130.0,96.75,37.134
R290,R600a,R290/R600a,0.5,30.0,110.0,1.995,0.441,140.0,102.677,37.134
R290,R600a,R290/R600a,0.5,30.0,110.0,1.995,0.441,150.0,108.604,37.134
R290,R600a,R290/R600a,0.5,30.0,110.0,1.995,0.441,160.0,114.532,37.134
R290,R600a,R290/R600a,0.5,30.0,110.0,1.995,0.441,170.0,120.459,37.134
R290,R600a,R290/R600a,0.5,30.0,110.0,1.995,0.441,180.0,126.386,37.134
R290,R600a,R290/R600a,0.5,30.0,110.0,1.995,0.441,190.0,132.314,37.134
R290,R600a,R290/R600a,0.5,30.0,110.0,1.995,0.441,200.0,138.241,37.134
R290,R600a,R290/R600a,0.5,40.0,110.0,2.152,0.421,100.0,73.94,35.796
R290,R600a,R290/R600a,0.5,40.0,110.0,2.152,0.421,110.0,79.435,35.796
R290,R600a,R290/R600a,0.5,40.0,110.0,2.152,0.421,120.0,84.931,35.796
R290,R600a,R290/R600a,0.5,40.0,110.0,2.152,0.421,130.0,90.426,35.796
R290,R600a,R290/R600a,0.5,40.0,110.0,2.152,0.421,140.0,95.922,35.796
R290,R600a,R290/R600a,0.5,40.0,110.0,2.152,0.421,150.0,101.417,35.796
R290,R600a,R290/R600a,0.5,40.0,110.0,2.152,0.421,160.0,106.912,35.796
R290,R600a,R290/R600a,0.5,40.0,110.0,2.152,0.421,170.0,112.408,35.796
R290,R600a,R290/R600a,0.5,40.0,110.0,2.152,0.421,180.0,117.903,35.796
R290,R600a,R290/R600a,0.5,40.0,110.0,2.152,0.421,190.0,123.399,35.796
R290,R600a,R290/R600a,0.5,40.0,110.0,2.152,0.421,200.0,128.894,35.796
R290,R600a,R290/R600a,0.5,50.0,110.0,2.329,0.397,100.0,69.157,34.652
R290,R600a,R290/R600a,0.5,50.0,110.0,2.329,0.397,110.0,74.235,34.652
R290,R600a,R290/R600a,0.5,50.0,110.0,2.329,0.397,120.0,79.313,34.652
R290,R600a,R290/R600a,0.5,50.0,110.0,2.329,0.397,130.0,84.391,34.652
R290,R600a,R290/R600a,0.5,50.0,110.0,2.329,0.397,140.0,89.469,34.652
R290,R600a,R290/R600a,0.5,50.0,110.0,2.329,0.397,150.0,94.547,34.652
R290,R600a,R290/R600a,0.5,50.0,110.0,2.329,0.397,160.0,99.625,34.652
R290,R600a,R290/R600a,0.5,50.0,110.0,2.329,0.397,170.0,104.703,34.652
R290,R600a,R290/R600a,0.5,50.0,110.0,2.329,0.397,180.0,109.781,34.652
R290,R600a,R290/R600a,0.5,50.0,110.0,2.329,0.397,190.0,114.858,34.652
R290,R600a,R290/R600a,0.5,50.0,110.0,2.329,0.397,200.0,119.936,34.652
R717,R600,R717/R600,0.3,20.0,110.0,1.959,0.484,100.0,81.99,40.783
R717,R600,R717/R600,0.3,20.0,110.0,1.959,0.484,110.0,88.026,40.783
R717,R600,R717/R600,0.3,20.0,110.0,1.959,0.484,120.0,94.062,40.783
R717,R600,R717/R600,0.3,20.0,110.0,1.959,0.484,130.0,100.098,40.783
R717,R600,R717/R600,0.3,20.0,110.0,1.959,0.484,140.0,106.134,40.783
R717,R600,R717/R600,0.3,20.0,110.0,1.959,0.484,150.0,112.17,40.783
R717,R600,R717/R600,0.3,20.0,110.0,1.959,0.484,160.0,118.206,40.783
R717,R600,R717/R600,0.3,20.0,110.0,1.959,0.484,170.0,124.241,40.783
R717,R600,R717/R600,0.3,20.0,110.0,1.959,0.484,180.0,130.277,40.783
R717,R600,R717/R600,0.3,20.0,110.0,1.959,0.484,190.0,136.313,40.783
R717,R600,R717/R600,0.3,20.0,110.0,1.959,0.484,200.0,142.349,40.783
R717,R600,R717/R600,0.3,30.0,110.0,2.15,0.477,100.0,76.549,40.626
R717,R600,R717/R600,0.3,30.0,110.0,2.15,0.477,110.0,82.049,40.626
R717,R600,R717/R600,0.3,30.0,110.0,2.15,0.477,120.0,87.549,40.626
R717,R600,R717/R600,0.3,30.0,110.0,2.15,0.477,130.0,93.049,40.626
R717,R600,R717/R600,0.3,30.0,110.0,2.15,0.477,140.0,98.549,40.626
R717,R600,R717/R600,0.3,30.0,110.0,2.15,0.477,150.0,104.049,40.626
R717,R600,R717/R600,0.3,30.0,110.0,2.15,0.477,160.0,109.55,40.626
R717,R600,R717/R600,0.3,30.0,110.0,2.15,0.477,170.0,115.05,40.626
R717,R600,R717/R600,0.3,30.0,110.0,2.15,0.477,180.0,120.55,40.626
R717,R600,R717/R600,0.3,30.0,110.0,2.15,0.477,190.0,126.05,40.626
R717,R600,R717/R600,0.3,30.0,110.0,2.15,0.477,200.0,131.55,40.626
R717,R600,R717/R600,0.3,40.0,110.0,2.375,0.467,100.0,70.163,38.423
R717,R600,R717/R600,0.3,40.0,110.0,2.375,0.467,110.0,75.141,38.423
R717,R600,R717/R600,0.3,40.0,110.0,2.375,0.467,120.0,80.119,38.423
R717,R600,R717/R600,0.3,40.0,110.0,2.375,0.467,130.0,85.098,38.423
R717,R600,R717/R600,0.3,40.0,110.0,2.375,0.467,140.0,90.076,38.423
R717,R600,R717/R600,0.3,40.0,110.0,2.375,0.467,150.0,95.055,38.423
R717,R600,R717/R600,0.3,40.0,110.0,2.375,0.467,160.0,100.033,38.423
R717,R600,R717/R600,0.3,40.0,110.0,2.375,0.467,170.0,105.011,38.423
R717,R600,R717/R600,0.3,40.0,110.0,2.375,0.467,180.0,109.99,38.423
R717,R600,R717/R600,0.3,40.0,110.0,2.375,0.467,190.0,114.968,38.423
R717,R600,R717/R600,0.3,40.0,110.0,2.375,0.467,200.0,119.946,38.423
R717,R600,R717/R600,0.3,50.0,110.0,2.645,0.453,100.0,64.025,36.403
R717,R600,R717/R600,0.3,50.0,110.0,2.645,0.453,110.0,68.496,36.403
R717,R600,R717/R600,0.3,50.0,110.0,2.645,0.453,120.0,72.968,36.403
R717,R600,R717/R600,0.3,50.0,110.0,2.645,0.453,130.0,77.44,36.403
R717,R600,R717/R600,0.3,50.0,110.0,2.645,0.453,140.0,81.912,36.403
R717,R600,R717/R600,0.3,50.0,110.0,2.645,0.453,150.0,86.383,36.403
R717,R600,R717/R600,0.3,50.0,110.0,2.645,0.453,160.0,90.855,36.403
R717,R600,R717/R600,0.3,50.0,110.0,2.645,0.453,170.0,95.327,36.403
R717,R600,R717/R600,0.3,50.0,110.0,2.645,0.453,180.0,99.799,36.403
R717,R600,R717/R600,0.3,50.0,110.0,2.645,0.453,190.0,104.27,36.403
R717,R600,R717/R600,0.3,50.0,110.0,2.645,0.453,200.0,108.742,36.403
R717,R600,R717/R600,0.3,60.0,110.0,2.97,0.434,100.0,58.202,34.675
R717,R600,R717/R600,0.3,60.0,110.0,2.97,0.434,110.0,62.183,34.675
R717,R600,R717/R600,0.3,60.0,110.0,2.97,0.434,120.0,66.164,34.675
R717,R600,R717/R600,0.3,60.0,110.0,2.97,0.434,130.0,70.146,34.675
R717,R600,R717/R600,0.3,60.0,110.0,2.97,0.434,140.0,74.127,34.675
R717,R600,R717/R600,0.3,60.0,110.0,2.97,0.434,150.0,78.108,34.675
R717,R600,R717/R600,0.3,60.0,110.0,2.97,0.434,160.0,82.089,34.675
R717,R600,R717/R600,0.3,60.0,110.0,2.97,0.434,170.0,86.07,34.675
R717,R600,R717/R600,0.3,60.0,110.0,2.97,0.434,180.0,90.051,34.675
R717,R600,R717/R600,0.3,60.0,110.0,2.97,0.434,190.0,94.033,34.675
R717,R600,R717/R600,0.3,60.0,110.0,2.97,0.434,200.0,98.014,34.675
R717,R600,R717/R600,0.4,20.0,110.0,2.02,0.499,100.0,80.473,41.33
R717,R600,R717/R600,0.4,20.0,110.0,2.02,0.499,110.0,86.328,41.33
R717,R600,R717/R600,0.4,20.0,110.0,2.02,0.499,120.0,92.183,41.33
R717,R600,R717/R600,0.4,20.0,110.0,2.02,0.499,130.0,98.039,41.33
R717,R600,R717/R600,0.4,20.0,110.0,2.02,0.499,140.0,103.894,41.33
R717,R600,R717/R600,0.4,20.0,110.0,2.02,0.499,150.0,109.749,41.33
R717,R600,R717/R600,0.4,20.0,110.0,2.02,0.499,160.0,115.604,41.33
R717,R600,R717/R600,0.4,20.0,110.0,2.02,0.499,170.0,121.46,41.33
R717,R600,R717/R600,0.4,20.0,110.0,2.02,0.499,180.0,127.315,41.33
R717,R600,R717/R600,0.4,20.0,110.0,2.02,0.499,190.0,133.17,41.33
R717,R600,R717/R600,0.4,20.0,110.0,2.02,0.499,200.0,139.025,41.33
R717,R600,R717/R600,0.4,30.0,110.0,2.205,0.489,100.0,74.346,39.039
R717,R600,R717/R600,0.4,30.0,110.0,2.205,0.489,110.0,79.71,39.039
R717,R600,R717/R600,0.4,30.0,110.0,2.205,0.489,120.0,85.074,39.039
R717,R600,R717/R600,0.4,30.0,110.0,2.205,0.489,130.0,90.438,39.039
R717,R600,R717/R600,0.4,30.0,110.0,2.205,0.489,140.0,95.802,39.039
R717,R600,R717/R600,0.4,30.0,110.0,2.205,0.489,150.0,101.166,39.039
R717,R600,R717/R600,0.4,30.0,110.0,2.205,0.489,160.0,106.53,39.039
R717,R600,R717/R600,0.4,30.0,110.0,2.205,0.489,170.0,111.894,39.039
R717,R600,R717/R600,0.4,30.0,110.0,2.205,0.489,180.0,117.258,39.039
R717,R600,R717/R600,0.4,30.0,110.0,2.205,0.489,190.0,122.622,39.039
R717,R600,R717/R600,0.4,30.0,110.0,2.205,0.489,200.0,127.986,39.039
R717,R600,R717/R600,0.4,40.0,110.0,2.422,0.477,100.0,68.465,37.044
R717,R600,R717/R600,0.4,40.0,110.0,2.422,0.477,110.0,73.347,37.044
R717,R600,R717/R600,0.4,40.0,110.0,2.422,0.477,120.0,78.229,37.044
R717,R600,R717/R600,0.4,40.0,110.0,2.422,0.477,130.0,83.11,37.044
R717,R600,R717/R600,0.4,40.0,110.0,2.422,0.477,140.0,87.992,37.044
R717,R600,R717/R600,0.4,40.0,110.0,2.422,0.477,150.0,92.874,37.044
R717,R600,R717/R600,0.4,40.0,110.0,2.422,0.477,160.0,97.756,37.044
R717,R600,R717/R600,0.4,40.0,110.0,2.422,0.477,170.0,102.638,37.044
R717,R600,R717/R600,0.4,40.0,110.0,2.422,0.477,180.0,107.519,37.044
R717,R600,R717/R600,0.4,40.0,110.0,2.422,0.477,190.0,112.401,37.044
R717,R600,R717/R600,0.4,40.0,110.0,2.422,0.477,200.0,117.283,37.044
R717,R600,R717/R600,0.4,50.0,110.0,2.682,0.46,100.0,62.832,35.337
R717,R600,R717/R600,0.4,50.0,110.0,2.682,0.46,110.0,67.241,35.337
R717,R600,R717/R600,0.4,50.0,110.0,2.682,0.46,120.0,71.65,35.337
R717,R600,R717/R600,0.4,50.0,110.0,2.682,0.46,130.0,76.059,35.337
R717,R600,R717/R600,0.4,50.0,110.0,2.682,0.46,140.0,80.468,35.337
R717,R600,R717/R600,0.4,50.0,110.0,2.682,0.46,150.0,84.877,35.337
R717,R600,R717/R600,0.4,50.0,110.0,2.682,0.46,160.0,89.286,35.337
R717,R600,R717/R600,0.4,50.0,110.0,2.682,0.46,170.0,93.695,35.337
R717,R600,R717/R600,0.4,50.0,110.0,2.682,0.46,180.0,98.104,35.337
R717,R600,R717/R600,0.4,50.0,110.0,2.682,0.46,190.0,102.513,35.337
R717,R600,R717/R600,0.4,50.0,110.0,2.682,0.46,200.0,106.922,35.337
R717,R600,R717/R600,0.4,60.0,110.0,2.997,0.439,100.0,57.43,33.876
R717,R600,R717/R600,0.4,60.0,110.0,2.997,0.439,110.0,61.377,33.876
R717,R600,R717/R600,0.4,60.0,110.0,2.997,0.439,120.0,65.323,33.876
R717,R600,R717/R600,0.4,60.0,110.0,2.997,0.439,130.0,69.269,33.876
R717,R600,R717/R600,0.4,60.0,110.0,2.997,0.439,140.0,73.216,33.876
